HMCL IN Equity,price,volume,mc,pe,bm,div
1998-10-31,111.2,1954575.0,22205.5278,,,0.24
1998-11-30,109.15,1297175.0,21796.1634,,,0.24
1998-12-31,108.75,2249235.0,21716.2874,,,0.24
1999-01-31,117.35,6367820.0,23433.6213,,,0.24
1999-02-28,142.0,4729570.0,28355.9798,,,0.24
1999-03-31,175.05,2416095.0,34955.7343,,,0.24
1999-04-30,174.8,3468775.0,34905.8118,,,0.24
1999-05-31,198.0,2937390.0,39538.6197,,,0.24
1999-06-30,216.0,1689425.0,43133.0397,,,1.5
1999-07-31,277.0,2062400.0,55314.1296,,,1.5
1999-08-31,279.0,3953910.0,55713.5096,,,1.5
1999-09-30,254.0,1597865.0,50721.2597,,,1.5
1999-10-31,230.22,1560215.0,45972.6315,,,1.5
1999-11-30,217.3,2040885.0,43392.6367,,,1.5
1999-12-31,225.8,1880530.0,45090.0017,,,1.5
2000-01-31,235.0,1479260.0,46927.1497,,,1.5
2000-02-29,164.0,5222325.0,32749.1598,,,1.5
2000-03-31,194.0,6823435.0,38739.8597,,,4.5
2000-04-30,185.6,957085.0,37062.4637,,,4.5
2000-05-31,186.0,1466885.0,37142.3397,,,4.5
2000-06-30,197.5,1064010.0,39438.7747,,,4.0
2000-07-31,205.45,2616535.0,41026.3102,,,4.0
2000-08-31,183.73,2115590.0,36689.0434,,,2.0
2000-09-30,165.66,840565.0,33080.6452,,,2.0
2000-10-31,176.58,1528565.0,35261.26,,,2.0
2000-11-30,170.67,1400145.0,34081.0921,,,2.0
2000-12-31,174.79,2198075.0,34903.8149,,,2.0
2001-01-31,172.51,3340325.0,34448.5217,,,2.0
2001-02-28,162.57,2906250.0,32463.6031,,,2.0
2001-03-31,140.35,3476104.0,28026.4918,,,2.0
2001-04-30,139.9,3076785.0,27936.6313,,,2.0
2001-05-31,138.7,1679871.0,27697.0033,,,0.0
2001-06-30,144.55,3283109.0,28865.1899,,,0.0
2001-07-31,163.1,1442488.0,32569.4394,,,3.0
2001-08-31,182.75,2001979.0,36492.8906,,,3.0
2001-09-30,186.25,1501519.0,37191.7969,,,3.0
2001-10-31,222.1,3760271.0,44350.5938,,,10.0
2001-11-30,245.7,4218092.0,49063.2188,,,10.0
2001-12-31,250.7,1517449.0,50061.6563,,,10.0
2002-01-31,303.3,3807965.0,60565.2188,,,10.0
2002-02-28,345.35,4341475.0,68962.0781,,,10.0
2002-03-31,333.7,2793839.0,66635.7188,,,10.0
2002-04-30,355.3,2788205.0,70948.9688,,,10.0
2002-05-31,324.95,2863686.0,64888.4531,,,10.0
2002-06-30,308.4,1313872.0,61583.625,,,10.0
2002-07-31,267.15,4241599.0,53346.5156,,,12.0
2002-08-31,268.95,3827762.0,53705.9531,,,12.0
2002-09-30,259.95,2592440.0,51908.7656,,,12.0
2002-10-31,237.35,4726003.0,47395.8281,,,12.0
2002-11-30,287.65,5630513.0,57440.1094,,,12.0
2002-12-31,271.4,4082232.0,54195.1875,,,12.0
2003-01-31,254.95,4579248.0,50910.3281,,,12.0
2003-02-28,223.2,7680104.0,44570.25,,,12.0
2003-03-31,188.4,7412578.0,37621.125,,,12.0
2003-04-30,203.5,7521931.0,40636.4063,,,12.0
2003-05-31,213.85,4445566.0,42703.1719,,,12.0
2003-06-30,253.2,3179692.0,50560.875,,,12.0
2003-07-31,265.8,4716376.0,53076.9375,,,8.0
2003-08-31,290.55,4117760.0,58019.2031,,,8.0
2003-09-30,309.4,3748272.0,61783.3125,,,8.0
2003-10-31,353.45,6155094.0,70579.5469,,,8.0
2003-11-30,374.55,5443769.0,74792.9531,,,8.0
2003-12-31,448.85,6748673.0,89629.7344,,,8.0
2004-01-31,452.25,9837686.0,90308.6719,,,10.0
2004-02-29,493.15,8679893.0,98475.8906,,,10.0
2004-03-31,490.45,11431041.0,97936.7344,,,10.0
2004-04-30,482.8,4583692.0,96409.125,,,10.0
2004-05-31,446.2,3841415.0,89100.5625,,,10.0
2004-06-30,507.5,4204155.0,101341.4063,,,10.0
2004-07-31,428.9,8826943.0,85645.9688,,,20.0
2004-08-31,442.5,6320841.0,88361.7188,,,20.0
2004-09-30,447.9,4734293.0,89440.0313,,,20.0
2004-10-31,423.35,4466261.0,84537.7031,,,20.0
2004-11-30,492.65,4058358.0,98376.0469,,,20.0
2004-12-31,571.1,5246571.0,114041.5313,,,20.0
2005-01-31,538.1,13493927.0,107451.8438,,,20.0
2005-02-28,544.55,9242414.0,108739.8281,,,20.0
2005-03-31,548.0,7750060.0,109428.75,,,20.0
2005-04-30,503.65,5795509.0,100572.6094,,,20.0
2005-05-31,552.9,7886601.0,110407.2188,,,20.0
2005-06-30,582.5,11267928.0,116317.9688,,,20.0
2005-07-31,622.7,9199391.0,124345.4063,,,20.0
2005-08-31,646.4,5729634.0,129078.0,,,20.0
2005-09-30,741.3,10139903.0,148028.3438,,,20.0
2005-10-31,707.9,11093860.0,141358.7813,,,20.0
2005-11-30,833.75,9755032.0,166489.4531,,,20.0
2005-12-31,859.2,8458041.0,171571.5,,,20.0
2006-01-31,857.2,8913499.0,171172.125,,,20.0
2006-02-28,889.3,8182336.0,177582.0938,,,20.0
2006-03-31,890.45,11451269.0,177811.7344,,,20.0
2006-04-30,845.8,13781038.0,168596.1563,,,20.0
2006-05-31,770.2,13644982.0,153799.3125,,,20.0
2006-06-30,793.65,12176291.0,158481.9844,,,20.0
2006-07-31,705.9,12288872.0,140959.4063,,,20.0
2006-08-31,721.0,18025174.0,143974.6875,,,20.0
2006-09-30,774.9,14717125.0,154737.8438,,,20.0
2006-10-31,757.9,12603358.0,151343.1563,,,20.0
2006-11-30,742.25,14033540.0,148218.0469,,,20.0
2006-12-31,763.7,10213828.0,152501.3438,,,20.0
2007-01-31,716.3,11301563.0,143036.1563,,,20.0
2007-02-28,677.75,7352260.0,135338.2031,,,20.0
2007-03-31,688.75,7235903.0,137534.7656,,,20.0
2007-04-30,691.3,5221716.0,138043.9688,,,20.0
2007-05-31,732.4,6603329.0,146251.125,,,20.0
2007-06-30,692.6,5504387.0,138303.5625,,,20.0
2007-07-31,674.05,5167731.0,134599.3594,,,17.0
2007-08-31,648.2,6192490.0,129437.4375,,,17.0
2007-09-30,746.85,4645633.0,149136.9854,,,17.0
2007-10-31,725.2,6236364.0,144813.7402,,,17.0
2007-11-30,720.95,5778367.0,143965.0662,,,17.0
2007-12-31,696.35,4386143.0,139052.7413,,,17.0
2008-01-31,692.6,6784238.0,138303.9113,,,17.0
2008-02-29,761.65,9392287.0,152092.3679,,,17.0
2008-03-31,694.55,8615234.0,138693.3029,,,17.0
2008-04-30,851.6,6019723.0,170054.3038,,,17.0
2008-05-31,746.15,5797738.0,148997.2038,,,17.0
2008-06-30,692.3,4770471.0,138244.0049,,,17.0
2008-07-31,803.85,7424543.0,160519.2016,,,17.0
2008-08-31,828.7,6980475.0,165481.4485,,,17.0
2008-09-30,872.3,13752998.0,174187.8455,,,19.0
2008-10-31,745.4,13391976.0,148847.4378,,,19.0
2008-11-30,803.65,11280424.0,160479.264,,,19.0
2008-12-31,803.65,11081520.0,160479.264,,,19.0
2009-01-31,876.85,9971040.0,175096.4259,,,19.0
2009-02-28,929.7,10186181.0,185649.9369,,,19.0
2009-03-31,1071.15,14162891.0,213895.805,,,19.0
2009-04-30,1182.65,16022718.0,236161.0174,,,19.0
2009-05-31,1337.15,12466407.0,267012.8139,,,19.0
2009-06-30,1397.6,13098554.0,279083.9537,,,19.0
2009-07-31,1605.3,15798801.0,320559.1646,,,19.0
2009-08-31,1510.7,15131725.0,301668.6545,,,20.0
2009-09-30,1672.4,9540038.0,333958.2171,,,20.0
2009-10-31,1565.75,8455757.0,312661.4915,,,20.0
2009-11-30,1725.4,11240113.0,344541.6813,,,20.0
2009-12-31,1717.7,9775492.0,343004.0712,,,20.0
2010-01-31,1559.0,10781929.0,311313.5975,,,20.0
2010-02-28,1777.65,9120652.0,354975.3795,,,20.0
2010-03-31,1944.4,11724442.0,388273.3541,,,20.0
2010-04-30,1915.4,14325397.0,382482.402,,,100.0
2010-05-31,1937.45,9148549.0,386885.51,,,100.0
2010-06-30,2048.55,9208586.0,409070.8721,,,100.0
2010-07-31,1814.85,13267903.0,362403.7732,,,100.0
2010-08-31,1791.55,10025449.0,357751.0552,,,110.0
2010-09-30,1858.0,12016984.0,371020.3106,,,110.0
2010-10-31,1865.25,9475657.0,372468.0486,,,110.0
2010-11-30,1982.7,8766563.0,395921.3921,,,110.0
2010-12-31,1988.15,32457894.0,397009.7042,,,110.0
2011-01-31,1633.1,8403927.0,326110.4786,,,110.0
2011-02-28,1465.2,17129265.0,292582.8503,,,110.0
2011-03-31,1589.45,14448969.0,317394.0847,,,110.0
2011-04-30,1710.0,13110493.0,341466.4861,,,100.0
2011-05-31,1854.75,13372621.0,370371.3246,,,100.0
2011-06-30,1877.2,9331737.0,374854.3078,,,100.0
2011-07-31,1785.1,10190516.0,356463.0551,,,100.0
2011-08-31,2051.75,10432012.0,409709.8613,,,105.0
2011-09-30,1941.75,13822902.0,387744.1809,,,105.0
2011-10-31,2181.35,11575148.0,435589.4515,,,105.0
2011-11-30,1999.7,14787694.0,399316.0882,,,105.0
2011-12-31,1905.15,9931726.0,380435.5999,,,105.0
2012-01-31,1862.5,16520394.0,371918.9066,,,105.0
2012-02-29,1946.1,9974801.0,388612.8237,,,105.0
2012-03-31,2055.25,11216784.0,410407.7344,,,105.0
2012-04-30,2241.05,7132145.0,447509.6844,,,35.0
2012-05-31,1830.1,16444081.0,365448.0938,,,35.0
2012-06-30,2149.4,8743384.0,429208.2875,,,35.0
2012-07-31,2005.0,7831492.0,400373.4375,,,35.0
2012-08-31,1763.0,9180753.0,352049.0625,,,45.0
2012-09-30,1880.3,7413891.0,375472.4187,,,45.0
2012-10-31,1880.0,9122512.0,375412.5,,,45.0
2012-11-30,1826.65,6640271.0,364759.1719,,,45.0
2012-12-31,1900.6,6880354.0,379526.0625,,,45.0
2013-01-31,1822.1,9921952.0,363850.5938,,,45.0
2013-02-28,1667.45,5472663.0,332968.9094,,,45.0
2013-03-31,1542.0,5759712.0,307918.125,14.5376,6.1507,45.0
2013-04-30,1644.45,9620051.0,328376.0969,15.5034,6.5593,45.0
2013-05-31,1736.35,7246769.0,346727.3906,16.3699,6.9259,45.0
2013-06-30,1663.05,5442440.0,332090.3094,15.6788,6.6335,45.0
2013-07-31,1819.4,9720630.0,363311.4375,17.1528,7.2572,45.0
2013-08-31,2046.5,13019416.0,408660.4688,19.2939,8.163,45.0
2013-09-30,2009.25,8076249.0,401222.1094,18.9427,8.0144,60.0
2013-10-31,2078.4,6894859.0,415030.475,19.5946,8.2903,60.0
2013-11-30,2052.95,6672598.0,409948.4406,19.3547,8.1887,60.0
2013-12-31,2075.3,7015875.0,414411.4812,19.5654,8.2779,60.0
2014-01-31,1969.2,6940840.0,393224.6125,18.5651,7.8547,60.0
2014-02-28,1967.15,4886956.0,392815.2656,18.5458,7.8465,60.0
2014-03-31,2274.8,7966331.0,454249.1375,21.6051,8.0789,60.0
2014-04-30,2200.35,4712606.0,439382.4156,20.898,7.8145,60.0
2014-05-31,2345.85,7456106.0,468436.9468,22.2799,8.3313,60.0
2014-06-30,2634.65,16631855.0,526106.6469,25.0228,9.3569,60.0
2014-07-31,2597.15,6579183.0,518618.3657,24.6666,9.2238,65.0
2014-08-31,2604.8,12038481.0,520146.0125,24.7393,9.2509,155.0
2014-09-30,2839.55,9405967.0,567022.6531,26.9688,10.0846,95.0
2014-10-31,3064.25,11129120.0,611892.4219,29.103,10.8827,95.0
2014-11-30,3147.4,22068805.0,628496.4125,29.8927,11.178,95.0
2014-12-31,3106.65,8469855.0,620359.1469,29.5056,11.0332,95.0
2015-01-31,2865.5,9794405.0,572204.5313,27.2153,10.1768,95.0
2015-02-28,2684.65,27427930.0,536092.3737,25.4977,9.5345,95.0
2015-03-31,2639.8,11015604.0,527135.075,22.2937,8.0602,95.0
2015-04-30,2328.9,20270230.0,465052.1938,19.6681,7.1109,95.0
2015-05-31,2696.85,18021478.0,538527.2593,22.7755,8.2344,95.0
2015-06-30,2523.5,9421019.0,503911.4063,21.3115,7.7051,125.0
2015-07-31,2682.7,8853186.0,535701.6438,22.656,8.1912,60.0
2015-08-31,2397.2,11866844.0,478690.8625,20.2449,7.3194,30.0
2015-09-30,2394.5,7302640.0,478151.7188,20.2221,7.3112,30.0
2015-10-31,2581.4,5646691.0,515473.2875,21.8005,7.8819,30.0
2015-11-30,2699.15,8446306.0,538986.4907,22.7949,8.2414,30.0
2015-12-31,2694.1,7938128.0,537978.1187,22.7523,8.226,30.0
2016-01-31,2565.65,5948615.0,512328.2094,21.6675,7.8338,30.0
2016-02-29,2499.9,7091469.0,499198.7563,21.1122,7.633,30.0
2016-03-31,2945.7,11594659.0,588219.4563,18.7219,6.6586,70.0
2016-04-30,2897.4,9269450.0,578574.5375,18.4149,6.5494,70.0
2016-05-31,3098.9,10066180.0,618811.5688,19.6956,7.0049,70.0
2016-06-30,3178.25,8459895.0,634656.7969,20.1999,7.1843,40.0
2016-07-31,3203.15,6006829.0,639628.9907,20.3581,7.2405,40.0
2016-08-31,3541.35,11432654.0,707163.3531,22.5076,8.005,40.0
2016-09-30,3413.7,7958547.0,681673.2063,21.6963,7.7165,72.0
2016-10-31,3352.1,8002727.0,669372.4937,21.3048,7.5772,72.0
2016-11-30,3166.05,11616872.0,632220.6219,20.1223,7.1567,72.0
2016-12-31,3043.65,6436009.0,607790.9094,19.3444,6.88,72.0
2017-01-31,3172.35,8694987.0,633491.2512,20.1624,7.1709,72.0
2017-02-28,3138.1,8357001.0,626668.6735,19.9447,7.0935,72.0
2017-03-31,3221.95,11652504.0,643413.2159,17.9506,6.2373,87.0
2017-04-30,3318.6,6068208.0,662713.9528,18.4891,6.4244,87.0
2017-05-31,3745.45,7787789.0,747954.5233,20.8672,7.2508,87.0
2017-06-30,3701.35,6573622.0,739147.8927,20.6215,7.1654,60.0
2017-07-31,3655.75,9270417.0,730041.7169,20.3674,7.0771,60.0
2017-08-31,3995.1,9548044.0,797808.839,22.2581,7.7341,60.0
2017-09-30,3774.55,8064725.0,753765.7013,21.0293,7.3071,60.0
2017-10-31,3849.9,6751764.0,768812.8581,21.4491,7.453,60.0
2017-11-30,3633.65,7087995.0,725665.4096,20.2443,7.0343,60.0
2017-12-31,3785.15,7979169.0,755921.023,21.0884,7.3276,60.0
2018-01-31,3691.45,7964061.0,737208.4753,20.5663,7.1462,60.0
2018-02-28,3596.7,6792391.0,718302.1902,20.0384,6.9628,85.0
2018-03-31,3542.8,6741229.0,707537.7428,19.0166,5.9102,85.0
2018-04-30,3732.25,6557382.0,745373.0779,20.0335,6.2263,85.0
2018-05-31,3544.9,7981594.0,707957.1368,19.0279,5.9137,85.0
2018-06-30,3473.5,6801943.0,693697.7389,18.6447,5.7946,85.0
2018-07-31,3294.45,14449497.0,657939.4029,17.6836,5.4959,95.0
2018-08-31,3253.8,7071082.0,649821.1323,17.4654,5.4281,95.0
2018-09-30,2933.25,8369932.0,585803.6254,15.7448,4.8933,95.0
2018-10-31,2762.35,14949820.0,551672.9377,14.8274,4.6082,95.0
2018-11-30,3055.2,7541636.0,610182.5245,16.3994,5.0968,95.0
2018-12-31,3104.25,14121613.0,619978.7581,16.6626,5.1786,95.0
2019-01-31,2613.95,12697419.0,522056.3662,14.0309,4.3607,95.0
2019-02-28,2628.1,17442867.0,524902.2238,14.1068,4.3843,95.0
2019-03-31,2553.15,15657886.0,509932.6939,14.8052,3.8866,95.0
2019-04-30,2511.85,17655055.0,501683.9736,14.5657,3.8237,95.0
2019-05-31,2680.25,13316100.0,535317.9808,15.5422,4.08,95.0
2019-06-30,2581.5,14031334.0,515594.951,14.9696,3.9297,95.0
2019-07-31,2356.1,22249995.0,470576.5114,13.6625,3.5866,87.0
2019-08-31,2572.05,27993689.0,513707.532,14.9148,3.9153,87.0
2019-09-30,2704.75,21577806.0,540211.2895,15.6843,4.1173,87.0
2019-10-31,2704.2,17676361.0,540101.4397,15.6811,4.1165,87.0
2019-11-30,2433.55,15810033.0,486070.5555,14.1116,3.7045,87.0
2019-12-31,2443.05,18997398.0,487968.0593,14.1667,3.719,87.0
2020-01-31,2501.85,14349439.0,499712.6089,14.5077,3.8085,87.0
2020-02-29,2051.75,23277942.0,409815.2483,11.8977,3.1233,97.0
2020-03-31,1596.45,27029257.0,318873.914,8.7645,2.2134,97.0
2020-04-30,2166.7,32628113.0,432775.2886,11.8951,3.0041,97.0
2020-05-31,2360.85,44089841.0,471554.6869,12.961,3.2733,97.0
2020-06-30,2546.95,47377907.0,508730.4469,13.9827,3.5313,97.0
2020-07-31,2676.5,32703735.0,534606.8989,14.6939,3.7109,90.0
2020-08-31,3006.05,37996154.0,600431.5593,16.5032,4.1678,90.0
2020-09-30,3147.3,34263869.0,628671.6737,17.2786,4.3637,90.0
2020-10-31,2799.8,42062970.0,559258.7145,15.3708,3.8819,90.0
2020-11-30,3108.85,37482125.0,621047.5499,17.0675,4.3103,90.0
2020-12-31,3110.0,21926859.0,621277.2827,17.0738,4.3119,90.0
2021-01-31,3256.05,30048441.0,650453.3428,17.8757,4.5144,90.0
2021-02-28,3224.0,27518827.0,644091.4003,17.6997,4.47,95.0
2021-03-31,2913.6,21180101.0,582079.6228,19.9466,3.7757,95.0
2021-04-30,2819.15,17224781.0,563210.3818,19.3,3.6533,95.0
2021-05-31,3007.5,21446639.0,600868.1032,20.5894,3.8974,95.0
2021-06-30,2902.6,16684429.0,579910.1434,19.8713,3.7615,95.0
2021-07-31,2763.3,10933525.0,552079.4003,18.9176,3.5809,105.0
2021-08-31,2741.85,12215167.0,547805.7273,18.7708,3.5531,105.0
2021-09-30,2832.5,14425620.0,565917.0715,19.3914,3.6706,105.0
2021-10-31,2657.1,10656929.0,530873.1688,18.1906,3.4433,105.0
2021-11-30,2449.3,14599481.0,489355.9341,16.768,3.174,105.0
2021-12-31,2462.1,10163531.0,491913.2998,16.8556,3.1906,105.0
2022-01-31,2724.3,13561860.0,544299.3391,18.6506,3.5304,105.0
2022-02-28,2535.45,16809595.0,506613.1858,17.3578,3.2857,95.0
2022-03-31,2294.15,20930217.0,458398.5644,19.784,2.8925,95.0
2022-04-30,2506.65,18404007.0,500858.6019,21.6165,3.1605,95.0
2022-05-31,2773.9,19065628.0,554276.9616,23.9212,3.4974,95.0
2022-06-30,2719.7,16304560.0,543446.7906,23.4538,3.4291,95.0
2022-07-31,2818.05,10267713.0,563098.9551,24.3019,3.5531,95.0
2022-08-31,2837.7,14968889.0,567035.5506,24.4714,3.5779,95.0
2022-09-30,2549.2,16419546.0,509386.8364,21.9834,3.2141,95.0
2022-10-31,2676.85,9561920.0,534894.1444,23.0843,3.3751,95.0
2022-11-30,2851.9,12787085.0,569896.4119,24.5938,3.5958,95.0
2022-12-31,2738.85,7345959.0,547305.5814,23.6189,3.4532,95.0
2023-01-31,2763.25,5459939.0,552181.444,23.8293,3.484,95.0
2023-02-28,2419.1,9084457.0,483432.2618,20.8615,3.0501,100.0
2023-03-31,2347.35,7438969.0,469093.762,16.6929,2.8164,100.0
2023-04-30,2558.6,8747384.0,511309.9025,18.1951,3.0699,100.0
2023-05-31,2759.9,15007690.0,551542.9809,19.6267,3.3114,100.0
2023-06-30,2910.1,17033728.0,581559.1973,20.6948,3.4916,100.0
2023-07-31,3203.7,20077156.0,640232.7069,22.7827,3.8439,100.0
2023-08-31,2915.95,18810774.0,582807.9464,20.7364,3.4987,100.0
2023-09-30,3057.25,9138043.0,611049.433,21.7412,3.6682,100.0
2023-10-31,3088.35,10843039.0,617265.3582,21.9624,3.7055,100.0
2023-11-30,3819.05,18630930.0,763379.0317,27.1587,4.5822,100.0
2023-12-31,4139.55,16640908.0,827442.8642,29.4378,4.9668,100.0
2024-01-31,4621.55,16055736.0,923788.4719,32.8655,5.5451,100.0
2024-02-29,4426.5,17107836.0,884953.5865,31.4785,5.3111,135.0
2024-03-31,4722.3,11457335.0,944090.4375,25.2044,5.3342,135.0
2024-04-30,4543.05,15841164.0,908254.4655,24.2477,5.1317,135.0
2024-05-31,5119.6,19506239.0,1023567.311,27.3249,5.7829,135.0
2024-06-30,5579.6,17403891.0,1115535.621,29.7801,6.3026,135.0
2024-07-31,5488.45,12437493.0,1097311.901,29.2936,6.1996,135.0
2024-08-31,5455.4,16095706.0,1090971.536,29.1172,6.1623,140.0
2024-09-30,5712.4,17146993.0,1142366.426,30.4889,6.4526,140.0
2024-10-31,4989.55,15389839.0,997810.7978,26.6308,5.636,140.0
2024-11-30,4761.7,13491346.0,952337.7668,25.4147,5.3787,140.0
2024-12-31,4160.6,15016976.0,832118.0487,22.2064,4.6997,140.0
2025-01-31,4339.15,11669404.0,867827.9649,23.1594,4.9014,140.0
2025-02-28,3681.1,13866992.0,736259.8884,19.6472,4.1581,140.0
2025-03-31,3722.95,13841272.0,744630.3419,17.0029,3.8638,140.0
2025-04-30,3827.4,12498455.0,765521.4737,17.4799,3.9722,140.0
2025-05-31,4309.3,17574289.0,861927.6905,19.6808,4.4723,140.0
2025-06-30,4237.1,12697410.0,847486.5564,19.351,4.3974,140.0
2025-07-31,4260.7,12712086.0,852206.9271,19.4588,4.4219,165.0
2025-08-31,5087.7,23240471.0,1017885.251,23.2358,5.2802,165.0
2025-09-30,5472.5,23375445.0,1094871.364,24.9931,5.6795,165.0
2025-10-31,5544.0,12584312.0,1109176.216,25.3197,5.7537,165.0
2025-11-30,6174.5,15971292.0,1235403.913,28.1992,6.4081,165.0
2025-12-31,5771.0,17961493.0,1154670.983,26.3564,5.9893,165.0
2026-01-31,5534.0,10103409.0,1107251.641,25.274,5.7433,165.0
2026-02-28,5710.0,10799413.0,1142512.627,26.0778,5.926,175.0
2026-03-31,5574.0,1455150.0,1115300.417,25.4567,5.7849,175.0
