RECL IN Equity,price,volume,mc,pe,bm,div
2013-01-31,90.54,98554490.0,238421.9718,,,2.8125
2013-02-28,85.58,110736063.0,225338.1402,,,3.4688
2013-03-31,78.17,158632235.0,205835.8253,,,3.4688
2013-04-30,84.15,103294353.0,221585.7961,,,3.4688
2013-05-31,82.91,74422597.0,218327.1814,,,3.4688
2013-06-30,75.28,92973806.0,198232.3911,,,3.4688
2013-07-31,59.44,116259078.0,156512.249,,,3.4688
2013-08-31,63.32,134562164.0,166732.4495,,,3.0938
2013-09-30,70.52,106158976.0,185691.662,,,3.0938
2013-10-31,72.84,95539795.0,191813.9077,,,3.0938
2013-11-30,85.07,76938677.0,224005.0706,,,3.0938
2013-12-31,82.73,76943733.0,217833.452,,,3.0938
2014-01-31,67.41,101587788.0,177495.7524,,,3.0938
2014-02-28,72.6,82336241.0,191172.0594,,,3.4688
2014-03-31,86.14,104096489.0,226819.3287,,,3.4688
2014-04-30,89.21,102461657.0,234916.4924,,,3.4688
2014-05-31,119.89,217446156.0,315690.6373,,,3.4688
2014-06-30,134.74,162304687.0,354794.0131,,,3.4688
2014-07-31,114.75,191839541.0,302162.4492,,,3.4688
2014-08-31,100.63,127575776.0,264984.6185,,,3.4688
2014-09-30,93.73,138992208.0,246815.3731,,1.0485,3.5625
2014-10-31,113.25,126788830.0,298212.6133,,1.2668,3.5625
2014-11-30,126.49,183216066.0,333069.9154,,1.4149,3.5625
2014-12-31,125.68,165864839.0,330946.8786,,1.3918,3.5625
2015-01-31,124.91,148069670.0,328922.5877,,,3.5625
2015-02-28,123.96,126029595.0,326404.5673,,,3.6563
2015-03-31,124.95,138022805.0,329021.3336,,,3.6563
2015-04-30,116.83,230479009.0,307642.8466,,,3.6563
2015-05-31,111.09,132531708.0,292534.7241,,,3.6563
2015-06-30,103.18,110861407.0,271699.3396,,,3.6563
2015-07-31,101.63,113900505.0,267601.3848,,,3.6563
2015-08-31,94.97,144135249.0,250073.9878,,,3.6563
2015-09-30,102.77,95350232.0,270613.1347,,,4.0125
2015-10-31,93.6,131250450.0,246469.7625,,,4.0125
2015-11-30,87.64,142160412.0,230769.1646,,,4.0125
2015-12-31,84.96,154557695.0,223708.8329,,,4.0125
2016-01-31,72.3,105741174.0,190382.0922,,,4.0125
2016-02-29,58.46,197729801.0,153944.8557,,,5.5125
2016-03-31,62.33,142044140.0,164115.6832,,,5.5125
2016-04-30,66.9,167643593.0,176162.6828,,,5.5125
2016-05-31,60.04,281379098.0,158092.1834,,,5.5125
2016-06-30,65.04,260331812.0,171274.7608,,,5.5125
2016-07-31,79.58,306989913.0,209538.7965,,,5.5125
2016-08-31,89.38,316472588.0,235360.8489,,,6.4125
2016-09-30,90.23,282306785.0,237582.6316,,,6.4125
2016-10-31,101.18,143631877.0,266416.434,,,6.4125
2016-11-30,102.68,184236355.0,270366.2699,,,6.4125
2016-12-31,93.64,139329347.0,246568.5084,,,6.4125
2017-01-31,106.61,174284087.0,280734.5893,,,6.4125
2017-02-28,114.49,209597126.0,301471.2279,,,7.1625
2017-03-31,135.75,225540916.0,357460.1523,,,7.1625
2017-04-30,151.91,295538682.0,400019.6346,,,7.1625
2017-05-31,144.94,414950887.0,381652.8975,,,7.1625
2017-06-30,128.96,218491661.0,339587.1447,,,7.1625
2017-07-31,131.29,155787582.0,345709.3904,,,7.1625
2017-08-31,126.41,213325815.0,332872.4236,,,7.1625
2017-09-30,114.68,223599140.0,301964.9574,,,7.2375
2017-10-31,129.9,166923430.0,342055.7922,,,7.2375
2017-11-30,115.54,197917896.0,304236.1131,,,7.2375
2017-12-31,116.81,140068366.0,307593.4737,,,7.2375
2018-01-31,116.63,126859378.0,307099.7442,,,7.2375
2018-02-28,108.23,148323851.0,284980.6674,,,7.5375
2018-03-31,93.53,156038576.0,246272.2746,,,7.5375
2018-04-30,95.63,89476938.0,251802.045,,,7.5375
2018-05-31,88.61,105790050.0,233336.5617,,,7.5375
2018-06-30,78.49,121677760.0,206675.1687,,,7.5375
2018-07-31,87.71,216353429.0,230966.6601,,,7.5375
2018-08-31,89.85,177383158.0,236595.1764,,,7.5375
2018-09-30,73.43,189814759.0,193344.4722,,,6.8625
2018-10-31,87.3,200558981.0,229880.4552,,,6.8625
2018-11-30,74.93,235145381.0,197294.3082,,,6.8625
2018-12-31,91.61,417914933.0,241236.2337,,,6.8625
2019-01-31,93.53,216620782.0,246272.2746,,,6.8625
2019-02-28,102.26,234994423.0,269280.0693,,,6.8625
2019-03-31,114.68,485718501.0,301964.9622,,,9.5625
2019-04-30,110.66,188044202.0,291399.1509,,,9.5625
2019-05-31,108.41,143267724.0,285474.3969,,,9.5625
2019-06-30,123.6,162345463.0,325466.4864,,,9.5625
2019-07-31,105.19,365758031.0,276982.2495,,,9.5625
2019-08-31,108.19,152437775.0,284881.9215,,,9.5625
2019-09-30,92.36,201092810.0,243211.1517,,0.6555,8.25
2019-10-31,104.85,150311068.0,276093.5364,,0.7441,8.25
2019-11-30,103.43,126382050.0,272341.1922,,0.734,8.25
2019-12-31,107.33,92505380.0,282610.7658,,0.7282,8.25
2020-01-31,107.78,125301411.0,283795.7166,,0.7313,8.25
2020-02-29,88.35,171841208.0,232645.3404,,0.5995,8.25
2020-03-31,66.56,240160408.0,175273.9725,3.5246,0.4952,8.25
2020-04-30,71.66,158317443.0,188703.4149,3.7947,0.5331,8.25
2020-05-31,66.41,262468365.0,174878.9889,3.5167,0.4941,8.25
2020-06-30,81.08,410495960.0,213488.6358,4.0216,0.6121,8.25
2020-07-31,75.11,189633738.0,197788.0377,3.7258,,8.25
2020-08-31,79.61,273781782.0,209637.5457,3.949,,8.25
2020-09-30,74.33,195582516.0,195714.3738,3.1641,0.4821,8.25
2020-10-31,77.14,189609798.0,203120.3131,3.2838,0.5004,8.25
2020-11-30,91.09,250162943.0,239853.7873,3.8777,0.5909,12.75
2020-12-31,100.43,238007116.0,264441.516,3.9015,0.6284,12.75
2021-01-31,99.38,153026975.0,261676.6309,3.8607,0.6219,12.75
2021-02-28,101.63,193953570.0,267601.3848,3.9481,0.636,12.75
2021-03-31,98.36,226000630.0,259010.4916,3.5274,0.5918,8.25
2021-04-30,96.08,109394142.0,252986.9918,3.4453,0.5781,8.25
2021-05-31,109.43,115680892.0,288140.5317,3.9241,0.6584,8.25
2021-06-30,111.41,191700664.0,293374.0643,3.777,0.6453,8.25
2021-07-31,113.33,110444163.0,298410.1098,3.8418,,8.25
2021-08-31,113.78,121323916.0,299595.0606,3.8571,,5.25
2021-09-30,118.39,135139721.0,311740.8063,3.7745,0.6486,11.0325
2021-10-31,111.49,179621783.0,293571.5607,3.5545,0.6108,11.0325
2021-11-30,100.91,280408989.0,265725.2169,3.2173,0.5528,8.4075
2021-12-31,100.35,190667220.0,264244.0284,3.0119,0.5385,8.4075
2022-01-31,103.99,101395008.0,273822.3807,3.1211,,8.4075
2022-02-28,91.91,166661472.0,242026.2009,2.7587,,18.0
2022-03-31,92.29,99818934.0,243013.6599,2.4215,0.4736,18.0
2022-04-30,95.25,85134543.0,250814.586,2.4992,0.4888,18.0
2022-05-31,89.36,104458387.0,235311.4797,2.3447,0.4586,18.0
2022-06-30,92.81,109789777.0,244396.1025,2.391,0.4618,18.0
2022-07-31,98.25,152906603.0,258714.258,2.5311,,12.7575
2022-08-31,108.75,107012595.0,286363.11,2.8016,,11.2575
2022-09-30,94.0,130166073.0,247523.056,2.4118,0.4601,9.975
2022-10-31,102.55,173431332.0,270037.1212,2.6312,0.502,9.975
2022-11-30,110.35,250279545.0,290576.2684,2.8313,0.5401,13.1
2022-12-31,116.5,238881699.0,306770.596,2.9484,0.5556,13.1
2023-01-31,121.75,229560230.0,320595.022,3.0812,0.5806,13.1
2023-02-28,114.3,140362313.0,300977.5032,2.8927,0.5451,13.0
2023-03-31,115.45,162949109.0,304005.7108,2.7219,0.5231,13.0
2023-04-30,132.15,119584097.0,347980.5516,3.1156,0.5987,13.0
2023-05-31,141.55,237020335.0,372732.8572,3.3373,0.6413,13.0
2023-06-30,164.65,246621440.0,433560.3316,3.7115,0.7555,13.0
2023-07-31,202.95,327986239.0,534412.8108,4.5748,,15.2
2023-08-31,238.65,665704648.0,628418.9076,5.3795,,14.1333
2023-09-30,287.4,532844227.0,756788.5776,5.9414,1.1902,14.1333
2023-10-31,287.6,262662213.0,757315.2224,5.9455,1.1911,14.1333
2023-11-30,348.7,326409266.0,918205.2088,7.2086,1.4441,14.1
2023-12-31,412.85,370191598.0,1087126.528,8.2793,1.665,14.1
2024-01-31,499.05,340053067.0,1314110.437,10.008,2.0127,14.1
2024-02-29,442.05,256059950.0,1164016.669,8.8649,1.7828,14.1
2024-03-31,451.0,297479346.0,1187584.024,8.3962,1.7124,15.35
2024-04-30,507.15,279677652.0,1335439.552,9.4415,1.9256,15.35
2024-05-31,537.75,551989434.0,1416016.206,10.0112,2.0418,15.35
2024-06-30,525.4,561914291.0,1383495.89,9.4522,1.8969,16.0
2024-07-31,644.25,383657289.0,1696454.562,11.5904,2.3259,16.0
2024-08-31,619.75,207688602.0,1631940.574,11.1496,2.2375,16.5
2024-09-30,554.5,208059615.0,1460122.708,9.8098,1.9863,16.5
2024-10-31,522.6,201594207.0,1376122.862,9.2455,1.872,16.5
2024-11-30,532.6,176955019.0,1402455.102,9.4224,1.9078,17.0
2024-12-31,500.7,134717622.0,1318455.257,8.4234,1.7086,17.0
2025-01-31,449.85,188328684.0,1184555.816,7.568,1.5351,17.0
2025-02-28,360.3,203899980.0,948750.6072,6.0614,1.2295,16.8
2025-03-31,429.2,174417895.0,1130179.741,7.1156,1.442,15.4
2025-04-30,420.1,151783291.0,1106217.402,6.9647,1.4114,15.4
2025-05-31,402.3,225329664.0,1059346.015,6.6696,1.3516,15.4
2025-06-30,402.4,183972742.0,1059609.338,6.274,1.3536,15.4
2025-07-31,395.2,184225466.0,1040650.125,6.1617,,15.4
2025-08-31,350.0,106436908.0,921628.4,5.457,,19.1
2025-09-30,372.85,91131483.0,981797.5684,5.6856,1.1761,19.1
2025-10-31,374.85,132035284.0,987064.0164,5.7161,1.1824,23.7
2025-11-30,360.9,124095310.0,950330.5416,5.5034,1.1384,19.7
2025-12-31,356.8,130385203.0,939534.3232,5.4483,1.1084,19.7
2026-01-31,364.1,230709513.0,958756.8584,5.5598,,19.7
2026-02-28,349.8,203539381.0,921101.7552,5.3415,,20.0
2026-03-31,342.3,30361574.0,901352.5431,5.2269,,16.4
