TTCH IN Equity,price,volume,mc,pe,bm,div
2004-03-31,56.08,4986412.0,22977.2818,,,5.5
2004-04-30,61.11,4593615.0,25036.5664,,,5.5
2004-05-31,54.23,3682997.0,22218.5979,,,5.5
2004-06-30,51.96,5638866.0,21288.307,,,5.5
2004-07-31,52.49,5150015.0,21505.0739,,,0.0
2004-08-31,54.63,7511917.0,26651.2122,,,5.5
2004-09-30,58.07,5030458.0,28329.0124,,,5.5
2004-10-31,56.57,3346323.0,27597.6636,,,5.5
2004-11-30,64.28,5127512.0,31361.9591,,,5.5
2004-12-31,72.86,14016640.0,35545.7047,,,5.5
2005-01-31,69.6,12227818.0,33953.9454,,,5.5
2005-02-28,69.07,16313868.0,33695.8223,,,5.5
2005-03-31,66.84,9752689.0,32609.5542,,,5.5
2005-04-30,66.99,7127240.0,32684.8401,,,5.5
2005-05-31,78.7,25636805.0,38395.8141,,,5.5
2005-06-30,72.84,21024293.0,35534.9495,,,6.5
2005-07-31,79.76,29167061.0,38912.0604,,,6.5
2005-08-31,83.02,17362409.0,40503.8196,,,6.5
2005-09-30,84.61,24809455.0,41278.189,,,6.5
2005-10-31,84.32,17432944.0,41138.3723,,,6.5
2005-11-30,93.56,23715375.0,45644.7717,,,6.5
2005-12-31,103.61,21424714.0,50549.111,,,6.5
2006-01-31,107.03,23686074.0,52216.1562,,,6.5
2006-02-28,104.65,24505729.0,51054.6021,,,6.5
2006-03-31,116.24,36083553.0,56711.8005,5.8384,1.1266,6.5
2006-04-30,113.82,20703526.0,54732.8566,5.7166,1.1031,6.5
2006-05-31,101.12,21256725.0,49333.7813,5.0788,0.9801,6.5
2006-06-30,94.2,8760740.0,45956.6705,4.7312,0.913,7.0
2006-07-31,88.58,4656957.0,43214.1124,4.4488,0.8585,7.0
2006-08-31,99.09,9291438.0,48344.3094,4.977,0.9604,7.0
2006-09-30,106.32,7516344.0,51871.992,5.3401,1.0305,7.0
2006-10-31,101.67,6638252.0,49602.6596,5.1065,0.9854,7.0
2006-11-30,96.62,5736927.0,47139.7348,4.853,0.9365,7.0
2006-12-31,95.06,7538086.0,46376.1206,4.7744,0.9213,7.0
2007-01-31,100.06,4770786.0,48817.5351,5.0257,0.9698,7.0
2007-02-28,94.53,4369254.0,46117.9975,4.7478,0.9162,7.0
2007-03-31,91.51,4103026.0,44644.5447,3.9829,0.7654,7.0
2007-04-30,96.09,4218241.0,46881.6117,4.1824,0.8037,7.0
2007-05-31,112.98,10686081.0,55120.0413,4.9174,0.9449,7.0
2007-06-30,109.74,5908910.0,53539.0372,4.7764,0.9178,7.0
2007-07-31,116.02,14337364.0,56604.2492,5.0498,0.9704,8.0
2007-08-31,111.13,5143214.0,54216.6104,4.8368,0.9295,8.0
2007-09-30,131.67,16248928.0,64240.51,5.731,1.1013,8.0
2007-10-31,141.84,15538336.0,69198.6341,6.1734,1.1863,8.0
2007-11-30,137.56,18702953.0,69499.5615,5.9872,1.1505,8.0
2007-12-31,182.11,29295998.0,93630.5869,7.9264,1.5232,8.0
2008-01-31,135.36,18620911.0,70889.9848,5.8913,1.1321,8.0
2008-02-29,145.21,20461581.0,76050.868,6.3202,1.2145,8.0
2008-03-31,123.69,14461360.0,65646.9877,2.8429,0.7784,8.0
2008-04-30,158.17,13850118.0,83945.3487,3.6353,0.9953,8.0
2008-05-31,178.52,16413970.0,94820.6962,4.1029,1.1234,8.0
2008-06-30,126.49,19988558.0,67187.1023,2.9072,0.796,8.0
2008-07-31,140.91,18793576.0,75016.8635,3.2386,0.8867,9.0
2008-08-31,145.67,21010528.0,77699.9708,3.348,0.9167,9.0
2008-09-30,99.75,15747981.0,53207.0774,2.2926,0.6277,9.0
2008-10-31,69.97,19189502.0,37321.3213,1.6081,0.4403,9.0
2008-11-30,65.25,20107918.0,34805.0129,1.4997,0.4106,9.0
2008-12-31,72.86,11976051.0,38861.6783,1.6745,0.4585,9.0
2009-01-31,67.52,7154743.0,36016.1333,1.5519,0.4249,9.0
2009-02-28,54.72,7317207.0,29184.4737,1.2575,0.3443,9.0
2009-03-31,62.41,21340164.0,33288.1728,2.262,0.3077,9.0
2009-04-30,75.64,13573958.0,40343.243,2.7414,0.3729,9.0
2009-05-31,95.39,19120413.0,50878.8145,3.4573,0.4703,9.0
2009-06-30,95.83,37296103.0,51113.9835,3.4733,0.4725,9.0
2009-07-31,112.05,25514749.0,59768.203,4.0614,0.5525,9.0
2009-08-31,109.43,19243290.0,58368.9474,3.9663,0.5395,9.0
2009-09-30,124.05,16625885.0,66164.7999,4.4961,0.6116,9.0
2009-10-31,115.89,8687393.0,61814.1733,4.2004,0.5714,9.0
2009-11-30,123.96,6481553.0,66117.7661,4.4929,0.6112,9.0
2009-12-31,141.9,14580940.0,75689.1447,5.1433,0.6996,9.0
2010-01-31,130.88,11479905.0,69809.9195,4.7438,0.6453,9.0
2010-02-28,126.98,16898488.0,70057.8149,4.6023,0.6261,9.0
2010-03-31,144.68,12060204.0,79824.5555,5.6494,0.7462,9.0
2010-04-30,156.01,9683691.0,86076.2424,6.0918,0.8047,9.0
2010-05-31,141.77,8351392.0,78219.0639,5.5357,0.7312,9.0
2010-06-30,147.39,10164526.0,81320.5817,5.7552,0.7602,9.0
2010-07-31,148.49,10161782.0,81928.7225,5.7983,0.7659,9.0
2010-08-31,174.33,20672626.0,100730.6418,6.8071,0.8991,9.0
2010-09-30,176.18,13732326.0,101800.6182,6.8794,0.9087,9.0
2010-10-31,172.15,23345869.0,99469.5981,6.7219,0.8879,9.0
2010-11-30,156.45,15672468.0,90400.2737,6.109,0.8069,9.0
2010-12-31,173.67,10371213.0,100348.5073,6.7813,0.8957,9.0
2011-01-31,154.69,8812294.0,89381.2485,6.0402,0.7978,9.0
2011-02-28,141.75,8405130.0,81904.1511,5.5349,0.7311,9.0
2011-03-31,150.79,9860110.0,87126.6552,5.7773,0.7046,9.0
2011-04-30,165.98,8355222.0,95903.0098,6.3592,0.7756,9.0
2011-05-31,168.14,9611231.0,97151.3157,6.442,0.7857,9.0
2011-06-30,164.37,5644377.0,94973.1493,6.2976,0.7681,9.0
2011-07-31,156.3,6018434.0,90311.109,5.9884,0.7304,10.0
2011-08-31,147.59,9978333.0,85279.6721,5.6548,0.6897,10.0
2011-09-30,139.39,7922756.0,80541.2048,5.3406,0.6514,10.0
2011-10-31,146.73,5021711.0,84782.8973,5.6219,0.6857,10.0
2011-11-30,152.57,7565948.0,88158.4183,5.8457,0.713,10.0
2011-12-31,137.8,5423764.0,79624.0822,5.2798,0.6439,10.0
2012-01-31,150.5,7266574.0,86961.0636,5.7663,0.7033,10.0
2012-02-29,159.8,8840498.0,92336.4216,6.1227,0.7468,10.0
2012-03-31,152.84,5053548.0,88311.272,4.6483,0.6145,10.0
2012-04-30,148.25,4148806.0,85661.8065,4.5089,0.5961,10.0
2012-05-31,135.73,3939755.0,78426.7275,4.128,0.5457,10.0
2012-06-30,137.12,8197807.0,79229.2099,4.1703,0.5513,10.0
2012-07-31,134.87,7186558.0,77929.9527,4.1019,0.5423,10.0
2012-08-31,134.43,8645950.0,77675.1964,4.0885,0.5405,10.0
2012-09-30,141.46,9228820.0,81738.5595,4.3024,0.5688,10.0
2012-10-31,139.52,12924880.0,80617.6317,4.2434,0.561,10.0
2012-11-30,144.26,8128665.0,83356.262,4.3875,0.58,10.0
2012-12-31,156.08,18394593.0,90183.7309,4.7469,0.6275,10.0
2013-01-31,157.77,15885426.0,91164.5426,4.7985,0.6344,10.0
2013-02-28,144.28,10398372.0,83368.9998,4.3882,0.5801,10.0
2013-03-31,141.79,6592154.0,81929.6267,9.0199,0.5632,10.0
2013-04-30,142.78,5665240.0,82502.8284,9.083,0.5672,10.0
2013-05-31,133.02,11250908.0,76859.9763,8.4617,0.5284,10.0
2013-06-30,124.13,8211970.0,71726.6282,7.8966,0.4931,10.0
2013-07-31,113.88,6333819.0,65803.5449,7.2445,0.4524,10.0
2013-08-31,109.19,6008582.0,63090.3906,6.9458,0.4337,10.0
2013-09-30,104.89,6659980.0,60606.517,6.6724,0.4166,10.0
2013-10-31,118.12,8530586.0,68249.2051,7.5138,0.4692,10.0
2013-11-30,122.53,9920198.0,70796.7678,7.7942,0.4867,10.0
2013-12-31,121.2,4927226.0,70032.499,7.7101,0.4814,10.0
2014-01-31,115.78,5024632.0,66898.9969,7.3651,0.4599,10.0
2014-02-28,118.09,5032385.0,68236.4673,7.5124,0.4691,10.0
2014-03-31,126.63,14594997.0,73166.0011,8.027,0.5796,10.0
2014-04-30,125.37,11694996.0,72439.9458,,0.5739,10.0
2014-05-31,133.81,22233828.0,77318.5284,,0.6125,10.0
2014-06-30,151.6,19877551.0,87597.9439,,0.6939,10.0
2014-07-31,153.08,16065357.0,88451.3774,,0.7007,10.0
2014-08-31,166.2,23393289.0,96030.3765,,0.7607,10.0
2014-09-30,176.09,18491550.0,101749.6548,,0.8061,10.0
2014-10-31,179.4,10553227.0,103660.3268,,0.8212,10.0
2014-11-30,192.76,16145583.0,111379.4418,,0.8823,10.0
2014-12-31,192.03,10482287.0,110959.094,,0.879,10.0
2015-01-31,201.34,12047000.0,116334.4513,,0.9216,10.0
2015-02-28,200.01,12734825.0,115570.0579,,0.9155,10.0
2015-03-31,195.56,9139044.0,112997.1442,8.3537,0.8974,10.0
2015-04-30,188.24,6270052.0,108768.1901,8.041,0.8638,10.0
2015-05-31,190.58,11745903.0,110118.3983,8.1409,0.8745,10.0
2015-06-30,185.57,9335453.0,107226.9146,7.9271,0.8516,10.0
2015-07-31,216.04,21037191.0,124830.573,9.2285,0.9914,12.5
2015-08-31,176.27,19983317.0,101851.5573,7.5297,0.8089,12.5
2015-09-30,168.31,10518893.0,97253.2066,7.1898,0.7724,12.5
2015-10-31,180.08,10765041.0,104055.199,7.6926,0.8264,12.5
2015-11-30,184.67,7892156.0,106704.6643,7.8885,0.8474,12.5
2015-12-31,177.0,12674902.0,102271.9051,7.5608,0.8122,12.5
2016-01-31,155.79,14186776.0,90018.1285,6.6549,0.7149,12.5
2016-02-29,139.35,14103481.0,80515.7196,5.9524,0.6394,12.5
2016-03-31,164.76,8644715.0,95202.4186,6.0276,0.6124,12.5
2016-04-30,178.83,8737763.0,103329.1437,6.5421,0.6647,12.5
2016-05-31,190.34,11014323.0,109978.2823,6.9631,0.7074,12.5
2016-06-30,189.76,9656821.0,109647.0992,6.9422,0.7053,12.5
2016-07-31,209.23,9763663.0,120894.5886,7.6543,0.7776,10.0
2016-08-31,245.2,34056552.0,141682.7003,8.9704,0.9114,10.0
2016-09-30,231.29,18397352.0,133645.14,8.4616,0.8597,10.0
2016-10-31,238.97,25466098.0,138077.8991,8.7422,0.8882,10.0
2016-11-30,211.37,16230978.0,122130.1565,7.7325,0.7856,10.0
2016-12-31,221.77,13929491.0,128142.4045,8.1132,0.8243,10.0
2017-01-31,240.09,15268321.0,138727.5276,8.7833,0.8924,10.0
2017-02-28,247.1,13010991.0,142778.1523,9.0398,0.9184,10.0
2017-03-31,263.99,14197854.0,152535.3175,7.6454,0.8504,10.0
2017-04-30,289.58,10470036.0,167323.919,8.3867,0.9329,10.0
2017-05-31,277.02,11392143.0,160063.3653,8.0228,0.8924,10.0
2017-06-30,267.6,10294627.0,154624.3189,7.7501,0.8621,10.0
2017-07-31,273.31,14225126.0,157923.4126,7.9155,0.8804,11.0
2017-08-31,257.51,14553634.0,148790.4003,7.4577,0.8295,11.0
2017-09-30,283.56,33195907.0,163846.4959,8.2124,0.9135,11.0
2017-10-31,323.13,28110617.0,186710.8713,9.3584,1.0409,11.0
2017-11-30,320.42,21453763.0,185144.1221,9.2799,1.0322,11.0
2017-12-31,322.54,12939122.0,186366.9522,9.3412,1.039,11.0
2018-01-31,317.0,21580615.0,183169.761,9.1809,1.0212,11.0
2018-02-28,310.68,16405262.0,179514.0113,8.9977,1.0008,11.0
2018-03-31,298.55,10995797.0,172508.2136,5.8933,0.6851,11.0
2018-04-30,336.74,19577535.0,194570.1073,6.647,0.7727,11.0
2018-05-31,326.88,24274543.0,188876.3045,6.4525,0.7501,11.0
2018-06-30,307.68,12738254.0,177781.6686,6.0735,0.706,11.0
2018-07-31,303.73,12042135.0,175501.5999,5.9956,0.697,22.0
2018-08-31,334.93,19903413.0,193525.6066,6.6113,0.7686,22.0
2018-09-30,305.28,11524059.0,176393.2469,6.026,0.7005,22.0
2018-10-31,302.35,10782185.0,174699.1176,5.9681,0.6938,22.0
2018-11-30,307.5,13739596.0,177679.7661,6.07,0.7056,22.0
2018-12-31,311.58,11536454.0,180036.2617,6.1505,0.715,22.0
2019-01-31,297.3,9630886.0,171782.1583,5.8685,0.6822,22.0
2019-02-28,245.29,19757101.0,141733.6553,4.842,0.5629,22.0
2019-03-31,259.6,22151097.0,150000.4965,7.0969,0.5361,22.0
2019-04-30,254.46,13013734.0,147032.5858,6.9565,0.5255,22.0
2019-05-31,278.25,37709913.0,160776.687,7.6068,0.5746,22.0
2019-06-30,276.27,12629806.0,159630.2838,7.5525,0.5705,23.5
2019-07-31,254.29,12227693.0,146930.6833,6.9517,0.5251,12.5
2019-08-31,257.62,17994539.0,148854.0932,7.0427,0.532,12.5
2019-09-30,259.67,9934106.0,150038.7099,7.0987,0.5362,12.5
2019-10-31,276.35,11237095.0,159681.2351,7.5549,0.5707,12.5
2019-11-30,298.44,13380307.0,172444.5246,8.1588,0.6163,12.5
2019-12-31,294.12,17328390.0,169947.9131,8.0407,0.6074,12.5
2020-01-31,331.2,19949967.0,191372.916,9.0544,0.6839,12.5
2020-02-29,314.8,27861848.0,181895.9825,8.606,0.6501,12.5
2020-03-31,223.55,37764609.0,56950.7659,7.0607,0.4416,12.5
2020-04-30,282.7,47412312.0,72019.5998,8.9289,0.5584,12.5
2020-05-31,306.45,41029428.0,78070.0614,9.679,0.6053,12.5
2020-06-30,310.05,34344301.0,78987.184,9.7927,0.6124,11.0
2020-07-31,305.7,49168850.0,77878.9942,9.6553,0.6038,11.0
2020-08-31,312.5,76734586.0,79611.3369,9.8701,0.6173,11.0
2020-09-30,299.5,77145147.0,76299.5053,9.4595,0.5916,11.0
2020-10-31,322.35,59603279.0,82120.6846,10.1812,0.6367,11.0
2020-11-30,392.1,68798277.0,99889.9346,12.3842,0.7745,11.0
2020-12-31,477.4,193428494.0,121620.6447,15.0784,0.943,11.0
2021-01-31,475.3,125213520.0,121085.6566,15.012,0.9388,11.0
2021-02-28,739.5,212785268.0,188392.2639,23.3566,1.4607,11.0
2021-03-31,751.8,158275947.0,191525.766,74.7316,1.3403,11.0
2021-04-30,792.45,111634227.0,201881.6085,78.7724,1.4128,11.0
2021-05-31,703.85,122610388.0,179310.2028,69.9652,1.2548,11.0
2021-06-30,723.8,56783923.0,184392.5904,71.9483,1.2904,10.0
2021-07-31,763.15,57671756.0,194417.2536,75.8598,1.3605,10.0
2021-08-31,844.65,92462737.0,215179.8902,83.9612,1.5058,10.0
2021-09-30,919.3,69414788.0,234197.4464,91.3817,1.6389,10.0
2021-10-31,901.35,101681178.0,229624.5712,89.5974,1.6069,10.0
2021-11-30,872.25,34459197.0,222211.1635,86.7048,1.555,10.0
2021-12-31,894.2,27104747.0,227803.0638,88.8867,1.5941,10.0
2022-01-31,933.75,37916636.0,237878.6746,92.8181,1.6647,10.0
2022-02-28,841.25,30316781.0,214313.7189,83.6233,1.4997,10.0
2022-03-31,974.35,31174973.0,248221.7795,19.8159,1.3599,10.0
2022-04-30,940.15,18526729.0,239509.1148,19.1204,1.3122,10.0
2022-05-31,948.5,49387362.0,241636.3297,19.2902,1.3238,10.0
2022-06-30,793.35,23989071.0,202110.8932,16.1348,1.1073,12.5
2022-07-31,909.9,19264495.0,231802.7374,18.5052,1.27,12.5
2022-08-31,1129.55,70301029.0,287759.9538,22.9723,1.5765,12.5
2022-09-30,1104.75,49982294.0,281441.9981,22.468,1.5419,12.5
2022-10-31,1132.8,48147180.0,288587.9117,23.0384,1.5811,12.5
2022-11-30,1035.5,22110468.0,263800.1259,21.0596,1.4453,12.5
2022-12-31,937.15,23580805.0,238744.8459,19.0594,1.308,12.5
2023-01-31,973.4,14152326.0,247979.761,19.7966,1.3586,12.5
2023-02-28,975.0,23184132.0,248387.3711,19.8292,1.3608,12.5
2023-03-31,972.45,12961082.0,247737.7425,10.6093,1.2562,12.5
2023-04-30,952.7,19514152.0,242706.3061,10.3938,1.2307,12.5
2023-05-31,970.6,22564338.0,247266.4434,10.5891,1.2538,12.5
2023-06-30,1001.4,34554486.0,255112.9368,10.9252,1.2936,17.5
2023-07-31,1059.35,26363373.0,269876.0631,11.5574,1.3685,17.5
2023-08-31,1061.45,26814682.0,270411.0513,11.5803,1.3712,17.5
2023-09-30,1031.2,13540544.0,262704.6739,11.2503,1.3321,17.5
2023-10-31,959.2,13924712.0,244362.2219,10.4648,1.2391,17.5
2023-11-30,970.45,11935815.0,247228.23,10.5875,1.2536,17.5
2023-12-31,1104.1,35616690.0,281276.4065,12.0456,1.4263,17.5
2024-01-31,1028.05,22321999.0,261902.1916,11.2159,1.328,17.5
2024-02-29,939.2,24975559.0,239267.0963,10.2466,1.2133,17.5
2024-03-31,1080.9,145538252.0,275366.0609,97.6423,1.2381,17.5
2024-04-30,1072.15,55026805.0,273136.9435,96.8519,1.2281,17.5
2024-05-31,1030.15,24854839.0,262437.1798,93.0578,1.18,17.5
2024-06-30,1103.1,38534675.0,281021.6503,99.6477,1.2635,15.0
2024-07-31,1119.65,26629897.0,285237.8667,101.1427,1.2825,15.0
2024-08-31,1082.65,16425374.0,275811.8844,97.8004,1.2401,15.0
2024-09-30,1091.1,21709877.0,277964.5749,98.5637,1.2498,15.0
2024-10-31,1148.9,87685344.0,292689.4878,103.785,1.316,15.0
2024-11-30,1111.75,12866458.0,283225.2921,100.4291,1.2734,15.0
2024-12-31,1052.2,15999856.0,268054.5557,95.0497,1.2052,15.0
2025-01-31,986.1,24767016.0,251215.1657,89.0786,1.1295,15.0
2025-02-28,777.35,18504042.0,198034.7927,70.2213,0.8904,15.0
2025-03-31,864.9,16016449.0,220338.7048,109.0668,1.0207,15.0
2025-04-30,837.3,13880220.0,213307.4316,105.5864,0.9881,15.0
2025-05-31,887.15,18655104.0,226007.032,111.8726,1.047,15.0
2025-06-30,936.65,17622846.0,238617.4678,118.1148,1.1054,11.0
2025-07-31,982.55,27886717.0,250310.7809,123.9029,1.1596,11.0
2025-08-31,920.7,8050809.0,234554.1052,116.1034,1.0866,11.0
2025-09-30,919.85,16683321.0,234337.5623,115.9962,1.0856,11.0
2025-10-31,890.65,10789273.0,226898.679,112.314,1.0511,11.0
2025-11-30,800.4,7967015.0,203906.9249,100.9332,0.9446,11.0
2025-12-31,765.55,9361207.0,195028.6686,96.5385,0.9035,11.0
2026-01-31,745.65,9637001.0,189959.0187,94.029,0.88,11.0
2026-02-28,717.4,11187103.0,182762.1538,90.4666,0.8466,11.0
2026-03-31,712.3,1644167.0,181462.8937,89.8235,0.8406,11.0
