IH IN Equity,price,volume,mc,pe,bm,div
1999-07-31,31.42,12847470.0,16960.9849,,,0.7105
1999-08-31,47.64,14251469.0,25715.551,,,0.7105
1999-09-30,35.52,4129150.0,19173.8757,,,0.7105
1999-10-31,30.69,5221476.0,16561.7171,,,0.7105
1999-11-30,28.42,7294103.0,15339.1006,,,0.7105
1999-12-31,26.5,8423958.0,14301.4555,,,0.7105
2000-01-31,23.56,8958726.0,12717.919,,,0.7105
2000-02-29,21.68,4439866.0,11700.5757,,,0.7105
2000-03-31,20.31,5811611.0,10962.9454,,,0.7105
2000-04-30,19.65,3610341.0,10606.5369,,,0.7105
2000-05-31,17.05,8545926.0,9203.4603,,,0.7105
2000-06-30,18.02,3380858.0,9726.7944,,,0.7105
2000-07-31,17.91,1904384.0,9668.1449,,,0.7105
2000-08-31,19.95,6186858.0,10768.9509,,,0.7105
2000-09-30,19.5,4054163.0,10523.0741,,,0.7105
2000-10-31,16.73,3315800.0,9032.0233,,,0.7105
2000-11-30,18.1,3651017.0,9767.3979,,,0.7105
2000-12-31,19.67,11013874.0,10615.5599,,,0.7105
2001-01-31,21.15,13602450.0,11414.0954,,,0.7105
2001-02-28,24.44,24401268.0,13189.3707,,,0.7105
2001-03-31,21.29,9398026.0,11490.7909,,,0.7105
2001-04-30,20.04,5037011.0,10818.5774,,,0.7105
2001-05-31,20.09,5416373.0,10845.6464,,,0.7105
2001-06-30,16.63,3473814.0,8973.3738,,,0.0
2001-07-31,15.87,3249235.0,8567.3388,,,0.8359
2001-08-31,14.67,6612746.0,7917.6299,,,0.8359
2001-09-30,10.61,10721080.0,5725.0555,,,0.8359
2001-10-31,11.13,9147522.0,6004.7666,,,0.8359
2001-11-30,13.92,6618620.0,7513.8533,,,0.8359
2001-12-31,12.99,4332685.0,7013.0802,,,0.8359
2002-01-31,11.27,5865136.0,6083.7173,,,0.8359
2002-02-28,13.14,3882511.0,7094.2866,,,0.8359
2002-03-31,14.64,9130534.0,7899.584,36.2366,0.7698,0.8359
2002-04-30,15.3,2118806.0,8258.2459,37.8819,0.8047,0.0
2002-05-31,14.69,1994397.0,7928.9086,36.3711,0.7726,0.0
2002-06-30,13.73,3302174.0,7410.0895,33.9912,0.7221,0.6687
2002-07-31,13.12,4509051.0,7083.0079,32.4909,0.6902,0.6687
2002-08-31,12.66,888421.0,6830.3656,31.332,0.6656,0.6687
2002-09-30,12.36,561458.0,6672.4642,30.6076,0.6502,0.6687
2002-10-31,12.22,1001404.0,6598.0249,30.2662,0.643,0.6687
2002-11-30,13.68,1727982.0,7385.2764,33.8774,0.7197,0.6687
2002-12-31,15.85,3313144.0,8556.0029,39.2477,0.8337,0.6687
2003-01-31,14.88,2327485.0,8032.6724,36.8471,0.7828,0.6687
2003-02-28,17.31,3277780.0,9343.2544,42.859,0.9105,0.6687
2003-03-31,15.22,4796665.0,8213.1312,29.2595,0.7689,0.6687
2003-04-30,14.38,1102232.0,7759.7285,27.6442,0.7264,0.6687
2003-05-31,15.93,3498088.0,8596.6061,30.6256,0.8048,0.6687
2003-06-30,20.91,12981904.0,11287.698,40.2127,1.0567,0.6687
2003-07-31,21.74,5685660.0,11732.0778,41.7958,1.0983,0.6687
2003-08-31,21.72,9182587.0,11725.3106,41.7717,1.0977,0.5851
2003-09-30,22.05,3788250.0,11899.0022,42.3905,1.1139,0.5851
2003-10-31,29.44,10735735.0,15891.6532,56.6144,1.4877,0.5851
2003-11-30,31.68,6392821.0,17098.4714,60.9137,1.6007,0.5851
2003-12-31,37.47,5715042.0,20222.6644,72.0437,1.8932,0.5851
2004-01-31,36.8,4286901.0,19859.4911,70.7499,1.8592,0.5851
2004-02-29,35.4,6705391.0,19103.8198,68.0578,1.7884,0.5851
2004-03-31,35.02,1815543.0,18900.8037,26.2578,1.738,0.5851
2004-04-30,32.94,1124305.0,17777.4477,24.6972,1.6347,0.5851
2004-05-31,29.54,5853531.0,15943.5351,22.1495,1.4661,0.5851
2004-06-30,29.31,3339739.0,15819.4697,21.9771,1.4547,0.5851
2004-07-31,29.89,2686066.0,16133.0168,22.4127,1.4835,0.6687
2004-08-31,31.29,2591172.0,16886.4323,23.4594,1.5528,0.6687
2004-09-30,36.98,4846002.0,19956.4877,27.7245,1.8351,0.6687
2004-10-31,39.35,2964385.0,21237.7452,29.5044,1.9529,0.6687
2004-11-30,41.41,3628095.0,22352.0783,31.0525,2.0554,0.6687
2004-12-31,45.09,14206486.0,24334.8694,33.8071,2.2377,0.6687
2005-01-31,46.31,14425777.0,24993.544,34.7222,2.2983,0.6687
2005-02-28,50.29,17630532.0,27143.2594,37.7086,2.496,0.6687
2005-03-31,52.77,17047049.0,28537.9177,24.6987,2.2195,0.6687
2005-04-30,54.57,15477559.0,30008.8381,25.5419,2.2952,0.6687
2005-05-31,55.84,36346704.0,31201.0045,26.1385,2.3488,0.6687
2005-06-30,52.44,49525802.0,31000.4386,24.5442,2.2056,0.6687
2005-07-31,54.8,45949365.0,34042.6467,25.6475,2.3047,0.8359
2005-08-31,63.46,37590141.0,39685.552,29.7007,2.6689,0.8359
2005-09-30,63.82,27900278.0,40026.4372,29.8728,2.6844,0.8359
2005-10-31,62.32,34104806.0,40678.3698,29.1706,2.6213,0.8359
2005-11-30,76.91,40134212.0,50355.7844,35.9977,3.2348,0.8359
2005-12-31,82.87,54709701.0,54399.4724,38.7891,3.4856,0.8359
2006-01-31,109.27,52413548.0,72382.7161,51.1463,4.5961,0.8359
2006-02-28,104.17,70215924.0,70496.7873,48.7559,4.3812,0.8359
2006-03-31,113.51,118180204.0,76874.2289,31.8851,4.0644,0.8359
2006-04-30,113.98,54890385.0,76129.9669,32.0177,4.0813,0.8359
2006-05-31,100.51,141195083.0,70226.0513,28.2327,3.5988,0.8359
2006-06-30,95.66,75768119.0,66841.4873,26.872,3.4254,0.8359
2006-07-31,97.25,57409357.0,67951.1804,27.3181,3.4823,1.0866
2006-08-31,107.86,55031829.0,75365.6824,30.299,3.8622,1.0866
2006-09-30,115.76,58834269.0,80882.0252,32.5167,4.1449,1.0866
2006-10-31,118.57,40148278.0,82847.2916,33.3068,4.2456,1.0866
2006-11-30,125.84,71382455.0,88317.2851,35.3496,4.506,1.0866
2006-12-31,129.27,53284859.0,90722.4718,36.3123,4.6288,1.0866
2007-01-31,127.01,34675950.0,89138.5684,35.6783,4.5479,1.0866
2007-02-28,119.11,45233496.0,83594.9062,33.4594,4.2651,1.0866
2007-03-31,122.0,40746202.0,85618.7828,23.7601,4.0837,1.0866
2007-04-30,118.65,40920785.0,83272.2592,23.1089,3.9717,1.0866
2007-05-31,121.12,46182899.0,85002.8204,23.5892,4.0543,1.0866
2007-06-30,126.13,59778458.0,90970.1534,24.5659,4.2222,1.0866
2007-07-31,116.56,37688374.0,84067.5142,22.7019,3.9018,1.3374
2007-08-31,106.07,46275503.0,76501.7394,20.6588,3.5506,1.3374
2007-09-30,115.27,58586883.0,83133.1547,22.4496,3.8584,1.3374
2007-10-31,121.91,63621738.0,87925.8203,23.7438,4.0809,1.3374
2007-11-30,112.34,55565708.0,81023.1762,21.8798,3.7605,1.3374
2007-12-31,133.41,72990541.0,96215.0217,25.9823,4.4656,1.3374
2008-01-31,114.39,89088511.0,82500.1612,22.2787,3.829,1.3374
2008-02-29,114.46,45424139.0,91259.5848,22.2914,3.8312,1.3374
2008-03-31,101.8,25048193.0,81167.859,20.663,2.9809,1.3374
2008-04-30,105.25,21125908.0,83916.8384,21.3628,3.0819,1.7239
2008-05-31,100.8,20624083.0,80372.0754,20.4604,2.9517,1.7239
2008-06-30,70.22,25973861.0,55991.5682,14.2541,2.0564,1.7239
2008-07-31,78.39,29812108.0,62502.2156,15.9116,2.2955,1.7239
2008-08-31,69.73,37490098.0,55593.6953,14.1529,2.0417,1.7239
2008-09-30,60.97,40507812.0,48612.8344,12.3757,1.7854,1.7239
2008-10-31,41.78,27909603.0,33312.8016,8.4807,1.2235,1.7239
2008-11-30,36.43,30195727.0,29044.7119,7.3941,1.0667,1.7239
2008-12-31,40.96,36726120.0,32661.7371,8.3149,1.1995,1.7239
2009-01-31,36.61,21982917.0,29189.3929,7.4309,1.072,1.7239
2009-02-28,32.75,14295238.0,26114.9216,6.6483,0.9591,1.7239
2009-03-31,35.79,26704744.0,28538.3284,225.9243,0.8654,1.7239
2009-04-30,44.78,35881374.0,35700.0382,282.6202,1.0825,1.7239
2009-05-31,59.29,71308521.0,47274.5187,374.2498,1.4335,1.7239
2009-06-30,59.93,108905581.0,47780.9022,378.2586,1.4488,0.0
2009-07-31,61.97,40472170.0,49408.5635,391.144,1.4982,1.0888
2009-08-31,59.25,52941196.0,47238.3484,373.9635,1.4324,1.0888
2009-09-30,70.22,87538247.0,55991.5493,443.2584,1.6978,1.0888
2009-10-31,66.69,58334568.0,53170.2697,420.9236,1.6123,1.0888
2009-11-30,77.89,88972404.0,62110.138,491.6503,1.8832,1.0888
2009-12-31,93.09,64519258.0,74228.3071,587.575,2.2506,1.0888
2010-01-31,84.51,47984377.0,67391.4893,533.4563,2.0433,1.0888
2010-02-28,81.29,29571018.0,64823.1609,513.126,1.9654,1.0888
2010-03-31,92.77,54599451.0,73975.0916,590.4385,3.2021,1.0888
2010-04-30,98.21,36808255.0,78315.9283,,3.39,1.0888
2010-05-31,94.95,38481663.0,75711.4263,,3.2773,1.0888
2010-06-30,95.18,31457855.0,75892.2944,,3.2851,1.0888
2010-07-31,89.82,21268695.0,71623.8051,,3.1003,0.9073
2010-08-31,93.36,56599414.0,74445.3489,,3.2225,0.9073
2010-09-30,89.55,43908772.0,71406.7632,,3.0909,0.9073
2010-10-31,90.82,46054295.0,72419.6251,,3.1348,0.9073
2010-11-30,82.75,40721921.0,65980.7174,,2.8561,0.9073
2010-12-31,87.64,21155158.0,69887.4704,,3.0252,0.9073
2011-01-31,81.57,34133333.0,68276.6028,,2.8154,0.9073
2011-02-28,71.18,34932978.0,59580.6395,,2.4568,0.9073
2011-03-31,76.21,22279870.0,63795.7134,,2.3027,0.9073
2011-04-30,74.85,18084713.0,62656.5042,,2.2616,0.9073
2011-05-31,73.13,14071934.0,61213.5059,,2.2095,0.9073
2011-06-30,70.32,25704786.0,58859.1403,,2.1245,0.9073
2011-07-31,68.95,25205841.0,57719.9312,,2.0834,0.9073
2011-08-31,65.42,37268254.0,54757.9873,,1.9765,0.9073
2011-09-30,64.74,17670059.0,54188.3827,,1.9559,0.9073
2011-10-31,63.42,20938329.0,53087.1472,,1.9162,0.9073
2011-11-30,54.07,30891483.0,45264.5776,,1.6338,0.9073
2011-12-31,49.31,18555624.0,41277.3455,,1.4899,0.9073
2012-01-31,59.7,22234642.0,49973.3088,,1.8038,0.9073
2012-02-29,62.92,36807530.0,52669.4372,,1.9011,0.9073
2012-03-31,57.79,27768242.0,48378.416,1592.5,1.5568,0.9073
2012-04-30,56.16,9635957.0,47011.365,1547.5,1.5128,0.9073
2012-05-31,50.99,13281229.0,42682.3701,1405.0,1.3735,0.9073
2012-06-30,56.03,21680227.0,46897.4441,1543.75,1.5091,0.9073
2012-07-31,53.67,12366659.0,47762.0148,1478.75,1.4456,0.9073
2012-08-31,53.53,15913003.0,47640.8939,1475.0,1.4419,0.9073
2012-09-30,61.06,20337132.0,54342.918,1682.5,1.6448,0.9073
2012-10-31,57.11,32089453.0,50830.4114,1573.75,1.5385,0.9073
2012-11-30,56.8,13123308.0,50547.7959,1565.0,1.5299,0.9073
2012-12-31,57.2,17788121.0,50911.1587,1576.25,1.5409,0.9073
2013-01-31,56.07,27266006.0,49901.8177,1545.0,1.5103,0.9073
2013-02-28,48.99,15771631.0,43603.53,1350.0,1.3197,0.9073
2013-03-31,48.59,12071596.0,43240.1673,1350.0,1.4514,0.9073
2013-04-30,51.63,9933781.0,45945.2011,,1.5422,0.9073
2013-05-31,46.54,10283590.0,41423.3535,,1.3904,0.9073
2013-06-30,43.55,15011182.0,38758.6934,,1.3009,0.9073
2013-07-31,40.15,14021602.0,35730.6704,,1.1993,0.7258
2013-08-31,40.83,18034769.0,36336.275,,1.2196,0.7258
2013-09-30,43.5,15819248.0,38718.3197,,1.2996,0.7258
2013-10-31,44.59,7329118.0,39687.2871,,1.3321,0.7258
2013-11-30,43.55,8429099.0,38758.6934,,1.3009,0.7258
2013-12-31,56.03,20877180.0,49861.4441,,1.6736,0.7258
2014-01-31,52.58,8744359.0,46793.0475,,1.5706,0.7258
2014-02-28,62.78,23502559.0,55877.1163,,1.8755,0.7258
2014-03-31,65.96,13535328.0,58703.271,,2.2266,0.7258
2014-04-30,65.28,13528189.0,58097.6664,,2.2036,0.7258
2014-05-31,81.25,32552910.0,72309.1873,,2.7427,0.7258
2014-06-30,94.45,47704008.0,84057.9162,,3.1883,0.7258
2014-07-31,85.56,26934035.0,76144.683,,2.8881,0.7258
2014-08-31,87.6,28838144.0,77961.4967,,2.9571,0.0
2014-09-30,88.51,29440475.0,78768.9695,,2.9877,0.0
2014-10-31,94.95,20976773.0,84502.0263,,3.2051,0.0
2014-11-30,101.03,19133576.0,89912.0939,,3.4103,0.0
2014-12-31,113.77,26468456.0,101257.0864,,3.8406,0.0
2015-01-31,109.78,17329155.0,97704.2062,,3.7059,0.0
2015-02-28,101.62,17695940.0,90436.9785,,3.4302,0.0
2015-03-31,106.06,17226703.0,94393.5678,,4.2382,0.0
2015-04-30,99.08,9427542.0,88176.0274,,3.959,0.0
2015-05-31,92.59,9921606.0,82402.597,,3.6998,0.0
2015-06-30,82.88,10339607.0,73762.6383,,3.3119,0.0
2015-07-31,85.88,9582512.0,76427.2985,,3.4315,0.0
2015-08-31,78.93,21793457.0,70250.1317,,3.1542,0.0
2015-09-30,78.07,7915273.0,69483.0326,,3.1197,0.0
2015-10-31,89.96,28329723.0,80060.926,,3.5947,0.0
2015-11-30,85.01,5759413.0,75660.1993,,3.3971,0.0
2015-12-31,105.93,30498406.0,94272.4469,,4.2327,0.0
2016-01-31,101.57,25701363.0,90396.5775,,4.0587,0.0
2016-02-29,89.05,13089853.0,79253.4532,,3.5584,0.0
2016-03-31,89.78,18953903.0,97888.667,,3.7938,0.0
2016-04-30,95.45,7255811.0,104071.6298,,4.0334,0.0
2016-05-31,106.7,20480321.0,116338.628,,4.5088,0.0
2016-06-30,115.91,21981155.0,126379.7596,,4.898,0.0
2016-07-31,121.94,29556106.0,132958.432,,5.1529,0.0
2016-08-31,118.04,27351259.0,128704.5536,,4.9881,0.2722
2016-09-30,118.36,18694943.0,129050.7995,,5.0015,0.2722
2016-10-31,106.88,27182491.0,116536.4828,,4.5165,0.2722
2016-11-30,92.5,31281702.0,100856.4892,,3.9088,0.2722
2016-12-31,89.41,18687079.0,97492.9574,,3.7784,0.2722
2017-01-31,98.03,26714099.0,106891.0609,,4.1427,0.2722
2017-02-28,113.82,19362589.0,124104.4293,,4.8098,0.2722
2017-03-31,115.14,27789142.0,125538.8767,,4.9863,0.2722
2017-04-30,116.45,10683080.0,126973.324,,5.0432,0.2722
2017-05-31,124.39,15655200.0,135629.472,,5.3871,0.2722
2017-06-30,121.4,13736823.0,132364.8676,,5.2574,0.2722
2017-07-31,113.09,7079610.0,123313.0101,,4.8979,0.2722
2017-08-31,107.83,12804375.0,117575.2206,,4.67,0.3176
2017-09-30,105.52,21420915.0,115052.5718,,4.5698,0.3176
2017-10-31,109.79,20860083.0,112035.2859,,4.7548,0.3176
2017-11-30,119.83,26130869.0,146992.338,,5.1894,0.3176
2017-12-31,114.2,17683171.0,140094.6393,,4.9459,0.3176
2018-01-31,133.98,58012395.0,164355.5106,,5.8024,0.3176
2018-02-28,132.96,28208087.0,163106.7957,,5.7583,0.3176
2018-03-31,125.45,112169090.0,153890.0428,142.1978,3.6806,0.3176
2018-04-30,143.43,52791069.0,175950.7869,162.5824,4.2082,0.3176
2018-05-31,137.61,24097234.0,168815.2363,155.989,4.0376,0.3176
2018-06-30,128.02,24236495.0,157041.5777,145.1099,3.756,0.3176
2018-07-31,128.94,23674560.0,158171.3732,146.1538,3.783,0.3878
2018-08-31,133.06,36747378.0,163225.7216,150.8242,3.9039,0.3878
2018-09-30,132.72,18058873.0,162809.4811,150.4396,3.8939,0.3878
2018-10-31,124.87,22895436.0,153176.4877,141.5385,3.6635,0.3878
2018-11-30,139.84,15805989.0,171550.5307,158.5165,4.103,0.3878
2018-12-31,143.19,18603267.0,175653.4723,162.3077,4.2011,0.3878
2019-01-31,137.71,26582100.0,168934.1621,156.0989,4.0404,0.3878
2019-02-28,134.46,25495494.0,164950.1463,152.4176,3.9451,0.3878
2019-03-31,150.17,56218133.0,184216.1331,64.2739,4.2368,0.3878
2019-04-30,149.64,24515647.0,183562.041,64.0456,4.2218,0.3878
2019-05-31,152.35,23825542.0,186891.9646,65.2075,4.2983,0.3878
2019-06-30,152.74,20125460.0,187367.668,65.3734,4.3093,0.4847
2019-07-31,138.92,16625389.0,170420.7352,59.4606,3.9195,0.4847
2019-08-31,134.76,24282873.0,165306.9239,57.6763,3.8019,0.4847
2019-09-30,154.92,32116526.0,190043.4995,66.3071,4.3708,0.4847
2019-10-31,147.36,26559243.0,180767.2836,63.0705,4.1575,0.4847
2019-11-30,144.84,23930739.0,177675.2117,61.9917,4.0864,0.4847
2019-12-31,140.57,25285442.0,172442.4745,60.166,3.966,0.4847
2020-01-31,137.95,24047945.0,169231.4767,59.0456,3.8922,0.4847
2020-02-29,130.88,27326640.0,160549.8901,56.0166,3.6925,0.4847
2020-03-31,72.71,84613774.0,89194.3834,25.1678,2.0472,0.4847
2020-04-30,77.46,64813882.0,95021.7498,26.8121,2.181,0.4847
2020-05-31,73.29,44086593.0,89907.9384,25.3691,2.0636,0.4847
2020-06-30,77.46,87194809.0,95021.7498,26.8121,2.181,0.4847
2020-07-31,74.02,59895842.0,90799.8823,25.6208,2.0841,0.4847
2020-08-31,100.53,148177342.0,123326.1007,34.7987,2.8307,0.4847
2020-09-30,92.1,66660724.0,112979.5523,31.8792,2.5932,0.4847
2020-10-31,92.49,85107340.0,113455.2512,32.0134,2.6041,0.4847
2020-11-30,114.59,77920359.0,140570.3426,39.6644,3.2265,0.4847
2020-12-31,116.43,71684297.0,142829.9336,40.302,3.2783,0.4847
2021-01-31,117.89,44944020.0,144613.8212,40.8054,3.3193,0.4847
2021-02-28,119.1,64334031.0,146100.3942,41.2248,3.3534,0.4847
2021-03-31,107.46,54949639.0,131829.2934,35.4698,3.6133,0.4847
2021-04-30,108.09,71345700.0,132602.3114,,3.6345,0.4847
2021-05-31,135.05,89470782.0,165663.6948,,4.5407,0.4847
2021-06-30,137.13,139653155.0,168220.6004,,4.6108,0.3878
2021-07-31,140.67,93162664.0,172561.4004,,4.7297,0.3878
2021-08-31,136.11,47261255.0,166971.8857,,4.5765,0.3878
2021-09-30,175.86,287238397.0,215731.4819,,5.913,0.3878
2021-10-31,190.64,312661626.0,233867.6732,,6.4101,0.3878
2021-11-30,180.3,208996286.0,218546.0602,,6.0623,0.3878
2021-12-31,180.75,151001123.0,238841.1886,,6.0774,0.3878
2022-01-31,215.6,118201657.0,284891.6198,,7.2492,0.3878
2022-02-28,199.45,106680564.0,263551.1761,,6.7061,0.3878
2022-03-31,238.5,195873034.0,338765.3051,,4.7968,0.3878
2022-04-30,256.5,196616403.0,364332.4979,,5.1589,0.3878
2022-05-31,235.0,176216800.0,333793.9065,,4.7265,0.3878
2022-06-30,225.15,90606390.0,319802.9704,,4.5283,0.4
2022-07-31,262.85,90025016.0,373352.0354,,5.2866,0.4
2022-08-31,285.45,128077150.0,405453.0664,,5.7411,0.4
2022-09-30,331.7,147542971.0,471146.548,,6.6713,0.4
2022-10-31,333.8,108465364.0,474129.3871,,6.7136,0.4
2022-11-30,321.65,273581326.0,456871.532,,6.4692,0.4
2022-12-31,318.65,102048595.0,452610.3332,,6.4089,0.4
2023-01-31,301.0,74172886.0,427540.5029,,6.0539,0.4
2023-02-28,310.75,92428173.0,441389.4063,,6.25,0.4
2023-03-31,324.35,52688387.0,460706.8509,45.9419,5.7719,0.4
2023-04-30,339.1,67288120.0,481657.756,48.0312,6.0343,0.4
2023-05-31,389.7,157298550.0,553530.0133,55.1983,6.9348,0.4
2023-06-30,392.5,89619785.0,557507.1342,55.5949,6.9846,1.0
2023-07-31,395.1,73737551.0,561200.1751,55.9632,7.0309,1.0
2023-08-31,420.9,76987698.0,597846.5039,59.6176,7.49,1.0
2023-09-30,411.1,63646562.0,583926.5806,58.2295,7.3156,1.0
2023-10-31,383.4,70147292.0,544581.4911,54.3059,6.8227,1.0
2023-11-30,421.7,48942856.0,598982.8242,59.7309,7.5042,1.0
2023-12-31,438.35,52192813.0,622632.4899,62.0892,7.8005,1.0
2024-01-31,492.65,73676136.0,701253.8866,69.7805,8.7668,1.0
2024-02-29,586.7,96587751.0,835127.6876,83.102,10.4404,1.0
2024-03-31,591.15,66346782.0,841461.961,66.7212,8.8981,1.0
2024-04-30,576.75,86012094.0,820964.5369,65.0959,8.6813,1.0
2024-05-31,557.4,72207690.0,793421.1233,62.912,8.3901,1.0
2024-06-30,625.05,109429329.0,889716.3135,70.5474,9.4084,1.75
2024-07-31,642.05,104471248.0,913914.6613,72.4661,9.6643,1.75
2024-08-31,647.5,69817655.0,921672.367,73.0813,9.7463,1.75
2024-09-30,684.7,61251693.0,974624.0458,77.2799,10.3062,1.75
2024-10-31,676.7,67936265.0,963236.588,76.377,10.1858,1.75
2024-11-30,793.35,116385740.0,1129279.957,89.5429,11.9416,1.75
2024-12-31,877.55,71840603.0,1249132.951,99.0463,13.209,1.75
2025-01-31,764.7,85313737.0,1088498.624,86.3093,11.5104,1.75
2025-02-28,716.1,62626688.0,1019319.818,80.8239,10.7789,1.75
2025-03-31,787.55,82494065.0,1121024.05,58.7724,10.0442,1.75
2025-04-30,787.7,77112643.0,1121237.565,58.7836,10.0461,1.75
2025-05-31,769.85,112169446.0,1095829.3,57.4515,9.8184,1.75
2025-06-30,760.3,77847868.0,1082235.522,56.7388,9.6966,2.25
2025-07-31,740.75,69757168.0,1054407.422,55.2799,9.4473,2.25
2025-08-31,758.45,51934981.0,1079602.173,56.6007,9.673,2.25
2025-09-30,720.3,57783969.0,1025298.233,53.7537,9.1865,2.25
2025-10-31,741.8,43837076.0,1055902.026,55.3582,9.4607,2.25
2025-11-30,744.3,80244735.0,1059460.607,55.5448,9.4926,2.25
2025-12-31,738.85,54257785.0,1051702.901,55.1381,9.423,2.25
2026-01-31,674.15,73179485.0,959606.8358,50.3097,8.5979,2.25
2026-02-28,667.05,42852168.0,949500.467,49.7799,8.5073,2.25
2026-03-31,630.5,11002608.0,897474.0191,47.0522,8.0412,2.25
