BOB IN Equity,price,volume,mc,pe,bm,div
2002-10-31,8.97,1456290.0,13275.6,,,0.8
2002-11-30,11.11,7941900.0,16442.8,,,0.8
2002-12-31,15.29,58232630.0,22629.2,,,0.8
2003-01-31,14.53,69418695.0,21504.4,,,0.8
2003-02-28,15.16,59034000.0,22436.8,,,0.8
2003-03-31,17.18,73333910.0,25426.4,,,0.8
2003-04-30,16.53,67187010.0,24464.4,,,0.8
2003-05-31,23.35,304847595.0,34558.0,,,0.8
2003-06-30,22.32,190713470.0,33033.6,,,0.8
2003-07-31,26.78,188537170.0,39634.4,,,1.2
2003-08-31,28.74,91930165.0,42535.2,,,1.2
2003-09-30,30.19,89992045.0,44681.2,,,1.2
2003-10-31,38.22,162031415.0,56565.6,,,1.2
2003-11-30,35.78,91100660.0,52954.4,,,1.2
2003-12-31,46.78,74101630.0,69234.4,,,1.4
2004-01-31,43.55,58144155.0,64454.0,,,1.4
2004-02-29,44.98,60354850.0,66570.4,,,1.4
2004-03-31,48.54,82150005.0,71839.2,,,1.4
2004-04-30,45.21,69261265.0,66291.8046,,,1.4
2004-05-31,31.34,89037090.0,45954.1065,,,1.4
2004-06-30,30.02,133704115.0,44018.5794,,,1.3
2004-07-31,32.51,52493515.0,47669.6874,,,1.3
2004-08-31,32.16,43381355.0,47156.4795,,,1.3
2004-09-30,33.8,40803675.0,49561.2253,,,1.3
2004-10-31,30.76,23432265.0,45103.6477,,,1.3
2004-11-30,38.81,19331870.0,56907.4306,,,1.3
2004-12-31,48.05,46239680.0,70456.1206,,,1.3
2005-01-31,41.01,161776585.0,60133.3092,,,1.3
2005-02-28,43.5,106558110.0,63784.4172,,,1.06
2005-03-31,43.55,187844870.0,63858.1513,,,1.06
2005-04-30,34.48,64183850.0,50558.6465,,,1.06
2005-05-31,39.19,141781180.0,57465.7281,,,1.0
2005-06-30,39.33,79613175.0,57671.0152,,,1.0
2005-07-31,51.51,108982950.0,75530.994,,,1.0
2005-08-31,48.98,109638720.0,71821.1626,,,1.0
2005-09-30,49.8,90954890.0,73023.5586,,,1.0
2005-10-31,43.84,85470435.0,64284.1929,,,1.0
2005-11-30,46.14,46895535.0,67656.7669,,,1.0
2005-12-31,48.21,61303950.0,70692.0835,,,1.0
2006-01-31,49.96,116085160.0,73258.1724,,,1.0
2006-02-28,44.62,165024070.0,81044.9558,,,1.0
2006-03-31,46.11,129626255.0,83751.2979,,,1.0
2006-04-30,46.32,104163910.0,80227.6042,,,0.64
2006-05-31,45.42,206910870.0,82498.0254,,,0.64
2006-06-30,39.82,64308505.0,72525.6566,,,1.0
2006-07-31,44.46,74543605.0,80976.6623,,,1.0
2006-08-31,50.16,75742965.0,91358.2856,,,1.0
2006-09-30,57.69,99590675.0,105072.9565,,,1.0
2006-10-31,55.8,79728395.0,101630.6288,,,1.0
2006-11-30,52.15,103204345.0,94982.8585,,,1.0
2006-12-31,48.0,70575115.0,87424.2993,,,1.0
2007-01-31,49.98,82503120.0,91030.5517,,,1.0
2007-02-28,43.85,64798500.0,79865.7401,,,1.0
2007-03-31,43.01,92041065.0,78335.8149,,,1.2
2007-04-30,47.2,76985405.0,85967.2277,,,1.2
2007-05-31,55.14,79765880.0,100428.6638,,,1.2
2007-06-30,54.05,51340545.0,98443.4037,,,1.2
2007-07-31,60.0,130646370.0,109280.3741,,,1.2
2007-08-31,53.58,92684765.0,97587.3741,,,1.2
2007-09-30,65.3,79085935.0,118933.5038,,,1.2
2007-10-31,68.65,140976805.0,125034.9928,,,1.2
2007-11-30,76.44,121593150.0,139223.2317,,,1.2
2007-12-31,91.92,72106840.0,167417.5753,,,1.2
2008-01-31,77.83,81380930.0,141754.8943,,,1.2
2008-02-29,73.15,82896825.0,133231.023,,,1.2
2008-03-31,56.67,84289145.0,103215.3393,,,1.2
2008-04-30,63.07,64417615.0,114871.9155,,,1.2
2008-05-31,54.47,63886705.0,99208.3913,,,0.6
2008-06-30,40.68,66229195.0,74092.1123,,,0.6
2008-07-31,51.26,91182665.0,93361.8898,,,1.6
2008-08-31,56.7,108080875.0,103269.521,,,1.6
2008-09-30,59.5,200836905.0,108369.2504,,,1.6
2008-10-31,47.75,153508995.0,86968.7458,,,1.6
2008-11-30,51.61,109103335.0,93999.0989,,,1.6
2008-12-31,56.0,123866035.0,101994.7595,,,1.6
2009-01-31,50.33,127632580.0,91667.7901,,,1.6
2009-02-28,44.02,89046760.0,80175.1663,,,1.6
2009-03-31,46.87,150698750.0,85365.971,,,1.6
2009-04-30,65.38,176550400.0,119078.8817,,,1.6
2009-05-31,87.76,177581990.0,159840.3589,,,1.6
2009-06-30,89.09,123039845.0,162262.7344,,,1.8
2009-07-31,87.0,88813950.0,158456.1443,,,1.8
2009-08-31,86.53,60206535.0,157600.1168,,,1.8
2009-09-30,96.34,77621585.0,175467.4131,,,1.8
2009-10-31,101.84,90610705.0,185484.7555,,,1.8
2009-11-30,104.58,101266570.0,190475.2134,,,1.8
2009-12-31,102.79,88194790.0,187215.0238,,,1.8
2010-01-31,115.1,87963195.0,209635.6575,,,1.8
2010-02-28,116.71,91540810.0,212568.0069,,,1.8
2010-03-31,127.81,88590210.0,232784.8253,,,1.8
2010-04-30,138.44,87593040.0,252145.6162,,,1.8
2010-05-31,142.14,75041740.0,258884.5557,,,1.8
2010-06-30,140.37,72200435.0,255660.7928,,,3.0
2010-07-31,150.47,56816155.0,274056.2762,,,3.0
2010-08-31,160.99,52554145.0,293216.7203,,,3.0
2010-09-30,174.5,35548595.0,317822.956,,,3.0
2010-10-31,202.83,64574845.0,369421.3763,,,3.0
2010-11-30,187.45,42336275.0,341409.2441,,,3.0
2010-12-31,179.34,41029390.0,326638.2174,,,3.0
2011-01-31,173.9,62611295.0,316730.155,,,3.0
2011-02-28,174.15,39932055.0,317185.4888,,,3.0
2011-03-31,192.97,47958420.0,351463.0133,,,3.0
2011-04-30,182.38,35340075.0,332175.0757,,,3.0
2011-05-31,172.79,61616400.0,338276.2635,,,3.0
2011-06-30,174.67,27215390.0,341956.797,,,3.3
2011-07-31,175.75,42639860.0,344071.146,,,3.3
2011-08-31,147.26,59413260.0,288295.4023,,,3.3
2011-09-30,152.46,35376900.0,298475.6012,,,3.3
2011-10-31,154.23,48739840.0,301940.7843,,,3.3
2011-11-30,140.02,64748245.0,274121.4331,,,3.3
2011-12-31,133.07,60126140.0,260515.2057,,,3.3
2012-01-31,150.75,63077560.0,295127.882,,,3.3
2012-02-29,160.88,66972345.0,314959.6925,,,3.3
2012-03-31,159.23,69694845.0,311729.4371,,,3.3
2012-04-30,153.98,52752515.0,301451.3517,,,3.3
2012-05-31,137.75,172724230.0,269677.3847,,,3.3
2012-06-30,146.58,87882025.0,286964.1455,,,3.4
2012-07-31,131.22,75263380.0,256893.4041,,,3.4
2012-08-31,126.37,71792690.0,247398.4109,,,3.4
2012-09-30,159.56,103915915.0,312375.4882,,,3.4
2012-10-31,145.13,84017725.0,284125.4362,,,3.4
2012-11-30,152.52,55810135.0,298593.0651,,,3.4
2012-12-31,173.29,75244460.0,339255.1288,,,3.4
2013-01-31,173.55,95089120.0,356752.3417,,,3.4
2013-02-28,139.13,126220440.0,285998.0023,,,3.4
2013-03-31,135.08,85335910.0,284516.496,,,3.4
2013-04-30,139.79,88051420.0,294437.0815,,,3.4
2013-05-31,130.33,136861215.0,274511.6592,,,3.4
2013-06-30,114.83,125877335.0,241864.297,,,4.3
2013-07-31,112.32,172398680.0,236577.5306,,,4.3
2013-08-31,92.16,199740350.0,194114.8969,,,4.3
2013-09-30,98.71,241268200.0,207911.0403,,,4.3
2013-10-31,128.58,194963360.0,270825.6667,,,4.3
2013-11-30,128.92,269995635.0,271541.8024,,,4.3
2013-12-31,129.11,184243115.0,271941.9958,,,4.3
2014-01-31,109.68,179464780.0,235491.2409,,,6.5
2014-02-28,110.23,180543325.0,236672.1324,,,6.5
2014-03-31,144.15,266988660.0,309500.9334,,,6.5
2014-04-30,163.39,221300135.0,350810.666,,,6.5
2014-05-31,168.53,285766595.0,361846.6341,,,6.5
2014-06-30,175.29,174598990.0,376360.8645,,,2.1
2014-07-31,174.37,168862605.0,374385.555,,,2.1
2014-08-31,174.3,149814090.0,374235.2597,,,2.1
2014-09-30,180.46,135369670.0,387461.2448,,,2.1
2014-10-31,185.9,103640615.0,399141.3355,,,2.1
2014-11-30,217.44,113598965.0,466860.07,,,2.1
2014-12-31,216.78,129641860.0,465443.027,,,2.1
2015-01-31,193.15,124214391.0,414707.6211,,,2.1
2015-02-28,185.2,135994745.0,397638.281,,,2.1
2015-03-31,163.5,117525727.0,351046.8344,,,2.1
2015-04-30,169.0,90888047.0,373742.7986,,,2.1
2015-05-31,162.6,190140944.0,359589.2251,,,2.1
2015-06-30,144.15,129704020.0,318787.1267,,,3.2
2015-07-31,177.5,135808190.0,392540.5133,,,3.2
2015-08-31,184.75,300515101.0,408573.8582,,,3.2
2015-09-30,183.2,188593351.0,405146.0396,,,3.2
2015-10-31,160.2,135078899.0,369126.3788,,,3.2
2015-11-30,179.9,143610017.0,414518.3243,,,3.2
2015-12-31,156.65,103920314.0,360946.612,,,3.2
2016-01-31,125.4,157972594.0,288941.6224,,,3.2
2016-02-29,131.9,356965692.0,303918.6602,,,3.2
2016-03-31,147.0,242387694.0,338711.4712,,,3.2
2016-04-30,157.9,170141210.0,363826.8116,,,3.2
2016-05-31,142.8,246429075.0,329034.0006,,,3.2
2016-06-30,153.95,197061019.0,354725.3809,,0.827,3.2
2016-07-31,151.7,188016002.0,349541.0216,,0.8149,0.0
2016-08-31,162.95,259383735.0,375462.8179,,0.8754,0.0
2016-09-30,167.4,159652971.0,385716.3284,,0.8495,0.0
2016-10-31,155.65,137458257.0,358642.4523,,0.7898,0.0
2016-11-30,164.15,319754709.0,378227.8095,,0.833,0.0
2016-12-31,153.4,155632392.0,353458.0931,,0.8169,0.0
2017-01-31,165.15,159803055.0,380531.9692,,0.8794,0.0
2017-02-28,165.3,261990724.0,380877.5931,,0.8802,0.0
2017-03-31,172.95,292633527.0,398504.4146,21.9263,0.9253,0.0
2017-04-30,187.55,159710540.0,432145.1457,23.7773,1.0034,0.0
2017-05-31,178.05,275185643.0,410255.6289,22.5729,0.9526,0.0
2017-06-30,161.65,175054249.0,372467.4103,23.6474,0.8655,1.2
2017-07-31,166.05,205786569.0,382605.7129,24.291,0.889,1.2
2017-08-31,137.85,286489435.0,317628.4102,20.1657,0.738,1.2
2017-09-30,137.6,337079921.0,317052.3703,17.0521,0.727,1.2
2017-10-31,169.9,376683532.0,391476.7276,21.0549,0.8976,1.2
2017-11-30,169.1,398826954.0,389633.3833,20.9557,0.8934,1.2
2017-12-31,160.65,208289929.0,370163.2349,21.4627,0.8504,1.2
2018-01-31,156.8,307023282.0,361292.2206,20.9483,0.83,1.2
2018-02-28,141.95,388078118.0,327075.4549,18.9644,0.7514,1.2
2018-03-31,142.3,444359732.0,327881.9108,19.1982,0.8084,1.2
2018-04-30,148.95,272016689.0,394049.6279,,0.8462,1.2
2018-05-31,136.85,309235727.0,362038.8827,,0.7775,1.2
2018-06-30,112.65,376399155.0,298017.3923,,0.5485,1.2
2018-07-31,153.35,447607288.0,405689.8988,,0.7467,0.0
2018-08-31,152.95,333504565.0,404631.6924,,0.7447,0.0
2018-09-30,99.5,663330453.0,263228.8551,,0.472,0.0
2018-10-31,110.65,587059242.0,292726.36,,0.5249,0.0
2018-11-30,105.05,398577764.0,277911.4697,,0.4983,0.0
2018-12-31,118.8,295538480.0,314287.3165,,0.561,0.0
2019-01-31,112.45,373066623.0,297488.289,,0.531,0.0
2019-02-28,101.0,247009607.0,267197.1293,,0.4769,0.0
2019-03-31,128.65,424178490.0,340345.6504,21.2091,0.6189,0.0
2019-04-30,116.65,401346995.0,398729.3054,19.2308,0.5611,0.0
2019-05-31,133.25,616487192.0,455470.8953,21.9674,0.641,0.0
2019-06-30,121.6,471491721.0,467762.0465,21.6504,0.6978,0.0
2019-07-31,106.7,564990751.0,410445.8089,18.9975,0.6123,0.0
2019-08-31,92.6,591631161.0,356206.9532,16.4871,0.5314,0.0
2019-09-30,93.05,567664739.0,357937.9805,19.137,0.4769,0.0
2019-10-31,97.2,597796820.0,373901.899,19.9905,0.4982,0.0
2019-11-30,104.9,667725319.0,416358.6727,21.5741,0.5376,0.0
2019-12-31,101.9,542180031.0,470835.7351,21.1628,0.625,0.0
2020-01-31,92.7,505904577.0,428326.5225,,0.5685,0.0
2020-02-29,76.3,408746247.0,352549.2305,,0.468,0.0
2020-03-31,53.55,637530922.0,247431.3407,23.6435,0.3261,0.0
2020-04-30,49.2,465049599.0,227331.876,21.7229,0.2996,0.0
2020-05-31,38.95,678935668.0,179971.0685,17.1973,0.2372,0.0
2020-06-30,48.6,1350324776.0,224559.5361,21.7449,0.2967,0.0
2020-07-31,46.8,821606793.0,216242.5162,,0.2857,0.0
2020-08-31,48.95,803086924.0,226176.7344,,0.2988,0.0
2020-09-30,41.05,558065188.0,189674.2584,2052.5,0.2448,0.0
2020-10-31,41.7,643653861.0,192677.6191,2085.0,0.2487,0.0
2020-11-30,51.35,793207197.0,237266.0849,2567.5,0.3062,0.0
2020-12-31,61.45,1313745569.0,283933.8056,10.5766,0.3599,0.0
2021-01-31,68.05,1268745107.0,314429.5439,11.7126,0.3985,0.0
2021-02-28,85.4,1782446700.0,394596.3711,14.6988,0.5002,0.0
2021-03-31,74.1,1270570784.0,383197.9323,22.0536,0.4663,0.0
2021-04-30,66.75,923167522.0,345188.4208,19.8661,0.4201,0.0
2021-05-31,80.7,1647032256.0,417328.9222,24.0179,0.5079,0.0
2021-06-30,85.9,1314506416.0,444220.0052,12.0646,0.5295,0.0
2021-07-31,80.3,674392821.0,415260.383,11.2781,0.495,0.0
2021-08-31,77.35,741989057.0,400004.8645,10.8638,0.4768,0.0
2021-09-30,81.75,661626239.0,422758.8581,10.9291,0.4921,0.0
2021-10-31,97.5,1515521207.0,504207.8125,13.0348,0.5869,0.0
2021-11-30,85.75,932123916.0,443444.3068,11.4639,0.5161,0.0
2021-12-31,81.95,616676403.0,423793.1306,8.4922,0.4797,0.0
2022-01-31,107.55,842163029.0,556180.0024,11.1451,0.6296,0.0
2022-02-28,106.55,1287656150.0,551008.6402,11.0415,0.6237,0.0
2022-03-31,111.6,1024638076.0,577124.0192,7.3566,0.6299,0.0
2022-04-30,112.9,528432987.0,583846.79,7.4423,0.6372,0.0
2022-05-31,100.25,540642645.0,518429.0584,6.6084,0.5658,0.0
2022-06-30,97.4,523220285.0,503690.6762,5.8534,0.5358,2.85
2022-07-31,116.25,604700552.0,601170.8533,6.9862,0.6395,2.85
2022-08-31,130.85,637383376.0,676672.7411,7.8636,0.7198,2.85
2022-09-30,132.4,562863141.0,684688.3525,6.9574,0.7031,2.85
2022-10-31,147.7,459231490.0,763810.1938,7.7614,0.7843,2.85
2022-11-30,166.25,709328627.0,859738.9623,8.7362,0.8828,2.85
2022-12-31,185.7,785362844.0,960321.9566,8.2168,0.9372,2.85
2023-01-31,167.85,499765402.0,868013.1417,7.427,0.8472,2.85
2023-02-28,159.0,809687924.0,822246.5865,7.0354,0.8025,2.85
2023-03-31,168.85,546067149.0,873184.5039,5.8567,0.8334,2.85
2023-04-30,187.75,357042994.0,970923.2491,6.5123,0.9266,2.85
2023-05-31,185.0,462638851.0,956702.0031,6.4169,0.9131,2.85
2023-06-30,190.35,320729362.0,984368.7908,5.6517,0.9,5.5
2023-07-31,202.2,447483032.0,1045649.433,6.0036,0.9561,5.5
2023-08-31,187.15,422140816.0,967820.4318,5.5567,0.8849,5.5
2023-09-30,213.95,449946395.0,1106412.938,6.0098,0.9728,5.5
2023-10-31,196.2,366538542.0,1014621.26,5.5112,0.8921,5.5
2023-11-30,197.1,352959882.0,1019275.486,5.5365,0.8962,5.5
2023-12-31,231.1,451236402.0,1195101.8,6.3263,1.0095,5.5
2024-01-31,247.6,509314719.0,1280429.276,6.778,1.0815,5.5
2024-02-29,265.45,543315808.0,1372738.09,7.2666,1.1595,5.5
2024-03-31,264.05,272468702.0,1365498.183,7.2761,1.1437,5.5
2024-04-30,281.5,307487303.0,1455738.453,7.757,1.2192,5.5
2024-05-31,264.9,442961696.0,1369893.841,7.2995,1.1473,5.5
2024-06-30,275.4,552997653.0,1424193.144,7.5397,1.1113,7.6
2024-07-31,253.65,397101138.0,1311716.017,6.9442,1.0235,7.6
2024-08-31,250.1,354653597.0,1293357.681,6.8471,1.0092,7.6
2024-09-30,247.8,295092820.0,1281463.548,6.4554,0.9492,7.6
2024-10-31,250.96,330184065.0,1297805.052,6.5377,0.9613,7.6
2024-11-30,246.4,266523008.0,1274223.641,6.4189,0.9438,7.6
2024-12-31,240.55,235998030.0,1243971.172,6.1354,0.8907,7.6
2025-01-31,213.39,286360962.0,1103516.975,5.4427,0.7901,7.6
2025-02-28,197.07,186250673.0,1019120.345,5.0264,0.7297,7.6
2025-03-31,228.53,233099323.0,1181811.399,5.7468,0.8088,7.6
2025-04-30,249.93,215734665.0,1292478.549,6.2849,0.8846,7.6
2025-05-31,249.55,286574159.0,1290513.432,6.2754,0.8832,7.6
2025-06-30,248.78,254771704.0,1286531.483,6.653,0.8372,8.35
2025-07-31,237.87,187991668.0,1230111.922,6.3612,0.8004,8.35
2025-08-31,232.83,117993273.0,1204048.256,6.2264,0.7835,8.35
2025-09-30,258.54,223860443.0,1337003.978,6.9944,0.8425,8.35
2025-10-31,278.4,207788886.0,1439707.231,7.5317,0.9072,8.35
2025-11-30,289.8,197217597.0,1498660.76,7.8401,0.9443,8.35
2025-12-31,295.9,196357927.0,1530206.069,7.9089,0.933,8.35
2026-01-31,299.4,211689600.0,1548305.836,8.0024,0.944,8.35
2026-02-28,321.95,232996697.0,1664920.054,8.6051,1.0151,8.35
2026-03-31,302.15,38654961.0,1562527.051,8.0759,0.9527,8.35
