UCO IN Equity,price,volume,mc,pe,bm,div
2009-02-28,25.85,23471151.0,14200.9556,,,1.0
2009-03-31,24.05,16757297.0,13212.1076,,,1.0
2009-04-30,28.4,42766482.0,15601.8236,,,1.0
2009-05-31,43.8,82000659.0,24061.9674,,,1.0
2009-06-30,40.05,53351210.0,22001.8674,,,1.0
2009-07-31,42.8,47167835.0,23512.6074,,,1.0
2009-08-31,43.55,53766309.0,23924.6274,,,1.0
2009-09-30,56.5,127096633.0,31038.8392,,,1.0
2009-10-31,50.55,120681575.0,27770.1473,,,1.0
2009-11-30,55.9,99832200.0,30709.2232,,,1.0
2009-12-31,55.45,81035364.0,30462.0112,,,1.0
2010-01-31,60.25,140167136.0,33098.9391,,,1.0
2010-02-28,56.75,58186084.0,31176.1792,,,1.0
2010-03-31,56.5,40655198.0,31038.8392,,,1.0
2010-04-30,69.2,128945318.0,38015.711,,,1.0
2010-05-31,78.9,137625027.0,43344.5028,,,1.0
2010-06-30,77.45,87450959.0,42547.9309,,,1.5
2010-07-31,92.85,117102940.0,51008.0746,,,1.5
2010-08-31,111.4,150786275.0,61198.7024,,,1.5
2010-09-30,113.0,71615886.0,62077.6783,,,1.5
2010-10-31,125.5,153599505.0,68944.6782,,,1.5
2010-11-30,138.85,186870789.0,76278.634,,,1.5
2010-12-31,116.1,147946159.0,63780.6943,,,1.5
2011-01-31,107.65,84554345.0,59138.6024,,,1.5
2011-02-28,97.7,70383079.0,53672.4706,,,1.5
2011-03-31,107.0,45777732.0,58781.5184,,1.1998,1.5
2011-04-30,104.45,68130460.0,57380.6505,,1.1712,1.5
2011-05-31,99.3,66404150.0,62312.4894,,1.1135,1.5
2011-06-30,95.75,27560252.0,60084.8023,,1.0737,1.5
2011-07-31,84.9,38848802.0,53276.2372,,0.952,3.0
2011-08-31,69.25,33045088.0,43455.5881,,0.7765,3.0
2011-09-30,65.45,41886928.0,41071.0215,,0.7339,3.0
2011-10-31,75.25,30620317.0,47220.6932,,0.8438,3.0
2011-11-30,58.6,44000311.0,36772.5265,,0.6571,3.0
2011-12-31,45.55,46770914.0,28583.4229,,0.5108,3.0
2012-01-31,68.8,57085836.0,43173.2052,,0.7715,3.0
2012-02-29,81.6,94902238.0,51205.4294,,0.915,3.0
2012-03-31,79.15,62597342.0,49668.0115,,0.7748,3.0
2012-04-30,77.3,45965141.0,48507.1041,,0.7567,3.0
2012-05-31,69.55,44817216.0,46230.7391,,0.6808,3.0
2012-06-30,79.65,56231148.0,52944.3331,,0.7797,3.0
2012-07-31,69.65,35994039.0,46297.2103,,0.6818,3.0
2012-08-31,63.75,28026763.0,42375.4079,,0.624,3.0
2012-09-30,76.9,37814452.0,51116.3744,,0.7528,3.0
2012-10-31,72.85,40710047.0,48424.2896,,0.7131,3.0
2012-11-30,75.4,37587610.0,50119.3059,,0.7381,3.0
2012-12-31,78.8,40039760.0,52379.3277,,0.7714,3.0
2013-01-31,75.85,62132212.0,50418.4265,,0.7425,3.0
2013-02-28,57.15,47807439.0,37988.3068,,0.5594,3.0
2013-03-31,55.75,42809268.0,41959.0445,,0.4334,3.0
2013-04-30,69.65,41774543.0,52420.5821,,0.5414,3.0
2013-05-31,75.75,125768407.0,57011.6165,,0.5888,3.0
2013-06-30,61.75,88988825.0,46474.8123,,0.48,1.6
2013-07-31,60.05,179985059.0,45195.3438,,0.4668,1.6
2013-08-31,51.85,96957233.0,39023.7898,,0.403,1.6
2013-09-30,57.95,101691089.0,43614.8239,,0.4505,1.6
2013-10-31,72.25,84284440.0,54377.412,,0.5616,1.6
2013-11-30,75.65,154295417.0,56936.3491,,0.588,1.6
2013-12-31,75.5,90188317.0,56823.4548,,0.5869,1.6
2014-01-31,66.05,119451790.0,49711.1151,,0.5134,3.6
2014-02-28,64.65,48692460.0,48657.4351,,0.5025,3.6
2014-03-31,72.95,71883634.0,74023.0338,,0.6594,3.6
2014-04-30,76.2,70812229.0,77320.8386,,0.6887,3.6
2014-05-31,103.9,195416432.0,105428.2825,,0.9391,3.6
2014-06-30,104.95,124545651.0,106493.7271,,0.9486,3.0
2014-07-31,99.4,128988416.0,100862.0912,,0.8984,3.0
2014-08-31,88.9,78943172.0,90207.645,,0.8035,3.0
2014-09-30,79.75,75382166.0,80923.0561,,0.7208,3.0
2014-10-31,87.45,50829576.0,88736.3167,,0.7904,3.0
2014-11-30,88.2,71418621.0,89497.3486,,0.7972,3.0
2014-12-31,84.4,84778412.0,85641.4537,,0.7629,3.0
2015-01-31,75.3,50820712.0,76407.6003,,0.6806,1.0
2015-02-28,71.75,64675813.0,72805.3696,,0.6485,1.0
2015-03-31,63.9,37700433.0,64839.9158,,0.5477,1.0
2015-04-30,63.05,32623456.0,67816.0551,,0.5404,1.0
2015-05-31,63.8,51789247.0,68622.7489,,0.5468,1.0
2015-06-30,53.05,45662018.0,57060.1383,,0.4547,2.0
2015-07-31,52.7,49066368.0,56683.6813,,0.4517,2.0
2015-08-31,44.8,71889131.0,48186.507,,0.384,2.0
2015-09-30,46.35,62398559.0,49853.6741,,0.3973,2.0
2015-10-31,51.0,107479119.0,54855.1754,,0.4371,2.0
2015-11-30,48.4,53918261.0,52058.6371,,0.4148,2.0
2015-12-31,45.4,50689030.0,48831.862,,0.3814,2.0
2016-01-31,36.9,50387820.0,39689.3328,,,2.0
2016-02-29,31.7,97070019.0,34096.2561,,,2.0
2016-03-31,38.8,51580683.0,41732.957,,0.3333,2.0
2016-04-30,39.75,48573065.0,42754.7691,,0.3414,2.0
2016-05-31,35.2,79220384.0,37860.827,,0.3024,2.0
2016-06-30,43.3,78266749.0,56335.7208,,0.3608,2.0
2016-07-31,44.2,31664290.0,57506.6711,,,2.0
2016-08-31,41.15,17328384.0,53538.4506,,,0.0
2016-09-30,36.3,33767525.0,47228.3295,,0.3803,0.0
2016-10-31,35.05,18763583.0,52155.3841,,0.3672,0.0
2016-11-30,33.9,32072031.0,50444.1518,,0.3552,0.0
2016-12-31,33.4,12429930.0,52094.9202,,0.3462,0.0
2017-01-31,34.3,10320221.0,53498.6755,,,0.0
2017-02-28,37.1,28517250.0,57865.9143,,,0.0
2017-03-31,36.15,22431010.0,56384.1726,,0.4421,0.0
2017-04-30,41.45,34491803.0,64650.7318,,0.5069,0.0
2017-05-31,34.8,44655415.0,54278.5396,,0.4256,0.0
2017-06-30,33.35,15675906.0,52016.9338,,0.4079,0.0
2017-07-31,33.1,11149494.0,51627.0017,,0.4048,0.0
2017-08-31,30.95,12904015.0,48273.5862,,0.3785,0.0
2017-09-30,29.9,15831798.0,55819.9019,,0.3657,0.0
2017-10-31,32.4,33475330.0,60487.1178,,0.3962,0.0
2017-11-30,31.7,24890684.0,59180.2966,,0.3877,0.0
2017-12-31,29.3,10692440.0,54699.7694,,0.4594,0.0
2018-01-31,31.5,43695935.0,58806.9193,,0.4939,0.0
2018-02-28,25.95,21269427.0,48445.6989,,0.4069,0.0
2018-03-31,21.6,16516956.0,40324.7436,,0.3333,0.0
2018-04-30,19.75,27804843.0,36871.004,,0.3048,0.0
2018-05-31,18.85,13106661.0,35190.8063,,0.2909,0.0
2018-06-30,18.4,22580969.0,34350.7075,,0.2839,0.0
2018-07-31,19.9,15619309.0,37151.0369,,0.3071,0.0
2018-08-31,20.85,21581933.0,38924.5789,,0.3218,0.0
2018-09-30,16.8,19969339.0,31363.6894,,0.4984,0.0
2018-10-31,19.1,15904658.0,35657.5279,,0.5666,0.0
2018-11-30,18.25,26706679.0,72181.3132,,0.5414,0.0
2018-12-31,20.3,20651012.0,80289.3511,,0.5229,0.0
2019-01-31,19.05,36216443.0,75345.4255,,0.4907,0.0
2019-02-28,18.65,11571796.0,73763.3694,,0.4804,0.0
2019-03-31,18.8,15531590.0,101959.8862,,0.5863,0.0
2019-04-30,17.9,14014995.0,97078.8279,,0.5582,0.0
2019-05-31,17.45,9538007.0,128470.3387,,0.5442,0.0
2019-06-30,18.35,16346517.0,135096.316,,0.5722,0.0
2019-07-31,16.55,12437834.0,121844.3613,,0.5161,0.0
2019-08-31,15.85,8879479.0,116690.8234,,0.4943,0.0
2019-09-30,13.0,12558003.0,95708.5618,,0.618,0.0
2019-10-31,13.6,15198677.0,100125.88,,0.6465,0.0
2019-11-30,17.75,83552913.0,153063.5448,,0.8438,0.0
2019-12-31,16.7,38003892.0,144009.0816,,0.7939,0.0
2020-01-31,15.55,18576367.0,134092.2886,,0.7392,0.0
2020-02-29,12.35,13875015.0,106497.734,,0.5871,0.0
2020-03-31,9.05,19333511.0,89760.9826,,0.4673,0.0
2020-04-30,12.8,37702864.0,126954.76,,0.6609,0.0
2020-05-31,10.95,13650850.0,108605.8298,,0.5654,0.0
2020-06-30,14.85,158837050.0,147287.3582,,0.7626,0.0
2020-07-31,14.05,110854457.0,139352.6857,,0.7215,0.0
2020-08-31,13.65,70966353.0,135385.3495,,0.701,0.0
2020-09-30,12.15,48848410.0,120507.8386,,0.6239,0.0
2020-10-31,11.6,34737633.0,115052.7513,,0.5956,0.0
2020-11-30,12.35,37918448.0,122491.5067,,0.6341,0.0
2020-12-31,12.7,83700809.0,125962.9259,115.4545,0.6482,0.0
2021-01-31,12.85,79512109.0,127450.677,116.8182,0.6559,0.0
2021-02-28,13.9,356711239.0,137864.9347,126.3636,0.7095,0.0
2021-03-31,11.0,376306332.0,109101.7469,64.7059,0.4826,0.0
2021-04-30,11.0,162635954.0,109101.7469,64.7059,0.4826,0.0
2021-05-31,13.6,310448424.0,134889.4325,80.0,0.5967,0.0
2021-06-30,15.2,495832271.0,181730.5587,60.8,0.7995,0.0
2021-07-31,13.8,161055029.0,164992.2229,55.2,0.7259,0.0
2021-08-31,12.8,89197086.0,153036.2647,51.2,0.6733,0.0
2021-09-30,13.65,192685814.0,163198.8292,35.0,0.7114,0.0
2021-10-31,14.4,256655051.0,172165.7978,36.9231,0.7505,0.0
2021-11-30,12.95,94451108.0,154829.6584,33.2051,0.6749,0.0
2021-12-31,13.0,73273110.0,155427.4563,21.3115,0.6679,0.0
2022-01-31,13.6,91008297.0,162601.0312,22.2951,0.6988,0.0
2022-02-28,11.8,108432691.0,141080.3065,19.3443,0.6063,0.0
2022-03-31,11.85,79950357.0,141678.1044,15.0,0.6037,0.0
2022-04-30,11.85,63784985.0,141678.1044,15.0,0.6037,0.0
2022-05-31,11.6,50647570.0,138689.1148,14.6835,0.591,0.0
2022-06-30,10.95,36828760.0,130917.742,13.8608,0.5531,0.0
2022-07-31,11.3,32899613.0,135102.3274,14.3038,0.5708,0.0
2022-08-31,12.0,81968118.0,143471.4981,15.1899,0.6062,0.0
2022-09-30,11.9,94577292.0,142275.9023,11.4423,0.5873,0.0
2022-10-31,13.2,90305682.0,157818.6479,12.6923,0.6514,0.0
2022-11-30,19.8,1117494216.0,236727.9719,19.0385,0.9772,0.0
2022-12-31,31.5,2845655252.0,376612.6825,23.6842,1.5054,0.0
2023-01-31,29.65,680361996.0,354494.1599,22.2932,1.4169,0.0
2023-02-28,25.9,344826198.0,309659.3168,19.4737,1.2377,0.0
2023-03-31,24.3,311817521.0,290529.7837,15.4463,1.1347,0.0
2023-04-30,30.1,440988642.0,359874.3411,19.133,1.4056,0.0
2023-05-31,26.3,292516289.0,314441.7,16.7176,1.2281,0.0
2023-06-30,27.4,225613265.0,327593.254,16.4743,1.2715,0.0
2023-07-31,28.25,338520856.0,337755.8185,16.9854,1.3109,0.0
2023-08-31,31.15,497111538.0,372428.0972,18.729,1.4455,0.0
2023-09-30,43.55,1561324294.0,520681.9786,27.5076,1.9826,0.0
2023-10-31,37.1,696924663.0,443566.0483,23.4336,1.6889,0.0
2023-11-30,37.85,271565376.0,452533.017,23.9073,1.7231,0.0
2023-12-31,39.75,456743555.0,475249.3375,27.3535,1.7715,0.0
2024-01-31,46.5,711666787.0,555952.0552,31.9984,2.0724,0.0
2024-02-29,56.7,1465303678.0,677902.8286,39.0174,2.527,0.0
2024-03-31,52.2,397329916.0,624101.0168,37.2892,2.2933,0.0
2024-04-30,57.3,341607377.0,685076.4035,40.9324,2.5174,0.0
2024-05-31,56.95,378268110.0,680891.8181,40.6824,2.502,0.28
2024-06-30,54.78,378786938.0,654947.3889,33.0026,2.4188,0.28
2024-07-31,56.26,349703578.0,672642.207,33.8943,2.4842,0.28
2024-08-31,51.02,145400351.0,609992.9861,30.7374,2.2528,0.28
2024-09-30,48.24,104820999.0,576755.4224,26.3626,2.059,0.28
2024-10-31,46.11,139576106.0,551289.2315,25.1985,1.9681,0.28
2024-11-30,44.48,96289094.0,531801.0197,24.3078,1.8985,0.28
2024-12-31,43.87,261970881.0,524507.8852,22.5647,1.8403,0.28
2025-01-31,43.51,180013309.0,520203.7402,22.3795,1.8252,0.28
2025-02-28,36.37,80409861.0,434838.1989,18.707,1.5257,0.28
2025-03-31,35.7,99566222.0,426827.7069,17.378,1.4495,0.28
2025-04-30,31.05,405370171.0,389353.3063,15.1145,1.2607,0.28
2025-05-31,33.05,282302044.0,414432.4243,16.0881,1.3419,0.39
2025-06-30,32.4,494529755.0,406281.7109,15.5446,1.2726,0.39
2025-07-31,29.79,197070125.0,373553.462,14.2924,1.17,0.39
2025-08-31,28.2,133823403.0,353615.5632,13.5296,1.1076,0.39
2025-09-30,30.49,206592752.0,382331.1533,14.77,1.1777,0.39
2025-10-31,33.21,319021829.0,416438.7537,16.0876,1.2827,0.39
2025-11-30,30.78,212991472.0,385967.6254,14.9105,1.1889,0.39
2025-12-31,29.45,145259771.0,369290.0119,13.8915,1.1129,0.39
2026-01-31,29.2,176039104.0,366155.1222,13.7736,1.1035,0.39
2026-02-28,29.62,187415197.0,371421.737,13.9717,1.1194,0.39
2026-03-31,27.47,30615985.0,344461.6765,12.9575,1.0381,0.39
