CIPLA IN Equity,price,volume,mc,pe,bm,div
2002-12-31,71.95,4175263.0,53935.8183,,,0.56
2003-01-31,66.27,9226063.0,49677.8063,,,0.56
2003-02-28,61.54,4231288.0,46133.4611,,,0.56
2003-03-31,57.16,4530400.0,42846.9955,,,0.56
2003-04-30,50.51,7901288.0,37863.3223,,,0.56
2003-05-31,54.76,6552388.0,41053.8327,,,0.56
2003-06-30,60.4,9868763.0,45278.8601,,,0.56
2003-07-31,65.66,12555213.0,49222.0191,,,0.56
2003-08-31,80.84,16834050.0,60598.7075,,,0.8
2003-09-30,82.36,26399213.0,61738.1718,,,0.8
2003-10-31,103.9,22606313.0,77885.6328,,,0.8
2003-11-30,96.11,9726375.0,72047.3623,,,0.8
2003-12-31,105.38,12329000.0,78998.1172,,,0.8
2004-01-31,96.11,16132538.0,72050.3609,,,0.8
2004-02-29,95.65,6909450.0,71705.5219,,,0.8
2004-03-31,93.6,7537238.0,70164.2378,,,0.8
2004-04-30,109.46,11481150.0,82053.6868,,,0.8
2004-05-31,93.66,8591023.0,70212.2156,,,0.8
2004-06-30,84.96,7329005.0,63690.2609,,,0.8
2004-07-31,99.6,10462295.0,74665.1364,,,0.8
2004-08-31,95.22,5145415.0,71381.6695,,,1.2
2004-09-30,118.42,12725508.0,88773.5487,,,1.2
2004-10-31,111.8,8599755.0,83813.7233,,,1.2
2004-11-30,110.98,9899148.0,83198.9894,,,1.2
2004-12-31,126.9,14699530.0,95133.8237,,,1.2
2005-01-31,114.62,88870580.0,85927.8083,,,1.2
2005-02-28,104.24,32603725.0,78146.1764,,,1.2
2005-03-31,102.32,66570493.0,76706.7994,,,1.2
2005-04-30,105.64,50189413.0,79195.7221,,,1.2
2005-05-31,115.86,32100453.0,86857.406,,,1.2
2005-06-30,125.46,52849965.0,94054.291,,,1.2
2005-07-31,134.78,35039950.0,101041.2668,,,1.2
2005-08-31,136.74,29792563.0,102510.6309,,,1.4
2005-09-30,151.96,25421590.0,113920.6923,,,1.4
2005-10-31,144.14,70221913.0,108058.2297,,,1.4
2005-11-30,158.88,26063920.0,119108.4469,,,1.4
2005-12-31,179.2,25796053.0,134341.8535,,,1.4
2006-01-31,176.9,25024903.0,132617.5998,,,1.4
2006-02-28,220.86,119069595.0,165573.3358,,,1.4
2006-03-31,264.9,71649380.0,198589.0457,,,1.4
2006-04-30,259.6,134735069.0,197898.3858,,,1.4
2006-05-31,229.35,73672830.0,178271.7784,,,1.4
2006-06-30,216.0,65794567.0,167894.9385,,,1.4
2006-07-31,236.0,51559947.0,183440.7661,,,1.4
2006-08-31,251.05,46003670.0,195139.0014,,,2.0
2006-09-30,262.5,38602050.0,204038.9877,,,2.0
2006-10-31,262.0,23350888.0,203650.342,,,2.0
2006-11-30,254.85,26669710.0,198092.7087,,,2.0
2006-12-31,251.35,19901239.0,195372.1888,,,2.0
2007-01-31,246.3,20522079.0,191446.8673,,,2.0
2007-02-28,231.95,17267776.0,180292.736,,,2.0
2007-03-31,236.8,21272175.0,184062.5992,,,2.0
2007-04-30,210.95,49315986.0,163969.617,,,2.0
2007-05-31,217.45,55163484.0,169022.011,,,2.0
2007-06-30,208.15,41135097.0,161793.2011,,,2.0
2007-07-31,191.05,75178993.0,148501.5185,,,2.0
2007-08-31,166.7,48060626.0,129574.4734,,,2.0
2007-09-30,182.3,63930956.0,141700.1521,,,2.0
2007-10-31,178.8,58490244.0,138979.6336,,,2.0
2007-11-30,183.1,29750036.0,142321.985,,,2.0
2007-12-31,212.65,42987235.0,165290.9345,,,2.0
2008-01-31,189.25,33779383.0,147102.3247,,,2.0
2008-02-29,207.1,23092520.0,160976.9693,,,2.0
2008-03-31,220.0,41261320.0,171004.0234,24.3929,4.5538,2.0
2008-04-30,213.0,25094973.0,165562.9863,23.6168,4.4089,2.0
2008-05-31,212.1,25179044.0,164863.4244,23.517,4.3903,2.0
2008-06-30,211.05,36558346.0,164047.2688,23.4006,4.3686,2.0
2008-07-31,218.9,36268800.0,170149.0033,24.271,4.5311,2.0
2008-08-31,240.05,25867237.0,186588.7083,26.616,4.9689,2.0
2008-09-30,228.65,37512858.0,177727.5907,25.352,4.7329,2.0
2008-10-31,177.2,38717900.0,137735.968,19.6474,3.6679,2.0
2008-11-30,200.15,26860934.0,155574.7968,22.192,4.143,2.0
2008-12-31,186.6,32248964.0,145042.5035,20.6896,3.8625,2.0
2009-01-31,191.95,26749593.0,149201.0104,21.2828,3.9732,2.0
2009-02-28,191.5,25280560.0,148851.2295,21.2329,3.9639,2.0
2009-03-31,220.05,27739977.0,171042.888,22.1825,3.934,2.0
2009-04-30,240.75,41114762.0,187132.812,24.2692,4.3041,2.0
2009-05-31,222.8,33792935.0,173180.4383,22.4597,3.9832,2.0
2009-06-30,253.35,49639570.0,196926.6788,25.5393,4.5293,2.0
2009-07-31,275.05,42470868.0,213793.8938,27.7268,4.9173,2.0
2009-08-31,270.85,47673689.0,210529.2716,27.3034,4.8422,2.0
2009-09-30,279.9,32705046.0,217563.7553,28.2157,5.004,2.0
2009-10-31,287.1,48729486.0,230518.7301,28.9415,5.1327,2.0
2009-11-30,320.0,44740278.0,256934.8438,32.2581,5.7209,2.0
2009-12-31,335.05,57477895.0,269018.8106,33.7752,5.99,2.0
2010-01-31,317.2,32101173.0,254686.6639,31.9758,5.6708,2.0
2010-02-28,316.15,19965870.0,253843.5964,31.87,5.6521,2.0
2010-03-31,338.35,28993439.0,271668.4512,24.6971,4.5963,2.0
2010-04-30,343.15,28586158.0,275522.4739,25.0474,4.6615,2.0
2010-05-31,319.0,39695599.0,256131.9224,23.2847,4.3335,2.0
2010-06-30,338.5,28607088.0,271788.8894,24.708,4.5984,2.0
2010-07-31,326.3,17592252.0,261993.2485,23.8175,4.4326,2.0
2010-08-31,303.25,37912358.0,243485.9105,22.135,4.1195,2.0
2010-09-30,322.35,37097971.0,258821.709,23.5292,4.379,2.8
2010-10-31,352.95,42181344.0,283391.1034,25.7628,4.7946,2.8
2010-11-30,343.3,45411034.0,275642.9121,25.0584,4.6636,2.8
2010-12-31,369.8,43528536.0,296920.3288,26.9927,5.0235,2.8
2011-01-31,332.15,28930359.0,266690.3386,24.2445,4.5121,2.8
2011-02-28,299.65,31087669.0,240595.3935,21.8723,4.0706,2.8
2011-03-31,321.65,37301906.0,258259.664,26.108,3.8742,2.8
2011-04-30,309.5,19260282.0,248504.1692,25.1218,3.7279,2.8
2011-05-31,326.05,26953251.0,261792.5181,26.4651,3.9272,2.8
2011-06-30,331.05,29729965.0,265807.1251,26.8709,3.9874,2.8
2011-07-31,306.6,23231343.0,246175.6972,24.8864,3.6929,2.8
2011-08-31,280.7,28710555.0,225380.0333,22.7841,3.381,2.8
2011-09-30,281.35,28074616.0,225901.9322,22.8369,3.3888,2.0
2011-10-31,295.4,25453461.0,237182.9776,23.9773,3.558,2.0
2011-11-30,328.05,39378614.0,263398.3609,26.6274,3.9513,2.0
2011-12-31,319.9,28175108.0,256854.5516,25.9659,3.8531,2.0
2012-01-31,350.25,25341362.0,281223.2157,28.4294,4.2187,2.0
2012-02-29,316.95,35931003.0,254485.9335,25.7265,3.8176,2.0
2012-03-31,305.1,46816422.0,244971.2965,21.4105,3.2069,2.0
2012-04-30,312.0,23264512.0,250511.4536,21.8947,3.2794,2.0
2012-05-31,309.9,35590155.0,248825.3188,21.7474,3.2573,2.0
2012-06-30,316.55,23425905.0,254164.7456,22.214,3.3272,2.0
2012-07-31,338.6,25848031.0,271869.1609,23.7614,3.559,2.0
2012-08-31,376.45,44689722.0,302259.7331,26.4175,3.9568,2.0
2012-09-30,380.1,51431674.0,305190.3959,26.6737,3.9952,2.0
2012-10-31,363.3,36253550.0,291701.3176,25.4947,3.8186,2.0
2012-11-30,414.65,51994427.0,332931.3277,29.0982,4.3584,2.0
2012-12-31,414.25,30584524.0,332610.1592,29.0702,4.3541,2.0
2013-01-31,407.05,43756541.0,326829.1256,28.5649,4.2785,2.0
2013-02-28,359.85,52550101.0,288931.239,25.2526,3.7824,2.0
2013-03-31,379.75,27143000.0,304909.3734,19.7375,3.3809,2.0
2013-04-30,405.3,25147192.0,325424.0133,21.0655,3.6083,2.0
2013-05-31,370.55,38315209.0,297522.4972,19.2594,3.299,2.0
2013-06-30,391.95,35652860.0,314705.0136,20.3716,3.4895,2.0
2013-07-31,400.3,25764650.0,321409.4067,20.8056,3.5638,2.0
2013-08-31,416.95,35535964.0,334778.0467,21.671,3.7121,2.0
2013-09-30,432.5,27774891.0,347263.4734,22.4792,3.8505,2.0
2013-10-31,413.2,25399050.0,331767.0918,21.4761,3.6787,2.0
2013-11-30,391.25,27481471.0,314142.9687,20.3352,3.4832,2.0
2013-12-31,400.8,29657209.0,321810.8673,20.8316,3.5683,2.0
2014-01-31,410.6,27632281.0,329679.4963,21.341,3.6555,2.0
2014-02-28,384.3,49127607.0,308562.6655,19.974,3.4214,2.0
2014-03-31,382.8,30648874.0,307358.2835,22.14,3.0582,2.0
2014-04-30,397.45,27671851.0,319121.0809,22.9873,3.1752,2.0
2014-05-31,384.55,41144272.0,308763.3958,22.2412,3.0722,2.0
2014-06-30,438.0,45548693.0,351679.5406,25.3326,3.4992,2.0
2014-07-31,456.5,29404113.0,366533.5852,26.4025,3.647,2.0
2014-08-31,514.2,33527597.0,412862.1457,29.7397,4.1079,2.0
2014-09-30,626.8,66675882.0,503271.0869,36.2522,5.0075,2.0
2014-10-31,666.55,34561310.0,535187.2096,38.5512,5.3251,2.0
2014-11-30,635.15,37649699.0,509975.48,36.7351,5.0742,2.0
2014-12-31,626.4,36372074.0,502949.9184,36.229,5.0043,2.0
2015-01-31,695.75,32707502.0,558632.5123,40.24,5.5583,2.0
2015-02-28,682.05,37664386.0,547658.883,39.4477,5.4489,2.0
2015-03-31,712.45,41250990.0,572069.172,48.433,5.2962,2.0
2015-04-30,636.0,40933680.0,510682.8457,43.2359,4.7279,2.0
2015-05-31,650.45,43127679.0,522285.6242,44.2182,4.8353,2.0
2015-06-30,615.4,43373385.0,494222.1659,41.8355,4.5748,2.0
2015-07-31,709.05,32138215.0,569441.4566,48.2019,5.2709,2.0
2015-08-31,682.15,61203210.0,547837.9375,46.3732,5.071,2.0
2015-09-30,636.05,41506732.0,510814.8064,43.2393,4.7283,2.0
2015-10-31,690.45,44342926.0,554503.7073,46.9375,5.1327,2.0
2015-11-30,643.65,24318339.0,516918.4028,43.7559,4.7848,2.0
2015-12-31,649.75,20780116.0,521904.4698,44.1706,4.8301,2.0
2016-01-31,585.1,23440026.0,469975.0755,39.7757,4.3495,2.0
2016-02-29,514.15,45617430.0,413054.8797,34.9524,3.8221,2.0
2016-03-31,511.95,64083219.0,411292.5808,30.2392,3.5714,2.0
2016-04-30,537.0,42327453.0,431417.3569,31.7188,3.7462,2.0
2016-05-31,472.65,48707041.0,379719.5787,27.9179,3.2973,2.0
2016-06-30,501.0,37305721.0,402587.8704,29.5924,3.495,2.0
2016-07-31,527.4,32760724.0,423802.0815,31.1518,3.6792,2.0
2016-08-31,572.95,47925216.0,460404.6314,33.8423,3.997,2.0
2016-09-30,580.05,40553500.0,466109.9685,34.2617,4.0465,2.0
2016-10-31,578.75,25881794.0,465065.3293,34.1849,4.0374,2.0
2016-11-30,566.6,32653928.0,455301.9708,33.4672,3.9527,2.0
2016-12-31,568.8,24801956.0,457539.5399,33.5972,3.968,2.0
2017-01-31,575.35,16687395.0,462818.9988,33.9841,4.0137,2.0
2017-02-28,583.7,29282151.0,469570.1551,34.4773,4.072,2.0
2017-03-31,592.95,28750800.0,477034.2465,47.3602,3.803,2.0
2017-04-30,557.45,30713966.0,448474.139,44.5248,3.5753,2.0
2017-05-31,516.35,38848320.0,415429.2286,41.242,3.3117,2.0
2017-06-30,555.6,24583129.0,447012.2121,44.377,3.5634,2.0
2017-07-31,560.1,20758241.0,450697.4693,44.7364,3.5923,2.0
2017-08-31,571.9,33011853.0,460199.5595,45.6789,3.668,2.0
2017-09-30,586.1,30490079.0,471626.0917,46.8131,3.7591,2.0
2017-10-31,627.6,24719502.0,505020.5343,50.1278,4.0252,2.0
2017-11-30,600.9,47695459.0,483617.6113,47.9952,3.854,2.0
2017-12-31,608.5,26822955.0,489808.8366,48.6022,3.9027,2.0
2018-01-31,592.15,28307963.0,476677.8585,47.2963,3.7979,2.0
2018-02-28,589.65,40303761.0,474726.6584,47.0966,3.7818,2.0
2018-03-31,545.45,39439224.0,439152.248,31.1152,3.0863,2.0
2018-04-30,607.4,48925473.0,489029.3802,34.6492,3.4368,2.0
2018-05-31,524.8,52100108.0,422526.5373,29.9373,2.9694,2.0
2018-06-30,616.65,77835736.0,496521.1461,35.1768,3.4891,2.0
2018-07-31,641.35,51763614.0,516425.7928,36.5859,3.6289,2.0
2018-08-31,662.15,68406673.0,533174.3021,37.7724,3.7466,3.0
2018-09-30,654.05,48607833.0,526659.2766,37.3103,3.7008,3.0
2018-10-31,629.25,44637953.0,506689.6259,35.8956,3.5604,3.0
2018-11-30,540.85,82560897.0,435520.6253,30.8528,3.0602,3.0
2018-12-31,519.5,41861791.0,418414.9762,29.6349,2.9394,3.0
2019-01-31,517.3,39846847.0,416771.8024,29.5094,2.927,3.0
2019-02-28,554.55,54500270.0,446797.8694,31.6343,3.1378,3.0
2019-03-31,528.9,41612808.0,426134.2265,27.8809,2.8386,3.0
2019-04-30,565.0,69049325.0,455221.2153,29.7839,3.0323,3.0
2019-05-31,558.85,56945710.0,450288.9608,29.4597,2.9993,3.0
2019-06-30,553.45,29464394.0,445937.9536,29.175,2.9703,3.0
2019-07-31,521.1,31864591.0,419917.1923,27.4697,2.7967,3.0
2019-08-31,472.45,55701938.0,380741.788,24.9051,2.5356,3.0
2019-09-30,425.5,41882289.0,342933.6883,22.4302,2.2836,3.0
2019-10-31,466.85,76009014.0,376317.2795,24.6099,2.5056,3.0
2019-11-30,466.7,99609734.0,376265.2598,24.602,2.5048,3.0
2019-12-31,478.2,44207867.0,385538.0364,25.2082,2.5665,3.0
2020-01-31,446.9,52935519.0,360303.1127,23.5582,2.3985,3.0
2020-02-29,402.1,70740402.0,324186.4602,21.1966,2.158,3.0
2020-03-31,422.85,122499264.0,340916.6089,22.0349,2.1628,4.0
2020-04-30,589.6,234636986.0,475358.6553,30.7243,3.0156,4.0
2020-05-31,648.15,195541497.0,522563.9628,33.7754,3.3151,4.0
2020-06-30,640.25,153654957.0,516215.0084,33.3637,3.2747,4.0
2020-07-31,720.15,160307517.0,580662.7804,37.5274,3.6834,4.0
2020-08-31,713.55,224326583.0,575359.2304,37.1834,3.6496,4.0
2020-09-30,774.7,207375896.0,624666.5206,40.37,3.9624,4.0
2020-10-31,754.5,160727949.0,608402.9742,39.3174,3.8591,4.0
2020-11-30,745.6,184049443.0,601286.2077,38.8536,3.8135,4.0
2020-12-31,819.95,140756495.0,661252.9617,42.728,4.1938,4.0
2021-01-31,825.9,92357967.0,666051.3703,43.038,4.2243,4.0
2021-02-28,787.05,114963921.0,634724.6964,41.0135,4.0256,4.0
2021-03-31,815.1,77301811.0,657348.2195,27.334,3.5869,3.0
2021-04-30,910.35,181570695.0,734163.8469,30.5282,4.006,3.0
2021-05-31,949.35,164682842.0,765644.5169,31.836,4.1776,0.0
2021-06-30,971.9,68945092.0,783931.4076,32.5922,4.2769,0.0
2021-07-31,920.05,46732203.0,742109.3426,30.8535,4.0487,0.0
2021-08-31,947.8,63093324.0,764492.4025,31.784,4.1708,5.0
2021-09-30,983.55,56675498.0,793328.2364,32.9829,4.3281,5.0
2021-10-31,905.05,57788865.0,730010.3913,30.3504,3.9827,5.0
2021-11-30,971.3,51873210.0,783502.665,32.5721,4.2742,5.0
2021-12-31,944.1,58065528.0,761690.641,31.66,4.1545,5.0
2022-01-31,945.0,46918470.0,762436.3478,31.6901,4.1585,5.0
2022-02-28,925.05,69874110.0,746343.324,31.0211,4.0707,5.0
2022-03-31,1018.05,82838281.0,821377.0293,32.6298,3.941,5.0
2022-04-30,981.2,38434271.0,791645.9321,31.4487,3.7984,5.0
2022-05-31,992.95,48007733.0,801167.3117,31.8253,3.8439,5.0
2022-06-30,917.2,34575800.0,740095.2866,29.3974,3.5506,5.0
2022-07-31,977.4,28663889.0,788754.446,31.3269,3.7837,5.0
2022-08-31,1038.45,33237488.0,838021.3367,33.2837,4.02,5.0
2022-09-30,1114.95,42244087.0,899766.4373,35.7356,4.3161,5.0
2022-10-31,1167.4,30202129.0,942093.6713,37.4167,4.5192,5.0
2022-11-30,1139.65,37386269.0,919781.2368,36.5272,4.4118,5.0
2022-12-31,1075.95,31975733.0,868370.6592,34.4856,4.1652,5.0
2023-01-31,1017.95,27895754.0,821632.1635,32.6266,3.9406,5.0
2023-02-28,906.4,34187249.0,731595.2582,29.0513,3.5088,5.0
2023-03-31,900.5,55460273.0,726839.109,25.9361,3.1051,5.0
2023-04-30,908.05,38638721.0,732933.096,26.1535,3.1312,5.0
2023-05-31,953.05,53311604.0,769261.1027,27.4496,3.2863,5.0
2023-06-30,1014.95,35165316.0,819292.4413,29.2324,3.4998,5.0
2023-07-31,1175.0,43202740.0,948505.8932,33.8422,4.0517,8.5
2023-08-31,1257.6,48756080.0,1015273.421,36.2212,4.3365,8.5
2023-09-30,1186.15,33195555.0,957599.6265,34.1633,4.0901,8.5
2023-10-31,1200.0,34969325.0,968790.5148,34.5622,4.1379,8.5
2023-11-30,1212.3,37049953.0,978720.6176,34.9165,4.1803,8.5
2023-12-31,1246.3,36417187.0,1006200.801,35.8957,4.2975,8.5
2024-01-31,1351.0,43353025.0,1090742.74,38.9113,4.6585,8.5
2024-02-29,1480.35,30962952.0,1195174.697,42.6368,5.1046,8.5
2024-03-31,1496.95,30118122.0,1208585.642,29.3232,4.5255,8.5
2024-04-30,1400.0,31113330.0,1130352.955,27.4241,4.2324,8.5
2024-05-31,1447.2,61424199.0,1168535.469,28.3487,4.3751,8.5
2024-06-30,1480.8,36353148.0,1195772.653,29.0069,4.4766,8.5
2024-07-31,1544.3,40963316.0,1247104.26,30.2507,4.6686,8.5
2024-08-31,1654.9,33449932.0,1336430.912,32.4172,5.003,13.0
2024-09-30,1654.1,30528006.0,1335784.864,32.4016,5.0005,13.0
2024-10-31,1551.75,59643426.0,1253186.23,30.3967,4.6911,13.0
2024-11-30,1533.9,38251985.0,1238796.826,30.047,4.6372,13.0
2024-12-31,1529.0,52633466.0,1234841.867,29.951,4.6223,13.0
2025-01-31,1479.4,36138841.0,1194784.211,28.9794,4.4724,13.0
2025-02-28,1407.5,34441232.0,1136718.03,27.571,4.255,13.0
2025-03-31,1442.2,25701530.0,1164745.411,22.0891,3.7339,13.0
2025-04-30,1550.1,30301282.0,1251887.298,23.7418,4.0133,13.0
2025-05-31,1465.7,48047330.0,1183758.537,22.4491,3.7948,13.0
2025-06-30,1505.9,26399240.0,1216327.214,23.0648,3.8989,16.0
2025-07-31,1554.6,40279290.0,1255730.048,23.8107,4.025,16.0
2025-08-31,1589.4,28710268.0,1283844.325,24.3437,4.1151,16.0
2025-09-30,1503.3,24685426.0,1214314.169,23.025,3.8921,16.0
2025-10-31,1501.3,34446775.0,1212698.638,22.9943,3.887,16.0
2025-11-30,1531.3,24597625.0,1236940.059,23.4538,3.9646,16.0
2025-12-31,1511.3,25175190.0,1220785.518,23.1475,3.9128,16.0
2026-01-31,1324.0,52160847.0,1069489.861,20.2788,3.4279,16.0
2026-02-28,1348.2,34547647.0,1089049.909,20.6494,3.4906,16.0
2026-03-31,1327.4,5193268.0,1072248.09,20.3308,3.4367,16.0
