JKI IN Equity,price,volume,mc,pe,bm,div
1998-04-30,7.23,335081.0,936.7115,,,0.8
1998-05-31,6.67,31080.0,864.125,,,0.8
1998-06-30,6.0,33600.0,777.7125,,,0.8
1998-07-31,6.4,19496.0,829.56,,,0.6
1998-08-31,5.87,4313.0,760.43,,,0.6
1998-09-30,5.6,86569.0,725.865,,,0.6
1998-10-31,6.4,22875.0,829.56,,,0.6
1998-11-30,6.11,37425.0,791.5385,,,0.6
1998-12-31,5.97,88444.0,774.256,,,0.5333
1999-01-31,6.13,80828.0,794.995,,,0.5333
1999-02-28,4.56,687945.0,591.0615,,,0.5333
1999-03-31,5.15,472969.0,667.1045,,,0.5333
1999-04-30,4.0,516019.0,518.475,,,0.5333
1999-05-31,5.31,390881.0,687.8435,,,0.5333
1999-06-30,7.11,528581.0,921.1572,,,0.6667
1999-07-31,10.07,680419.0,1304.8287,,,0.6667
1999-08-31,13.89,1350866.0,1800.8364,,,0.6667
1999-09-30,14.16,1817164.0,1835.4014,,,0.6667
1999-10-31,12.15,567383.0,1574.4357,,,0.6667
1999-11-30,10.96,102169.0,1420.6214,,,0.6667
1999-12-31,12.09,2081220.0,1567.5227,,,0.6667
2000-01-31,11.2,194978.0,1451.7299,,,0.6667
2000-02-29,9.6,141206.0,1244.34,,,0.4
2000-03-31,8.99,119749.0,1164.8405,,,1.0667
2000-04-30,7.47,54188.0,967.82,,,1.0667
2000-05-31,8.09,104273.0,1049.0477,,,1.0667
2000-06-30,8.93,72563.0,1157.9275,,,1.0667
2000-07-31,9.0,73238.0,1166.5687,,,1.0667
2000-08-31,7.87,31065.0,1019.6675,,,0.6667
2000-09-30,7.48,71674.0,969.5482,,,0.6667
2000-10-31,6.67,30308.0,864.125,,,0.6667
2000-11-30,7.6,77198.0,985.1025,,,0.6667
2000-12-31,7.6,130624.0,985.1025,,,0.6667
2001-01-31,6.64,352358.0,860.6685,,,0.6667
2001-02-28,6.92,923734.0,896.9617,,,0.6667
2001-03-31,5.73,156135.0,743.1475,,,0.6667
2001-04-30,4.79,116111.0,620.4417,,,0.6667
2001-05-31,4.87,2124990.0,630.8112,,,0.0
2001-06-30,4.76,1103944.0,616.9852,,,0.0
2001-07-31,4.16,1164015.0,539.214,,,0.5333
2001-08-31,3.73,516754.0,483.9114,,,0.5333
2001-09-30,3.61,101378.0,468.3571,,,0.5333
2001-10-31,3.99,73414.0,516.7483,,,0.5333
2001-11-30,4.04,251003.0,523.6613,,,0.5333
2001-12-31,4.07,827430.0,527.1178,,,0.5333
2002-01-31,4.13,85710.0,535.7591,,,0.5333
2002-02-28,4.17,265429.0,540.9438,,,0.5333
2002-03-31,4.15,132353.0,537.4873,3.3462,,0.5333
2002-04-30,4.83,233348.0,625.6283,3.895,,0.5333
2002-05-31,5.12,535406.0,663.65,4.1317,,0.5333
2002-06-30,9.21,3428629.0,1194.2243,7.4349,,0.5333
2002-07-31,6.67,943406.0,864.1275,5.3798,,0.5333
2002-08-31,6.04,429169.0,782.8996,4.8741,,0.5333
2002-09-30,5.87,325898.0,759.8844,4.7342,,0.7467
2002-10-31,7.05,1014563.0,,5.6918,,0.7467
2002-11-30,7.13,866685.0,,5.7564,,0.7467
2002-12-31,7.08,732113.0,,5.7134,,0.7467
2003-01-31,7.4,819608.0,,5.9716,,0.7467
2003-02-28,6.33,596460.0,,5.1108,,0.7467
2003-03-31,5.64,398516.0,,4.5513,,0.7467
2003-04-30,6.15,344228.0,,4.9602,,0.7467
2003-05-31,9.24,2465051.0,,7.4564,,0.7467
2003-06-30,9.79,2846546.0,,7.8976,,0.6
2003-07-31,9.68,3681908.0,,7.8115,,0.6
2003-08-31,10.25,3786180.0,,8.2742,,0.6
2003-09-30,10.69,3103380.0,,6.6833,,0.6
2003-10-31,10.69,,,6.6833,,0.6
2003-11-30,10.69,,,6.6833,,0.2267
2003-12-31,21.35,8891430.0,,13.3417,,0.2267
2004-01-31,15.89,3944194.0,,9.9333,,0.2267
2004-02-29,13.25,1172228.0,,8.2833,,0.76
2004-03-31,12.0,1018193.0,,7.5,,0.76
2004-04-30,12.45,1408691.0,,7.7833,,0.76
2004-05-31,10.49,1391408.0,,6.5583,,0.76
2004-06-30,9.56,531566.0,,5.975,,0.76
2004-07-31,10.27,2142180.0,,6.4167,,0.76
2004-08-31,13.49,4702166.0,,8.4333,,0.5333
2004-09-30,14.87,6772249.0,,9.3333,,0.5333
2004-10-31,15.41,9279161.0,,,,0.5333
2004-11-30,19.32,11047748.0,,,,0.5333
2004-12-31,20.68,10412554.0,,,,0.5333
2005-01-31,17.92,5963381.0,,,,0.5333
2005-02-28,26.36,23773080.0,3702.8519,,,0.5333
2005-03-31,25.67,36682931.0,3605.4577,,,0.5333
2005-04-30,27.69,56383166.0,3890.1484,,,0.5333
2005-05-31,28.29,11639273.0,3974.4318,,,0.5333
2005-06-30,25.81,12507195.0,3626.0603,,,0.5333
2005-07-31,28.15,9200310.0,3953.8292,,,0.5333
2005-08-31,33.56,33839141.0,4714.253,,,0.5333
2005-09-30,27.57,12948431.0,3873.2917,103.4,,0.5333
2005-10-31,22.41,4074949.0,3148.4542,84.05,,0.5333
2005-11-30,26.32,4953150.0,3697.233,98.7,,0.5333
2005-12-31,29.68,13220269.0,4169.2202,111.3,,0.5333
2006-01-31,32.44,12715939.0,4556.924,121.65,,0.5333
2006-02-28,31.99,9918128.0,4493.2432,119.95,,0.5333
2006-03-31,28.61,7540718.0,4019.383,107.3,,0.5333
2006-04-30,30.88,3974400.0,4025.0019,115.8,,0.5333
2006-05-31,23.84,6352448.0,3348.8615,89.4,,0.5333
2006-06-30,22.2,5389309.0,3118.4868,83.25,,0.5333
2006-07-31,21.83,10662686.0,3066.0438,81.85,,0.5333
2006-08-31,30.09,22235115.0,4227.2821,112.85,,0.5333
2006-09-30,35.83,38260714.0,5032.6571,20.9163,1.2825,0.5333
2006-10-31,31.96,25966523.0,4920.957,18.6589,1.1441,0.5333
2006-11-30,37.91,20054149.0,5836.5794,22.1306,1.357,0.5333
2006-12-31,32.43,10338386.0,4992.8108,18.9313,1.1608,0.5333
2007-01-31,30.24,24177405.0,4656.1285,17.6547,1.0826,0.5333
2007-02-28,30.24,,4656.1285,17.6547,1.0826,0.5333
2007-03-31,22.37,6477000.0,3444.3649,13.06,0.8008,0.5
2007-04-30,26.1,9721390.0,4018.6823,15.2377,0.9343,0.5
2007-05-31,27.73,6767355.0,4269.6575,16.1893,0.9927,0.5
2007-06-30,26.67,5103160.0,4106.4466,15.5705,0.9548,0.5
2007-07-31,31.53,12675870.0,4854.753,18.4078,1.1287,0.5
2007-08-31,27.1,6073160.0,4172.6548,15.8215,0.9701,0.5
2007-09-30,25.33,3058155.0,3900.1868,5.5756,1.0544,0.5
2007-10-31,27.14,18402885.0,4178.8815,5.974,1.1298,0.5
2007-11-30,25.56,14903890.0,3935.601,5.6262,1.064,0.5
2007-12-31,37.4,23971750.0,5758.665,8.2324,1.5569,0.5
2008-01-31,27.33,12951385.0,4208.1368,6.0158,1.1377,0.5
2008-02-29,28.09,4491480.0,4325.1578,6.1831,1.1693,0.5
2008-03-31,23.05,6906460.0,3549.1238,5.0957,0.9637,0.54
2008-04-30,26.3,6354255.0,4049.5425,,,0.54
2008-05-31,23.96,7244145.0,3689.241,,,0.54
2008-06-30,18.86,3346495.0,2903.9685,,,0.54
2008-07-31,18.78,9917060.0,3855.5341,,,0.54
2008-08-31,17.57,5225040.0,3607.1211,,,0.54
2008-09-30,15.76,3684190.0,3235.4728,,,0.54
2008-10-31,9.54,2974235.0,1958.5142,,,0.54
2008-11-30,8.89,2221980.0,1825.0725,,,0.54
2008-12-31,8.58,3259630.0,1761.431,,,0.54
2009-01-31,7.23,3765905.0,1484.2828,,,0.54
2009-02-28,6.16,2469200.0,1264.6171,,,0.54
2009-03-31,7.06,1818595.0,1449.3826,,0.2096,0.54
2009-04-30,10.49,4245775.0,2153.5445,,0.3114,0.54
2009-05-31,14.07,9583605.0,2888.5005,,0.4176,0.0
2009-06-30,13.87,6175470.0,2847.4415,,0.4117,0.0
2009-07-31,17.58,18226515.0,3609.0859,,0.5218,0.0
2009-08-31,18.18,6688025.0,3732.2629,,0.5396,0.54
2009-09-30,26.56,63237570.0,5452.6349,,0.7884,0.54
2009-10-31,29.66,37042315.0,6089.0494,,0.8804,0.54
2009-11-30,31.06,28281270.0,6376.4624,,0.9219,0.54
2009-12-31,30.86,21381850.0,6335.4034,,0.916,0.54
2010-01-31,34.41,53679645.0,7064.2006,,1.0214,0.54
2010-02-28,34.31,49337640.0,7043.6711,,1.0184,0.54
2010-03-31,39.07,143722205.0,8020.8753,3.6502,0.9437,0.54
2010-04-30,39.49,43751650.0,8107.0992,3.6894,0.9538,0.54
2010-05-31,35.91,30306600.0,7372.1431,3.355,0.8674,0.54
2010-06-30,32.01,19913240.0,6571.4926,2.9906,0.7732,0.54
2010-07-31,32.92,13060810.0,6758.3111,3.0756,0.7951,0.54
2010-08-31,33.49,47454775.0,6875.3292,3.1289,0.8089,0.7
2010-09-30,36.99,78848215.0,7593.8617,3.4559,0.8934,0.7
2010-10-31,32.7,20637805.0,6713.1462,3.0551,0.7898,0.7
2010-11-30,29.02,33118000.0,5957.6606,2.7113,0.7009,0.7
2010-12-31,26.89,16273865.0,5520.3823,2.5123,0.6495,0.7
2011-01-31,20.53,11611810.0,4214.7062,1.9181,0.4959,0.7
2011-02-28,17.4,20899310.0,3572.1328,1.6256,0.4203,0.7
2011-03-31,18.78,52661185.0,3855.4399,5.8505,0.4492,0.7
2011-04-30,19.11,25065730.0,3923.1873,5.9533,0.4571,0.7
2011-05-31,19.49,13527925.0,4001.1994,6.0717,0.4662,0.7
2011-06-30,19.16,26817525.0,3933.452,5.9688,0.4583,0.7
2011-07-31,20.67,40981835.0,4243.4475,6.4393,0.4944,0.6
2011-08-31,17.29,9648230.0,3549.5504,5.3863,0.4135,0.6
2011-09-30,14.88,9780470.0,3054.7895,4.6355,0.3559,0.6
2011-10-31,14.5,14581670.0,2976.7774,4.5171,0.3468,0.6
2011-11-30,13.38,8711075.0,2746.847,4.1682,0.32,0.6
2011-12-31,12.15,5753855.0,2494.3341,3.785,0.2906,0.6
2012-01-31,15.17,9589300.0,3114.325,4.7259,0.3628,0.6
2012-02-29,15.96,14808355.0,3276.508,4.972,0.3817,0.6
2012-03-31,16.12,11860540.0,3309.3795,4.6542,0.4381,0.6
2012-04-30,17.37,35790825.0,3566.0002,,0.4721,0.6
2012-05-31,15.72,14285770.0,3227.2609,,0.4273,0.6
2012-06-30,18.75,19158300.0,3849.3093,,0.5096,0.6
2012-07-31,18.47,20270915.0,3791.8263,,0.502,0.5
2012-08-31,21.3,56039550.0,4372.8154,,0.5789,0.5
2012-09-30,21.71,16756600.0,4456.987,,0.5901,0.5
2012-10-31,25.01,31799820.0,5134.4654,,0.6798,0.5
2012-11-30,23.03,8708900.0,4727.9783,,0.626,0.5
2012-12-31,24.24,12615960.0,4976.3871,,0.6588,0.5
2013-01-31,23.24,7756620.0,4771.0906,,0.6317,0.5
2013-02-28,20.82,5598935.0,4274.2731,,0.5659,0.5
2013-03-31,20.24,4052825.0,4155.2011,2.044,0.4584,0.5
2013-04-30,22.17,5489500.0,4551.4233,2.2389,0.5021,0.5
2013-05-31,23.54,8693830.0,4832.6795,2.3773,0.5331,0.5
2013-06-30,20.74,2326910.0,4257.8541,2.0945,0.4697,0.5
2013-07-31,18.97,9756175.0,3894.4789,1.9158,0.4296,0.5
2013-08-31,16.76,12656845.0,3440.7731,1.6926,0.3796,0.7
2013-09-30,17.82,7046085.0,3658.3877,1.7996,0.4036,0.7
2013-10-31,24.79,49236685.0,5089.3058,2.5035,0.5615,0.7
2013-11-30,31.93,116078665.0,6555.1245,3.2246,0.7232,0.7
2013-12-31,35.06,145778710.0,7197.7032,3.5407,0.7941,0.7
2014-01-31,28.98,66721835.0,5949.4991,2.9267,0.6564,0.7
2014-02-28,27.39,46170310.0,5623.0773,2.7661,0.6203,0.7
2014-03-31,35.47,156926540.0,7281.8749,2.7685,0.6637,0.7
2014-04-30,40.19,136817875.0,8250.8754,3.1369,0.752,0.7
2014-05-31,41.82,85522760.0,8585.5091,3.2641,0.7825,0.7
2014-06-30,64.76,145964900.0,13295.016,5.0546,1.2118,0.7
2014-07-31,62.03,87252360.0,12734.5559,4.8416,1.1607,0.7
2014-08-31,55.29,41799025.0,11350.856,4.3155,1.0346,0.7
2014-09-30,97.84,298854330.0,20086.2317,7.6366,1.8308,1.0
2014-10-31,98.2,108210700.0,20160.1385,7.6647,1.8376,1.0
2014-11-30,133.08,116278530.0,27320.8883,10.3871,2.4902,1.0
2014-12-31,130.5,125458919.0,26791.2223,10.1858,2.442,1.0
2015-01-31,120.95,49689600.0,27433.09,9.4404,2.2633,1.0
2015-02-28,117.75,45930509.0,26707.2312,9.1906,2.2034,1.0
2015-03-31,105.1,26975577.0,23838.0964,6.7028,1.7015,1.0
2015-04-30,119.0,47233714.0,26990.8037,7.5893,1.9265,1.0
2015-05-31,106.7,25925223.0,24200.9979,6.8048,1.7274,1.0
2015-06-30,81.55,38988389.0,18496.639,5.2009,1.3202,1.0
2015-07-31,114.6,113610393.0,25992.8244,7.3087,1.8553,1.0
2015-08-31,108.05,106251813.0,24507.1961,6.8909,1.7493,1.0
2015-09-30,101.95,55223131.0,23123.6339,6.5019,1.6505,1.5
2015-10-31,101.4,33780894.0,22998.8865,6.4668,1.6416,1.5
2015-11-30,100.1,23917973.0,22704.029,6.3839,1.6205,1.5
2015-12-31,111.1,45797941.0,25198.9772,7.0855,1.7986,1.5
2016-01-31,90.85,35898628.0,20606.0043,5.794,1.4708,1.5
2016-02-29,74.55,22809221.0,16908.9447,4.7545,1.2069,1.5
2016-03-31,84.2,26787503.0,19097.6947,4.0874,1.0904,1.5
2016-04-30,84.1,20947723.0,19075.0134,4.0825,1.0891,1.5
2016-05-31,85.9,15417975.0,19483.2776,4.1699,1.1124,1.5
2016-06-30,89.85,19868518.0,20379.1909,4.3617,1.1636,1.5
2016-07-31,90.15,17351864.0,20447.2349,4.3762,1.1675,1.5
2016-08-31,131.85,85709281.0,29905.3569,6.4005,1.7075,2.5
2016-09-30,148.45,89699951.0,33670.4606,7.2063,1.9225,2.5
2016-10-31,141.8,52479139.0,32162.151,6.8835,1.8363,2.5
2016-11-30,121.9,40789439.0,27648.5628,5.9175,1.5786,2.5
2016-12-31,113.45,25412333.0,25731.9889,5.5073,1.4692,2.5
2017-01-31,120.45,32828634.0,27319.6833,5.8471,1.5599,2.5
2017-02-28,124.5,26235740.0,28238.2778,6.0437,1.6123,2.5
2017-03-31,131.95,53074971.0,29928.0382,7.9728,1.5232,2.5
2017-04-30,165.8,66787263.0,37605.6744,10.0181,1.914,2.5
2017-05-31,166.3,62771015.0,37719.0812,10.0483,1.9198,2.5
2017-06-30,160.85,47687414.0,36482.9477,9.719,1.8568,2.5
2017-07-31,161.9,32590645.0,36721.1019,9.7825,1.869,2.5
2017-08-31,147.45,37042558.0,33443.6471,8.9094,1.7022,2.5
2017-09-30,146.7,34525437.0,33273.537,8.864,1.6935,2.5
2017-10-31,145.65,14111735.0,33035.3829,8.8006,1.6814,2.5
2017-11-30,143.6,23154929.0,32570.4153,8.6767,1.6577,2.5
2017-12-31,147.65,28220203.0,33489.0099,8.9215,1.7045,2.5
2018-01-31,175.15,56702200.0,39726.3805,10.5831,2.0219,2.5
2018-02-28,150.5,39609579.0,34135.4287,9.0937,1.7374,2.5
2018-03-31,162.95,17490067.0,36959.2566,55.9966,1.8846,2.5
2018-04-30,156.4,25587709.0,35473.6283,53.7457,1.8089,2.5
2018-05-31,134.3,22400656.0,30461.0504,46.1512,1.5533,2.5
2018-06-30,121.85,17535111.0,27637.2225,41.8729,1.4093,2.5
2018-07-31,130.65,32033501.0,29633.1812,44.8969,1.511,2.5
2018-08-31,128.65,12694853.0,29179.5542,44.2096,1.4879,1.5
2018-09-30,97.15,15949147.0,22034.9296,33.3849,1.1236,1.5
2018-10-31,104.1,17008485.0,23611.2833,35.7732,1.204,1.5
2018-11-30,98.65,22842676.0,22375.1498,33.9003,1.1409,1.5
2018-12-31,103.7,21126747.0,23520.5579,35.6357,1.1994,1.5
2019-01-31,90.8,8543319.0,20594.664,31.2027,1.0502,1.5
2019-02-28,85.85,12537910.0,19471.9373,29.5017,0.9929,1.5
2019-03-31,91.85,34579675.0,20832.8181,11.8211,0.99,1.5
2019-04-30,86.8,11833655.0,19687.4101,11.1712,0.9356,1.5
2019-05-31,82.6,15007465.0,20338.6707,10.6306,0.8903,1.5
2019-06-30,80.1,14118368.0,19723.0935,10.3089,0.8634,1.5
2019-07-31,70.85,7257126.0,17445.4578,9.1184,0.7637,1.5
2019-08-31,58.4,20098794.0,14379.8834,7.5161,0.6295,1.5
2019-09-30,70.1,13729058.0,17260.7847,9.0219,0.7556,1.5
2019-10-31,75.95,15178872.0,18701.2353,9.7748,0.8186,1.5
2019-11-30,70.2,18653602.0,17285.4078,9.0347,0.7567,1.5
2019-12-31,74.9,27210250.0,18442.6929,9.6396,0.8073,1.5
2020-01-31,74.45,42120110.0,18331.889,9.5817,0.8025,1.5
2020-02-29,63.0,11588307.0,15512.5454,8.1081,0.6791,1.5
2020-03-31,40.6,13472676.0,9996.9737,6.634,0.4288,1.5
2020-04-30,51.45,12403492.0,12668.5788,8.4069,0.5434,1.5
2020-05-31,52.35,16342688.0,12890.1866,8.5539,0.5529,1.5
2020-06-30,64.1,37396160.0,15783.3994,10.4739,0.677,1.5
2020-07-31,64.95,28587759.0,15992.6957,10.6127,0.686,1.5
2020-08-31,59.85,41542610.0,14736.9182,9.7794,0.6321,1.5
2020-09-30,59.15,15329310.0,14564.5566,9.665,0.6247,0.7
2020-10-31,66.85,45145804.0,16460.5345,10.9232,0.7061,0.7
2020-11-30,80.5,33579121.0,19821.5861,13.1536,0.8502,0.7
2020-12-31,75.0,48301632.0,18467.3162,12.2549,0.7921,0.7
2021-01-31,127.25,313178687.0,31332.8799,20.7925,1.344,0.7
2021-02-28,124.1,79889833.0,30557.2526,20.2778,1.3107,0.7
2021-03-31,109.0,39049466.0,26839.1662,8.404,1.0042,0.7
2021-04-30,121.5,21003809.0,29917.0523,9.3678,1.1193,0.7
2021-05-31,130.3,40429770.0,32083.8841,10.0463,1.2004,0.7
2021-06-30,136.8,84585643.0,33684.3848,10.5474,1.2603,0.7
2021-07-31,148.4,36395630.0,36540.6626,11.4418,1.3672,0.7
2021-08-31,145.25,90379735.0,35765.0353,11.1989,1.3381,2.0
2021-09-30,150.4,28911395.0,37033.1244,11.596,1.3856,2.0
2021-10-31,143.55,43796743.0,35346.4428,11.0678,1.3225,2.0
2021-11-30,128.7,19045705.0,31689.9143,9.9229,1.1857,2.0
2021-12-31,139.3,24008826.0,34299.9616,10.7402,1.2833,2.0
2022-01-31,134.95,22108164.0,33228.8573,10.4048,1.2433,2.0
2022-02-28,105.55,15729223.0,25989.6694,8.138,0.9724,2.0
2022-03-31,117.35,27224615.0,28895.1938,13.7573,1.0145,2.0
2022-04-30,128.4,40440787.0,31616.045,15.0528,1.11,2.0
2022-05-31,115.4,18033978.0,28415.0436,13.5287,0.9976,2.0
2022-06-30,101.7,13137181.0,25041.6805,11.9226,0.8792,2.0
2022-07-31,117.8,23046992.0,29005.9975,13.8101,1.0184,2.0
2022-08-31,139.5,37119964.0,34349.2078,16.354,1.206,1.5
2022-09-30,166.35,121836692.0,40960.5069,19.5018,1.4381,1.5
2022-10-31,174.4,31793374.0,42942.6655,20.4455,1.5077,1.5
2022-11-30,201.2,74687483.0,49541.6531,23.5873,1.7393,1.5
2022-12-31,184.15,53418182.0,45343.4166,21.5885,1.5919,1.5
2023-01-31,168.0,40195268.0,41366.7878,19.6952,1.4523,1.5
2023-02-28,147.35,20960677.0,36282.1202,17.2743,1.2738,1.5
2023-03-31,155.0,43522157.0,38165.7864,14.5677,1.1238,1.5
2023-04-30,178.6,31166553.0,43976.8352,16.7857,1.2949,1.5
2023-05-31,184.8,75729928.0,45503.4666,17.3684,1.3399,1.5
2023-06-30,236.75,47372440.0,58295.1608,22.2509,1.7165,1.5
2023-07-31,266.15,61593454.0,65534.3487,25.0141,1.9297,2.0
2023-08-31,271.1,31592634.0,66753.1916,25.4793,1.9655,2.0
2023-09-30,278.0,29245915.0,68452.1846,26.1278,2.0156,2.0
2023-10-31,304.3,71611256.0,74928.0568,28.5996,2.2063,2.0
2023-11-30,353.7,64931849.0,87091.8623,33.2425,2.5644,2.0
2023-12-31,398.3,59786917.0,103846.2214,37.4342,2.8878,2.0
2024-01-31,526.85,44044743.0,137362.2439,49.516,3.8198,2.0
2024-02-29,520.45,19333521.0,135693.6127,48.9145,3.7734,1.0
2024-03-31,432.05,18285164.0,112645.6439,14.4789,2.5104,1.0
2024-04-30,422.0,10324735.0,110025.3714,14.1421,2.452,1.0
2024-05-31,405.25,20555525.0,105658.2507,13.5808,2.3547,1.0
2024-06-30,429.75,30681051.0,112045.9796,14.4018,2.4971,1.0
2024-07-31,444.75,59392679.0,115956.834,14.9045,2.5842,4.5
2024-08-31,400.3,18387362.0,104367.6687,13.4149,2.3259,4.5
2024-09-30,430.65,28096869.0,112280.6308,14.432,2.5023,4.5
2024-10-31,397.0,12757692.0,108785.9507,13.3043,2.3068,4.5
2024-11-30,382.0,10687174.0,104675.6503,12.8016,2.2196,4.5
2024-12-31,388.55,16410785.0,106470.4815,13.0211,2.2577,4.5
2025-01-31,317.5,8080101.0,87001.3586,10.6401,1.8448,4.5
2025-02-28,264.85,12518673.0,72574.2042,8.8757,1.5389,3.5
2025-03-31,277.45,14923201.0,76026.8565,15.3542,1.5674,3.5
2025-04-30,310.4,16648598.0,85055.8164,17.1776,1.7536,3.5
2025-05-31,373.25,57355734.0,102277.9751,20.6558,2.1087,3.5
2025-06-30,356.5,18451051.0,97688.1396,19.7288,2.014,3.5
2025-07-31,335.05,14033547.0,91810.41,18.5418,1.8928,3.0
2025-08-31,320.9,10767429.0,87933.0267,17.7587,1.8129,3.0
2025-09-30,357.65,18774026.0,98003.2627,19.7925,2.0205,3.0
2025-10-31,432.05,43348776.0,118390.3527,23.9098,2.4408,3.0
2025-11-30,447.0,26061792.0,122486.9521,24.7371,2.5253,3.0
2025-12-31,502.7,33618039.0,137749.8676,27.8196,2.84,3.0
2026-01-31,519.7,19916414.0,149824.0589,28.7604,2.936,3.0
2026-02-28,501.1,45916413.0,144461.874,27.731,2.8309,3.0
2026-03-31,441.7,9181493.0,127337.4805,24.4438,2.4954,3.0
