HEG IN Equity,price,volume,mc,pe,bm,div
1999-10-31,4.2,381830.0,846.51,,,0.36
1999-11-30,4.34,187340.0,874.727,,,0.36
1999-12-31,4.2,346110.0,846.51,,,0.36
2000-01-31,4.76,626850.0,959.378,,,0.36
2000-02-29,4.97,706365.0,1001.7035,,,0.36
2000-03-31,6.01,861360.0,1211.3155,,,0.36
2000-04-30,5.3,176595.0,1068.215,,,0.36
2000-05-31,5.15,220500.0,1037.9825,,,0.36
2000-06-30,5.27,137590.0,1062.1685,,,0.36
2000-07-31,6.13,201510.0,1235.5015,,,0.36
2000-08-31,6.62,263165.0,1334.261,,,0.36
2000-09-30,6.45,268595.0,1299.9975,,,0.36
2000-10-31,6.45,129585.0,1299.9975,,,0.36
2000-11-30,6.3,322510.0,1269.7808,,,0.36
2000-12-31,6.21,191045.0,1251.6411,,,0.36
2001-01-31,6.2,430120.0,1249.6255,,,0.36
2001-02-28,6.0,733485.0,1209.315,,,0.36
2001-03-31,5.9,260795.0,1189.1598,,,0.36
2001-04-30,5.6,525270.0,1128.694,,,0.36
2001-05-31,6.0,316825.0,1209.315,,,0.36
2001-06-30,5.34,654110.0,1076.2904,,,0.0
2001-07-31,7.5,175955.0,1511.6438,,,0.0
2001-08-31,7.85,148875.0,1582.1872,,,0.0
2001-09-30,6.25,418510.0,1259.7032,,,0.4
2001-10-31,6.7,109895.0,1350.4018,,,0.4
2001-11-30,5.71,178175.0,1150.8648,,,0.4
2001-12-31,5.46,76085.0,1100.4767,,,0.4
2002-01-31,5.15,62295.0,1037.9954,,,0.4
2002-02-28,5.2,167070.0,1048.073,,,0.4
2002-03-31,5.15,126175.0,1037.9954,,,0.4
2002-04-30,5.65,123650.0,1138.7717,,,0.4
2002-05-31,5.55,329665.0,1118.6164,,,0.4
2002-06-30,6.7,901300.0,1350.4018,,,0.4
2002-07-31,6.16,8569635.0,1241.5634,,,0.4
2002-08-31,6.2,472335.0,1249.6255,,,0.4
2002-09-30,5.39,386440.0,1086.368,,,0.36
2002-10-31,4.98,139170.0,1003.7315,,,0.36
2002-11-30,5.0,257155.0,1007.7625,,,0.36
2002-12-31,4.92,1591075.0,991.6383,,,0.36
2003-01-31,5.65,3255250.0,1138.7717,,,0.36
2003-02-28,5.71,943125.0,1150.8648,,,0.36
2003-03-31,5.27,579520.0,1062.1817,,,0.36
2003-04-30,5.26,480180.0,1060.1662,,,0.36
2003-05-31,6.92,1501420.0,1394.7433,,,0.36
2003-06-30,9.23,10857705.0,1860.3296,,,0.36
2003-07-31,10.51,8887830.0,2118.3168,,,0.36
2003-08-31,9.69,2316540.0,1953.0438,,,0.36
2003-09-30,10.54,2798945.0,2124.3634,,,0.44
2003-10-31,11.82,6881180.0,2382.3506,,,0.44
2003-11-30,16.98,15227160.0,3422.3615,,,0.44
2003-12-31,21.47,18081175.0,4327.3323,,,0.44
2004-01-31,18.95,5102555.0,3819.42,,,0.44
2004-02-29,17.03,1476520.0,3432.4392,,,0.44
2004-03-31,18.01,1485390.0,3629.9606,,,0.44
2004-04-30,18.56,1086515.0,3740.8145,,,0.44
2004-05-31,13.42,953325.0,2704.8346,,,0.44
2004-06-30,13.56,318425.0,2733.052,,,0.44
2004-07-31,14.31,1219645.0,2884.2164,,,0.44
2004-08-31,14.86,1521780.0,2995.0702,,,0.44
2004-09-30,16.09,2955525.0,3242.9798,,,0.6
2004-10-31,15.43,2273155.0,3109.9552,,,0.6
2004-11-30,18.15,14544405.0,3658.178,,,0.6
2004-12-31,19.42,10600125.0,3914.1497,,,0.6
2005-01-31,18.38,10975890.0,3704.5351,,,0.6
2005-02-28,24.71,43734505.0,4980.3624,,,0.6
2005-03-31,28.63,29150205.0,5770.4482,,,0.6
2005-04-30,25.15,12848725.0,5069.0455,,,0.6
2005-05-31,26.07,15084895.0,5254.4738,,,0.6
2005-06-30,28.28,17055890.0,5699.9049,,,0.6
2005-07-31,30.21,8148035.0,6088.9012,,,0.6
2005-08-31,33.81,16631375.0,6814.4902,,,0.6
2005-09-30,34.03,9182985.0,6858.8318,,,0.6
2005-10-31,34.01,3632540.0,6854.8007,,,0.6
2005-11-30,33.95,2504635.0,6842.7076,,,0.6
2005-12-31,32.35,2706965.0,6520.2236,,,0.6
2006-01-31,30.06,4486180.0,6058.6683,,,0.6
2006-02-28,33.62,17960480.0,6776.1952,,,0.6
2006-03-31,33.83,5943265.0,6818.5213,,,0.6
2006-04-30,36.87,7141555.0,7084.5706,,,0.6
2006-05-31,34.25,4415510.0,6903.1733,,,0.6
2006-06-30,23.85,5565970.0,4807.0273,,,0.6
2006-07-31,23.93,2599165.0,4823.1515,,,0.6
2006-08-31,26.48,7887595.0,5337.1103,,,0.6
2006-09-30,26.87,3412675.0,5415.7158,,,0.6
2006-10-31,27.69,12617105.0,5580.9889,,,0.6
2006-11-30,34.99,116041405.0,7052.3222,,,0.6
2006-12-31,34.82,17703280.0,7018.0582,,,0.6
2007-01-31,34.85,5429785.0,7024.1048,,,0.6
2007-02-28,34.02,8278055.0,6856.8162,,,0.6
2007-03-31,33.22,3908795.0,6695.5742,,,0.6
2007-04-30,37.13,10733710.0,7483.6445,,,0.6
2007-05-31,35.03,5910040.0,7060.3843,,,0.6
2007-06-30,32.77,4840690.0,6604.8756,,,0.6
2007-07-31,45.8,52495180.0,9231.1048,,,0.6
2007-08-31,40.8,4838645.0,8223.3422,,,0.6
2007-09-30,43.87,4685475.0,8841.9988,,,1.0
2007-10-31,58.93,9626260.0,11877.3419,,,1.0
2007-11-30,85.06,16439810.0,17143.8436,,,1.0
2007-12-31,107.7,13769215.0,22914.251,,,1.0
2008-01-31,74.11,19928210.0,16124.1127,,,2.8
2008-02-29,66.65,5652435.0,14768.9738,,,2.8
2008-03-31,53.86,14517505.0,11934.8376,,,2.8
2008-04-30,57.53,7480210.0,12748.0729,,,2.8
2008-05-31,59.05,7216950.0,13084.8897,,,2.8
2008-06-30,43.31,6501880.0,9597.0631,,,2.8
2008-07-31,53.76,9444540.0,11912.6786,,,2.8
2008-08-31,47.83,25065135.0,10598.6499,,,2.8
2008-09-30,40.1,5233405.0,8885.7592,,,2.0
2008-10-31,27.05,8596445.0,5994.0096,,,2.0
2008-11-30,22.76,3640085.0,5043.3885,,,2.0
2008-12-31,22.39,5682265.0,4961.4002,,,2.0
2009-01-31,21.13,6790520.0,4682.1968,,,2.0
2009-02-28,20.17,4842600.0,4469.4704,,,2.0
2009-03-31,18.9,4455315.0,4188.0511,3.8793,0.6778,0.6
2009-04-30,24.03,29116990.0,5324.8078,4.9323,0.8618,0.6
2009-05-31,36.2,45297790.0,8021.5581,7.4302,1.2983,0.6
2009-06-30,38.01,13734440.0,8422.6361,7.8017,1.3632,0.6
2009-07-31,52.14,12320610.0,11553.7028,10.702,1.8699,0.6
2009-08-31,52.89,8504140.0,10848.3474,10.8559,1.8968,0.6
2009-09-30,51.7,9928410.0,10604.2647,10.6117,1.8542,1.3
2009-10-31,51.86,5975510.0,10637.0826,10.6445,1.8599,1.3
2009-11-30,61.07,9034650.0,12526.1595,12.5349,2.1902,1.3
2009-12-31,77.54,76170910.0,15904.346,15.9154,2.7809,1.3
2010-01-31,68.22,25107680.0,14456.0903,14.0025,2.4466,1.3
2010-02-28,64.8,15992465.0,13804.733,13.3005,2.324,1.3
2010-03-31,67.33,13045310.0,14343.7141,8.512,1.9625,1.3
2010-04-30,74.01,15597245.0,15850.5733,9.3565,2.1572,1.3
2010-05-31,63.16,6123460.0,13526.8506,7.9848,1.8409,1.3
2010-06-30,64.01,4540290.0,13708.8934,8.0923,1.8657,1.3
2010-07-31,61.43,14392725.0,13159.8105,7.7661,1.7905,1.3
2010-08-31,63.26,4906655.0,13551.8413,7.9975,1.8439,1.3
2010-09-30,59.83,7271535.0,12817.0513,7.5638,1.7439,2.0
2010-10-31,54.42,4288205.0,11658.0968,6.8799,1.5862,2.0
2010-11-30,52.34,5961980.0,11212.5099,6.6169,1.5256,2.0
2010-12-31,52.1,4043025.0,11161.096,6.5866,1.5186,2.0
2011-01-31,40.46,5181980.0,8667.5229,5.115,1.1793,2.0
2011-02-28,40.76,6734480.0,8731.7903,5.153,1.188,1.0
2011-03-31,42.67,22521845.0,9140.959,7.5309,1.004,1.0
2011-04-30,44.73,10439570.0,9582.2615,7.8945,1.0525,1.0
2011-05-31,46.48,2976330.0,9957.1543,8.2033,1.0937,1.0
2011-06-30,47.12,10660375.0,10094.258,8.3163,1.1087,1.0
2011-07-31,47.22,2670860.0,10115.6805,8.3339,1.1111,1.0
2011-08-31,44.18,4868965.0,9464.438,7.7974,1.0395,1.0
2011-09-30,43.1,2389630.0,9233.0756,7.6068,1.0141,2.0
2011-10-31,41.39,2839070.0,8866.7517,7.305,0.9739,2.0
2011-11-30,32.61,2591060.0,6985.8607,5.7554,0.7673,2.0
2011-12-31,30.96,1424140.0,6632.3902,5.4642,0.7285,2.0
2012-01-31,38.32,3864485.0,8209.0825,6.7631,0.9017,2.0
2012-02-29,48.18,7785625.0,10321.336,8.5034,1.1337,1.0
2012-03-31,42.85,1936025.0,9179.5194,15.2058,1.0079,1.0
2012-04-30,45.16,2003600.0,9022.7645,16.0256,1.0623,1.0
2012-05-31,39.16,1281125.0,7823.9915,13.8964,0.9211,1.0
2012-06-30,41.64,554025.0,8319.4844,14.7764,0.9795,1.0
2012-07-31,41.17,1147215.0,8225.5805,14.6097,0.9684,1.0
2012-08-31,40.52,4536050.0,8095.7134,14.379,0.9531,1.0
2012-09-30,42.38,3082395.0,8467.333,15.039,0.9969,1.0
2012-10-31,45.74,3224030.0,9138.6459,16.2314,1.0759,1.0
2012-11-30,46.97,1068680.0,9384.3944,16.6678,1.1048,1.0
2012-12-31,45.56,2498480.0,9102.6827,16.1675,1.0717,1.0
2013-01-31,41.03,1576170.0,8197.6091,14.56,0.9651,1.0
2013-02-28,36.62,1341290.0,7316.511,12.995,0.8614,1.0
2013-03-31,33.64,930260.0,6721.1204,6.6932,0.7112,1.0
2013-04-30,33.08,533950.0,6609.2349,6.5818,0.6993,1.0
2013-05-31,34.69,9043885.0,6930.9057,6.9021,0.7334,1.0
2013-06-30,31.79,659955.0,6351.506,6.3251,0.6721,1.0
2013-07-31,31.16,1723655.0,6225.6347,6.1998,0.6588,1.0
2013-08-31,31.04,1185280.0,6201.6592,6.1759,0.6562,1.0
2013-09-30,30.65,692290.0,6123.7389,6.0983,0.648,1.6
2013-10-31,34.4,1199785.0,6872.9729,6.8444,0.7272,1.6
2013-11-30,36.84,1273150.0,7360.4744,7.3299,0.7788,1.6
2013-12-31,39.85,1539775.0,7961.8596,7.9288,0.8425,1.6
2014-01-31,39.29,2302345.0,7849.974,7.8173,0.8306,1.6
2014-02-28,39.12,4553565.0,7816.0087,7.7835,0.827,1.6
2014-03-31,40.24,2495325.0,8039.7799,9.9604,0.804,1.6
2014-04-30,45.98,12141135.0,9186.6073,11.3812,0.9187,1.6
2014-05-31,47.39,5312295.0,9468.3193,11.7302,0.9469,1.6
2014-06-30,58.18,18506690.0,11624.1152,14.401,1.1625,1.6
2014-07-31,53.78,8253715.0,10745.014,13.3119,1.0746,1.6
2014-08-31,58.06,13251595.0,11600.1397,14.3713,1.1601,1.2
2014-09-30,57.47,16047275.0,11482.2602,14.2252,1.1483,1.2
2014-10-31,60.52,3260620.0,12091.6372,14.9802,1.2092,1.2
2014-11-30,52.42,5253965.0,10473.2918,12.9752,1.0474,1.2
2014-12-31,45.81,2653995.0,9152.6421,11.3391,0.9153,1.2
2015-01-31,44.6,4996415.0,8910.8892,11.0396,0.8911,1.2
2015-02-28,43.26,5356950.0,8643.1316,10.7079,0.8644,1.2
2015-03-31,43.48,3790195.0,8687.118,23.8377,0.8567,1.2
2015-04-30,42.8,2524935.0,8551.2569,23.4649,0.8433,1.2
2015-05-31,38.72,1450220.0,7736.0904,21.2281,0.7629,1.2
2015-06-30,38.98,3392590.0,7788.0373,21.3706,0.768,1.2
2015-07-31,37.73,3466360.0,7538.2926,20.6853,0.7434,1.2
2015-08-31,28.88,2314235.0,5770.1005,15.8333,0.569,1.2
2015-09-30,27.59,1396205.0,5512.364,15.1261,0.5436,0.6
2015-10-31,32.72,13438865.0,6537.3161,17.9386,0.6447,0.6
2015-11-30,33.1,3445140.0,6613.2384,18.1469,0.6522,0.6
2015-12-31,36.19,8408495.0,7230.6072,19.841,0.7131,0.6
2016-01-31,27.25,2656050.0,5444.4335,14.9397,0.5369,0.6
2016-02-29,23.81,1550815.0,4757.1362,13.0537,0.4691,0.6
2016-03-31,27.96,2514005.0,5586.2884,127.0909,0.561,0.6
2016-04-30,32.12,2367030.0,6417.4386,146.0,0.6444,0.6
2016-05-31,30.5,1309610.0,6093.7696,138.6364,0.6119,0.6
2016-06-30,31.68,1831005.0,6329.5285,144.0,0.6356,0.6
2016-07-31,37.44,6193980.0,7480.3519,170.1818,0.7511,0.6
2016-08-31,35.55,3355755.0,7102.738,161.5909,0.7132,0.6
2016-09-30,35.6,4036570.0,7112.7277,161.8182,0.7142,0.6
2016-10-31,34.92,1526750.0,6976.8666,158.7273,0.7006,0.0
2016-11-30,32.22,1399360.0,6437.4182,146.4545,0.6464,0.0
2016-12-31,30.02,484880.0,5997.8676,136.4545,0.6023,0.0
2017-01-31,35.14,4970340.0,7020.8217,159.7273,0.705,0.0
2017-02-28,42.17,5919405.0,8425.3856,191.6818,0.846,0.0
2017-03-31,44.55,10011330.0,8900.8995,201.1364,0.9344,0.0
2017-04-30,62.5,20092980.0,12487.2327,,1.3109,0.0
2017-05-31,55.98,8612205.0,11184.5646,,1.1742,0.0
2017-06-30,74.13,34947560.0,14810.8569,,1.5548,0.0
2017-07-31,99.15,51521215.0,19809.7459,,2.0796,0.0
2017-08-31,137.82,103244675.0,27535.8465,,2.8907,0.0
2017-09-30,186.64,85959160.0,37289.8737,,3.9147,0.0
2017-10-31,342.19,90910845.0,68368.0984,,7.1773,0.0
2017-11-30,349.84,87021200.0,69896.5329,,7.3377,0.0
2017-12-31,467.27,48843765.0,93358.5437,,9.8008,0.0
2018-01-31,543.02,74467890.0,108493.0692,,11.3896,0.0
2018-02-28,565.52,77427800.0,112988.4699,,11.8615,12.0
2018-03-31,637.0,84747795.0,127269.8673,11.5772,6.4445,12.0
2018-04-30,557.75,52026875.0,111436.0573,10.1369,5.6427,12.0
2018-05-31,708.24,81061125.0,141503.3137,12.8719,7.1652,12.0
2018-06-30,662.1,21604620.0,132284.7396,12.0334,6.6984,12.0
2018-07-31,859.35,28441485.0,171694.4434,15.6183,8.694,16.0
2018-08-31,848.09,36443125.0,169444.7437,15.4137,8.5801,16.0
2018-09-30,669.15,16759865.0,133693.2993,12.1615,6.7698,16.0
2018-10-31,854.39,49832780.0,170703.4567,15.5282,8.6438,16.0
2018-11-30,836.18,24308825.0,167065.1768,15.1972,8.4596,16.0
2018-12-31,741.51,16858575.0,148150.5169,13.4766,7.5018,16.0
2019-01-31,478.61,54813570.0,95624.2248,8.6985,4.8421,16.0
2019-02-28,408.28,51478815.0,81572.5925,7.4203,4.1305,16.0
2019-03-31,418.7,33763535.0,83654.4638,2.7636,2.1299,16.0
2019-04-30,326.52,32435575.0,63011.0231,2.1552,1.661,16.0
2019-05-31,346.97,46824070.0,66957.4136,2.2901,1.765,16.0
2019-06-30,293.71,32956735.0,56679.4303,1.9386,1.4941,16.0
2019-07-31,197.04,70378140.0,38024.2925,1.3005,1.0023,16.0
2019-08-31,189.83,38407515.0,36632.9245,1.253,0.9657,16.0
2019-09-30,190.64,100494475.0,36789.2363,1.2583,0.9698,16.0
2019-10-31,198.57,50763465.0,38319.5481,1.3106,1.0101,16.0
2019-11-30,226.43,60667095.0,43695.9021,1.4945,1.1518,16.0
2019-12-31,213.19,32984500.0,41140.8796,1.4071,1.0845,16.0
2020-01-31,214.63,46390130.0,41418.7673,1.4166,1.0918,10.0
2020-02-29,175.27,46553195.0,33823.1717,1.1569,0.8916,15.0
2020-03-31,96.8,31808480.0,18680.2249,27.6256,0.532,15.0
2020-04-30,160.33,21695335.0,30940.0874,45.7563,0.8811,15.0
2020-05-31,152.34,16478720.0,29398.1969,43.476,0.8372,15.0
2020-06-30,165.38,36517430.0,31914.6239,47.1975,0.9088,15.0
2020-07-31,146.65,55458495.0,28300.1548,41.8522,0.8059,15.0
2020-08-31,171.22,102818715.0,33041.6127,48.8642,0.9409,15.0
2020-09-30,145.44,42101675.0,28066.652,41.5068,0.7993,15.0
2020-10-31,135.16,22605290.0,26082.8423,38.5731,0.7428,5.0
2020-11-30,160.94,104125030.0,31057.8029,45.9304,0.8844,5.0
2020-12-31,185.18,114741870.0,35735.5781,52.8482,1.0176,5.0
2021-01-31,187.25,65334445.0,36135.0416,53.4389,1.029,5.0
2021-02-28,289.22,125143785.0,55812.9598,82.54,1.5894,5.0
2021-03-31,292.81,66970220.0,56505.7491,82.3259,1.6168,5.0
2021-04-30,460.62,124158875.0,88889.3076,,2.5433,0.0
2021-05-31,418.94,50022430.0,80846.0043,,2.3132,0.0
2021-06-30,438.14,42454810.0,84551.1728,,2.4192,0.0
2021-07-31,453.2,20959135.0,87457.4166,,2.5024,0.6
2021-08-31,450.07,19769780.0,86853.3969,,2.4851,0.6
2021-09-30,449.6,10016620.0,86762.6975,,2.4825,0.6
2021-10-31,411.58,24792415.0,79425.6918,,2.2726,0.6
2021-11-30,361.3,13524315.0,69722.7816,,1.9949,0.6
2021-12-31,357.61,37363005.0,69010.6945,,1.9746,0.6
2022-01-31,304.1,40378525.0,58684.4669,,1.6791,0.6
2022-02-28,226.9,42431050.0,43786.6016,,1.2528,0.6
2022-03-31,275.21,69123235.0,53109.346,12.3214,1.357,0.6
2022-04-30,246.22,35489760.0,47514.9274,11.0235,1.2141,0.6
2022-05-31,224.45,20501030.0,43313.8066,10.0488,1.1067,0.6
2022-06-30,199.57,14792995.0,38512.5257,8.9349,0.9841,0.6
2022-07-31,235.21,19974495.0,45390.2448,10.5305,1.1598,0.6
2022-08-31,253.36,38521130.0,48892.787,11.3431,1.2493,8.0
2022-09-30,211.56,15842330.0,40826.3262,9.4717,1.0432,8.0
2022-10-31,211.26,18857465.0,40768.433,9.4583,1.0417,8.0
2022-11-30,213.54,39868915.0,41208.4218,9.5604,1.0529,8.0
2022-12-31,206.07,27432015.0,39766.8796,9.2259,1.0161,8.0
2023-01-31,207.21,21914070.0,39986.874,9.277,1.0217,8.0
2023-02-28,192.62,9367355.0,37171.3318,8.6237,0.9498,8.0
2023-03-31,184.14,11023370.0,35534.8824,6.6742,0.8301,8.0
2023-04-30,222.96,29078885.0,43026.2701,8.0812,1.0051,8.0
2023-05-31,231.25,34278155.0,44626.0538,8.3817,1.0424,8.0
2023-06-30,326.07,108496560.0,62924.1832,11.8184,1.4699,8.0
2023-07-31,360.53,42535435.0,69574.1889,13.0674,1.6252,8.0
2023-08-31,350.31,35519125.0,67601.9585,12.697,1.5791,8.5
2023-09-30,344.66,32695380.0,66511.6355,12.4922,1.5537,8.5
2023-10-31,326.45,32904205.0,62997.5147,11.8322,1.4716,8.5
2023-11-30,327.7,18115940.0,63238.7366,11.8775,1.4772,8.5
2023-12-31,381.67,59344695.0,73653.7339,13.8336,1.7205,8.5
2024-01-31,351.78,25625925.0,67885.6355,12.7503,1.5858,8.5
2024-02-29,323.75,54910420.0,62476.4753,11.7343,1.4594,8.5
2024-03-31,368.81,62639290.0,71172.0428,22.8365,1.6081,8.5
2024-04-30,472.38,86652390.0,91158.7256,29.2495,2.0596,8.5
2024-05-31,459.53,58531865.0,88678.9644,28.4539,2.0036,8.5
2024-06-30,432.67,18914640.0,83495.5879,26.7907,1.8865,8.5
2024-07-31,444.87,30375940.0,85849.9138,27.5461,1.9397,4.5
2024-08-31,399.69,14952810.0,77131.189,24.7486,1.7427,4.5
2024-09-30,495.91,70862550.0,95699.4869,30.7065,2.1622,4.5
2024-10-31,432.3,32067491.0,83424.1862,26.7678,1.8849,4.5
2024-11-30,442.15,5339537.0,85325.0149,27.3777,1.9278,4.5
2024-12-31,510.2,147355182.0,98457.1358,31.5913,2.2245,4.5
2025-01-31,395.0,19187210.0,76226.1244,24.4582,1.7223,4.5
2025-02-28,358.4,12981443.0,69163.1468,22.192,1.5627,4.5
2025-03-31,482.85,81242137.0,93179.2004,81.0151,2.0921,4.5
2025-04-30,466.35,19985242.0,89995.0711,78.2466,2.0207,4.5
2025-05-31,523.5,42658400.0,101023.737,87.8356,2.2683,4.5
2025-06-30,510.0,19237810.0,98418.5403,85.5705,2.2098,4.5
2025-07-31,573.1,71492620.0,110595.4224,96.1577,2.4832,4.5
2025-08-31,462.0,21150842.0,89155.6189,77.5168,2.0018,1.8
2025-09-30,504.9,17027475.0,97434.3549,84.7148,2.1877,1.8
2025-10-31,591.0,34252096.0,114049.7202,99.1611,2.5607,1.8
2025-11-30,527.7,54077246.0,101834.2426,88.5403,2.2865,1.8
2025-12-31,623.85,59214352.0,120389.0321,104.6728,2.7031,1.8
2026-01-31,542.0,43728707.0,104593.8213,90.9396,2.3484,1.8
2026-02-28,577.7,53128119.0,111483.1191,96.9295,2.5031,1.8
2026-03-31,542.5,3551393.0,104690.31,91.0235,2.3506,1.8
