TTAN IN Equity,price,volume,mc,pe,bm,div
2008-02-29,54.99,43938780.0,48814.5832,,,0.25
2008-03-31,52.85,58756680.0,46919.1729,,,0.25
2008-04-30,62.12,55040300.0,55146.6741,,,0.25
2008-05-31,58.97,119295180.0,52347.9504,,,0.25
2008-06-30,49.62,62089260.0,44049.4241,,,0.25
2008-07-31,56.33,30199720.0,50008.6473,,,0.4
2008-08-31,63.53,47059180.0,56398.4466,,,0.4
2008-09-30,55.58,37722180.0,49340.5957,,,0.4
2008-10-31,50.41,75390660.0,44752.9897,,,0.4
2008-11-30,46.76,43008180.0,41510.3733,,,0.4
2008-12-31,46.31,82245300.0,41115.3112,,,0.4
2009-01-31,45.92,49540800.0,40766.8575,,,0.4
2009-02-28,37.67,81484640.0,33447.1115,,,0.4
2009-03-31,39.09,78332720.0,34701.1007,,,0.4
2009-04-30,37.34,96234400.0,33149.7052,,,0.4
2009-05-31,53.65,73643980.0,47624.958,,,0.4
2009-06-30,58.68,31302200.0,52099.3665,,,0.4
2009-07-31,61.2,26312400.0,54334.3581,,,0.5
2009-08-31,61.48,29528860.0,54576.2754,,,0.5
2009-09-30,62.55,34077260.0,55535.0778,,,0.5
2009-10-31,62.8,43636520.0,55752.5839,,,0.5
2009-11-30,66.92,18705380.0,59412.4542,,,0.5
2009-12-31,71.17,21053240.0,63181.0831,,,0.5
2010-01-31,75.05,25013120.0,66623.45,,,0.5
2010-02-28,87.31,71389360.0,77514.2911,,,0.5
2010-03-31,92.03,40391900.0,81702.3933,,,0.5
2010-04-30,106.46,40561920.0,94515.2781,,,0.5
2010-05-31,111.1,45178280.0,98632.3579,,,0.5
2010-06-30,118.51,24686580.0,105213.0271,,,0.5
2010-07-31,140.29,61561300.0,124546.6588,,,0.75
2010-08-31,146.58,85016140.0,130130.7978,,,0.75
2010-09-30,163.7,98059380.0,145327.3636,,,0.75
2010-10-31,177.61,81842580.0,157676.3806,,,0.75
2010-11-30,184.65,190113860.0,163928.5768,,,0.75
2010-12-31,179.75,147146080.0,159576.2326,,,0.75
2011-01-31,180.06,181100600.0,159849.2332,,,0.75
2011-02-28,166.39,225656800.0,147719.939,,,0.75
2011-03-31,190.57,145212800.0,169186.451,,,0.75
2011-04-30,201.48,145445640.0,178869.9197,,,0.75
2011-05-31,220.4,192925840.0,195664.5006,,,0.75
2011-06-30,214.3,251012740.0,190252.5552,,,0.75
2011-07-31,228.25,90470892.0,202637.1709,,,1.25
2011-08-31,205.7,68877840.0,182617.595,,,1.25
2011-09-30,208.95,96085347.0,185502.8997,,,1.25
2011-10-31,217.3,78131238.0,192915.9134,,,1.25
2011-11-30,177.65,88191447.0,157715.1957,,,1.25
2011-12-31,171.0,127667049.0,151811.4183,,,1.25
2012-01-31,203.0,85213947.0,180220.5726,,,1.25
2012-02-29,228.4,99899995.0,202770.3388,,,1.25
2012-03-31,228.55,72516755.0,202903.5067,,,1.25
2012-04-30,233.0,54549699.0,206854.1547,,,1.25
2012-05-31,222.7,65321050.0,197709.9582,,,1.25
2012-06-30,223.4,64808895.0,198331.4084,,,1.25
2012-07-31,221.95,47743508.0,197044.1186,,,1.75
2012-08-31,220.35,37964908.0,195623.6609,,,1.75
2012-09-30,261.15,31537064.0,231845.3326,,,1.75
2012-10-31,259.3,30997970.0,230202.9284,,,1.75
2012-11-30,311.7,43717053.0,276722.9186,,,1.75
2012-12-31,284.35,31024048.0,252441.9695,,,1.75
2013-01-31,279.35,46992118.0,248003.0392,,,1.75
2013-02-28,260.9,45968829.0,231623.3861,,,1.75
2013-03-31,256.4,112027724.0,227628.3488,,,1.75
2013-04-30,270.7,58128588.0,240323.6896,,,1.75
2013-05-31,293.55,38229174.0,260609.6014,,,1.75
2013-06-30,223.5,131737791.0,198420.2007,,,1.75
2013-07-31,263.4,80678765.0,233842.8674,,,2.1
2013-08-31,224.65,74423073.0,199441.1547,,,2.1
2013-09-30,232.1,51491916.0,206055.1614,,,2.1
2013-10-31,267.2,42244229.0,237216.4547,,,2.1
2013-11-30,229.05,40025528.0,203347.4137,,,2.1
2013-12-31,229.5,28828955.0,203746.9175,,,2.1
2014-01-31,221.55,31450382.0,196689.0177,,,2.1
2014-02-28,242.5,25245999.0,215288.1372,,,2.1
2014-03-31,262.7,30151205.0,233221.4171,,,2.1
2014-04-30,254.85,18125864.0,226252.2959,,,2.1
2014-05-31,310.0,49237179.0,275213.7012,,,2.1
2014-06-30,353.05,40762437.0,313432.8942,,,2.1
2014-07-31,341.05,22338049.0,302779.4606,,,2.1
2014-08-31,363.4,19182869.0,322621.4807,,,2.1
2014-09-30,407.95,25506846.0,362172.3529,,,2.1
2014-10-31,393.5,22373920.0,349343.8433,,,2.1
2014-11-30,370.85,22338772.0,329235.4874,,,2.1
2014-12-31,381.65,20091017.0,338823.5776,,,2.1
2015-01-31,430.6,27111497.0,382280.7088,,,2.1
2015-02-28,421.4,25115982.0,374113.0249,,,2.1
2015-03-31,391.6,14872715.0,347657.0496,,,2.1
2015-04-30,382.8,17747512.0,339844.5316,,,2.1
2015-05-31,378.3,21894680.0,335849.494,,,2.1
2015-06-30,366.3,14532192.0,325196.0604,,,2.1
2015-07-31,323.65,20596746.0,287331.9819,,,2.3
2015-08-31,337.8,45429260.0,299894.1557,,,2.3
2015-09-30,317.85,14203058.0,282182.8223,,,2.3
2015-10-31,349.95,15041696.0,310680.7572,,,2.3
2015-11-30,381.8,18712263.0,338956.7455,,,2.3
2015-12-31,347.15,28319419.0,308194.956,,,2.3
2016-01-31,363.7,26172505.0,322887.8165,,,2.3
2016-02-29,316.8,29195948.0,281250.6469,,,2.3
2016-03-31,339.1,39685443.0,301048.2776,,,2.2
2016-04-30,355.9,23733508.0,315963.0847,,,2.2
2016-05-31,360.5,65194439.0,320046.9009,,,2.2
2016-06-30,406.25,26211160.0,360663.1165,,,2.2
2016-07-31,421.4,18577695.0,374113.0764,,,2.2
2016-08-31,418.5,26347142.0,371538.4966,,,2.2
2016-09-30,395.1,22178076.0,350764.3011,,,2.2
2016-10-31,382.25,31140350.0,339356.2493,,,2.2
2016-11-30,323.5,60062343.0,287198.814,,,2.2
2016-12-31,326.8,40990190.0,290128.5082,,,2.2
2017-01-31,362.05,24364593.0,321422.9694,,,2.2
2017-02-28,437.2,43458392.0,388140.0973,,,2.2
2017-03-31,462.75,23834294.0,410823.033,,,2.2
2017-04-30,470.25,25756223.0,417481.429,,,2.2
2017-05-31,474.9,38602946.0,421609.6345,,,0.0
2017-06-30,524.45,75079814.0,465599.4374,,,0.0
2017-07-31,544.25,24948096.0,483177.6028,,,2.6
2017-08-31,617.1,55031432.0,547852.8226,,,2.6
2017-09-30,584.55,31970690.0,518955.3839,,11.6858,2.6
2017-10-31,635.25,25435568.0,563966.1409,,12.6993,2.6
2017-11-30,818.9,80670025.0,727008.0643,,16.3707,2.6
2017-12-31,858.15,37319415.0,761853.67,,17.0264,2.6
2018-01-31,869.55,45571018.0,771974.432,,,2.6
2018-02-28,816.15,57378668.0,724566.6745,,,2.6
2018-03-31,942.3,54597935.0,836560.8986,74.4313,16.436,2.6
2018-04-30,981.8,59610945.0,871628.4519,77.5513,17.125,2.6
2018-05-31,900.1,55676680.0,799096.3226,71.0979,15.7,2.6
2018-06-30,878.5,54842926.0,779920.1416,64.0773,14.588,2.6
2018-07-31,912.35,71038070.0,809971.7031,66.5463,,3.75
2018-08-31,891.9,58980635.0,791816.4761,65.0547,,3.75
2018-09-30,805.6,72346777.0,715200.5305,57.7077,13.2784,3.75
2018-10-31,844.6,79346394.0,749824.1907,60.5014,13.9212,3.75
2018-11-30,927.1,63222339.0,823066.5489,66.4112,15.281,3.75
2018-12-31,931.0,61316923.0,826528.915,60.5725,15.2085,3.75
2019-01-31,995.8,47992257.0,884057.4581,64.7885,,3.75
2019-02-28,1025.2,56904924.0,910158.3712,66.7014,,3.75
2019-03-31,1141.85,44013035.0,1013718.627,72.2233,16.7003,3.75
2019-04-30,1158.55,35164098.0,1028544.656,73.2796,16.9446,3.75
2019-05-31,1235.75,56228933.0,1097081.747,78.1626,18.0737,3.75
2019-06-30,1334.7,33302455.0,1184928.188,82.3889,19.4404,3.75
2019-07-31,1056.35,85311972.0,937812.9101,65.2068,,5.0
2019-08-31,1105.1,52917848.0,981092.4854,68.216,,5.0
2019-09-30,1273.05,53729448.0,1130196.171,78.7778,18.6293,5.0
2019-10-31,1331.2,43823745.0,1181820.936,82.3762,19.4802,5.0
2019-11-30,1159.7,63283443.0,1029565.61,71.7636,16.9706,5.0
2019-12-31,1187.95,40949511.0,1054645.569,70.4597,17.4688,5.0
2020-01-31,1187.75,48243057.0,1054468.012,70.4478,,5.0
2020-02-29,1254.5,53001473.0,1113727.738,74.4069,,5.0
2020-03-31,933.7,75084197.0,828925.9376,55.6436,12.4302,5.0
2020-04-30,970.05,84886201.0,861196.9645,57.8099,12.9141,5.0
2020-05-31,890.0,74273807.0,790129.6824,53.0393,11.8484,5.0
2020-06-30,949.85,105022905.0,843263.6841,101.2633,12.7464,5.0
2020-07-31,1043.25,82675051.0,926182.9114,111.2207,,5.0
2020-08-31,1100.5,87868224.0,977008.6691,117.3241,,4.0
2020-09-30,1201.35,64917704.0,1066541.903,151.3035,16.8008,4.0
2020-10-31,1165.75,66310347.0,1034936.685,146.8199,16.3029,4.0
2020-11-30,1361.2,68227941.0,1208454.484,171.4358,19.0363,4.0
2020-12-31,1567.15,53734472.0,1391294.038,184.1539,21.713,4.0
2021-01-31,1420.3,45249688.0,1260922.645,166.8978,,4.0
2021-02-28,1406.9,53292756.0,1249026.311,165.3231,,4.0
2021-03-31,1558.05,39909340.0,1383215.185,142.0283,18.4963,4.0
2021-04-30,1491.65,36713830.0,1324266.185,135.9754,17.708,4.0
2021-05-31,1596.25,43410596.0,1417128.615,145.5105,18.9497,4.0
2021-06-30,1732.5,39643459.0,1538089.475,119.7305,20.5565,4.0
2021-07-31,1714.55,24233179.0,1522153.761,118.49,,4.0
2021-08-31,1921.6,32821290.0,1705969.885,132.7989,,4.0
2021-09-30,2161.85,21832095.0,1919260.51,109.7386,24.7434,4.0
2021-10-31,2383.55,51713077.0,2116082.702,120.9924,27.2809,4.0
2021-11-30,2375.5,26880006.0,2108936.023,120.5838,27.1887,4.0
2021-12-31,2522.4,25908058.0,2239351.81,100.6508,27.8961,4.0
2022-01-31,2360.3,31184239.0,2095441.673,94.1826,,4.0
2022-02-28,2546.55,29246726.0,2260791.846,101.6145,,4.0
2022-03-31,2536.15,35926066.0,2251558.87,103.7666,24.2629,4.0
2022-04-30,2458.2,23071014.0,2182355.939,100.5773,23.5171,4.0
2022-05-31,2216.0,36419766.0,1967334.131,90.6677,21.2,4.0
2022-06-30,1941.25,42486190.0,1723414.883,58.7174,18.5228,4.0
2022-07-31,2352.05,37194286.0,2088117.438,71.143,,7.5
2022-08-31,2604.65,24459444.0,2312372.222,78.7834,,7.5
2022-09-30,2606.95,24410681.0,2314414.13,74.0171,22.6891,7.5
2022-10-31,2761.5,26255879.0,2451621.481,78.4052,24.0342,7.5
2022-11-30,2653.0,22792965.0,2355296.683,75.3246,23.0899,7.5
2022-12-31,2597.5,20974459.0,2306024.551,76.179,22.2217,7.5
2023-01-31,2377.15,23271156.0,2110400.87,69.7167,,7.5
2023-02-28,2372.8,22966603.0,2106539.0,69.5891,,7.5
2023-03-31,2514.9,20388287.0,2232693.414,68.7558,18.8867,7.5
2023-04-30,2641.85,15504744.0,2345397.867,72.2265,19.8401,7.5
2023-05-31,2823.25,20852096.0,2506442.276,77.1858,21.2024,7.5
2023-06-30,3047.65,18403455.0,2705661.491,84.149,22.7408,7.5
2023-07-31,3004.05,21999514.0,2666954.014,82.9452,,10.0
2023-08-31,3104.45,20751316.0,2756087.744,85.7173,,10.0
2023-09-30,3148.8,19841475.0,2795461.061,84.7196,22.5839,10.0
2023-10-31,3189.65,16944961.0,2831727.125,85.8187,22.8769,10.0
2023-11-30,3490.6,17775164.0,3098906.37,93.9159,25.0353,10.0
2023-12-31,3675.45,16622715.0,3263013.642,94.436,26.6455,10.0
2024-01-31,3697.55,19210334.0,3282633.716,95.0039,,10.0
2024-02-29,3624.4,21493933.0,3217692.158,93.1244,,10.0
2024-03-31,3801.8,19295481.0,3375185.423,96.5833,36.0226,10.0
2024-04-30,3589.25,20900658.0,3186486.475,91.1835,34.0087,10.0
2024-05-31,3241.9,35530465.0,2878113.952,82.3592,30.7175,10.0
2024-06-30,3404.2,33964967.0,3022201.646,87.4151,32.0317,11.0
2024-07-31,3458.95,42813504.0,3070807.938,88.821,,11.0
2024-08-31,3565.15,26724363.0,3165090.828,91.5481,,11.0
2024-09-30,3823.95,25792584.0,3394849.887,104.5569,34.956,11.0
2024-10-31,3267.05,23416486.0,2900441.774,89.3298,29.8652,11.0
2024-11-30,3249.0,27587364.0,2884417.234,88.8362,29.7002,11.0
2024-12-31,3253.15,21709122.0,2888101.546,89.218,29.7765,11.0
2025-01-31,3490.25,24007407.0,3098595.645,95.7205,,11.0
2025-02-28,3077.25,19331458.0,2731939.961,84.394,,11.0
2025-03-31,3063.35,18994529.0,2719599.733,81.5013,23.4548,11.0
2025-04-30,3379.7,19957861.0,3000450.885,89.9179,25.8769,11.0
2025-05-31,3555.0,18558067.0,3156079.799,94.5818,27.2191,11.0
2025-06-30,3690.2,20817448.0,3276108.488,88.2263,28.0705,11.0
2025-07-31,3347.3,20635728.0,2971686.613,80.0282,,11.0
2025-08-31,3628.8,14873722.0,3221598.417,86.7584,,11.0
2025-09-30,3367.0,25661916.0,2989176.001,72.4541,23.4057,11.0
2025-10-31,3746.7,24457349.0,3326268.406,80.6248,26.0452,11.0
2025-11-30,3907.7,16639767.0,3469201.977,84.0894,27.1644,11.0
2025-12-31,4051.5,17376234.0,3596865.627,75.5988,27.6259,11.0
2026-01-31,3977.4,20235869.0,3531080.673,74.2161,,11.0
2026-02-28,4327.5,19969222.0,3841894.607,80.7488,,11.0
2026-03-31,4274.0,2583840.0,3794398.048,79.7505,,11.0
