RELI IN Equity,price,volume,mc,pe,bm,div
1998-07-31,147.0,5495498.0,20245.5759,,,3.2
1998-08-31,159.1,3020640.0,21912.0485,,,3.2
1998-09-30,158.6,5340801.0,21843.186,,,3.2
1998-10-31,149.6,2585500.0,20603.6609,,,3.2
1998-11-30,145.2,2764089.0,19997.6709,,,3.2
1998-12-31,141.4,3415039.0,19474.3159,,,3.2
1999-01-31,152.0,5847505.0,20934.2009,,,3.2
1999-02-28,162.0,2627266.0,22311.451,,,3.2
1999-03-31,145.0,3029225.0,19970.1259,,,3.2
1999-04-30,132.5,3970613.0,18248.5633,,,3.2
1999-05-31,153.9,10527763.0,21195.8784,,,3.2
1999-06-30,149.15,7464118.0,20541.6847,,,3.4
1999-07-31,154.0,12570443.0,21209.8037,,,3.4
1999-08-31,220.0,25027559.0,30299.7195,,,3.4
1999-09-30,183.5,10008628.0,25272.7206,,,3.4
1999-10-31,161.25,10392951.0,22208.3172,,,3.4
1999-11-30,168.0,6411970.0,23137.9677,,,3.4
1999-12-31,191.0,9428600.0,26305.6656,,,3.4
2000-01-31,204.25,12066382.0,28130.5351,,,3.4
2000-02-29,307.15,36359681.0,42302.5403,,,3.4
2000-03-31,237.8,20877040.0,32751.2423,,,3.4
2000-04-30,261.1,14895209.0,35960.2581,,,3.7
2000-05-31,285.7,14864166.0,39348.3176,,,3.7
2000-06-30,245.5,10609915.0,33811.7325,,,3.7
2000-07-31,234.8,4683092.0,32338.0643,,,3.7
2000-08-31,217.8,2989098.0,29996.7223,,,3.7
2000-09-30,226.65,5958895.0,31215.5974,,,3.7
2000-10-31,176.4,1726659.0,24294.866,,,3.7
2000-11-30,213.0,3415971.0,29335.6376,,,3.7
2000-12-31,198.15,5263440.0,27290.4065,,,3.7
2001-01-31,211.9,7211879.0,29184.139,,,3.7
2001-02-28,220.75,30426485.0,30403.014,,,3.7
2001-03-31,187.85,8729931.0,25871.8287,,,3.7
2001-04-30,194.25,2593705.0,26753.2751,,,3.7
2001-05-31,213.35,6377652.0,29383.8417,,,3.7
2001-06-30,196.55,2458127.0,27070.0449,,,0.0
2001-07-31,200.4,451826.0,27600.29,,,0.0
2001-08-31,180.95,632517.0,24921.4641,,,4.0
2001-09-30,187.8,1100795.0,25864.8851,,,4.0
2001-10-31,189.5,771961.0,26099.0188,,,4.0
2001-11-30,204.5,1088328.0,28164.9042,,,4.0
2001-12-31,198.35,712591.0,27317.8912,,,4.0
2002-01-31,204.4,1909575.0,28151.1316,,,4.0
2002-02-28,214.05,2815935.0,29480.1845,,,4.0
2002-03-31,221.7,1344524.0,30533.7861,11.3971,1.1927,4.0
2002-04-30,229.7,650835.0,31635.5916,11.8083,1.2357,4.0
2002-05-31,224.75,629125.0,30953.8494,11.5538,1.2091,4.0
2002-06-30,220.3,693745.0,30340.9701,11.3251,1.1852,4.0
2002-07-31,206.15,541078.0,28392.1516,10.5977,1.109,4.3
2002-08-31,227.2,550073.0,31291.2774,11.6798,1.2223,4.3
2002-09-30,218.3,2483204.0,30065.5187,11.2223,1.1744,4.3
2002-10-31,193.15,301356.0,26601.7176,9.9294,1.0391,4.3
2002-11-30,210.7,219340.0,29018.8035,10.8316,1.1335,4.3
2002-12-31,222.25,1486818.0,30609.5352,11.4253,1.1957,4.3
2003-01-31,221.65,979100.0,30526.8998,11.3945,1.1924,4.3
2003-02-28,229.05,428745.0,31546.0699,11.7749,1.2322,4.3
2003-03-31,215.4,191187.0,29666.1142,11.0732,1.1588,4.3
2003-04-30,222.9,223290.0,30699.0569,11.4587,1.1992,4.3
2003-05-31,218.55,253570.0,30099.9502,11.2351,1.1758,4.4
2003-06-30,279.35,4669050.0,38473.6723,14.3607,1.5029,4.4
2003-07-31,279.1,3591777.0,38439.2408,14.3478,1.5015,4.4
2003-08-31,333.0,4924926.0,45862.6557,17.1187,1.7915,1.0
2003-09-30,377.4,2973441.0,51977.6764,19.4012,2.0303,1.0
2003-10-31,477.7,4411088.0,65791.5634,24.5574,2.5699,1.0
2003-11-30,456.05,3424054.0,62809.8022,23.4444,2.4535,1.0
2003-12-31,510.9,2854166.0,70364.0564,26.2641,2.7485,1.0
2004-01-31,536.2,4403040.0,73848.5165,27.5647,2.8847,1.0
2004-02-29,742.35,5969207.0,113449.6365,38.1624,3.9937,1.0
2004-03-31,766.8,5048429.0,117186.2077,39.4193,4.1252,1.0
2004-04-30,724.8,2318165.0,114463.821,37.2602,3.8993,1.0
2004-05-31,486.05,4161575.0,76759.2994,24.9866,2.6149,6.0
2004-06-30,566.5,5474892.0,89464.3413,29.1224,3.0477,6.0
2004-07-31,583.25,2017117.0,107522.3102,29.9835,3.1378,2.2
2004-08-31,653.1,960027.0,121051.6904,33.5743,3.5136,2.2
2004-09-30,632.5,1057566.0,117358.2923,32.5153,3.4027,2.2
2004-10-31,626.65,1248246.0,116272.844,32.2145,3.3713,4.4
2004-11-30,560.65,3543913.0,104026.7614,28.8216,3.0162,4.4
2004-12-31,524.4,4375504.0,97314.2721,26.9581,2.8212,4.4
2005-01-31,552.95,9104392.0,102612.5386,28.4258,2.9748,4.4
2005-02-28,564.55,5980966.0,104765.1844,29.0221,3.0372,4.4
2005-03-31,529.9,6691168.0,98335.0832,27.2409,2.8508,4.4
2005-04-30,480.55,5599330.0,89177.0602,24.7039,2.5853,4.4
2005-05-31,516.55,6423174.0,95857.6297,26.5546,2.7789,4.8
2005-06-30,632.3,47097026.0,123502.6738,32.505,3.4017,4.8
2005-07-31,607.1,16689301.0,118580.5365,31.2095,3.2661,2.4
2005-08-31,570.1,17432861.0,111353.589,29.3074,3.067,2.4
2005-09-30,580.65,12046200.0,115908.2515,29.8498,3.1238,2.4
2005-10-31,515.75,11608510.0,104132.1962,26.5134,2.7746,2.4
2005-11-30,587.55,15114282.0,118628.9324,30.2045,3.1609,2.4
2005-12-31,604.95,28226114.0,122142.069,31.099,3.2545,2.4
2006-01-31,636.0,17023937.0,128411.2007,32.6952,3.4216,2.4
2006-02-28,620.25,12534536.0,125231.2064,31.8855,3.3368,2.4
2006-03-31,611.7,23073923.0,123504.9237,31.446,3.2908,2.4
2006-04-30,615.45,18415265.0,123030.4484,31.6388,3.311,2.4
2006-05-31,492.55,13356446.0,99448.014,25.3208,2.6498,5.0
2006-06-30,453.5,20296416.0,96287.2548,23.3133,2.4397,5.0
2006-07-31,452.75,7951794.0,96128.0629,23.2748,2.4357,5.0
2006-08-31,438.45,12653934.0,93447.0246,22.5396,2.3588,5.0
2006-09-30,484.65,22857015.0,103293.6491,24.9147,2.6073,3.8
2006-10-31,482.5,18476079.0,102835.4188,24.8041,2.5958,3.8
2006-11-30,528.55,26969098.0,112650.0738,27.1715,2.8435,3.8
2006-12-31,520.05,17496591.0,110838.4654,26.7345,2.7978,3.8
2007-01-31,513.5,14801497.0,109442.4612,26.3978,2.7625,3.8
2007-02-28,479.65,18386265.0,102227.9971,24.6576,2.5804,3.8
2007-03-31,494.2,14167175.0,112939.7215,12.7577,1.1846,3.8
2007-04-30,509.75,12516613.0,116493.3691,13.1591,1.2218,3.8
2007-05-31,538.15,39948659.0,122983.6323,13.8923,1.2899,3.8
2007-06-30,613.55,22386593.0,140214.8242,15.8387,1.4706,5.3
2007-07-31,793.8,92974529.0,181407.428,20.4918,1.9027,5.3
2007-08-31,779.4,74176360.0,178116.5903,20.1201,1.8682,5.3
2007-09-30,1205.5,104147253.0,275492.9135,31.1198,2.8895,5.3
2007-10-31,1865.8,230095079.0,426391.2717,48.1654,4.4722,5.3
2007-11-30,1734.05,113813775.0,405958.4466,44.7643,4.1564,5.3
2007-12-31,2135.45,71214205.0,504505.8299,55.1264,5.1185,5.3
2008-01-31,1978.1,113371869.0,467827.3809,51.0644,4.7413,5.3
2008-02-29,1569.4,86586036.0,371210.8027,40.5139,3.7617,5.3
2008-03-31,1250.85,73479638.0,295864.0452,24.5795,1.8013,5.3
2008-04-30,1430.55,63443968.0,338368.0045,28.1106,2.0601,5.3
2008-05-31,1230.25,49847770.0,290991.031,24.1747,1.7717,5.3
2008-06-30,783.55,58615073.0,185333.0805,15.3969,1.1284,5.3
2008-07-31,965.1,149616924.0,223874.5427,18.9644,1.3898,6.3
2008-08-31,991.75,77664140.0,230056.5514,19.4881,1.4282,6.3
2008-09-30,790.25,97866382.0,183314.5346,15.5286,1.138,6.3
2008-10-31,457.5,102042973.0,106126.2756,8.99,0.6588,6.3
2008-11-30,503.95,132654841.0,116901.2821,9.9027,0.7257,6.3
2008-12-31,579.5,168955229.0,134426.6157,11.3873,0.8345,6.3
2009-01-31,582.9,138821815.0,135215.3137,11.4541,0.8394,6.3
2009-02-28,491.05,149335699.0,111846.603,9.6492,0.7072,6.3
2009-03-31,515.55,161196831.0,117426.9752,8.7753,0.6896,6.3
2009-04-30,695.2,186374806.0,156607.9085,11.8332,0.9299,6.3
2009-05-31,1272.0,128528329.0,286543.8142,21.6511,1.7014,6.3
2009-06-30,1196.7,90282483.0,269580.947,20.3694,1.6007,6.3
2009-07-31,1205.55,113237440.0,271574.6172,20.52,1.6126,7.0
2009-08-31,1145.75,62397068.0,258103.4396,19.5021,1.5326,7.0
2009-09-30,1221.25,40190423.0,275111.3468,20.7872,1.6336,7.0
2009-10-31,1056.35,47177603.0,237964.2753,17.9804,1.413,7.0
2009-11-30,1047.45,55912572.0,235959.3556,17.8289,1.4011,7.0
2009-12-31,1146.75,37643050.0,258328.7099,19.5191,1.5339,7.0
2010-01-31,1034.2,30076232.0,232974.5242,17.6034,1.3834,7.0
2010-02-28,1003.45,26376432.0,226047.4767,17.08,1.3422,7.0
2010-03-31,999.05,31070097.0,225056.2874,14.8161,1.1816,7.0
2010-04-30,1137.4,29632276.0,256222.4326,16.8679,1.3452,7.0
2010-05-31,1067.35,44210603.0,240442.2485,15.829,1.2624,7.1
2010-06-30,1201.0,54103138.0,294089.2307,17.8111,1.4204,7.1
2010-07-31,1108.6,35530021.0,271463.2149,16.4408,1.3112,7.1
2010-08-31,1001.9,24888726.0,245335.5539,14.8584,1.185,7.1
2010-09-30,1069.1,23830704.0,261790.838,15.855,1.2644,7.1
2010-10-31,1036.0,17621656.0,253685.6311,15.3641,1.2253,7.1
2010-11-30,844.15,20210899.0,206707.264,12.5189,0.9984,7.1
2010-12-31,843.2,24255533.0,206474.6372,12.5048,0.9973,7.1
2011-01-31,707.45,36618205.0,173233.4939,10.4916,0.8367,7.1
2011-02-28,609.8,107124930.0,163072.8917,9.0435,0.7212,7.1
2011-03-31,689.95,65765314.0,184506.6278,11.1193,0.7816,7.1
2011-04-30,660.0,25348085.0,176497.3901,10.6366,0.7476,7.1
2011-05-31,569.05,27939657.0,152175.5149,9.1708,0.6446,7.1
2011-06-30,535.05,36722296.0,143083.2251,8.6229,0.6061,7.1
2011-07-31,540.8,22834542.0,144620.8918,8.7156,0.6126,0.0
2011-08-31,436.35,32582327.0,116688.8427,7.0322,0.4943,0.0
2011-09-30,373.45,37892833.0,99868.1066,6.0185,0.423,7.2
2011-10-31,464.3,26438825.0,124163.2398,7.4827,0.5259,7.2
2011-11-30,404.35,37519690.0,108131.3935,6.5165,0.458,7.2
2011-12-31,340.8,33215526.0,91136.8342,5.4923,0.386,7.2
2012-01-31,535.85,69307386.0,143297.1614,8.6358,0.607,7.2
2012-02-29,593.9,71010408.0,156189.7552,9.5713,0.6728,7.2
2012-03-31,587.25,89530166.0,154440.8718,9.7794,0.637,7.2
2012-04-30,527.7,48970070.0,138779.8178,8.7877,0.5724,7.2
2012-05-31,448.9,53139845.0,118056.2066,7.4754,0.4869,7.2
2012-06-30,558.25,77549415.0,146814.162,9.2964,0.6056,7.2
2012-07-31,494.65,51488451.0,130087.9987,8.2373,0.5366,7.2
2012-08-31,444.1,51574226.0,116793.8547,7.3955,0.4817,7.3
2012-09-30,537.6,54601956.0,141383.4188,8.9525,0.5832,7.3
2012-10-31,469.5,52429073.0,123473.8004,7.8185,0.5093,7.3
2012-11-30,485.3,36581792.0,127629.0423,8.0816,0.5264,7.3
2012-12-31,520.55,40815292.0,136899.4394,8.6686,0.5647,7.3
2013-01-31,515.5,50218463.0,135571.34,8.5845,0.5592,7.3
2013-02-28,419.0,39577032.0,110192.8059,6.9775,0.4545,7.3
2013-03-31,324.45,68941060.0,85327.1023,3.7983,0.3265,7.3
2013-04-30,375.15,86123391.0,98660.6948,4.3918,0.3776,7.3
2013-05-31,361.35,94414834.0,95031.433,4.2303,0.3637,7.3
2013-06-30,349.2,71615702.0,91836.1046,4.088,0.3515,7.3
2013-07-31,341.5,95992409.0,89811.0817,3.9979,0.3437,7.3
2013-08-31,342.3,76230043.0,90021.4737,4.0073,0.3445,7.4
2013-09-30,370.5,74676956.0,97437.7914,4.3374,0.3729,7.4
2013-10-31,431.8,63826924.0,113559.0778,5.055,0.4346,7.4
2013-11-30,430.35,52037345.0,113177.7423,5.038,0.4331,7.4
2013-12-31,425.75,40577109.0,111967.9883,4.9842,0.4285,7.4
2014-01-31,372.4,36134998.0,97937.4724,4.3596,0.3748,7.4
2014-02-28,362.9,26043847.0,95439.0675,4.2484,0.3652,7.4
2014-03-31,433.65,58735201.0,114045.6093,5.9592,0.4295,7.4
2014-04-30,508.6,56709302.0,133756.709,6.9891,0.5037,7.4
2014-05-31,690.8,73065697.0,181673.4853,9.4929,0.6841,7.4
2014-06-30,773.5,80001758.0,203422.7574,10.6294,0.766,7.4
2014-07-31,741.4,67467671.0,194980.7788,10.1883,0.7342,7.4
2014-08-31,699.3,41790482.0,183908.9002,9.6097,0.6926,7.4
2014-09-30,585.45,49587207.0,153967.4898,8.0452,0.5798,7.5
2014-10-31,637.2,40642115.0,167577.2218,8.7564,0.6311,7.5
2014-11-30,609.6,47484785.0,160318.698,8.3771,0.6037,7.5
2014-12-31,512.05,53838294.0,134664.0245,7.0366,0.5071,7.5
2015-01-31,508.25,49598543.0,133664.6625,6.9843,0.5033,7.5
2015-02-28,475.45,59229174.0,125038.5909,6.5336,0.4709,7.5
2015-03-31,433.8,53532429.0,114085.0578,5.9479,0.4235,7.5
2015-04-30,414.5,43064959.0,109009.351,5.6833,0.4047,7.5
2015-05-31,409.35,61314846.0,107654.9525,5.6127,0.3996,7.5
2015-06-30,388.45,57501668.0,102158.4617,5.3261,0.3792,7.5
2015-07-31,414.6,51235721.0,109035.65,5.6847,0.4048,7.5
2015-08-31,341.55,55670720.0,89824.2312,4.6831,0.3334,7.5
2015-09-30,347.9,46415833.0,91494.2176,4.7701,0.3396,8.0
2015-10-31,396.45,37315205.0,104262.3816,5.4358,0.387,8.0
2015-11-30,452.05,48399227.0,118884.6251,6.1982,0.4413,8.0
2015-12-31,543.95,79879670.0,143053.4052,7.4582,0.531,8.0
2016-01-31,471.2,164300452.0,123920.8834,6.4607,0.46,8.0
2016-02-29,409.85,100619285.0,107786.4475,5.6196,0.4001,8.0
2016-03-31,533.6,90924088.0,140331.4588,13.0743,0.649,8.0
2016-04-30,538.55,60094613.0,141633.2592,13.1956,0.655,8.0
2016-05-31,538.1,66797775.0,141514.9137,13.1845,0.6545,8.0
2016-06-30,545.75,66556467.0,143526.7872,13.372,0.6638,8.0
2016-07-31,607.1,58010693.0,159661.2231,14.8752,0.7384,8.0
2016-08-31,596.65,61166595.0,156912.9777,14.6191,0.7257,8.0
2016-09-30,551.25,79625894.0,144973.2321,13.5067,0.6705,8.5
2016-10-31,542.0,51247612.0,142540.5747,13.2801,0.6592,8.5
2016-11-30,480.15,48379798.0,126274.6438,11.7646,0.584,8.5
2016-12-31,467.2,45485243.0,122868.9234,11.4473,0.5682,8.5
2017-01-31,514.7,34578505.0,135360.948,12.6112,0.626,8.5
2017-02-28,567.65,43787654.0,149286.268,13.9086,0.6904,8.5
2017-03-31,568.65,52215212.0,149549.2579,10.4685,0.6464,8.5
2017-04-30,596.25,50661773.0,156807.7817,10.9766,0.6778,8.5
2017-05-31,478.9,69199619.0,125945.9063,8.8163,0.5444,8.5
2017-06-30,497.45,48452179.0,130824.3706,9.1578,0.5655,8.5
2017-07-31,528.65,31649571.0,139029.6583,9.7321,0.6009,8.5
2017-08-31,509.25,60777693.0,133927.6525,9.375,0.5789,8.5
2017-09-30,465.05,47589292.0,122303.495,8.5613,0.5286,9.0
2017-10-31,502.75,40398327.0,132218.2176,9.2553,0.5715,9.0
2017-11-30,439.95,55553880.0,115702.4461,8.0992,0.5001,9.0
2017-12-31,553.85,89569363.0,145657.006,10.1961,0.6296,9.0
2018-01-31,496.35,81468441.0,130535.0815,9.1375,0.5642,9.0
2018-02-28,455.6,56805258.0,119818.244,8.3873,0.5179,9.0
2018-03-31,427.5,63883350.0,112428.225,26.2959,0.4685,9.0
2018-04-30,451.2,44499803.0,118661.088,27.7537,0.4944,9.0
2018-05-31,434.75,69297769.0,114334.9025,26.7419,0.4764,9.0
2018-06-30,391.75,44236669.0,103026.3325,24.0969,0.4293,9.0
2018-07-31,398.95,49801435.0,104919.8605,24.5398,0.4372,9.0
2018-08-31,477.95,91858583.0,125696.0705,29.3992,0.5237,9.0
2018-09-30,300.2,106709615.0,78949.598,18.4656,0.329,9.5
2018-10-31,358.65,92981974.0,94321.3635,22.0609,0.393,9.5
2018-11-30,331.3,70902815.0,87128.587,20.3786,0.363,9.5
2018-12-31,316.2,113307716.0,83157.438,19.4498,0.3465,9.5
2019-01-31,268.95,95117040.0,70731.1605,16.5434,0.2947,9.5
2019-02-28,122.8,716941056.0,32295.172,7.5535,0.1346,9.5
2019-03-31,137.0,275375825.0,36029.63,8.3163,0.2565,9.5
2019-04-30,107.9,201246421.0,28376.621,,0.202,9.5
2019-05-31,104.0,257002675.0,27350.96,,0.1947,9.5
2019-06-30,55.6,994931549.0,14622.244,,0.1041,9.5
2019-07-31,47.15,760780623.0,12399.9785,,0.0883,9.5
2019-08-31,38.85,620651211.0,10217.1615,,0.0727,9.5
2019-09-30,29.3,339372431.0,7705.607,,0.0549,9.5
2019-10-31,35.0,122368185.0,9204.65,,0.0655,0.0
2019-11-30,26.4,115473269.0,6942.936,,0.0494,0.0
2019-12-31,29.4,74502713.0,7731.906,,0.055,0.0
2020-01-31,21.85,138417935.0,5746.3315,,0.0409,0.0
2020-02-29,18.75,99494372.0,4931.0625,,0.0351,0.0
2020-03-31,10.2,56314436.0,2682.498,0.3479,0.0276,0.0
2020-04-30,22.25,27345562.0,5851.5275,0.7589,0.0603,0.0
2020-05-31,16.75,28927103.0,4405.0825,0.5713,0.0454,0.0
2020-06-30,38.7,75549182.0,10177.713,1.3199,0.1049,0.0
2020-07-31,27.85,150720001.0,7324.2715,0.9499,0.0755,0.0
2020-08-31,28.45,57381162.0,7482.0655,0.9703,0.0771,0.0
2020-09-30,22.5,30475861.0,5917.275,0.7674,0.061,0.0
2020-10-31,20.25,47497914.0,5325.5473,0.6907,0.0549,0.0
2020-11-30,21.35,74560372.0,5614.8363,0.7282,0.0579,0.0
2020-12-31,26.85,122798985.0,7061.2812,0.9158,0.0728,0.0
2021-01-31,27.7,83170088.0,7284.8227,0.9447,0.0751,0.0
2021-02-28,30.85,60126608.0,8113.2412,1.0522,0.0836,0.0
2021-03-31,35.1,117451330.0,9230.9486,0.8203,0.0858,0.0
2021-04-30,42.4,122201714.0,11150.7756,0.9909,0.1036,0.0
2021-05-31,63.35,330177200.0,16660.4159,1.4805,0.1548,0.0
2021-06-30,88.0,248115715.0,23143.1191,2.0566,0.215,0.0
2021-07-31,76.55,37599874.0,20131.8845,1.789,0.1871,0.0
2021-08-31,67.45,24125108.0,17738.6755,1.5763,0.1648,0.0
2021-09-30,102.45,71823556.0,26943.3255,2.3943,0.2504,0.0
2021-10-31,84.75,26663398.0,22288.4025,1.9806,0.2071,0.0
2021-11-30,84.2,18007240.0,22143.758,1.9677,0.2058,0.0
2021-12-31,96.0,33143104.0,25247.04,2.2435,0.2346,0.0
2022-01-31,101.05,52827060.0,26575.1395,2.3615,0.2469,0.0
2022-02-28,104.6,130694482.0,27508.754,2.4445,0.2556,0.0
2022-03-31,112.3,73655174.0,29533.777,2.6829,0.238,0.0
2022-04-30,123.55,74400806.0,32492.4145,,0.2619,0.0
2022-05-31,107.95,47483606.0,28389.7705,,0.2288,0.0
2022-06-30,90.6,47163704.0,23826.894,,0.192,0.0
2022-07-31,117.1,52868697.0,30796.129,,0.2482,0.0
2022-08-31,162.0,155585357.0,42604.38,,0.3434,0.0
2022-09-30,136.7,154525137.0,35950.733,,0.2898,0.0
2022-10-31,141.45,15125581.0,37199.9355,,0.2998,0.0
2022-11-30,157.7,17482518.0,41473.523,,0.3343,0.0
2022-12-31,137.7,39503517.0,39546.063,,0.2919,0.0
2023-01-31,125.1,20914834.0,44008.929,,0.2652,0.0
2023-02-28,130.7,33286178.0,45978.953,,0.277,0.0
2023-03-31,144.25,65643100.0,50745.7075,,0.546,0.0
2023-04-30,157.55,51158416.0,55424.5145,,0.5964,0.0
2023-05-31,134.7,50433692.0,47386.113,,0.5099,0.0
2023-06-30,138.25,71761610.0,48634.9675,,0.5233,0.0
2023-07-31,188.85,147246292.0,66435.5415,,0.7148,0.0
2023-08-31,186.75,98361052.0,65696.7825,,0.7069,0.0
2023-09-30,173.3,19203892.0,68649.5359,,0.656,0.0
2023-10-31,169.25,14802608.0,67045.2046,,0.6407,0.0
2023-11-30,189.75,36291330.0,75165.8941,,0.7183,0.0
2023-12-31,209.8,74964362.0,83108.3245,,0.7942,0.0
2024-01-31,231.05,92948217.0,91526.1124,,0.8746,0.0
2024-02-29,220.9,81100688.0,87505.3808,,0.8362,0.0
2024-03-31,270.95,134222390.0,107331.747,,1.227,0.0
2024-04-30,177.9,158086937.0,70471.7394,,0.8056,0.0
2024-05-31,166.35,62942334.0,65896.4241,,0.7533,0.0
2024-06-30,199.93,134283403.0,79198.5096,,0.9054,0.0
2024-07-31,207.17,96112674.0,82066.4995,,0.9382,0.0
2024-08-31,209.21,276963406.0,82874.6071,,0.9474,0.0
2024-09-30,336.13,403355704.0,133151.5782,,1.5222,0.0
2024-10-31,280.5,81112737.0,111114.7999,,1.2703,0.0
2024-11-30,279.1,31131102.0,110560.2162,,1.2639,0.0
2024-12-31,304.15,28674144.0,120483.3027,,1.3774,0.0
2025-01-31,250.6,75349543.0,99270.4772,,1.1349,0.0
2025-02-28,211.95,90047724.0,83960.0066,,0.9598,0.0
2025-03-31,258.64,122293325.0,102455.372,2.0751,0.71,0.0
2025-04-30,254.55,91266162.0,100835.1954,2.0423,0.6988,0.0
2025-05-31,330.5,159407099.0,130921.3596,2.6516,0.9073,0.0
2025-06-30,409.65,149977910.0,162275.1436,3.2867,1.1246,0.0
2025-07-31,328.1,48570925.0,129970.6448,2.6324,0.9007,0.0
2025-08-31,265.15,41056233.0,108348.5611,2.1273,0.7279,0.0
2025-09-30,242.1,31099553.0,98929.6121,1.9424,0.6646,0.0
2025-10-31,215.96,32958930.0,88247.9927,1.7327,0.5928,0.0
2025-11-30,171.92,40970062.0,70251.8749,1.3793,0.4719,0.0
2025-12-31,164.54,26409816.0,67236.1767,1.3201,0.4517,0.0
2026-01-31,134.04,294440.0,54772.9252,1.0754,0.368,0.0
2026-02-28,90.38,42758319.0,36932.0873,0.7251,0.2481,0.0
2026-03-31,90.45,7501980.0,36960.6903,0.7257,0.2483,0.0
