MHS IN Equity,price,volume,mc,pe,bm,div
2002-08-31,33.88,838908.0,3455.25,,,0.375
2002-09-30,34.53,962336.0,3521.55,,,0.5
2002-10-31,32.01,505556.0,3265.275,,,0.5
2002-11-30,32.71,233116.0,3336.675,,,0.5
2002-12-31,36.0,2987200.0,3672.0,,,0.5
2003-01-31,38.34,5640984.0,3910.425,,,0.5
2003-02-28,37.46,3283384.0,3821.175,,,0.5
2003-03-31,34.75,1898200.0,3544.5,,,0.5
2003-04-30,29.66,1543940.0,3419.8014,,,0.5
2003-05-31,36.09,802760.0,4160.5422,,,0.5
2003-06-30,43.88,5127396.0,5058.3662,,,0.5
2003-07-31,40.25,2784860.0,4640.4385,,,0.5
2003-08-31,36.94,2174644.0,4258.5391,,,0.875
2003-09-30,48.98,7648220.0,5646.3472,,,0.875
2003-10-31,48.28,1703028.0,5565.6439,,,0.875
2003-11-30,50.2,1981620.0,5787.578,,,0.875
2003-12-31,59.53,3164804.0,6862.6609,,,0.875
2004-01-31,47.5,1594620.0,5476.2939,,,0.875
2004-02-29,43.85,381680.0,5055.4839,,,0.875
2004-03-31,42.15,1056360.0,4859.4903,,,0.875
2004-04-30,50.14,296072.0,5780.3723,,,0.875
2004-05-31,45.78,884780.0,5277.418,,,0.875
2004-06-30,49.25,185992.0,5678.0521,,,1.25
2004-07-31,49.54,407328.0,5711.1981,,,1.25
2004-08-31,54.2,650868.0,6248.7396,,,1.25
2004-09-30,55.21,4725864.0,6365.4711,,,1.0
2004-10-31,61.18,2118404.0,7052.8901,,,1.0
2004-11-30,64.36,973804.0,7420.3782,,,1.0
2004-12-31,78.34,4644064.0,9031.5615,,,1.0
2005-01-31,75.46,10005620.0,8700.1016,,,1.0
2005-02-28,84.95,17063172.0,9793.9193,,,1.0
2005-03-31,80.08,12820152.0,9231.8786,,,1.0
2005-04-30,82.16,6976228.0,9472.5473,,,1.0
2005-05-31,93.53,6328980.0,10782.5344,,,1.0
2005-06-30,92.43,20852772.0,10655.715,,,1.0
2005-07-31,103.39,12214944.0,11919.586,,,1.0
2005-08-31,113.98,17691240.0,13140.2231,,,1.25
2005-09-30,115.56,16522760.0,13323.2466,,,1.25
2005-10-31,111.01,12003400.0,12798.6753,,,1.25
2005-11-30,116.38,10458036.0,13416.92,,,1.25
2005-12-31,134.53,11806052.0,15509.4407,,,1.25
2006-01-31,147.34,7586504.0,16986.599,,,1.25
2006-02-28,143.99,9668884.0,16600.3761,,,1.25
2006-03-31,169.31,17635536.0,19520.1055,,,1.25
2006-04-30,163.73,12235538.0,19242.9724,,,1.25
2006-05-31,150.53,10582154.0,17661.8806,,,1.25
2006-06-30,157.53,7037572.0,18780.9816,,,1.25
2006-07-31,167.3,8677914.0,19946.4099,,,1.25
2006-08-31,177.73,11674236.0,21189.3347,,,1.25
2006-09-30,189.33,15451264.0,23060.3908,,,1.75
2006-10-31,207.63,9770092.0,25539.1201,,,1.75
2006-11-30,221.55,19717712.0,28321.8001,,,1.75
2006-12-31,233.3,14538948.0,30745.954,,,1.75
2007-01-31,255.78,11304918.0,34147.4456,,,1.75
2007-02-28,238.0,4917774.0,32216.0615,,,1.75
2007-03-31,255.58,6532554.0,35306.5109,,,3.75
2007-04-30,282.88,7418992.0,39077.8803,,,3.75
2007-05-31,281.3,11021336.0,39585.4377,,,3.75
2007-06-30,331.55,9567574.0,46656.7788,,,3.75
2007-07-31,301.65,5973386.0,42552.8011,,,3.75
2007-08-31,292.18,8428598.0,41216.1932,,,3.75
2007-09-30,307.52,7727568.0,43381.3199,,,3.0
2007-10-31,254.28,12007512.0,35869.5557,,,3.0
2007-11-30,250.45,13946388.0,35329.9783,,,3.0
2007-12-31,316.1,13729068.0,44590.9608,,,3.0
2008-01-31,191.05,11436650.0,26950.6582,,,3.0
2008-02-29,169.15,12306920.0,23861.3129,,,3.0
2008-03-31,152.82,9468866.0,21558.4106,,,3.0
2008-04-30,147.82,6912766.0,20853.0806,,,3.0
2008-05-31,160.13,15439916.0,22588.1923,,,0.75
2008-06-30,144.95,4423940.0,20447.6331,,,0.75
2008-07-31,144.28,3989140.0,20352.413,,,0.75
2008-08-31,144.8,4751956.0,20426.4731,,,0.75
2008-09-30,137.5,7083592.0,19396.6854,,,2.5
2008-10-31,82.93,5713114.0,11697.8976,,,2.5
2008-11-30,63.28,4070544.0,8925.9508,,,2.5
2008-12-31,74.5,4485666.0,10509.4166,,,2.5
2009-01-31,62.7,3497150.0,8844.8378,,,2.5
2009-02-28,61.3,6779862.0,8647.3454,,,2.5
2009-03-31,71.28,6460354.0,10054.4787,,,2.5
2009-04-30,79.25,4758000.0,11179.48,,,2.5
2009-05-31,121.48,18648010.0,17135.9917,,,2.5
2009-06-30,129.6,11999096.0,18282.1529,,,2.5
2009-07-31,127.2,4015260.0,17943.5945,,,2.5
2009-08-31,148.93,8558560.0,21008.2532,,,2.5
2009-09-30,157.28,9126954.0,22186.1542,,,2.5
2009-10-31,164.2,4822888.0,23163.0363,,,2.5
2009-11-30,174.7,9160692.0,24644.2292,,,2.5
2009-12-31,179.9,4063114.0,25377.7724,,,2.5
2010-01-31,171.9,7002282.0,24249.2444,,,2.5
2010-02-28,177.65,5865258.0,25060.3739,,,2.5
2010-03-31,177.35,8903150.0,25018.0541,,,2.5
2010-04-30,196.8,1935930.0,27761.7877,,,2.5
2010-05-31,192.73,1808020.0,27186.9437,,,2.5
2010-06-30,194.88,2057076.0,27490.2356,,,2.5
2010-07-31,200.98,2431200.0,28350.7382,,,2.5
2010-08-31,188.28,1515896.0,26559.2001,,,2.5
2010-09-30,198.23,5115984.0,27962.8067,,,3.0
2010-10-31,209.05,2410122.0,29489.8461,,,3.0
2010-11-30,191.7,1468170.0,27042.3511,,,3.0
2010-12-31,192.03,4459282.0,27088.1975,,,3.0
2011-01-31,172.4,1212326.0,24319.7774,,,3.0
2011-02-28,170.83,3152068.0,24097.5985,,,3.0
2011-03-31,163.0,1567034.0,22993.7571,,,3.0
2011-04-30,179.83,2000950.0,25367.1924,,,3.0
2011-05-31,179.0,1056984.0,25250.813,,,3.0
2011-06-30,188.18,775916.0,26545.0935,,,3.0
2011-07-31,187.03,601886.0,26382.8676,,,3.0
2011-08-31,177.18,667846.0,24993.3675,,,3.0
2011-09-30,176.53,970574.0,24901.6746,,,3.0
2011-10-31,168.33,4114324.0,23744.9335,,,3.0
2011-11-30,168.05,1584704.0,23706.1403,,,3.0
2011-12-31,159.25,1781520.0,22464.7596,,,3.0
2012-01-31,169.6,915444.0,23924.7926,,,3.0
2012-02-29,187.1,1457164.0,26393.4475,,,3.0
2012-03-31,195.1,980612.0,27522.1333,8.9229,0.9985,3.0
2012-04-30,188.8,353094.0,26633.4124,8.6348,0.9662,3.0
2012-05-31,181.53,352096.0,25607.1514,8.3021,0.929,3.0
2012-06-30,167.43,1019638.0,23618.1095,7.6572,0.8568,3.0
2012-07-31,167.88,1307398.0,23681.5896,7.6778,0.8592,3.0
2012-08-31,164.65,376690.0,23226.6491,7.5303,0.8426,3.0
2012-09-30,170.13,320156.0,23998.9899,7.7807,0.8707,3.0
2012-10-31,165.63,1532510.0,23364.1892,7.5749,0.8476,3.0
2012-11-30,149.23,521190.0,21050.6937,6.8248,0.7637,3.0
2012-12-31,136.18,950382.0,19209.7719,6.228,0.6969,3.0
2013-01-31,119.48,1000912.0,16853.9563,5.4642,0.6114,3.0
2013-02-28,106.73,2603602.0,15055.3545,4.8811,0.5462,3.0
2013-03-31,110.98,1117506.0,15654.8885,10.2707,0.5562,3.0
2013-04-30,108.45,5498596.0,15298.6948,10.037,0.5435,3.0
2013-05-31,114.9,848816.0,16208.5757,10.634,0.5759,3.0
2013-06-30,103.48,1043512.0,14596.8922,9.5766,0.5186,3.0
2013-07-31,98.08,1485190.0,13835.1312,9.0768,0.4915,3.0
2013-08-31,95.03,832118.0,13404.8773,8.7945,0.4763,3.0
2013-09-30,92.0,3142924.0,12978.1501,8.5146,0.4611,3.0
2013-10-31,79.35,969770.0,11193.6544,7.3438,0.3977,3.0
2013-11-30,83.7,1105086.0,11807.2952,7.7464,0.4195,3.0
2013-12-31,82.3,881846.0,11609.8017,7.6168,0.4125,3.0
2014-01-31,83.53,3150164.0,11782.6085,7.7302,0.4186,3.0
2014-02-28,82.75,447840.0,11673.2817,7.6585,0.4147,3.0
2014-03-31,96.58,3793056.0,13188.8859,13.2204,0.4713,3.0
2014-04-30,107.93,6683926.0,14461.8693,14.7741,0.5266,3.0
2014-05-31,150.0,3839084.0,20099.8878,20.5339,0.7319,3.0
2014-06-30,157.05,5457666.0,21044.5826,21.499,0.7663,3.0
2014-07-31,152.48,4103028.0,20431.536,20.8727,0.744,3.0
2014-08-31,178.1,7999204.0,23865.2668,24.3806,0.8691,3.0
2014-09-30,160.55,4470700.0,21513.58,21.9781,0.7834,3.0
2014-10-31,157.1,2573752.0,21051.2825,21.5058,0.7666,3.0
2014-11-30,146.82,5076234.0,19674.4402,20.0992,0.7165,3.0
2014-12-31,120.98,2948256.0,16210.5595,16.5606,0.5903,3.0
2015-01-31,103.25,3871750.0,13835.4228,14.1342,0.5038,3.0
2015-02-28,107.18,3853076.0,14361.45,14.6715,0.523,3.0
2015-03-31,98.58,4261658.0,13208.9763,11.227,0.4502,3.0
2015-04-30,105.63,2257618.0,14153.671,12.0299,0.4824,3.0
2015-05-31,101.03,1739240.0,13537.2745,11.506,0.4614,3.0
2015-06-30,96.85,789086.0,12977.8276,11.0305,0.4423,3.0
2015-07-31,92.9,2156030.0,12448.5305,10.5806,0.4243,3.0
2015-08-31,84.05,5583868.0,11262.6372,9.5727,0.3838,2.5
2015-09-30,72.2,1113644.0,9674.746,8.2231,0.3297,2.5
2015-10-31,76.43,1133682.0,10240.8929,8.7043,0.349,2.5
2015-11-30,74.63,1705722.0,9999.6942,8.4992,0.3408,2.5
2015-12-31,87.6,2143656.0,11738.3345,9.977,0.4001,2.5
2016-01-31,73.7,574982.0,9875.7449,8.3939,0.3366,2.5
2016-02-29,66.22,739504.0,8874.1005,7.5425,0.3024,2.5
2016-03-31,71.88,3336354.0,9631.1963,8.2287,0.4184,2.5
2016-04-30,101.48,5517700.0,13597.5741,,0.5907,2.5
2016-05-31,117.33,6634658.0,15721.4623,,0.683,2.5
2016-06-30,118.3,1846896.0,15852.1115,,0.6886,2.5
2016-07-31,106.48,1257414.0,14267.5704,,0.6198,2.5
2016-08-31,111.78,1979218.0,14977.7664,,0.6506,2.5
2016-09-30,104.15,2406990.0,13956.0221,,0.6063,1.25
2016-10-31,133.6,4211876.0,17902.3001,,0.7777,1.25
2016-11-30,111.83,2076040.0,14984.4664,,0.6509,1.25
2016-12-31,120.23,3952280.0,16110.0601,,0.6998,1.25
2017-01-31,135.78,3987440.0,18193.7485,,0.7904,1.25
2017-02-28,170.5,6551022.0,22846.8725,,0.9925,1.25
2017-03-31,174.83,4134778.0,23426.4193,20.2227,0.853,1.25
2017-04-30,174.43,1554250.0,23372.8196,20.1764,0.851,1.25
2017-05-31,172.73,2618006.0,23145.0209,19.9798,0.8428,1.25
2017-06-30,193.78,4728762.0,25965.7051,22.4147,0.9455,1.25
2017-07-31,201.48,5881628.0,26997.4994,23.3054,0.983,1.25
2017-08-31,214.08,2638946.0,28685.8899,24.7629,1.0445,1.25
2017-09-30,209.58,3356834.0,28082.8933,24.2423,1.0225,2.5
2017-10-31,251.35,6216976.0,33680.7121,29.0746,1.2264,2.5
2017-11-30,242.8,2862534.0,32535.0194,28.0856,1.1847,2.5
2017-12-31,255.98,2380912.0,34300.4596,29.6096,1.2489,2.5
2018-01-31,252.0,6950700.0,33767.8125,29.1498,1.2295,2.5
2018-02-28,232.55,3141486.0,31161.5261,26.8999,1.1346,2.5
2018-03-31,211.75,2696176.0,28374.3416,13.4658,0.9684,2.5
2018-04-30,231.23,2639370.0,30983.977,14.7043,1.0575,2.5
2018-05-31,213.2,4920018.0,28568.6405,13.558,0.975,2.5
2018-06-30,216.8,3483950.0,29051.0378,13.787,0.9915,2.5
2018-07-31,240.55,1666186.0,32233.5201,15.2973,1.1001,2.5
2018-08-31,244.25,2967266.0,32729.3173,15.5326,1.1171,2.5
2018-09-30,213.6,2650328.0,28622.2402,13.5835,0.9769,3.0
2018-10-31,235.88,2637660.0,31607.0736,15.0,1.0787,3.0
2018-11-30,237.1,2688056.0,31771.2226,15.0779,1.0844,3.0
2018-12-31,244.3,2671800.0,32736.0173,15.5358,1.1173,3.0
2019-01-31,231.03,1260156.0,30957.1772,14.6916,1.0566,3.0
2019-02-28,234.68,1892256.0,31446.2745,14.9237,1.0733,3.0
2019-03-31,240.0,1218432.0,32159.8205,13.73,1.0475,3.0
2019-04-30,237.63,1138170.0,31841.5723,13.5941,1.0371,3.0
2019-05-31,225.58,1560816.0,30226.8813,12.9047,0.9845,3.0
2019-06-30,214.03,804480.0,28679.1899,12.244,0.9341,3.0
2019-07-31,207.7,571958.0,27831.6446,11.8822,0.9065,3.0
2019-08-31,187.4,901092.0,25111.4598,10.7208,0.8179,3.0
2019-09-30,189.18,1275994.0,25349.3085,10.8224,0.8257,3.0
2019-10-31,182.45,401810.0,24448.1635,10.4376,0.7963,3.0
2019-11-30,186.08,998006.0,24933.9108,10.645,0.8121,3.0
2019-12-31,189.08,486222.0,25335.9086,10.8166,0.8252,3.0
2020-01-31,193.63,3246772.0,25945.6052,11.0769,0.8451,3.0
2020-02-29,160.15,851398.0,21459.9802,9.1619,0.699,3.0
2020-03-31,96.8,1396772.0,12971.1276,15.4633,0.4048,3.0
2020-04-30,111.43,7932902.0,14930.8667,17.7995,0.4659,3.0
2020-05-31,100.23,2555362.0,13430.075,16.0104,0.4191,3.0
2020-06-30,108.68,6506346.0,14562.3687,17.3602,0.4544,3.0
2020-07-31,98.08,8487888.0,13141.9766,15.6669,0.4101,3.0
2020-08-31,114.75,8395438.0,15376.4142,18.3307,0.4798,3.0
2020-09-30,110.25,2705804.0,14773.4175,17.6118,0.461,1.25
2020-10-31,110.83,1553006.0,14850.4673,17.7037,0.4634,1.25
2020-11-30,129.65,4979328.0,17373.0033,20.7109,0.5421,1.25
2020-12-31,159.35,9604846.0,21352.7811,25.4553,0.6663,1.25
2021-01-31,139.68,4076806.0,18716.3458,22.3123,0.584,1.25
2021-02-28,140.57,2610180.0,18836.9451,22.4561,0.5878,1.25
2021-03-31,137.65,5178508.0,18444.9973,18.8175,0.5591,1.25
2021-04-30,144.75,4859252.0,19396.392,19.7881,0.588,1.25
2021-05-31,148.05,7350802.0,19838.5896,20.2392,0.6014,1.25
2021-06-30,148.78,11838228.0,19935.739,20.3383,0.6043,1.25
2021-07-31,156.6,9406740.0,20984.2829,21.4081,0.6361,1.25
2021-08-31,157.57,11413160.0,21114.9321,21.5414,0.6401,1.25
2021-09-30,158.23,4225056.0,21202.0316,21.6302,0.6427,1.75
2021-10-31,245.85,34224978.0,32943.7161,33.609,0.9987,1.75
2021-11-30,245.55,10104732.0,32903.5163,33.568,0.9974,1.75
2021-12-31,254.95,6350504.0,34163.1093,34.853,1.0356,1.75
2022-01-31,267.45,9438642.0,35838.0999,36.5619,1.0864,1.75
2022-02-28,254.85,5099362.0,34149.7094,34.8394,1.0352,1.75
2022-03-31,275.77,7715448.0,36953.6437,5.3423,0.9275,1.75
2022-04-30,295.35,9263214.0,39576.6791,5.7215,0.9933,1.75
2022-05-31,276.98,4413022.0,37114.4428,5.3655,0.9315,1.75
2022-06-30,315.77,13150762.0,42313.6138,6.1171,1.062,1.75
2022-07-31,364.98,12362808.0,48906.377,7.0702,1.2275,1.75
2022-08-31,418.88,8752060.0,56128.9367,8.1144,1.4088,1.75
2022-09-30,389.43,5553234.0,52182.6587,7.5439,1.3097,2.5
2022-10-31,391.18,17666320.0,52417.1574,7.5778,1.3156,2.5
2022-11-30,374.6,10062944.0,50196.1198,7.2567,1.2599,2.5
2022-12-31,324.25,7690885.0,43446.7932,6.2813,1.0905,2.5
2023-01-31,318.85,5777960.0,42723.2382,6.1767,1.0724,2.5
2023-02-28,303.3,3486582.0,40639.6681,5.8755,1.0201,2.5
2023-03-31,357.55,8796916.0,47908.7152,6.2651,1.0036,2.5
2023-04-30,433.5,9936900.0,58085.3811,7.5959,1.2168,2.5
2023-05-31,448.65,8529089.0,60115.3547,7.8614,1.2593,2.5
2023-06-30,476.35,9514167.0,63826.9234,8.3468,1.3371,2.5
2023-07-31,534.5,9242138.0,71618.538,9.3657,1.5003,2.5
2023-08-31,537.75,9938249.0,72054.0109,9.4226,1.5094,5.0
2023-09-30,614.2,9335790.0,82297.6727,10.7622,1.724,5.0
2023-10-31,717.5,7302512.0,96139.0103,12.5723,2.0139,5.0
2023-11-30,972.7,9940378.0,130333.6799,17.044,2.7302,5.0
2023-12-31,925.35,7212847.0,123989.1752,16.2143,2.5973,5.0
2024-01-31,1052.9,5271985.0,141079.8104,18.4493,2.9554,5.0
2024-02-29,923.25,4515813.0,123707.7927,16.1775,2.5914,5.0
2024-03-31,846.15,4980367.0,113377.0363,11.9193,1.9785,5.0
2024-04-30,904.45,4921135.0,121188.7497,12.7405,2.1148,5.0
2024-05-31,655.2,9757049.0,87791.3304,9.2295,1.532,5.0
2024-06-30,655.8,8409620.0,87871.7254,9.2379,1.5334,5.0
2024-07-31,649.6,11315289.0,87040.9771,9.1506,1.5189,5.0
2024-08-31,671.9,14515589.0,90028.991,9.4647,1.5711,10.0
2024-09-30,642.3,5795879.0,86062.8381,9.0478,1.5019,10.0
2024-10-31,625.85,7579463.0,83858.6754,8.816,1.4634,10.0
2024-11-30,642.25,4694792.0,86056.1385,9.047,1.5018,10.0
2024-12-31,700.95,34306022.0,93921.4485,9.8739,1.639,10.0
2025-01-31,620.3,8806219.0,83115.0217,8.7379,1.4504,10.0
2025-02-28,612.8,9607929.0,82110.0843,8.6322,1.4329,10.0
2025-03-31,682.75,6127572.0,91482.8004,11.7675,1.443,10.0
2025-04-30,655.45,8669574.0,87824.8283,11.297,1.3853,10.0
2025-05-31,691.45,4946609.0,92648.5278,11.9174,1.4613,10.0
2025-06-30,762.9,9937702.0,102222.2313,13.1489,1.6124,10.0
2025-07-31,700.75,7119887.0,93894.6501,12.0777,1.481,10.0
2025-08-31,641.45,3353601.0,85948.9452,11.0557,1.3557,10.0
2025-09-30,597.95,4346515.0,80120.3083,10.3059,1.2637,10.0
2025-10-31,568.0,4685045.0,76107.2583,9.7897,1.2004,10.0
2025-11-30,589.1,4993399.0,78934.4822,10.1534,1.245,10.0
2025-12-31,561.35,4557571.0,75216.2139,9.6751,1.1864,10.0
2026-01-31,520.1,2426620.0,69689.0582,8.9642,1.0992,10.0
2026-02-28,562.0,2864164.0,75303.3084,9.6863,1.1878,10.0
2026-03-31,552.95,674497.0,74090.6856,9.5303,1.1686,10.0
