MRL IN Equity,price,volume,mc,pe,bm,div
2004-03-31,145.55,15021012.0,21402.7926,,,3.5
2004-04-30,156.8,8748805.0,23057.0792,,,3.5
2004-05-31,113.2,8790257.0,16645.7995,,,3.5
2004-06-30,110.95,4771077.0,16314.9422,,,3.5
2004-07-31,138.8,4648992.0,20410.2206,,,3.5
2004-08-31,148.85,8322937.0,22170.1963,,,5.0
2004-09-30,177.5,4834212.0,26437.4192,,,5.0
2004-10-31,236.8,7727322.0,35269.7514,,,5.0
2004-11-30,239.4,3488385.0,35657.0037,,,5.0
2004-12-31,229.65,2535487.0,34204.8074,,,5.0
2005-01-31,216.3,6393573.0,32216.4156,,,5.0
2005-02-28,201.05,4847320.0,29945.0317,,,5.0
2005-03-31,230.7,4616774.0,34361.1978,,,5.0
2005-04-30,219.55,5540804.0,32700.4811,,,5.0
2005-05-31,203.2,11094025.0,30265.2596,,,5.0
2005-06-30,183.2,4454731.0,27286.3955,,,5.0
2005-07-31,188.15,3274524.0,28023.6644,,,5.0
2005-08-31,212.65,6738614.0,31672.7729,,,12.0
2005-09-30,264.95,9695914.0,39462.5026,,,12.0
2005-10-31,237.9,4139534.0,35433.5889,,,12.0
2005-11-30,246.4,4427788.0,36699.6062,,,12.0
2005-12-31,230.9,4397136.0,34390.9864,,,12.0
2006-01-31,230.3,3728348.0,34301.6205,,,12.0
2006-02-28,224.5,5581778.0,33437.7499,,,6.0
2006-03-31,220.5,2404192.0,32841.9771,,,6.0
2006-04-30,241.6,2917237.0,35910.2072,,,6.0
2006-05-31,219.95,1823953.0,32760.0583,,,6.0
2006-06-30,178.95,874373.0,26653.3869,,,6.0
2006-07-31,181.8,1216427.0,27077.875,,,6.0
2006-08-31,196.25,2169871.0,29230.1043,,,12.0
2006-09-30,207.25,3870896.0,30868.4796,,,12.0
2006-10-31,202.3,8410125.0,30131.2107,,,12.0
2006-11-30,220.75,3750199.0,32879.2129,,,12.0
2006-12-31,217.95,686464.0,32455.2413,,,12.0
2007-01-31,214.35,1044816.0,31919.1602,,,12.0
2007-02-28,193.4,1139723.0,28799.4662,,,12.0
2007-03-31,187.7,1038592.0,27950.6712,,,12.0
2007-04-30,214.55,497468.0,31948.9425,,,9.0
2007-05-31,248.8,3809122.0,37049.1582,,,9.0
2007-06-30,266.9,8413231.0,39744.4547,,,9.0
2007-07-31,288.2,9207977.0,42916.2676,,,9.0
2007-08-31,261.7,3442946.0,38970.1153,,,12.0
2007-09-30,280.85,7879033.0,41821.6531,,,12.0
2007-10-31,332.35,7747117.0,49490.5693,,,12.0
2007-11-30,408.3,21124028.0,60800.3595,,,12.0
2007-12-31,431.95,13272310.0,64322.1045,,,12.0
2008-01-31,294.35,10335078.0,43831.9515,,,12.0
2008-02-29,300.65,8130739.0,44770.0908,,,12.0
2008-03-31,281.05,5704467.0,41851.4353,,,12.0
2008-04-30,362.85,6746217.0,54032.3547,,,12.0
2008-05-31,338.45,11823993.0,50398.9264,,,10.0
2008-06-30,267.95,5381003.0,39900.7012,,,10.0
2008-07-31,301.6,9549074.0,44911.5562,,,10.0
2008-08-31,257.8,9133737.0,38389.2546,,,17.0
2008-09-30,212.05,4017984.0,31576.5766,,,17.0
2008-10-31,120.55,5277784.0,17951.2205,,,17.0
2008-11-30,105.15,3606755.0,15657.9912,,,17.0
2008-12-31,128.25,5894121.0,19097.8352,,,17.0
2009-01-31,110.35,4811194.0,16432.3284,,,17.0
2009-02-28,90.6,3690503.0,13491.3362,,,17.0
2009-03-31,94.4,5280717.0,14057.198,,0.4583,17.0
2009-04-30,115.0,7830012.0,17124.7645,,0.5583,17.0
2009-05-31,187.55,10458977.0,27928.2572,,0.9105,17.0
2009-06-30,171.85,12708362.0,25590.3546,,0.8343,0.0
2009-07-31,182.55,6631623.0,27183.7022,,0.8863,0.0
2009-08-31,203.1,5123938.0,30243.8232,,0.986,0.0
2009-09-30,263.2,12721282.0,39193.374,,1.2778,0.0
2009-10-31,211.7,9422400.0,31524.4577,,1.0278,0.0
2009-11-30,212.6,7277030.0,31658.4776,,1.0322,0.0
2009-12-31,218.2,5614538.0,32492.3792,,1.0593,0.0
2010-01-31,234.6,8034887.0,34934.5195,,1.139,0.0
2010-02-28,246.35,5543015.0,36684.2237,,1.196,0.0
2010-03-31,294.9,5644847.0,43913.8526,7.2797,1.2684,0.0
2010-04-30,277.9,3576283.0,41382.3656,6.86,1.1953,0.0
2010-05-31,249.0,3280538.0,37078.8379,6.1466,1.071,0.0
2010-06-30,252.4,7138725.0,37585.1353,6.2306,1.0856,0.0
2010-07-31,258.85,7497894.0,38545.6112,6.3898,1.1134,0.0
2010-08-31,237.45,7328112.0,35358.9159,5.8615,1.0213,12.0
2010-09-30,252.15,7058681.0,37547.9075,6.2244,1.0845,12.0
2010-10-31,240.5,3616179.0,35813.0944,5.9368,1.0344,12.0
2010-11-30,229.7,1753777.0,34204.8557,5.6702,0.988,12.0
2010-12-31,247.25,1814754.0,36818.2436,6.1034,1.0635,12.0
2011-01-31,213.15,2514034.0,31740.3787,5.2617,0.9168,12.0
2011-02-28,187.5,3277019.0,27920.8117,4.6285,0.8065,12.0
2011-03-31,223.1,2223433.0,33222.0431,6.4949,0.8822,12.0
2011-04-30,223.85,1863728.0,33333.7263,6.5167,0.8851,12.0
2011-05-31,229.75,3388493.0,34212.3012,6.6885,0.9085,12.0
2011-06-30,225.05,1969848.0,33512.4195,6.5517,0.8899,12.0
2011-07-31,219.3,1511588.0,32656.1813,6.3843,0.8672,12.0
2011-08-31,203.75,1911864.0,30340.6153,5.9316,0.8057,12.0
2011-09-30,204.8,1114196.0,30496.9719,5.9622,0.8098,12.0
2011-10-31,198.85,820726.0,29610.9515,5.7889,0.7863,12.0
2011-11-30,178.6,934457.0,26595.5038,5.1994,0.7062,12.0
2011-12-31,155.35,355910.0,23133.3231,4.5226,0.6143,12.0
2012-01-31,169.95,349074.0,25307.4237,4.9476,0.672,12.0
2012-02-29,173.45,862217.0,25828.6122,5.0495,0.6859,12.0
2012-03-31,153.15,643009.0,22805.7821,36.9036,0.6012,12.0
2012-04-30,150.2,622161.0,22366.4934,36.1928,0.5897,12.0
2012-05-31,132.15,472553.0,19678.6425,31.8434,0.5188,12.0
2012-06-30,120.9,2587140.0,18003.3892,29.1325,0.4746,12.0
2012-07-31,121.4,1833397.0,18077.8449,29.253,0.4766,12.0
2012-08-31,133.25,1139895.0,19842.445,32.1084,0.5231,2.0
2012-09-30,129.0,1134696.0,19209.5716,31.0843,0.5064,2.0
2012-10-31,129.7,890359.0,19313.8095,31.253,0.5092,2.0
2012-11-30,128.0,999069.0,19060.6602,30.8434,0.5025,2.0
2012-12-31,138.05,920484.0,20557.2198,33.2651,0.542,2.0
2013-01-31,140.9,2399984.0,20981.6173,33.9518,0.5531,2.0
2013-02-28,124.6,462353.0,18554.3614,30.0241,0.4892,2.0
2013-03-31,122.4,1674928.0,18226.7563,28.5542,0.8995,2.0
2013-04-30,108.65,675415.0,16179.2244,,0.7985,2.0
2013-05-31,99.25,374466.0,14779.4572,,0.7294,2.0
2013-06-30,84.1,613106.0,12523.4494,,0.618,2.0
2013-07-31,71.9,384410.0,10706.7302,,0.5284,2.0
2013-08-31,58.45,515637.0,8703.8718,,0.4295,2.0
2013-09-30,55.5,1706622.0,8264.5831,,0.4079,2.0
2013-10-31,52.8,1563440.0,7862.5223,,0.388,0.0
2013-11-30,65.05,11935299.0,9686.6871,,0.478,0.0
2013-12-31,69.55,6472647.0,10356.7884,,0.5111,0.0
2014-01-31,64.8,5562358.0,9649.4592,,0.4762,0.0
2014-02-28,58.45,3068693.0,8703.8718,,0.4295,0.0
2014-03-31,68.45,3625257.0,10192.9858,,0.4942,0.0
2014-04-30,79.7,11754335.0,11868.2392,,,0.0
2014-05-31,90.6,12505077.0,13491.3735,,,0.0
2014-06-30,96.2,17755939.0,14325.2774,,,0.0
2014-07-31,84.5,8559618.0,12583.0139,,,0.0
2014-08-31,89.2,14844153.0,13282.8975,,,0.0
2014-09-30,102.0,35584175.0,15188.9636,,,0.0
2014-10-31,102.15,16238447.0,15211.3003,,,0.0
2014-11-30,90.2,15544313.0,13431.809,,,0.0
2014-12-31,70.45,8297189.0,10490.8087,,,0.0
2015-01-31,77.35,8581249.0,11518.2974,,,0.0
2015-02-28,74.85,10443590.0,11145.988,,,0.0
2015-03-31,68.35,11634666.0,10178.0947,,0.615,0.0
2015-04-30,91.3,13951172.0,13595.6115,,0.8214,0.0
2015-05-31,117.35,34344718.0,17474.7537,,1.0558,0.0
2015-06-30,170.4,74736096.0,25374.5038,,1.5331,0.0
2015-07-31,191.9,53821819.0,28576.0991,,1.7266,0.0
2015-08-31,230.9,136417893.0,34383.644,,2.0775,0.0
2015-09-30,222.9,50107741.0,33192.3527,,2.0055,0.0
2015-10-31,214.5,38310745.0,31941.4969,,1.9299,0.0
2015-11-30,196.4,39184685.0,29246.2004,,1.7671,0.0
2015-12-31,200.5,23775624.0,29856.7372,,1.8039,0.0
2016-01-31,186.2,13091260.0,27727.3041,,1.6753,0.0
2016-02-29,172.3,10226435.0,25657.4355,,1.5502,0.0
2016-03-31,199.2,16148483.0,29663.1524,3.8952,2.0195,0.0
2016-04-30,213.75,14624024.0,31829.8133,4.1797,2.167,0.0
2016-05-31,200.4,16318965.0,29841.8461,3.9187,2.0316,0.0
2016-06-30,197.35,11295015.0,29387.6663,3.859,2.0007,0.0
2016-07-31,266.85,49155706.0,39737.0091,5.218,2.7053,0.0
2016-08-31,294.5,45698054.0,43854.4095,5.7587,2.9856,4.0
2016-09-30,287.25,21900280.0,42774.8018,5.6169,2.9121,4.0
2016-10-31,283.5,11430671.0,42216.384,5.5436,2.8741,4.0
2016-11-30,278.85,11134677.0,41523.946,5.4527,2.827,4.0
2016-12-31,273.9,7966897.0,40786.8345,5.3559,2.7768,4.0
2017-01-31,329.8,26138047.0,49110.9822,6.449,3.3435,4.0
2017-02-28,379.85,21002222.0,56563.9981,7.4276,3.8509,4.0
2017-03-31,363.05,7616660.0,54062.2865,5.1445,1.5711,4.0
2017-04-30,380.95,8795162.0,56727.8007,5.3982,1.6485,4.0
2017-05-31,381.0,16297796.0,56735.2462,5.3989,1.6488,4.0
2017-06-30,353.95,8071169.0,52707.1927,5.0156,1.5317,4.0
2017-07-31,387.0,16566358.0,57628.7147,5.4839,1.6747,4.0
2017-08-31,448.35,44971381.0,66764.4295,6.3533,1.9402,21.0
2017-09-30,402.95,20424675.0,60003.8516,5.7099,1.7437,21.0
2017-10-31,468.8,16624833.0,69809.6678,6.643,2.0287,21.0
2017-11-30,425.0,15963658.0,63287.3454,6.0224,1.8392,21.0
2017-12-31,428.6,10467256.0,63823.4265,6.0734,1.8547,21.0
2018-01-31,413.7,14149791.0,61604.6466,5.8623,1.7903,21.0
2018-02-28,364.7,13417746.0,54307.9876,5.1679,1.5782,21.0
2018-03-31,327.35,9221644.0,48746.1468,5.2569,1.2196,21.0
2018-04-30,321.05,11081176.0,47808.005,5.1558,1.1961,21.0
2018-05-31,283.4,18646185.0,42201.4908,4.5511,1.0558,21.0
2018-06-30,304.05,14342900.0,45276.5112,4.8828,1.1328,21.0
2018-07-31,315.05,19186168.0,46914.5366,5.0594,1.1737,21.0
2018-08-31,314.65,21624310.0,46854.972,5.053,1.1723,18.5
2018-09-30,278.4,10586333.0,41456.9338,4.4709,1.0372,18.5
2018-10-31,256.1,16432902.0,38136.2095,4.1127,0.9541,18.5
2018-11-30,274.3,10116620.0,40846.397,4.405,1.0219,18.5
2018-12-31,296.5,13305399.0,44152.2301,4.7615,1.1046,18.5
2019-01-31,242.15,11519786.0,36058.8955,3.8887,0.9021,18.5
2019-02-28,228.25,15102090.0,33989.027,3.6655,0.8504,18.5
2019-03-31,273.3,10232113.0,40697.4856,4.2516,1.1774,18.5
2019-04-30,253.55,7272768.0,37756.4855,,1.0923,18.5
2019-05-31,220.85,14382831.0,32887.0827,,0.9514,18.5
2019-06-30,208.1,7561036.0,30988.4623,,0.8965,18.5
2019-07-31,197.4,8324501.0,29395.1104,,0.8504,18.5
2019-08-31,192.85,3095049.0,28717.5635,,0.8308,18.5
2019-09-30,173.8,4256160.0,25880.8013,,0.7487,0.0
2019-10-31,158.2,6059891.0,23557.7835,,0.6815,0.0
2019-11-30,125.7,3106123.0,18718.163,,0.5415,0.0
2019-12-31,123.55,4784744.0,18398.0035,,0.5323,0.0
2020-01-31,124.7,21242827.0,18569.2516,,0.5372,0.0
2020-02-29,101.2,5618768.0,15069.8337,,0.436,0.0
2020-03-31,60.55,5524179.0,9016.5853,,0.6633,0.0
2020-04-30,62.45,11241287.0,9299.5169,,0.6842,0.0
2020-05-31,54.75,15549831.0,8152.8992,,0.5998,0.0
2020-06-30,77.6,52876525.0,11555.5246,,0.8501,0.0
2020-07-31,79.7,43697012.0,11868.2386,,0.8731,0.0
2020-08-31,80.35,23483555.0,11965.031,,0.8803,0.0
2020-09-30,68.95,10832902.0,10267.441,,0.7554,0.0
2020-10-31,77.0,42257094.0,11466.1779,,0.8436,0.0
2020-11-30,85.5,19546067.0,12731.9248,,0.9367,0.0
2020-12-31,106.65,47132701.0,15881.4009,,1.1684,0.0
2021-01-31,90.75,37465877.0,13513.7096,,0.9942,0.0
2021-02-28,100.05,24149894.0,14898.5857,,1.0961,0.0
2021-03-31,100.15,30805290.0,14913.4768,5.7957,0.9256,0.0
2021-04-30,110.55,20678178.0,16462.1554,6.3976,1.0217,0.0
2021-05-31,131.05,43103800.0,19514.8391,7.5839,1.2112,0.0
2021-06-30,145.8,28013391.0,21711.2823,8.4375,1.3475,0.0
2021-07-31,114.2,12428378.0,17005.6819,6.6088,1.0555,0.0
2021-08-31,107.35,10353456.0,15985.6388,6.2124,0.9922,0.0
2021-09-30,122.15,14811179.0,18189.5275,7.0689,1.1289,0.0
2021-10-31,122.65,21813568.0,18263.9832,7.0978,1.1336,0.0
2021-11-30,104.55,6588247.0,15568.6869,6.0503,0.9663,0.0
2021-12-31,102.65,7915194.0,15285.7552,5.9404,0.9487,0.0
2022-01-31,110.55,16927181.0,16462.1553,6.3976,1.0217,0.0
2022-02-28,100.35,8991712.0,14943.259,5.8073,0.9275,0.0
2022-03-31,127.65,31959192.0,19008.5402,1.4058,0.6364,0.0
2022-04-30,279.25,107558473.0,41583.5084,3.0754,1.3923,0.0
2022-05-31,281.25,64950856.0,41881.3312,3.0975,1.4022,0.0
2022-06-30,313.6,150574290.0,46698.615,3.4537,1.5635,0.0
2022-07-31,276.0,75855439.0,41099.5464,3.0396,1.3761,0.0
2022-08-31,291.95,55837385.0,43474.6832,3.2153,1.4556,2.0
2022-09-30,234.9,29907292.0,34979.2879,2.587,1.1712,2.0
2022-10-31,208.7,24343977.0,31077.8092,2.2985,1.0405,2.0
2022-11-30,215.8,15273651.0,32135.0801,2.3767,1.0759,2.0
2022-12-31,206.8,18100565.0,30794.8775,2.2775,1.0311,2.0
2023-01-31,248.3,26930475.0,36974.7006,2.7346,1.238,2.0
2023-02-28,224.6,13518207.0,33445.5004,2.4736,1.1198,2.0
2023-03-31,237.5,29445426.0,35366.4575,1.0014,0.5462,2.0
2023-04-30,303.75,49359075.0,45231.8378,1.2808,0.6986,2.0
2023-05-31,375.6,60278021.0,55931.1218,1.5837,0.8638,2.0
2023-06-30,387.75,24183911.0,57740.3953,1.635,0.8917,2.0
2023-07-31,403.4,47083696.0,60070.8588,1.701,0.9277,2.0
2023-08-31,419.65,32522591.0,62490.669,1.7695,0.9651,27.0
2023-09-30,510.2,55213465.0,75974.5963,2.1513,1.1733,27.0
2023-10-31,575.2,64123202.0,85653.8373,2.4254,1.3228,27.0
2023-11-30,665.45,44718139.0,99093.0911,2.8059,1.5304,27.0
2023-12-31,696.0,27497546.0,103642.3344,2.9347,1.6006,27.0
2024-01-31,854.0,39614616.0,127170.3356,3.6009,1.964,27.0
2024-02-29,884.05,34106870.0,131645.1232,3.7277,2.0331,27.0
2024-03-31,906.8,18824128.0,135032.8575,4.9192,1.5308,27.0
2024-04-30,1022.85,42280548.0,152314.0255,5.5487,1.7267,27.0
2024-05-31,917.65,27177312.0,136648.5462,4.978,1.5491,27.0
2024-06-30,982.1,14535168.0,146245.8859,5.3277,1.6579,27.0
2024-07-31,996.95,63318181.0,148457.2202,5.4082,1.683,55.0
2024-08-31,975.4,20052233.0,145248.1796,5.2913,1.6466,55.0
2024-09-30,934.45,13335746.0,139150.2577,5.0692,1.5775,55.0
2024-10-31,639.7,29785462.0,95258.6226,3.4702,1.0799,55.0
2024-11-30,626.75,39159878.0,93330.2199,3.4,1.0581,55.0
2024-12-31,625.8,39320532.0,93188.7541,3.3948,1.0565,55.0
2025-01-31,541.45,21983136.0,80628.0775,2.9372,0.9141,55.0
2025-02-28,451.6,9356434.0,67248.3882,2.4498,0.7624,55.0
2025-03-31,615.1,100303584.0,91595.4021,42.7747,1.1161,55.0
2025-04-30,612.3,32532986.0,91178.4502,42.58,1.111,55.0
2025-05-31,676.2,35152196.0,100693.8887,47.0236,1.227,55.0
2025-06-30,679.4,47484000.0,101170.4052,47.2462,1.2328,55.0
2025-07-31,682.65,87351911.0,101654.3672,47.4722,1.2387,55.0
2025-08-31,645.4,13894569.0,96107.4176,44.8818,1.1711,5.0
2025-09-30,757.8,23669704.0,112845.0589,52.6982,1.375,5.0
2025-10-31,979.35,125983515.0,145836.3796,68.105,1.7771,5.0
2025-11-30,916.15,86911740.0,136425.1791,63.71,1.6624,5.0
2025-12-31,836.2,27377187.0,124519.7127,58.1502,1.5173,5.0
2026-01-31,866.05,28748866.0,128964.718,60.226,1.5715,5.0
2026-02-28,961.95,23383307.0,143245.3212,66.895,1.7455,5.0
2026-03-31,992.45,16794546.0,147787.1207,69.016,1.8008,5.0
