CBOI IN Equity,price,volume,mc,pe,bm,div
2014-10-31,67.05,9783480.0,95312.5817,,,0.0
2014-11-30,77.9,17939898.0,110736.0196,,,0.0
2014-12-31,91.55,30034233.0,130139.6996,,,0.0
2015-01-31,104.85,31592062.0,157736.8673,,,0.0
2015-02-28,103.25,51762240.0,155329.8193,,,0.0
2015-03-31,106.6,48703634.0,160369.5761,,,0.0
2015-04-30,104.6,38180889.0,173455.376,,,0.0
2015-05-31,105.9,23611463.0,175611.1312,,,0.0
2015-06-30,102.75,18409262.0,170387.5706,,,0.5
2015-07-31,105.6,29673252.0,175113.6492,,,0.5
2015-08-31,67.85,27291210.0,112513.8362,,,0.5
2015-09-30,83.05,8096720.0,137719.5887,,,0.5
2015-10-31,83.55,5248211.0,138548.7253,,,0.5
2015-11-30,71.0,12531568.0,117737.3967,,,0.5
2015-12-31,71.1,5782579.0,117903.224,,,0.5
2016-01-31,62.4,4100601.0,103476.2473,,,0.5
2016-02-29,58.55,8123905.0,97091.8955,,,0.5
2016-03-31,74.25,22024701.0,123126.7846,,,0.5
2016-04-30,82.05,9780799.0,138641.0529,,,0.5
2016-05-31,82.55,8668057.0,139485.91,,,0.5
2016-06-30,106.95,33881549.0,188362.3845,,,0.5
2016-07-31,97.9,13812190.0,172423.3515,,,0.0
2016-08-31,108.05,39799739.0,190299.7255,,,0.0
2016-09-30,91.7,28834077.0,172856.8843,,,0.0
2016-10-31,92.7,16511147.0,174741.9103,,,0.0
2016-11-30,84.25,14259260.0,158813.4406,,,0.0
2016-12-31,83.5,6907646.0,158831.27,,,0.0
2017-01-31,83.25,2899555.0,158355.7273,,,0.0
2017-02-28,85.7,7663782.0,163016.046,,,0.0
2017-03-31,105.65,79471301.0,200964.3554,,,0.0
2017-04-30,105.95,7316279.0,201535.0067,,,0.0
2017-05-31,102.95,36563812.0,195828.494,,,0.0
2017-06-30,87.2,58445240.0,165869.3023,,,0.0
2017-07-31,90.55,38512016.0,172241.5749,,,0.0
2017-08-31,88.15,36514523.0,167676.3647,,,0.0
2017-09-30,74.65,112090139.0,142713.8142,,,0.0
2017-10-31,81.75,41010140.0,156287.3987,,,0.0
2017-11-30,79.75,46114833.0,152463.8538,,,0.0
2017-12-31,72.15,9124074.0,141973.1202,,,0.0
2018-01-31,73.05,38609970.0,143744.0947,,,0.0
2018-02-28,65.3,11145730.0,128494.0395,,,0.0
2018-03-31,72.35,143838854.0,142366.6731,,,0.0
2018-04-30,70.25,23400304.0,183925.4418,,,0.0
2018-05-31,73.55,9348475.0,192565.3558,,,0.0
2018-06-30,69.2,12519618.0,181176.3782,,,0.0
2018-07-31,69.9,28867107.0,183009.0873,,,0.0
2018-08-31,68.65,4899849.0,179736.3926,,,0.0
2018-09-30,41.15,31246515.0,107737.1093,,,0.0
2018-10-31,31.85,32991774.0,83388.2608,,,0.0
2018-11-30,29.0,11443609.0,86202.898,,,0.0
2018-12-31,36.65,26649515.0,108942.628,,,0.0
2019-01-31,31.1,20605995.0,92445.1768,,,0.0
2019-02-28,30.25,11048125.0,89918.5402,,,0.0
2019-03-31,35.65,24810564.0,119782.3285,,,0.0
2019-04-30,31.5,12548043.0,127486.8453,,,0.0
2019-05-31,25.0,23213107.0,101180.0359,,,0.0
2019-06-30,20.6,20362172.0,84993.9038,,0.436,0.0
2019-07-31,17.6,15795694.0,72616.1508,,0.3725,0.0
2019-08-31,19.75,19014702.0,81486.8738,,0.418,0.0
2019-09-30,18.05,8698178.0,74472.8138,,0.323,0.0
2019-10-31,22.8,16140730.0,94070.9227,,0.408,0.0
2019-11-30,22.15,32660093.0,91389.0762,,0.3964,0.0
2019-12-31,17.9,21694745.0,102204.7528,,0.4452,0.0
2020-01-31,18.0,20476954.0,102775.729,,0.4477,0.0
2020-02-29,15.6,8300694.0,89072.2985,,0.388,0.0
2020-03-31,12.25,20800122.0,69944.5934,,0.3248,0.0
2020-04-30,15.65,24415465.0,89357.7866,,0.4149,0.0
2020-05-31,13.4,12363566.0,76510.8205,,0.3553,0.0
2020-06-30,17.95,80917549.0,102490.2409,,0.4727,0.0
2020-07-31,17.95,54436204.0,102490.2409,,0.4727,0.0
2020-08-31,17.7,37561356.0,101062.8002,,0.4661,0.0
2020-09-30,14.3,38569311.0,84020.5432,,0.3807,0.0
2020-10-31,11.0,116344392.0,64631.1875,,0.2929,0.0
2020-11-30,12.7,102706250.0,74619.6438,,0.3381,0.0
2020-12-31,13.85,244811442.0,81376.5406,,0.366,0.0
2021-01-31,13.55,127517047.0,79613.8719,,0.3581,0.0
2021-02-28,19.25,1057242899.0,113104.5781,,0.5088,0.0
2021-03-31,16.3,289324790.0,95771.6688,,0.3614,0.0
2021-04-30,16.3,216611237.0,95771.6688,,0.3614,0.0
2021-05-31,18.95,263063182.0,111341.9094,,0.4202,0.0
2021-06-30,28.1,863145559.0,243934.398,,0.912,0.0
2021-07-31,24.3,316247710.0,210946.8282,,0.7887,0.0
2021-08-31,20.75,166621854.0,180129.4932,,0.6735,0.0
2021-09-30,22.15,221709736.0,192282.8084,,0.7135,0.0
2021-10-31,21.8,191684207.0,189244.4796,,0.7023,0.0
2021-11-30,21.35,140374571.0,185338.0569,,0.6878,0.0
2021-12-31,21.25,121052049.0,184469.9629,,0.6774,0.0
2022-01-31,21.75,113290997.0,188810.4326,,0.6934,0.0
2022-02-28,18.2,93760338.0,157993.0977,,0.5802,0.0
2022-03-31,18.35,69776829.0,159295.2386,13.9939,0.5782,0.0
2022-04-30,18.75,71023083.0,162767.6144,14.2989,0.5908,0.0
2022-05-31,18.9,64334125.0,164069.7553,14.4133,0.5955,0.0
2022-06-30,16.9,38694703.0,146707.8764,13.399,0.5274,0.0
2022-07-31,17.85,48644996.0,154954.7689,14.1522,0.557,0.0
2022-08-31,19.45,99070996.0,168844.272,15.4207,0.6069,0.0
2022-09-30,20.1,210214607.0,174486.8826,14.1549,0.6196,0.0
2022-10-31,20.35,90670406.0,176657.1174,14.331,0.6273,0.0
2022-11-30,24.55,541525528.0,213117.0631,17.2887,0.7568,0.0
2022-12-31,32.15,1750448287.0,279092.2027,19.6037,1.0246,0.0
2023-01-31,30.05,226481321.0,260862.2299,18.3232,0.9577,0.0
2023-02-28,25.9,120220040.0,224836.3313,15.7927,0.8254,0.0
2023-03-31,24.1,132341243.0,209210.6403,12.487,0.7161,0.0
2023-04-30,30.35,197723229.0,263466.5118,15.7254,0.9018,0.0
2023-05-31,27.05,171174019.0,234819.4116,14.0155,0.8037,0.0
2023-06-30,29.05,201065921.0,252181.2905,13.2648,0.8488,0.0
2023-07-31,30.25,340507737.0,262598.4178,13.8128,0.8838,0.0
2023-08-31,34.85,474551538.0,302530.7392,15.9132,1.0182,0.0
2023-09-30,51.3,1608118769.0,445332.1929,20.3571,1.4681,0.0
2023-10-31,43.2,675039361.0,375016.5835,17.1429,1.2363,0.0
2023-11-30,44.05,233932148.0,382395.382,17.4802,1.2606,0.0
2023-12-31,50.1,562993709.0,434915.0655,17.766,1.3999,0.0
2024-01-31,57.5,806509616.0,499154.0173,20.3901,1.6066,0.0
2024-02-29,62.65,1175982645.0,543860.8554,22.2163,1.7505,0.0
2024-03-31,59.8,419937970.0,519120.178,19.4156,1.6035,0.0
2024-04-30,67.25,382089703.0,583793.1768,21.8344,1.8033,0.0
2024-05-31,64.65,315880168.0,561222.7343,20.9903,1.7335,0.0
2024-06-30,62.79,455702082.0,545076.1869,17.4417,1.6866,0.0
2024-07-31,63.57,305221643.0,551847.3197,17.6583,1.7075,0.0
2024-08-31,61.12,127518113.0,530579.0181,16.9778,1.6417,0.0
2024-09-30,58.83,112593551.0,510699.6668,14.9315,1.5245,0.0
2024-10-31,57.83,130799193.0,502018.7274,14.6777,1.4986,0.0
2024-11-30,55.92,111083714.0,485438.133,14.1929,1.4491,0.0
2024-12-31,53.31,147566463.0,462780.8811,12.6929,1.3507,0.0
2025-01-31,52.05,181578719.0,451842.8974,12.3929,1.3188,0.0
2025-02-28,43.98,76672878.0,381787.7162,10.4714,1.1143,0.0
2025-03-31,42.77,97358050.0,371283.7795,9.4415,1.0497,0.0
2025-04-30,37.06,375381254.0,335444.9312,8.181,0.9095,0.0
2025-05-31,38.94,239388356.0,352461.5656,8.596,0.9557,0.0
2025-06-30,39.66,366417727.0,358978.5745,8.1605,0.946,0.0
2025-07-31,36.41,187144691.0,329561.5204,7.4918,0.8684,0.3875
2025-08-31,34.52,82752836.0,312454.372,7.1029,0.8234,0.3875
2025-09-30,37.78,133100999.0,341961.9401,7.3217,0.8874,0.3875
2025-10-31,39.48,233370683.0,357349.3223,7.6512,0.9273,0.5875
2025-11-30,38.37,169974403.0,347302.2669,7.436,0.9013,0.5875
2025-12-31,37.4,121038690.0,338522.4076,6.8624,0.8569,0.5875
2026-01-31,37.43,192615576.0,338793.9497,6.8679,0.8576,0.7875
2026-02-28,40.07,218703397.0,362689.649,7.3523,0.9181,0.7875
2026-03-31,37.75,42205779.0,341690.3981,6.9266,0.865,0.7875
