HSCH IN Equity,price,volume,mc,pe,bm,div
2004-10-31,1.29,9816000.0,330.1162,,,0.0
2004-11-30,1.12,7186000.0,286.2368,,,0.0
2004-12-31,1.19,6019690.0,303.8396,,,0.0
2005-01-31,1.08,3869130.0,275.7815,,,0.0
2005-02-28,1.16,6785190.0,294.9152,,,0.0
2005-03-31,2.68,33451910.0,682.6931,,,0.0
2005-04-30,3.01,9734340.0,766.6266,,,0.0
2005-05-31,3.6,8379550.0,918.4212,,,0.0
2005-06-30,3.66,9244970.0,933.7282,,,0.0
2005-07-31,3.8,6983810.0,969.4446,,,0.0
2005-08-31,4.64,7178290.0,1182.4673,,,0.0
2005-09-30,7.51,20197710.0,1915.9286,,,0.05
2005-10-31,8.11,22414760.0,2068.9988,,,0.05
2005-11-30,8.12,5066780.0,2071.55,,,0.05
2005-12-31,9.67,8500680.0,2466.9814,,,0.05
2006-01-31,15.58,19882530.0,3973.4472,,,0.05
2006-02-28,12.9,5820480.0,3291.0093,,,0.05
2006-03-31,13.84,9582530.0,3530.8192,,,0.05
2006-04-30,16.27,5673540.0,3955.589,,,0.05
2006-05-31,16.07,8984140.0,4099.7301,,,0.05
2006-06-30,14.73,5076390.0,3757.8734,,,0.05
2006-07-31,13.77,2980900.0,3512.961,,,0.05
2006-08-31,16.52,4990010.0,4213.2572,,,0.05
2006-09-30,22.69,23104580.0,5788.6047,,,0.1
2006-10-31,26.74,9322630.0,6821.8285,,,0.1
2006-11-30,26.56,10698650.0,6775.9074,,,0.1
2006-12-31,32.89,13545670.0,8392.0736,,,0.1
2007-01-31,30.88,8018890.0,7878.0129,,,0.1
2007-02-28,29.04,5421330.0,7408.5976,,,0.1
2007-03-31,27.71,4786020.0,8733.3566,,,0.1
2007-04-30,27.01,8903740.0,8512.7775,,,0.1
2007-05-31,38.34,18606040.0,12081.4321,,,0.1
2007-06-30,36.83,9758160.0,11604.0359,,,0.1
2007-07-31,34.3,3881650.0,10808.3756,,,0.1
2007-08-31,36.11,4966190.0,11380.3057,,,0.1
2007-09-30,34.86,3984640.0,10984.7345,,,0.5
2007-10-31,40.29,8282960.0,12695.7818,,,0.5
2007-11-30,67.94,17014460.0,21406.9976,,,0.5
2007-12-31,71.93,12018180.0,22664.2865,,,0.5
2008-01-31,53.14,6942500.0,16744.9452,,,0.5
2008-02-29,61.28,5100430.0,19309.9406,,,0.5
2008-03-31,43.61,12598500.0,13741.947,11.0163,4.0303,0.5
2008-04-30,39.99,2084140.0,12599.6732,10.1006,3.6953,0.5
2008-05-31,41.06,1316910.0,12938.4165,10.3722,3.7947,0.5
2008-06-30,35.66,1752040.0,11235.2469,9.0068,3.2952,0.5
2008-07-31,30.5,1010070.0,9610.8549,7.7046,2.8187,0.5
2008-08-31,29.99,643070.0,9550.6121,7.5745,2.7711,0.5
2008-09-30,32.48,1920020.0,10345.302,8.2048,3.0017,0.2
2008-10-31,13.13,1972430.0,4182.0363,3.3168,1.2134,0.2
2008-11-30,11.5,2452600.0,3662.865,2.905,1.0628,0.2
2008-12-31,11.72,57185960.0,3732.9372,2.9606,1.0831,0.2
2009-01-31,8.68,38153110.0,2763.0742,2.1914,0.8017,0.2
2009-02-28,8.0,4814600.0,2548.08,2.0209,0.7393,0.2
2009-03-31,9.2,1872390.0,2930.292,6.2585,0.7635,0.2
2009-04-30,11.18,2912440.0,3560.9418,7.6054,0.9278,0.2
2009-05-31,20.16,5250060.0,6419.569,13.7109,1.6726,0.2
2009-06-30,27.01,12219600.0,8604.5476,18.3776,2.2418,0.2
2009-07-31,33.21,7871150.0,10576.1245,22.5884,2.7555,0.2
2009-08-31,37.01,16042790.0,11939.0348,25.1735,3.0709,0.2
2009-09-30,35.96,2844040.0,11603.4965,24.466,2.9846,0.1
2009-10-31,33.81,3782910.0,10906.6092,22.9966,2.8053,0.1
2009-11-30,33.36,3344480.0,10761.4243,22.6905,2.768,0.1
2009-12-31,43.73,34860180.0,14108.7419,29.7483,3.6289,0.1
2010-01-31,40.01,11819670.0,12906.9339,27.2143,3.3198,0.1
2010-02-28,39.32,3826920.0,15165.0927,26.7449,3.2626,0.1
2010-03-31,47.77,37462030.0,18424.5365,14.7735,2.4876,0.1
2010-04-30,54.37,12223570.0,20972.3029,16.8164,2.8316,0.1
2010-05-31,52.18,3505100.0,20125.619,16.1375,2.7173,0.1
2010-06-30,49.95,2805060.0,19265.4344,15.4477,2.6012,0.1
2010-07-31,52.98,1584340.0,20434.2054,16.3849,2.759,0.1
2010-08-31,47.72,3491130.0,18407.1785,14.7596,2.4853,0.1
2010-09-30,48.55,1588670.0,18727.3369,15.0163,2.5285,0.1
2010-10-31,49.66,1682340.0,19153.5718,15.358,2.5861,0.1
2010-11-30,51.4,4691452.0,19826.6559,15.8978,2.6769,0.1
2010-12-31,49.55,1109248.0,19113.0506,15.3256,2.5806,0.1
2011-01-31,38.25,496726.0,14754.2721,11.8305,1.9921,0.1
2011-02-28,35.65,923809.0,13751.3674,11.0264,1.8567,0.1
2011-03-31,43.6,1404756.0,16817.9416,14.8299,1.9884,0.1
2011-04-30,39.9,1757544.0,15390.7309,13.5714,1.8196,0.1
2011-05-31,39.2,850311.0,15120.7181,13.3333,1.7877,0.1
2011-06-30,40.7,1013052.0,15699.317,13.8435,1.8561,0.1
2011-07-31,56.6,8933400.0,21832.4654,19.2517,2.5812,0.1
2011-08-31,51.25,2095307.0,19768.796,17.432,2.3372,0.1
2011-09-30,48.8,829536.0,18823.7511,16.5986,2.2255,0.1
2011-10-31,53.35,726617.0,20578.8345,18.1463,2.433,0.1
2011-11-30,53.8,2163923.0,20752.4141,18.2993,2.4535,0.1
2011-12-31,47.75,763991.0,18418.7319,16.2415,2.1776,0.1
2012-01-31,42.75,293483.0,16490.0689,14.5408,1.9496,0.1
2012-02-29,41.9,626579.0,16162.1961,14.2517,1.9108,0.1
2012-03-31,37.85,591722.0,14599.9791,25.5743,1.633,0.1
2012-04-30,34.2,443783.0,13192.0551,23.1081,1.4756,0.1
2012-05-31,27.5,306250.0,10607.6466,18.5811,1.1865,0.1
2012-06-30,33.1,1620327.0,12767.7492,22.3649,1.4281,0.1
2012-07-31,30.7,713392.0,11841.991,20.7432,1.3245,0.1
2012-08-31,26.05,493202.0,10048.3344,17.6014,1.1239,0.1
2012-09-30,29.7,912511.0,11456.2584,20.0676,1.2814,0.1
2012-10-31,28.1,1420104.0,10839.0862,18.9865,1.2124,0.1
2012-11-30,25.85,789299.0,9971.1878,17.4662,1.1153,0.1
2012-12-31,23.95,673871.0,9238.2959,16.1824,1.0333,0.1
2013-01-31,22.05,866826.0,8505.4039,14.8986,0.9513,0.1
2013-02-28,17.65,594792.0,6808.1805,11.9257,0.7615,0.1
2013-03-31,12.95,606902.0,4995.2372,53.9583,0.5634,0.1
2013-04-30,13.55,509360.0,5226.6768,56.4583,0.5895,0.1
2013-05-31,17.05,2956337.0,6576.7409,71.0417,0.7417,0.1
2013-06-30,14.55,256642.0,5612.409,60.625,0.633,0.1
2013-07-31,13.75,238137.0,5303.8229,57.2917,0.5982,0.1
2013-08-31,13.15,390267.0,5072.3834,54.7917,0.5721,0.1
2013-09-30,14.15,211913.0,5458.1159,58.9583,0.6156,0.1
2013-10-31,15.35,389357.0,5920.995,63.9583,0.6678,0.1
2013-11-30,16.0,249378.0,6171.7212,66.6667,0.696,0.1
2013-12-31,18.5,841581.0,7136.0526,77.0833,0.8048,0.1
2014-01-31,16.0,365133.0,6171.7212,66.6667,0.696,0.1
2014-02-28,17.4,1061262.0,6711.7468,72.5,0.7569,0.1
2014-03-31,20.7,1311384.0,7984.6643,85.625,1.0034,0.1
2014-04-30,20.1,752788.0,7753.2247,,0.9743,0.1
2014-05-31,24.1,2112453.0,9296.155,,1.1682,0.1
2014-06-30,29.15,1693752.0,11244.1045,,1.413,0.1
2014-07-31,27.45,3269006.0,10588.3592,,1.3306,0.1
2014-08-31,27.8,1398458.0,10723.3656,,1.3475,0.1
2014-09-30,31.1,4355923.0,11996.2831,,1.5075,0.1
2014-10-31,28.75,820115.0,11089.8115,,1.3936,0.1
2014-11-30,28.85,2709118.0,11128.3848,,1.3984,0.1
2014-12-31,23.8,1742254.0,9180.4353,,1.1536,0.1
2015-01-31,23.85,1491880.0,9199.7219,,1.1561,0.1
2015-02-28,19.4,903006.0,7483.2202,,0.9404,0.1
2015-03-31,15.1,2533733.0,5824.5619,,0.7387,0.1
2015-04-30,19.2,1355012.0,7406.0654,,0.9393,0.1
2015-05-31,16.55,349792.0,6383.8741,,0.8096,0.1
2015-06-30,15.3,410807.0,5901.7084,,0.7485,0.1
2015-07-31,18.3,1670881.0,7058.9061,,0.8952,0.1
2015-08-31,15.9,2574079.0,6133.1479,,0.7778,0.1
2015-09-30,15.35,476900.0,5920.995,,0.7509,0.1
2015-10-31,16.5,1023611.0,6364.5875,,0.8072,0.1
2015-11-30,14.95,1271846.0,5766.702,,0.7313,0.0
2015-12-31,15.05,13265468.0,5805.2752,,0.7362,0.0
2016-01-31,14.3,158545919.0,5515.9758,,0.6995,0.0
2016-02-29,14.75,95572779.0,5689.5555,,0.7216,0.0
2016-03-31,15.75,22978403.0,6075.288,,0.75,0.0
2016-04-30,18.15,31897910.0,7001.0462,,0.8642,0.0
2016-05-31,19.45,30442276.0,7502.4986,,0.9262,0.0
2016-06-30,33.0,106909910.0,13807.4596,,1.5714,0.0
2016-07-31,33.25,56939107.0,13912.0616,,1.5833,0.0
2016-08-31,35.65,58399359.0,14916.2405,,1.6975,0.0
2016-09-30,39.55,39882200.0,16548.0312,,1.8833,0.05
2016-10-31,47.15,31020038.0,19727.9309,,2.2451,0.05
2016-11-30,37.4,25384426.0,15648.4542,,1.7809,0.05
2016-12-31,33.25,12825949.0,13912.0616,,1.5833,0.05
2017-01-31,42.05,20502098.0,17594.0508,,2.0023,0.05
2017-02-28,43.4,23947745.0,18158.9014,,2.0666,0.05
2017-03-31,43.75,17722753.0,18305.3442,22.096,1.777,0.05
2017-04-30,56.05,37832403.0,23451.761,28.3081,2.2766,0.05
2017-05-31,60.1,41441152.0,25146.3128,30.3535,2.4411,0.05
2017-06-30,78.6,21888717.0,32886.8584,39.697,3.1926,0.05
2017-07-31,86.5,22969964.0,36192.2805,43.6869,3.5135,0.05
2017-08-31,105.1,37942883.0,43974.6669,53.0808,4.269,0.05
2017-09-30,139.75,70138922.0,58472.4995,70.5808,5.6764,0.1
2017-10-31,173.45,66582027.0,72572.8446,87.601,7.0452,0.1
2017-11-30,164.4,48219749.0,68786.2523,83.0303,6.6776,0.1
2017-12-31,153.75,21818810.0,64330.2086,77.6515,6.245,0.1
2018-01-31,176.4,75910017.0,73807.1467,89.0909,7.165,0.1
2018-02-28,160.3,40958104.0,67070.7811,80.9596,6.5111,0.1
2018-03-31,146.15,24376824.0,61150.3098,24.6875,4.3226,0.1
2018-04-30,147.5,28386127.0,61715.1604,24.9155,4.3625,0.1
2018-05-31,134.4,34001822.0,56234.0173,22.7027,3.9751,0.1
2018-06-30,125.9,16224335.0,52677.5505,21.2669,3.7237,0.1
2018-07-31,138.1,10940916.0,57782.1264,23.3277,4.0845,0.1
2018-08-31,128.45,13371983.0,53744.4905,21.6976,3.7991,0.1
2018-09-30,114.55,25972127.0,47928.6212,19.3497,3.388,0.1
2018-10-31,125.1,13348284.0,52342.8242,21.1318,3.7,0.1
2018-11-30,132.15,16935224.0,55292.5996,22.3226,3.9085,0.1
2018-12-31,131.4,11755338.0,54978.7937,22.1959,3.8864,0.1
2019-01-31,117.45,10998679.0,49142.004,19.8395,3.4738,0.1
2019-02-28,117.2,9678126.0,49057.4289,19.7973,3.4664,0.1
2019-03-31,116.3,7805879.0,48680.708,15.0065,2.9833,0.1
2019-04-30,110.55,4744114.0,46273.8803,14.2645,2.8358,0.1
2019-05-31,100.7,10474554.0,42154.0075,12.9935,2.5831,0.1
2019-06-30,105.0,9418647.0,43954.0296,13.5484,2.6934,0.1
2019-07-31,80.85,8021731.0,33844.6028,10.4323,2.0739,0.1
2019-08-31,77.7,9862565.0,32525.9819,10.0258,1.9931,0.1
2019-09-30,81.0,20014448.0,33907.3943,10.4516,2.0778,0.15
2019-10-31,75.4,10481361.0,31563.1794,9.729,1.9341,0.15
2019-11-30,68.55,23230573.0,28702.1296,8.8452,1.7584,0.15
2019-12-31,60.65,24707281.0,25394.3714,7.8258,1.5558,0.15
2020-01-31,65.8,42192881.0,27550.6948,8.4903,1.6879,0.15
2020-02-29,49.25,18939381.0,20621.1507,6.3548,1.2633,0.15
2020-03-31,29.45,17637596.0,12333.8892,5.998,0.7112,0.15
2020-04-30,49.8,30710511.0,20856.6275,10.1426,1.2027,0.15
2020-05-31,43.9,13086045.0,18385.6616,8.9409,1.0602,0.15
2020-06-30,46.75,44216369.0,19579.2638,9.5214,1.129,0.15
2020-07-31,42.8,44689783.0,17924.9731,8.7169,1.0336,0.15
2020-08-31,51.35,75833310.0,21505.7796,10.4582,1.2401,0.15
2020-09-30,53.85,44808238.0,22552.7991,10.9674,1.3005,0.15
2020-10-31,47.15,17847197.0,19746.786,9.6029,1.1387,0.15
2020-11-30,41.0,94057988.0,17171.1183,8.3503,0.9902,0.15
2020-12-31,43.75,88498935.0,18322.8396,8.9104,1.0566,0.15
2021-01-31,44.85,129643721.0,18783.5282,9.1344,1.0832,0.15
2021-02-28,52.3,350477750.0,21903.646,10.6517,1.2631,0.15
2021-03-31,41.65,286101695.0,17443.3433,36.8584,0.9733,0.15
2021-04-30,44.6,168788646.0,18685.8516,39.469,1.0422,0.15
2021-05-31,50.85,267281227.0,21304.3846,45.0,1.1883,0.15
2021-06-30,57.05,438459809.0,23901.9694,50.4867,1.3331,0.15
2021-07-31,51.9,193297937.0,21744.2979,45.9292,1.2128,0.15
2021-08-31,47.1,122426991.0,19733.2646,41.6814,1.1006,0.15
2021-09-30,51.55,162695422.0,21597.6601,45.6195,1.2046,0.15
2021-10-31,52.65,270464960.0,22058.5219,46.5929,1.2303,0.15
2021-11-30,44.35,97567007.0,18581.1101,39.2478,1.0364,0.15
2021-12-31,45.15,68153725.0,18916.2823,39.9558,1.0551,0.15
2022-01-31,56.25,361260336.0,23566.7969,49.7788,1.3144,0.15
2022-02-28,54.8,362651141.0,22959.2972,48.4956,1.2806,0.15
2022-03-31,74.3,297841212.0,31129.1202,75.8163,1.6668,0.15
2022-04-30,69.3,192933135.0,29034.2938,70.7143,1.5546,0.15
2022-05-31,67.05,188489567.0,28116.7235,68.4184,1.5041,0.15
2022-06-30,59.65,122801113.0,25013.6101,60.8673,1.3381,0.15
2022-07-31,81.3,368193230.0,34092.3135,82.9592,1.8238,0.15
2022-08-31,98.85,225774194.0,41451.7244,100.8673,2.2175,0.15
2022-09-30,99.45,159573747.0,41703.3282,101.4796,2.231,0.2
2022-10-31,103.8,93940029.0,43527.4557,105.9184,2.3285,0.2
2022-11-30,102.95,81531478.0,43171.017,105.051,2.3095,0.2
2022-12-31,100.8,68514746.0,42276.2456,102.8571,2.2612,0.2
2023-01-31,92.55,31909951.0,38816.1362,94.4388,2.0762,0.2
2023-02-28,83.5,27309526.0,35020.501,85.2041,1.8731,0.2
2023-03-31,87.3,35508364.0,37775.3384,17.0175,1.6564,0.2
2023-04-30,103.55,42494245.0,44806.8304,20.1852,1.9648,0.2
2023-05-31,127.85,123759495.0,55331.0073,24.922,2.4258,0.2
2023-06-30,132.7,62167954.0,57429.9934,25.8674,2.5179,0.25
2023-07-31,140.05,78501161.0,60610.9313,27.3002,2.6573,0.25
2023-08-31,224.45,191069512.0,98532.5757,43.7524,4.2588,0.25
2023-09-30,243.4,119285853.0,106964.2376,47.4464,4.6183,0.25
2023-10-31,238.75,47106252.0,105055.3893,46.54,4.5301,0.25
2023-11-30,273.7,33974925.0,120434.1782,53.3528,5.1932,0.25
2023-12-31,309.5,52269796.0,136394.9703,60.3314,5.8725,0.25
2024-01-31,374.35,39220434.0,164974.0134,72.9727,7.103,0.25
2024-02-29,368.3,12293696.0,162307.8112,71.7934,6.9882,0.25
2024-03-31,302.3,12236876.0,144724.4844,33.0022,4.8894,0.25
2024-04-30,375.0,14685586.0,184722.9649,40.9389,6.0653,0.25
2024-05-31,332.9,14937688.0,164026.0512,36.3428,5.3844,0.25
2024-06-30,394.2,26961262.0,194229.7068,43.0349,6.3758,0.5
2024-07-31,429.2,36470188.0,211816.6955,46.8559,6.9419,0.5
2024-08-31,523.25,45878886.0,258231.7939,57.1234,8.4631,0.5
2024-09-30,661.65,72019333.0,326605.1445,72.2325,10.7016,0.5
2024-10-31,573.05,43083524.0,282870.2155,62.56,9.2686,0.5
2024-11-30,527.1,19337790.0,260206.1957,57.5437,8.5254,0.5
2024-12-31,584.7,28080404.0,288655.4117,63.8319,9.457,0.5
2025-01-31,493.7,21659652.0,243730.4203,53.8974,7.9852,0.5
2025-02-28,408.25,16420819.0,201545.3597,44.5688,6.6031,0.5
2025-03-31,424.35,18579470.0,209493.6274,37.6865,5.6301,0.5
2025-04-30,437.7,36225310.0,216084.2717,38.8721,5.8072,0.5
2025-05-31,472.4,20358024.0,233215.0102,41.9538,6.2676,0.6
2025-06-30,517.8,94813591.0,255680.4356,45.9858,6.8699,0.6
2025-07-31,473.05,47579779.0,233615.5055,42.0115,6.2762,0.6
2025-08-31,445.9,19258765.0,220207.4916,39.6004,5.916,0.6
2025-09-30,440.55,51630044.0,217565.3968,39.1252,5.845,0.6
2025-10-31,482.25,32756742.0,238307.4539,42.8286,6.3983,0.6
2025-11-30,437.6,17429707.0,216248.7701,38.8632,5.8059,0.6
2025-12-31,487.85,36814435.0,241230.9703,43.3259,6.4726,0.6
2026-01-31,460.75,18691519.0,232446.0482,40.9192,6.113,0.6
2026-02-28,484.85,31831011.0,244616.0129,43.0595,6.4328,0.6
2026-03-31,455.25,8451144.0,229682.252,40.4307,6.04,0.6
