PNB IN Equity,price,volume,mc,pe,bm,div
2007-01-31,101.43,60543200.0,159905.6579,,,1.2
2007-02-28,84.8,57832390.0,133688.2559,,,2.0
2007-03-31,94.84,81992015.0,149516.4409,,,2.0
2007-04-30,99.9,81034510.0,157493.5939,,,2.0
2007-05-31,107.17,98137880.0,168954.8394,,,2.0
2007-06-30,108.25,78055890.0,170657.4728,,,2.0
2007-07-31,103.02,120415405.0,162412.3127,,,2.0
2007-08-31,96.86,92869990.0,152700.996,,,2.0
2007-09-30,108.51,55087765.0,171067.6476,,,2.0
2007-10-31,104.99,112808870.0,165518.3146,,,2.0
2007-11-30,120.89,108638570.0,190584.9038,,,2.0
2007-12-31,132.9,68995715.0,209518.8495,,,2.0
2008-01-31,129.27,85330270.0,203796.0999,,,2.0
2008-02-29,120.67,75913255.0,190238.0705,,,2.0
2008-03-31,102.05,83987980.0,160883.3604,,,2.0
2008-04-30,110.08,50121150.0,173542.7762,,,1.2
2008-05-31,97.41,93657000.0,153568.3305,,,2.6
2008-06-30,74.65,84756340.0,117686.8481,,,2.6
2008-07-31,90.35,103521115.0,142438.1343,,,2.6
2008-08-31,96.14,93713405.0,151566.1564,,,2.6
2008-09-30,94.99,127182595.0,149753.1641,,,2.6
2008-10-31,84.14,111155975.0,132647.9759,,,2.6
2008-11-30,89.08,96044020.0,140435.9602,,,2.6
2008-12-31,105.34,104462075.0,166070.0949,,,2.6
2009-01-31,80.12,141763645.0,126310.3854,,,2.6
2009-02-28,67.52,145113865.0,106446.2958,,,2.6
2009-03-31,82.29,307800165.0,129731.4231,,,2.6
2009-04-30,95.58,217746270.0,150683.308,,,2.6
2009-05-31,134.16,193145870.0,211505.2585,,,2.6
2009-06-30,135.55,109677115.0,213696.6144,,,4.0
2009-07-31,138.05,142644885.0,217637.902,,,4.0
2009-08-31,136.49,87876305.0,215178.5385,,,4.0
2009-09-30,159.53,69422335.0,251501.4452,,,4.0
2009-10-31,170.63,72351510.0,269000.7622,,,4.0
2009-11-30,180.66,73195510.0,284813.2081,,,4.0
2009-12-31,181.24,41416320.0,285727.5868,,,4.0
2010-01-31,179.73,41600030.0,283347.0491,,,4.0
2010-02-28,180.2,33021370.0,284088.0111,,,4.0
2010-03-31,202.55,32923100.0,319323.1224,,,4.0
2010-04-30,207.9,35529490.0,327757.4779,,,4.0
2010-05-31,200.5,38532865.0,316091.2666,,,4.0
2010-06-30,209.79,33767055.0,330737.0716,,,4.0
2010-07-31,214.09,58314430.0,337516.0863,,,4.4
2010-08-31,236.05,34739525.0,372136.3764,,,4.4
2010-09-30,258.64,33858960.0,407749.8316,,,4.4
2010-10-31,258.16,38910290.0,406993.1438,,,4.4
2010-11-30,243.72,51058975.0,384228.2468,,,4.4
2010-12-31,244.4,31384700.0,385300.277,,,4.4
2011-01-31,220.89,32642255.0,348236.3886,,,4.4
2011-02-28,212.4,31099390.0,334851.7956,,,4.4
2011-03-31,242.54,32806160.0,382367.9393,,,4.4
2011-04-30,237.02,23867475.0,373665.596,,,2.4
2011-05-31,219.92,36318605.0,346707.1887,,,2.4
2011-06-30,217.85,21387435.0,345087.6832,,,6.8
2011-07-31,224.78,26586795.0,356065.2258,,,4.4
2011-08-31,185.91,39444960.0,294492.7757,,,4.4
2011-09-30,190.6,40791885.0,301922.0217,,,4.4
2011-10-31,195.25,31524625.0,309287.9052,,,4.4
2011-11-30,176.41,62707300.0,279444.1964,,,4.4
2011-12-31,156.16,42978320.0,247366.9617,,,4.4
2012-01-31,188.23,52883225.0,298167.7972,,,4.4
2012-02-29,190.66,61017630.0,302017.0653,,,4.4
2012-03-31,185.0,48572480.0,293051.2802,,,4.4
2012-04-30,170.03,37103535.0,269337.8874,,,4.4
2012-05-31,151.1,80262975.0,256249.5161,,,4.4
2012-06-30,161.66,73222740.0,274158.1521,,,4.4
2012-07-31,145.42,78281540.0,246616.8407,,,4.4
2012-08-31,135.31,81345920.0,229471.3569,,,4.4
2012-09-30,168.06,96701430.0,285011.8708,,,4.4
2012-10-31,147.68,105441780.0,250449.5602,,,4.4
2012-11-30,156.98,47922790.0,266221.3702,,,4.4
2012-12-31,174.26,72680590.0,295526.4108,,,4.4
2013-01-31,182.42,122922215.0,309364.9022,,,4.4
2013-02-28,158.09,69460005.0,268103.8121,,,4.4
2013-03-31,143.58,65026720.0,253758.5457,,,4.4
2013-04-30,153.58,62143295.0,271432.2152,,,4.4
2013-05-31,152.01,139795615.0,268657.4491,,,4.4
2013-06-30,130.17,73634925.0,230058.155,,,5.4
2013-07-31,114.02,152892215.0,201515.1789,,,5.4
2013-08-31,85.97,158542440.0,151940.5361,,,5.4
2013-09-30,92.29,233295775.0,163110.2952,,,5.4
2013-10-31,108.88,218707480.0,192430.9128,,,5.4
2013-11-30,109.98,251424450.0,194375.0164,,,5.4
2013-12-31,125.29,163369430.0,221433.4043,,,5.4
2014-01-31,109.51,196571530.0,198251.3824,,,5.4
2014-02-28,110.44,113099300.0,199935.0075,,,7.4
2014-03-31,148.78,187656670.0,269343.8103,,,7.4
2014-04-30,156.68,161491810.0,283645.572,,,7.4
2014-05-31,188.76,225479790.0,341721.5865,,,7.4
2014-06-30,198.44,119863950.0,359245.7704,,,2.0
2014-07-31,191.35,128037230.0,346410.3919,,,2.0
2014-08-31,189.63,95712625.0,343296.5906,,,2.0
2014-09-30,177.46,118294860.0,321264.6363,,,2.0
2014-10-31,186.17,105316470.0,337032.7811,,,2.0
2014-11-30,214.46,108813745.0,388247.5933,,,2.0
2014-12-31,219.1,142285642.0,396647.5994,,,2.0
2015-01-31,189.65,113047917.0,343332.8034,,,2.0
2015-02-28,165.55,164995708.0,299703.4385,,,2.0
2015-03-31,144.4,115405170.0,261414.4836,,,2.0
2015-04-30,159.75,107442620.0,296265.4818,,,0.0
2015-05-31,153.65,150740860.0,284952.6841,,,0.0
2015-06-30,138.8,95363422.0,257412.5125,,,3.3
2015-07-31,151.0,133640983.0,280038.108,,,3.3
2015-08-31,144.85,134751318.0,268632.5824,,,3.3
2015-09-30,133.25,113972862.0,247119.7212,,,3.3
2015-10-31,128.35,63266714.0,252027.7278,,,3.3
2015-11-30,144.75,84734317.0,284230.7254,,,3.3
2015-12-31,115.7,110029897.0,227188.2206,,,3.3
2016-01-31,91.3,165656555.0,179276.4437,,,3.3
2016-02-29,71.0,289145617.0,139415.4163,,,3.3
2016-03-31,84.7,185709117.0,166316.7008,,,3.3
2016-04-30,86.95,159244338.0,170734.795,,,3.3
2016-05-31,79.0,248616094.0,155124.1956,,,3.3
2016-06-30,105.9,351590149.0,207944.9659,,,3.3
2016-07-31,123.35,539422899.0,242209.7408,,,3.3
2016-08-31,127.55,284825515.0,250456.8499,,,0.0
2016-09-30,140.7,319940714.0,299405.1344,,,0.0
2016-10-31,144.8,225077544.0,308129.8043,,,0.0
2016-11-30,138.15,340361031.0,293978.8154,,,0.0
2016-12-31,115.45,192105727.0,245673.9358,,,0.0
2017-01-31,135.55,217918049.0,288446.0979,,,0.0
2017-02-28,141.4,269474464.0,300894.7122,,,0.0
2017-03-31,149.9,197437771.0,318982.4424,,,0.0
2017-04-30,168.85,205215126.0,359307.441,,,0.0
2017-05-31,150.5,376243780.0,320259.2234,,,0.0
2017-06-30,137.3,165994144.0,292170.0423,,,0.0
2017-07-31,162.3,195763887.0,345369.2489,,,0.0
2017-08-31,143.8,232380490.0,306001.836,,,0.0
2017-09-30,129.05,132166878.0,274614.3042,,,0.0
2017-10-31,197.15,535183294.0,419528.9428,,,0.0
2017-11-30,176.1,546892876.0,374735.1937,,,0.0
2017-12-31,171.4,356004576.0,415745.6641,,,0.0
2018-01-31,171.35,443169102.0,415624.3847,,,0.0
2018-02-28,101.4,1550384821.0,245954.5527,,,0.0
2018-03-31,95.3,939270045.0,231158.4702,,,0.0
2018-04-30,95.4,499574737.0,263358.6859,,,0.0
2018-05-31,83.65,603119026.0,230921.9504,,,0.0
2018-06-30,76.15,513209484.0,210217.6512,,,0.0
2018-07-31,85.1,671278858.0,234924.7816,,,0.0
2018-08-31,88.15,959168420.0,243344.53,,,0.0
2018-09-30,59.7,670336339.0,164806.2217,,,0.0
2018-10-31,73.65,620848179.0,226368.1687,,,0.0
2018-11-30,69.9,473077091.0,259451.801,,,0.0
2018-12-31,78.1,488431116.0,289888.2069,,,0.0
2019-01-31,77.5,469151390.0,294653.7207,,,0.0
2019-02-28,72.3,514279688.0,274883.4065,,,0.0
2019-03-31,95.5,827886237.0,363089.4236,,,0.0
2019-04-30,84.9,599510169.0,390883.5927,,,0.0
2019-05-31,80.65,749131824.0,371316.3928,,,0.0
2019-06-30,79.55,570679737.0,366251.9411,,0.7952,0.0
2019-07-31,69.2,720955531.0,318600.0543,,0.6918,0.0
2019-08-31,64.9,497682794.0,298802.6521,,0.6488,0.0
2019-09-30,61.95,554385388.0,285220.7134,,0.4441,0.0
2019-10-31,65.35,454899209.0,300874.4733,,0.4684,0.0
2019-11-30,65.6,572332836.0,441984.3288,,0.4702,0.0
2019-12-31,64.35,402577269.0,433562.3713,,0.6727,0.0
2020-01-31,60.45,375611806.0,407285.864,,0.6319,0.0
2020-02-29,45.05,410986345.0,303527.3478,,0.4709,0.0
2020-03-31,32.35,645832166.0,217960.2597,19.0294,0.3412,0.0
2020-04-30,32.3,415724353.0,303851.7067,19.0,0.3407,0.0
2020-05-31,26.75,469741518.0,251641.8933,15.7353,0.2822,0.0
2020-06-30,34.75,1544672482.0,327019.3687,20.7941,0.3723,0.0
2020-07-31,31.95,769619542.0,300669.6066,,0.3423,0.0
2020-08-31,35.05,819451469.0,329842.5575,,0.3756,0.0
2020-09-30,28.55,540079473.0,268673.4669,,0.3041,0.0
2020-10-31,26.75,634126617.0,251734.3442,,0.2849,0.0
2020-11-30,33.45,937540481.0,314785.5631,,0.3563,0.0
2020-12-31,33.05,2780542845.0,346287.3911,27.0505,0.24,0.0
2021-01-31,33.35,2991853579.0,349430.6957,27.296,0.2422,0.0
2021-02-28,40.85,5185397590.0,428013.3109,33.4346,0.2967,0.0
2021-03-31,36.65,2627081956.0,384007.0464,11.7778,0.4151,0.0
2021-04-30,34.85,2208215068.0,365147.2187,11.1993,0.3947,0.0
2021-05-31,42.4,4688654762.0,466867.0597,13.6256,0.4802,0.0
2021-06-30,42.3,3533904592.0,465765.9582,11.6471,0.4845,0.0
2021-07-31,39.5,1090794593.0,434935.1146,10.8762,0.4525,0.0
2021-08-31,36.65,1118481764.0,403553.7203,10.0914,0.4198,0.0
2021-09-30,40.1,1285378099.0,441541.724,9.9707,0.4529,0.0
2021-10-31,42.1,2727603888.0,463563.7551,10.468,0.4755,0.0
2021-11-30,37.3,1064801579.0,410710.8804,9.2745,0.4213,0.0
2021-12-31,37.3,1045435298.0,410710.8804,9.5641,0.4151,0.0
2022-01-31,41.55,1137197667.0,457507.6964,10.6538,0.4624,0.0
2022-02-28,34.9,1576482430.0,384284.443,8.9487,0.3884,0.0
2022-03-31,35.05,1117721355.0,385936.0953,9.9011,0.3955,0.0
2022-04-30,35.1,706458429.0,386486.6461,9.9153,0.3961,0.0
2022-05-31,31.35,994976850.0,345195.3377,8.8559,0.3537,0.0
2022-06-30,29.0,478802339.0,319319.4512,10.7011,0.3206,0.64
2022-07-31,31.35,515098810.0,345195.3377,11.5683,0.3466,0.64
2022-08-31,35.85,797731071.0,394744.9078,13.2288,0.3963,0.64
2022-09-30,36.55,1541632452.0,402452.6186,17.0,0.3985,0.64
2022-10-31,42.65,1365015511.0,469619.8135,19.8372,0.465,0.64
2022-11-30,51.3,2842046889.0,564865.0981,23.8605,0.5594,0.64
2022-12-31,56.45,3461375146.0,621571.8282,34.2121,0.6111,0.64
2023-01-31,53.55,1957070980.0,589639.8831,32.4545,0.5797,0.64
2023-02-28,48.35,1300001300.0,532382.6022,29.303,0.5235,0.64
2023-03-31,46.6,997827597.0,513113.325,15.3795,0.4987,0.64
2023-04-30,52.25,573363002.0,575325.5629,17.2442,0.5592,0.64
2023-05-31,51.85,922552670.0,570921.1567,17.1122,0.5549,0.64
2023-06-30,51.65,700341636.0,568718.9536,12.9449,0.5457,0.65
2023-07-31,61.85,1901283903.0,681031.3123,15.5013,0.6535,0.65
2023-08-31,63.0,1056894205.0,693693.9802,15.7895,0.6656,0.65
2023-09-30,80.2,2079094753.0,883083.4478,14.9627,0.8313,0.65
2023-10-31,73.0,1336042645.0,803804.1357,13.6194,0.7566,0.65
2023-11-30,77.6,800603640.0,854454.8073,14.4776,0.8043,0.65
2023-12-31,95.75,1411634301.0,1054304.74,13.8167,0.97,0.65
2024-01-31,114.4,1609220291.0,1259660.18,16.5079,1.1589,0.65
2024-02-29,121.85,1895321073.0,1341692.246,17.583,1.2344,0.65
2024-03-31,124.4,900255497.0,1369770.335,15.0242,1.2409,0.65
2024-04-30,141.05,981930820.0,1553103.745,17.035,1.407,0.65
2024-05-31,129.45,1134935694.0,1425375.964,15.6341,1.2913,0.65
2024-06-30,123.26,1130154987.0,1357217.778,11.552,1.1651,1.5
2024-07-31,123.95,840955078.0,1364815.378,11.6167,1.1716,1.5
2024-08-31,116.57,494459731.0,1283554.084,10.925,1.1018,1.5
2024-09-30,107.21,629553487.0,1180490.978,8.1653,0.9728,1.5
2024-10-31,97.9,1112717054.0,1125159.146,7.4562,0.8883,1.5
2024-11-30,104.9,855857204.0,1205609.749,7.9893,0.9518,1.5
2024-12-31,102.78,617716361.0,1181244.709,6.8066,0.9006,1.5
2025-01-31,101.2,704833060.0,1163085.859,6.702,0.8867,1.5
2025-02-28,87.39,465188707.0,1004368.312,5.7874,0.7657,1.5
2025-03-31,96.13,442840382.0,1104816.636,5.8616,0.8298,1.5
2025-04-30,100.21,465232891.0,1151707.845,6.1104,0.865,1.5
2025-05-31,105.82,631462752.0,1216183.257,6.4524,0.9135,1.5
2025-06-30,110.5,602632852.0,1269970.231,7.553,0.9194,2.9
2025-07-31,105.38,556288474.0,1211126.362,7.203,0.8768,2.9
2025-08-31,100.88,228192787.0,1159408.117,6.8954,0.8394,2.9
2025-09-30,112.83,327400636.0,1296748.789,7.6134,0.9109,2.9
2025-10-31,122.89,463049934.0,1412367.798,8.2922,0.9921,2.9
2025-11-30,124.5,286123838.0,1430871.437,8.4008,1.0051,2.9
2025-12-31,123.58,393181230.0,1420297.929,7.9884,0.9537,2.9
2026-01-31,125.19,466247704.0,1438801.568,8.0924,0.9661,2.9
2026-02-28,129.44,419879541.0,1487646.577,8.3672,0.9989,2.9
2026-03-31,122.15,64739424.0,1403863.038,7.8959,0.9427,2.9
