TRCL IN Equity,price,volume,mc,pe,bm,div
2006-09-30,167.22,4942000.0,40391.7859,,,0.75
2006-10-31,168.92,3943620.0,40803.0349,,,0.75
2006-11-30,160.15,6316240.0,38684.5889,,,0.875
2006-12-31,166.74,3732680.0,40276.4429,,,0.875
2007-01-31,167.14,4820900.0,40372.4614,,,0.875
2007-02-28,143.84,7158240.0,34746.0183,,,1.0
2007-03-31,136.48,7023060.0,32968.7701,,,1.0
2007-04-30,143.97,2045180.0,34776.2128,,,1.0
2007-05-31,140.02,5144500.0,33822.0667,,,1.0
2007-06-30,149.77,5829720.0,36178.4454,,,1.0
2007-07-31,165.46,5053120.0,39968.459,,,1.25
2007-08-31,180.08,3000840.0,43499.4037,,,1.25
2007-09-30,210.61,3814200.0,50874.9519,,,1.25
2007-10-31,230.05,7021180.0,55570.2744,,,1.375
2007-11-30,231.44,3467360.0,55907.2506,,,1.375
2007-12-31,226.68,3258920.0,54756.8211,,,1.375
2008-01-31,196.71,4870900.0,47516.0601,,,1.375
2008-02-29,182.52,3353240.0,44088.9276,,,1.5
2008-03-31,167.47,4593180.0,40452.8456,,,1.5
2008-04-30,158.8,961640.0,37788.0472,,,1.5
2008-05-31,134.55,1615900.0,32017.5174,,,1.5
2008-06-30,142.72,3304540.0,33961.6047,,,1.5
2008-07-31,129.39,1997840.0,30791.8687,,,1.5
2008-08-31,126.63,2986260.0,30135.0777,,,1.5
2008-09-30,101.87,7817880.0,24241.8008,,,1.5
2008-10-31,63.85,7776789.0,15194.3203,,,1.5
2008-11-30,57.1,7090928.0,13588.0296,,,1.5
2008-12-31,69.75,3674986.0,16598.3373,,,1.5
2009-01-31,64.1,5591822.0,15253.8125,,,1.5
2009-02-28,59.65,1770479.0,14194.8505,,,2.0
2009-03-31,71.45,5128606.0,17002.8846,4.6773,1.3492,2.0
2009-04-30,79.95,15707583.0,19025.6211,5.2338,1.5097,2.0
2009-05-31,106.8,19735210.0,25415.0886,6.9915,2.0168,2.0
2009-06-30,102.0,20914105.0,24272.8374,6.6772,1.9261,2.0
2009-07-31,117.2,23110566.0,27889.9661,7.6723,2.2132,2.5
2009-08-31,108.2,13734171.0,25748.2452,7.0831,2.0432,2.0
2009-09-30,121.2,18902415.0,28841.8421,7.9341,2.2887,2.0
2009-10-31,107.85,11480121.0,25664.956,7.0602,2.0366,2.5
2009-11-30,114.65,10029097.0,27283.1452,7.5053,2.165,2.5
2009-12-31,112.05,5114044.0,26664.4258,7.3351,2.1159,2.5
2010-01-31,107.45,14222401.0,25569.7684,7.034,2.029,2.5
2010-02-28,111.0,5760908.0,26414.5583,7.2664,2.0961,2.5
2010-03-31,121.75,7728672.0,28972.725,8.1919,1.8594,2.5
2010-04-30,116.95,5375968.0,27830.4739,7.8689,1.7861,2.5
2010-05-31,100.05,3494889.0,23808.7979,6.7318,1.528,2.5
2010-06-30,99.85,3084309.0,23761.2041,6.7183,1.525,2.5
2010-07-31,102.8,6006044.0,24463.2126,6.9168,1.57,2.0
2010-08-31,102.2,5632128.0,24320.4312,6.8765,1.5609,2.0
2010-09-30,115.6,18060682.0,27509.2157,7.7781,1.7655,2.0
2010-10-31,116.05,5838007.0,27616.3018,7.8083,1.7724,2.0
2010-11-30,105.0,6132979.0,24986.7444,7.0649,1.6036,2.0
2010-12-31,106.15,1870515.0,25260.4087,7.1422,1.6212,0.5
2011-01-31,94.05,1557986.0,22380.9839,6.3281,1.4364,0.5
2011-02-28,91.75,2927710.0,21833.6552,6.1733,1.4013,0.5
2011-03-31,101.95,2773840.0,24260.939,11.5152,1.3987,0.5
2011-04-30,99.0,2382148.0,23558.9304,11.182,1.3582,0.5
2011-05-31,91.0,2577258.0,21655.1785,10.2784,1.2485,0.5
2011-06-30,81.55,1631578.0,19406.3715,9.211,1.1188,0.5
2011-07-31,92.3,3183235.0,21964.5382,10.4252,1.2663,0.5
2011-08-31,87.6,2045953.0,20846.0839,9.8943,1.2018,1.25
2011-09-30,100.25,4577906.0,23856.3917,11.3231,1.3754,1.25
2011-10-31,101.65,1599009.0,24189.5483,11.4813,1.3946,1.25
2011-11-30,111.6,3597866.0,26557.3397,12.6051,1.5311,1.25
2011-12-31,102.7,1552064.0,24439.4157,11.5999,1.409,1.25
2012-01-31,116.95,6266714.0,27830.4739,13.2094,1.6045,1.25
2012-02-29,141.0,12242797.0,33553.6282,15.9258,1.9345,1.25
2012-03-31,153.75,8378854.0,36587.7962,9.5113,1.7844,3.25
2012-04-30,148.35,2470790.0,35302.7614,9.1773,1.7218,3.25
2012-05-31,136.8,2545820.0,32554.2148,8.4628,1.5877,3.25
2012-06-30,159.8,4708079.0,38027.5111,9.8856,1.8547,3.25
2012-07-31,165.3,3383196.0,39336.3428,10.2258,1.9185,3.75
2012-08-31,179.9,9675693.0,42810.6962,11.129,2.0879,2.5
2012-09-30,192.65,8151934.0,45844.8061,11.9178,2.2359,2.5
2012-10-31,203.85,4176089.0,48510.0634,12.6106,2.3659,2.5
2012-11-30,202.9,5447634.0,48283.9925,12.5519,2.3549,3.5
2012-12-31,245.9,4304926.0,58516.677,15.212,2.8539,3.5
2013-01-31,240.95,13135559.0,57338.7284,14.9057,2.7965,3.5
2013-02-28,243.1,7749384.0,57850.3626,15.0387,2.8214,4.5
2013-03-31,254.0,7913778.0,60444.2292,14.9744,2.5496,2.5
2013-04-30,248.55,3130140.0,59147.2959,14.6531,2.4949,2.5
2013-05-31,222.45,8815767.0,52936.2944,13.1144,2.2329,2.5
2013-06-30,227.95,4795591.0,54245.1226,13.4387,2.2881,2.5
2013-07-31,159.6,6114937.0,37979.9148,9.4091,1.602,3.0
2013-08-31,152.2,3072594.0,36218.9413,8.9729,1.5277,3.0
2013-09-30,178.35,2217107.0,42441.8409,10.5145,1.7902,3.0
2013-10-31,178.65,7290337.0,42513.2317,10.5322,1.7932,3.0
2013-11-30,169.05,1878621.0,40228.7255,9.9662,1.6969,2.0
2013-12-31,191.55,3438664.0,45583.0368,11.2927,1.9227,2.0
2014-01-31,161.95,1786246.0,38539.1429,9.5477,1.6256,2.0
2014-02-28,177.75,1806472.0,42299.0592,10.4791,1.7842,1.0
2014-03-31,215.3,4880384.0,51234.8099,44.7892,2.0836,1.0
2014-04-30,216.6,9601459.0,51544.1701,45.0596,2.0962,1.0
2014-05-31,265.1,6487538.0,63085.6855,55.1491,2.5656,1.0
2014-06-30,290.45,11138771.0,69118.2096,60.4227,2.8109,1.0
2014-07-31,284.35,8060123.0,67666.5963,59.1537,2.7519,1.0
2014-08-31,334.1,2966987.0,79505.5735,69.5033,3.2333,1.0
2014-09-30,322.05,7656807.0,76638.0423,66.9965,3.1167,1.0
2014-10-31,344.75,1713960.0,82039.9475,71.7188,3.3364,1.0
2014-11-30,339.75,4697414.0,80850.1005,70.6787,3.288,1.0
2014-12-31,344.95,4535255.0,82087.5414,71.7604,3.3383,1.0
2015-01-31,363.6,4075423.0,86527.8509,75.6402,3.5188,1.0
2015-02-28,334.9,3255339.0,79697.8295,69.6697,3.2411,1.0
2015-03-31,305.15,4954009.0,72618.1895,29.5442,2.7669,1.0
2015-04-30,306.35,2611610.0,72934.8222,29.6604,2.7778,1.0
2015-05-31,323.05,2294826.0,76910.7045,31.2773,2.9292,1.0
2015-06-30,336.6,4873186.0,80136.6449,32.5892,3.0521,1.0
2015-07-31,361.9,3664624.0,86159.9875,35.0387,3.2815,1.5
2015-08-31,324.95,7183611.0,77363.0504,31.4613,2.9465,1.5
2015-09-30,327.1,2186628.0,77874.9155,31.6694,2.966,1.5
2015-10-31,361.85,4295701.0,86148.0836,35.0339,3.2811,1.5
2015-11-30,380.25,3023127.0,90528.6964,36.8153,3.4479,1.5
2015-12-31,389.1,3967027.0,92635.676,37.6722,3.5281,1.5
2016-01-31,389.0,5272732.0,92611.8683,37.6625,3.5272,1.5
2016-02-29,359.9,4230246.0,85683.8339,34.8451,3.2634,1.5
2016-03-31,399.85,4460934.0,95195.0014,17.4596,3.0383,6.0
2016-04-30,450.15,6755232.0,107170.2635,19.656,3.4205,6.0
2016-05-31,491.7,8076199.0,117062.3538,21.4703,3.7363,6.0
2016-06-30,553.65,6623797.0,131811.2105,24.1753,4.207,6.0
2016-07-31,549.8,4476799.0,130894.6149,24.0072,4.1777,6.0
2016-08-31,577.6,3294493.0,137513.1494,25.2211,4.389,6.0
2016-09-30,595.4,4088617.0,141750.9161,25.9984,4.5242,6.0
2016-10-31,634.55,3359447.0,151071.6222,27.7079,4.8217,6.0
2016-11-30,610.2,6174675.0,145274.4525,26.6446,4.6367,6.0
2016-12-31,548.0,5926255.0,130466.0767,23.9286,4.1641,6.0
2017-01-31,702.75,5562506.0,167308.4587,30.6859,5.34,6.0
2017-02-28,665.65,4590732.0,158475.8101,29.0659,5.0581,6.0
2017-03-31,672.65,5557060.0,160142.3476,24.166,4.2193,6.0
2017-04-30,687.3,4819044.0,163630.1724,24.6924,4.3112,6.0
2017-05-31,724.15,4717644.0,172403.3018,26.0163,4.5424,0.0
2017-06-30,694.95,5874242.0,165451.4598,24.9672,4.3592,0.0
2017-07-31,678.7,4792606.0,161582.7121,24.3834,4.2573,3.0
2017-08-31,690.8,5122944.0,164463.4412,24.8181,4.3332,3.0
2017-09-30,692.4,7339504.0,164844.364,24.8756,4.3432,3.0
2017-10-31,720.85,4796493.0,171617.6485,25.8977,4.5217,3.0
2017-11-30,700.05,5590396.0,166665.6512,25.1504,4.3912,3.0
2017-12-31,785.6,10710328.0,187033.1199,28.2239,4.9278,3.0
2018-01-31,758.25,4491442.0,180521.72,27.2414,4.7563,3.0
2018-02-28,752.6,5650167.0,179176.5846,27.0384,4.7208,3.0
2018-03-31,723.75,7229993.0,170498.6945,32.3559,4.1457,3.0
2018-04-30,823.7,8010918.0,194044.5937,36.8243,4.7182,3.0
2018-05-31,773.55,6300709.0,182230.4182,34.5823,4.431,3.0
2018-06-30,702.4,6163292.0,165469.1303,31.4014,4.0234,3.0
2018-07-31,718.0,10827376.0,169144.128,32.0989,4.1128,3.0
2018-08-31,689.35,9129526.0,162394.8533,30.818,3.9487,3.0
2018-09-30,643.15,5269416.0,151511.2061,28.7526,3.684,3.0
2018-10-31,599.65,6810825.0,141263.6161,26.8079,3.4349,3.0
2018-11-30,603.2,4817676.0,142099.9137,26.9666,3.4552,3.0
2018-12-31,639.9,5582474.0,150745.5815,28.6073,3.6654,3.0
2019-01-31,600.7,8468715.0,141510.9717,26.8548,3.4409,3.0
2019-02-28,670.9,7475914.0,158048.4617,29.9932,3.843,3.0
2019-03-31,735.9,9503270.0,173360.9524,31.9483,3.821,3.0
2019-04-30,774.4,6728635.0,182430.6584,33.6197,4.021,3.0
2019-05-31,816.1,7041229.0,192254.2102,35.4301,4.2375,3.0
2019-06-30,783.95,5485136.0,184680.4167,34.0343,4.0705,3.0
2019-07-31,736.4,5589274.0,173478.7408,31.97,3.8236,3.0
2019-08-31,728.1,6971522.0,171523.4535,31.6097,3.7805,3.0
2019-09-30,751.9,6330263.0,177130.1809,32.6429,3.9041,3.0
2019-10-31,784.8,7570541.0,184880.6569,34.0712,4.075,3.0
2019-11-30,800.7,6848869.0,188626.3277,34.7615,4.1575,3.0
2019-12-31,754.65,4268521.0,177778.017,32.7623,3.9184,3.0
2020-01-31,781.35,18676318.0,184067.9171,33.9215,4.057,3.0
2020-02-29,770.1,7051830.0,181417.6783,33.4331,3.9986,3.0
2020-03-31,512.85,15368260.0,120815.5516,19.3766,2.4157,2.5
2020-04-30,552.7,15482330.0,130203.2863,20.8822,2.6034,2.5
2020-05-31,603.6,18856425.0,142194.1444,22.8053,2.8431,2.5
2020-06-30,635.1,16719146.0,149614.813,23.9954,2.9915,2.5
2020-07-31,691.95,21227791.0,163007.3529,26.1433,3.2593,2.5
2020-08-31,693.05,24510650.0,163266.4874,26.1849,3.2644,2.5
2020-09-30,753.5,19749748.0,177507.1037,28.4688,3.5492,2.5
2020-10-31,796.95,18781223.0,187968.05,30.1105,3.7538,2.5
2020-11-30,892.15,12941226.0,210421.8531,33.7073,4.2023,2.5
2020-12-31,796.4,16494209.0,187842.3142,30.0897,3.7513,2.5
2021-01-31,781.0,16487560.0,184210.0042,29.5078,3.6787,2.5
2021-02-28,968.35,20925486.0,228424.0244,36.5863,4.5612,2.5
2021-03-31,1002.55,10534515.0,236491.4603,29.1948,4.126,3.0
2021-04-30,985.5,13208144.0,232469.5369,28.6983,4.0559,3.0
2021-05-31,966.25,14665155.0,227928.6555,28.1377,3.9766,3.0
2021-06-30,1025.75,11353448.0,241964.107,29.8704,4.2215,3.0
2021-07-31,1093.2,13934985.0,257874.8879,31.8345,4.4991,3.0
2021-08-31,1008.8,9773268.0,238027.9166,29.3768,4.1517,3.0
2021-09-30,984.65,8135543.0,232370.2229,28.6735,4.0524,3.0
2021-10-31,1066.5,12942960.0,251929.3893,31.057,4.3892,3.0
2021-11-30,941.05,7190307.0,222319.1854,27.4039,3.8729,3.0
2021-12-31,1004.1,5636096.0,237261.1788,29.2399,4.1324,3.0
2022-01-31,869.1,10117122.0,205361.7075,25.3086,3.5768,3.0
2022-02-28,786.9,7214637.0,185938.4738,22.9149,3.2385,3.0
2022-03-31,768.05,14096603.0,181484.3625,19.9183,2.742,3.0
2022-04-30,794.7,8339023.0,187781.5544,20.6095,2.8372,3.0
2022-05-31,698.75,9396142.0,165109.3005,18.1211,2.4946,0.0
2022-06-30,636.8,12560900.0,150470.9876,16.5146,2.2735,0.0
2022-07-31,733.85,9634329.0,173403.1631,19.0314,2.6199,0.0
2022-08-31,757.0,11321864.0,178873.3317,19.6318,2.7026,3.0
2022-09-30,754.5,14966758.0,178282.6007,19.5669,2.6937,3.0
2022-10-31,721.8,7376129.0,170555.8399,18.7189,2.5769,3.0
2022-11-30,674.8,17074671.0,159450.098,17.5,2.4091,3.0
2022-12-31,700.25,12226278.0,165463.7391,18.16,2.5,3.0
2023-01-31,675.7,5698475.0,159662.7612,17.5234,2.4123,3.0
2023-02-28,714.5,10004842.0,168830.9055,18.5296,2.5509,3.0
2023-03-31,756.65,8652509.0,178790.6293,54.995,2.6059,3.0
2023-04-30,736.2,5511434.0,173958.4502,53.5086,2.5354,3.0
2023-05-31,904.1,17361107.0,213631.9408,65.712,3.1137,3.0
2023-06-30,924.25,10154395.0,218393.2322,67.1765,3.1831,3.0
2023-07-31,886.2,8239069.0,209402.3072,64.411,3.052,3.0
2023-08-31,867.7,11574680.0,205030.8981,63.0663,2.9883,2.0
2023-09-30,910.2,9158291.0,215073.3243,66.1553,3.1347,2.0
2023-10-31,991.7,12476222.0,234331.1532,72.0789,3.4154,2.0
2023-11-30,993.9,10366498.0,234850.9965,72.2388,3.423,2.0
2023-12-31,1020.35,10671928.0,241100.9299,74.1613,3.514,2.0
2024-01-31,1018.2,9557625.0,240592.9013,74.005,3.5066,2.0
2024-02-29,835.25,12376467.0,197363.2104,60.7078,2.8766,2.0
2024-03-31,810.55,14461756.0,191526.7886,51.3982,2.6462,2.0
2024-04-30,794.6,14787250.0,187757.9251,50.3868,2.5941,2.0
2024-05-31,741.85,14901641.0,175293.5021,47.0419,2.4219,2.0
2024-06-30,836.45,37928051.0,197646.7613,53.0406,2.7307,2.0
2024-07-31,826.05,30282924.0,195189.3205,52.3811,2.6968,2.0
2024-08-31,831.25,18104988.0,196418.0409,52.7108,2.7137,2.5
2024-09-30,867.0,12596658.0,204865.4935,54.9778,2.8305,2.5
2024-10-31,886.55,12245459.0,209485.0095,56.2175,2.8943,2.5
2024-11-30,1014.8,20606120.0,239789.5072,64.35,3.313,2.5
2024-12-31,965.65,12361976.0,228175.7367,61.2334,3.1525,2.5
2025-01-31,917.5,9242986.0,216798.2587,58.1801,2.9953,2.5
2025-02-28,829.0,9228405.0,195886.383,52.5682,2.7064,2.5
2025-03-31,896.75,13681804.0,211895.1918,77.7754,2.8474,2.5
2025-04-30,943.6,13067665.0,222965.4898,81.8387,2.9962,2.5
2025-05-31,975.95,22870043.0,230609.5483,84.6444,3.0989,2.5
2025-06-30,1075.2,11036239.0,254061.567,93.2524,3.414,2.5
2025-07-31,1177.2,11640411.0,278163.3897,102.0989,3.7379,2.5
2025-08-31,1046.8,4537399.0,247350.8634,90.7892,3.3239,2.0
2025-09-30,985.4,5764266.0,232842.5113,85.464,3.1289,2.0
2025-10-31,1044.45,7723551.0,246795.5763,90.5854,3.3164,2.0
2025-11-30,1037.5,5959720.0,245153.3443,89.9827,3.2943,2.0
2025-12-31,1056.6,5851245.0,249666.5287,91.6392,3.355,2.0
2026-01-31,1121.0,8030390.0,264883.758,97.2246,3.5595,2.0
2026-02-28,1129.8,5379939.0,266963.1309,97.9879,3.5874,2.0
2026-03-31,1106.2,432315.0,261386.6192,95.941,3.5125,2.0
