AXSB IN Equity,price,volume,mc,pe,bm,div
2004-03-31,29.35,52546945.0,33924.1524,,,0.44
2004-04-30,31.03,19820315.0,35929.7296,,,0.44
2004-05-31,21.52,5925845.0,24918.0722,,,0.5
2004-06-30,25.92,10171865.0,30099.8591,,,0.5
2004-07-31,25.52,66137310.0,29641.2506,,,0.5
2004-08-31,23.81,2211075.0,27660.042,,,0.5
2004-09-30,25.99,57071765.0,30210.5811,,,0.5
2004-10-31,30.5,14851875.0,35464.8505,,,0.5
2004-11-30,33.3,4505760.0,38735.0096,,,0.5
2004-12-31,37.04,17964445.0,43118.1721,,,0.5
2005-01-31,41.21,48346385.0,47972.4588,,,0.5
2005-02-28,48.42,44149225.0,56375.3101,,,0.5
2005-03-31,47.52,68482760.0,55335.1388,,,0.5
2005-04-30,46.02,20392310.0,63000.5486,,,0.5
2005-05-31,47.95,58857370.0,66374.2329,,,0.56
2005-06-30,49.35,72578845.0,68627.0727,,,0.56
2005-07-31,52.58,47341170.0,73118.7737,,,0.56
2005-08-31,49.93,94498325.0,69498.9167,,,0.56
2005-09-30,53.16,58641950.0,73994.841,,,0.56
2005-10-31,47.85,54843260.0,66620.5965,,,0.56
2005-11-30,54.25,36128215.0,75545.5918,,,0.56
2005-12-31,57.39,37977930.0,79935.9526,,,0.56
2006-01-31,67.41,46991825.0,93910.258,,,0.56
2006-02-28,65.51,154351420.0,91263.3289,,,0.56
2006-03-31,71.21,129936115.0,99227.0755,,,0.56
2006-04-30,69.57,45799445.0,96329.442,,,0.56
2006-05-31,57.05,55280310.0,79500.5974,,,0.7
2006-06-30,53.59,83565720.0,75023.8576,,,0.7
2006-07-31,59.53,43444640.0,83379.9511,,,0.7
2006-08-31,68.26,54715995.0,95637.0033,,,0.7
2006-09-30,75.84,64591245.0,106319.5308,,,0.7
2006-10-31,87.18,61978100.0,122275.9628,,,0.7
2006-11-30,94.86,106764600.0,133131.08,,,0.7
2006-12-31,93.92,57675845.0,131920.4109,,,0.7
2007-01-31,106.92,86388585.0,150326.1494,,,0.7
2007-02-28,92.14,119714990.0,129591.5863,,,0.7
2007-03-31,98.08,105031225.0,138111.7435,,,0.7
2007-04-30,93.64,131180035.0,131859.5398,,,0.7
2007-05-31,114.99,179732560.0,161945.9286,,,0.9
2007-06-30,121.1,83543190.0,171144.4604,,,0.9
2007-07-31,125.18,83604130.0,176910.5166,,,0.9
2007-08-31,127.0,194133580.0,225896.3666,,,0.9
2007-09-30,152.92,85185195.0,272368.8697,,,0.9
2007-10-31,183.47,93334445.0,327365.0596,,,0.9
2007-11-30,186.13,85825115.0,332414.5872,,,0.9
2007-12-31,194.09,59022625.0,346808.1717,,,0.9
2008-01-31,224.16,109788080.0,400668.0771,,,0.9
2008-02-29,204.51,75217505.0,365545.2732,,,0.9
2008-03-31,157.97,214258060.0,282482.4959,,,0.9
2008-04-30,184.71,180055490.0,330363.0626,,,0.9
2008-05-31,158.65,169632715.0,283796.299,,,1.2
2008-06-30,121.01,244120835.0,216949.4593,,,1.2
2008-07-31,130.78,469119885.0,234558.9668,,,1.2
2008-08-31,144.68,413896345.0,259489.1521,,,1.2
2008-09-30,144.05,554426835.0,258493.4125,,,1.2
2008-10-31,112.59,545156950.0,202069.2086,,,1.2
2008-11-30,81.7,433113510.0,146639.8564,,,1.2
2008-12-31,100.94,466586730.0,181175.1322,,,1.2
2009-01-31,86.74,330095720.0,155693.747,,,1.2
2009-02-28,69.58,275231405.0,124892.4477,,,1.2
2009-03-31,82.99,690411280.0,148969.1648,,,1.2
2009-04-30,111.46,657766200.0,200073.5402,,,1.2
2009-05-31,155.79,517694660.0,279987.026,,,2.0
2009-06-30,166.45,498205300.0,299145.2627,,,2.0
2009-07-31,183.43,494205140.0,330055.4098,,,2.0
2009-08-31,181.06,373201065.0,325790.942,,,2.0
2009-09-30,197.03,254059475.0,392060.8382,,,2.0
2009-10-31,181.48,286811925.0,364726.9765,,,2.0
2009-11-30,199.88,228437270.0,402152.759,,,2.0
2009-12-31,197.84,184971140.0,398853.8443,,,2.0
2010-01-31,205.14,204813455.0,414006.1506,,,2.0
2010-02-28,224.9,215473155.0,454881.3893,,,2.0
2010-03-31,233.65,197302765.0,472579.0867,,,2.0
2010-04-30,254.0,219574070.0,514571.1105,,,2.0
2010-05-31,246.47,230783335.0,499900.175,,,2.4
2010-06-30,248.48,177119040.0,505583.5102,,,2.4
2010-07-31,268.69,169693030.0,547378.6077,,,2.4
2010-08-31,266.13,130725230.0,542843.841,,,2.4
2010-09-30,307.32,161062615.0,627647.1727,,,2.4
2010-10-31,294.21,153298890.0,601425.853,,,2.4
2010-11-30,273.37,163058250.0,559983.9456,,,2.4
2010-12-31,270.02,197102905.0,553406.6822,,,2.4
2011-01-31,248.44,239291355.0,509411.9103,,,2.4
2011-02-28,243.71,166415715.0,499713.3685,,,2.4
2011-03-31,280.77,175235395.0,575951.9118,,,2.4
2011-04-30,257.32,166614215.0,528208.2351,,,2.4
2011-05-31,256.5,203044175.0,526991.4143,,,2.4
2011-06-30,257.91,158065730.0,530907.3829,,,2.8
2011-07-31,267.5,153329670.0,550890.5678,,,2.8
2011-08-31,214.55,256300960.0,442008.946,,,2.8
2011-09-30,203.78,259492705.0,420119.2609,,,2.8
2011-10-31,231.87,246553225.0,478030.4889,,,2.8
2011-11-30,189.53,243425560.0,390897.0936,,,2.8
2011-12-31,161.62,303700820.0,333401.6947,,,2.8
2012-01-31,215.01,347502715.0,443663.4956,,,2.8
2012-02-29,235.55,282011810.0,486262.1295,,,2.8
2012-03-31,229.24,278455690.0,473614.4104,,,2.8
2012-04-30,221.39,200042985.0,457396.1531,,,2.8
2012-05-31,194.19,267775610.0,401792.4025,,,2.8
2012-06-30,203.15,383813750.0,420816.0681,,,3.2
2012-07-31,208.83,259016135.0,432662.4548,,,3.2
2012-08-31,198.36,215320400.0,411043.8645,,,3.2
2012-09-30,227.2,355635130.0,470902.2305,,,3.2
2012-10-31,236.52,265558645.0,504516.8002,,,3.2
2012-11-30,263.98,161785080.0,563303.3757,,,3.2
2012-12-31,271.31,166126075.0,579457.9683,,,3.2
2013-01-31,301.03,261980870.0,642933.2651,,,3.2
2013-02-28,268.83,182801930.0,627709.4358,,,3.2
2013-03-31,260.14,189667250.0,608373.5381,,,3.2
2013-04-30,298.54,197433735.0,698515.6504,,,3.2
2013-05-31,286.11,207852730.0,670285.3931,,,3.2
2013-06-30,265.04,218173410.0,621190.7061,,,3.2
2013-07-31,206.91,271521210.0,485163.4093,,,3.6
2013-08-31,166.59,476926930.0,390702.3048,,,3.6
2013-09-30,201.57,624888600.0,472858.7189,,,3.6
2013-10-31,244.54,438930380.0,573685.3778,,,3.6
2013-11-30,231.19,312496230.0,542394.7958,,,3.6
2013-12-31,259.91,200204125.0,609795.7823,,,3.6
2014-01-31,224.59,338338910.0,526981.9891,,,3.6
2014-02-28,253.41,166386505.0,594701.4388,,,3.6
2014-03-31,292.1,614681785.0,685854.7312,,1.7954,3.6
2014-04-30,303.44,143561365.0,713357.1944,,1.8651,3.6
2014-05-31,367.23,181701510.0,864482.0917,,2.2572,3.6
2014-06-30,383.77,128603275.0,904360.3059,,2.3588,4.0
2014-07-31,391.65,125453957.0,923418.2377,,2.4073,4.0
2014-08-31,397.25,72449321.0,936774.3698,,2.4417,4.0
2014-09-30,377.7,81506711.0,891095.1798,,2.3215,4.0
2014-10-31,439.4,68088563.0,1036966.621,,2.7008,4.0
2014-11-30,481.2,83313944.0,1136337.353,,2.9577,4.0
2014-12-31,502.4,79119893.0,1187256.814,,3.088,4.0
2015-01-31,588.1,111271208.0,1390213.553,,3.6148,4.0
2015-02-28,612.6,152887643.0,1449630.856,,3.7653,4.0
2015-03-31,560.2,166232450.0,1327544.891,,3.4433,4.0
2015-04-30,567.8,153564176.0,1346751.041,,3.49,4.0
2015-05-31,585.4,123977399.0,1389981.135,,3.5982,4.0
2015-06-30,558.95,149290284.0,1327460.126,,3.4356,4.0
2015-07-31,573.5,173000772.0,1362403.716,,3.525,4.6
2015-08-31,507.75,154526349.0,1206684.486,,3.1209,4.6
2015-09-30,495.65,212707535.0,1178438.49,,3.0465,4.6
2015-10-31,475.4,224994505.0,1130474.853,,2.922,4.6
2015-11-30,469.15,183227962.0,1115714.525,,2.8836,4.6
2015-12-31,449.1,190227813.0,1068307.151,,2.7604,4.6
2016-01-31,408.4,259215059.0,971932.6743,,2.5102,4.6
2016-02-29,375.75,363528510.0,894481.9568,,2.3095,4.6
2016-03-31,444.15,196062491.0,1058125.676,,2.73,4.6
2016-04-30,472.4,197304023.0,1125930.108,,2.9036,4.6
2016-05-31,515.2,201129071.0,1228611.377,,3.1667,4.6
2016-06-30,533.5,183562672.0,1273335.293,,3.2792,4.6
2016-07-31,546.15,158918478.0,1303527.779,,3.3569,5.0
2016-08-31,596.85,322207692.0,1424536.4,,3.6685,5.0
2016-09-30,541.35,232007078.0,1292071.342,,3.3274,5.0
2016-10-31,487.7,202231566.0,1164021.785,,2.9976,5.0
2016-11-30,469.85,195961045.0,1121418.158,,2.8879,5.0
2016-12-31,449.95,177119529.0,1075958.207,,2.7656,5.0
2017-01-31,466.0,195038579.0,1114432.743,,2.8643,5.0
2017-02-28,506.65,176622533.0,1211998.705,,3.1141,5.0
2017-03-31,490.8,215716110.0,1175069.382,,3.0167,5.0
2017-04-30,509.65,169952486.0,1221005.186,,3.1326,5.0
2017-05-31,514.05,187196282.0,1232047.079,,3.1596,5.0
2017-06-30,517.35,121544672.0,1240051.953,,3.1799,5.0
2017-07-31,519.8,156720596.0,1246056.54,,3.195,5.0
2017-08-31,500.35,147922778.0,1199527.803,,3.0754,5.0
2017-09-30,509.15,135114861.0,1220735.231,,3.1295,5.0
2017-10-31,523.15,302724289.0,1254301.554,,3.2155,5.0
2017-11-30,535.4,234869164.0,1284091.125,,3.2908,5.0
2017-12-31,563.95,109939924.0,1445899.95,,3.4663,5.0
2018-01-31,593.6,152850414.0,1522149.582,,3.6486,5.0
2018-02-28,528.75,132742956.0,1356360.932,,3.25,5.0
2018-03-31,510.5,172563478.0,1310097.166,,3.1378,5.0
2018-04-30,517.3,239163127.0,1327955.236,,3.1796,5.0
2018-05-31,545.9,189475851.0,1401709.742,,3.3554,5.0
2018-06-30,510.8,118957592.0,1311701.319,,3.1396,5.0
2018-07-31,550.4,144114040.0,1413422.002,,3.383,5.0
2018-08-31,649.25,281398118.0,1667451.775,,3.9906,0.0
2018-09-30,613.25,249241440.0,1575462.839,,3.7693,0.0
2018-10-31,582.4,273005979.0,1496399.633,,3.5797,0.0
2018-11-30,625.75,239007916.0,1607986.481,,3.8462,0.0
2018-12-31,619.9,195732210.0,1593078.032,,3.8102,0.0
2019-01-31,722.7,294894247.0,1857365.287,,4.4421,0.0
2019-02-28,709.55,217224661.0,1824170.09,,4.3613,0.0
2019-03-31,777.25,200945106.0,1998609.101,,4.7774,0.0
2019-04-30,766.85,144277919.0,1972602.819,,4.7134,0.0
2019-05-31,808.3,181738512.0,2079741.499,,4.9682,0.0
2019-06-30,808.55,175983221.0,2117762.732,,2.9337,0.0
2019-07-31,674.1,227065806.0,1765949.031,,2.4459,1.0
2019-08-31,663.9,216593374.0,1739471.028,,2.4088,1.0
2019-09-30,685.0,270932359.0,1931018.05,,2.2727,1.0
2019-10-31,736.35,267467039.0,2075901.469,,2.4431,1.0
2019-11-30,739.05,183212697.0,2083690.772,,2.452,1.0
2019-12-31,754.1,181461964.0,2126362.89,,2.4323,1.0
2020-01-31,729.3,201329002.0,2056433.438,,2.3523,1.0
2020-02-29,697.3,153795936.0,1966875.222,,2.2491,1.0
2020-03-31,379.0,678228930.0,1069182.935,52.1783,1.2386,1.0
2020-04-30,444.9,783145747.0,1255369.629,61.251,1.454,1.0
2020-05-31,384.95,858065797.0,1086315.546,52.9975,1.258,1.0
2020-06-30,406.65,1023504298.0,1147569.943,64.6138,1.3122,1.0
2020-07-31,431.65,845052489.0,1218126.912,68.5861,1.3929,1.0
2020-08-31,496.75,603756318.0,1520092.522,78.93,1.603,1.0
2020-09-30,424.65,498103250.0,1299465.322,33.7196,1.31,0.0
2020-10-31,492.5,516560187.0,1507129.358,39.1073,1.5194,0.0
2020-11-30,601.6,593114231.0,1841153.443,47.7705,1.8559,0.0
2020-12-31,620.45,380519722.0,1899438.723,62.033,1.8768,0.0
2021-01-31,662.9,391561102.0,2029582.674,66.2772,2.0052,0.0
2021-02-28,724.8,439417628.0,2219777.718,72.466,2.1924,0.0
2021-03-31,697.45,350264241.0,2136555.662,28.9615,2.0627,0.0
2021-04-30,714.9,384932946.0,2190353.905,29.6862,2.1143,0.0
2021-05-31,750.7,275000907.0,2300606.95,31.1727,2.2202,0.0
2021-06-30,748.3,172805294.0,2293610.384,26.8478,2.1626,0.0
2021-07-31,708.9,143725454.0,2172945.561,25.4342,2.0487,0.0
2021-08-31,786.5,155915217.0,2411404.272,28.2183,2.273,0.0
2021-09-30,766.55,186057787.0,2350555.028,23.4405,2.1449,0.0
2021-10-31,742.0,238092760.0,2275561.739,22.6898,2.0762,0.0
2021-11-30,655.65,258725993.0,2011008.004,20.0493,1.8346,0.0
2021-12-31,678.55,200518934.0,2081527.639,16.4537,1.8317,0.0
2022-01-31,773.05,281802354.0,2371582.179,18.7452,2.0868,0.0
2022-02-28,742.4,203059210.0,2278209.31,18.0019,2.0041,0.0
2022-03-31,761.15,277067621.0,2336497.393,16.5324,1.9758,0.0
2022-04-30,728.6,198950570.0,2237136.779,15.8254,1.8913,0.0
2022-05-31,685.2,216554740.0,2104378.425,14.8827,1.7786,0.0
2022-06-30,636.8,167119109.0,1955858.125,12.1019,1.5906,0.0
2022-07-31,724.75,190354243.0,2226038.211,13.7733,1.8102,1.0
2022-08-31,751.5,152999751.0,2308298.387,14.2816,1.877,1.0
2022-09-30,733.2,244663011.0,2252336.333,12.2527,1.7527,1.0
2022-10-31,906.0,253519079.0,2783594.881,15.1404,2.1658,1.0
2022-11-30,901.25,251331236.0,2770162.814,15.061,2.1544,1.0
2022-12-31,933.75,170513211.0,2871241.022,13.922,2.1267,1.0
2023-01-31,871.6,200518374.0,2680601.412,12.9954,1.9851,1.0
2023-02-28,844.1,158872085.0,2596533.425,12.5854,1.9225,1.0
2023-03-31,858.5,226489507.0,2641209.982,24.3615,2.0353,1.0
2023-04-30,860.0,336183485.0,2646731.123,24.4041,2.0389,1.0
2023-05-31,914.85,249708346.0,2816511.645,25.9606,2.1689,1.0
2023-06-30,987.45,223247731.0,3041040.877,24.226,2.2333,1.0
2023-07-31,953.9,204836166.0,2938145.188,23.4028,2.1574,1.0
2023-08-31,973.5,231717705.0,2999070.735,23.8837,2.2017,1.0
2023-09-30,1036.7,187472599.0,3194729.739,24.3186,2.2437,1.0
2023-10-31,981.85,176212292.0,3026116.388,23.0319,2.125,1.0
2023-11-30,1074.25,153136730.0,3311494.131,25.1994,2.325,1.0
2023-12-31,1102.3,198676404.0,3399514.207,25.3053,2.2784,1.0
2024-01-31,1067.75,235114917.0,3293416.023,24.5122,2.2069,1.0
2024-02-29,1075.1,208041223.0,3317248.69,24.6809,2.2221,1.0
2024-03-31,1047.2,185511537.0,3232098.204,12.2308,2.0585,1.0
2024-04-30,1165.9,310368151.0,3599428.915,13.6171,2.2918,1.0
2024-05-31,1162.15,179574434.0,3589830.169,13.5733,2.2844,1.0
2024-06-30,1265.25,262637447.0,3909678.876,14.5985,2.3705,1.0
2024-07-31,1166.1,253139105.0,3604430.284,13.4545,2.1848,1.0
2024-08-31,1175.25,165162226.0,3633801.22,13.5601,2.2019,1.0
2024-09-30,1232.2,171131277.0,3811508.045,13.62,2.2106,1.0
2024-10-31,1159.55,233632650.0,3587230.225,12.817,2.0802,1.0
2024-11-30,1136.3,170880963.0,3516292.286,12.56,2.0385,1.0
2024-12-31,1064.7,159749271.0,3295350.83,11.6743,1.8362,1.0
2025-01-31,986.1,303664522.0,3052689.757,10.8125,1.7007,1.0
2025-02-28,1015.55,144817349.0,3144446.837,11.1354,1.7515,1.0
2025-03-31,1102.0,126752088.0,3413026.512,12.1486,1.823,1.0
2025-04-30,1185.0,171931083.0,3670876.961,13.0636,1.9603,1.0
2025-05-31,1192.2,123877883.0,3695637.872,13.143,1.9722,1.0
2025-06-30,1199.2,131438362.0,3718812.018,13.3215,1.9184,1.0
2025-07-31,1068.4,214926093.0,3313739.415,11.8685,1.7092,1.0
2025-08-31,1045.2,111312710.0,3242558.12,11.6108,1.6721,1.0
2025-09-30,1131.6,156436967.0,3511095.358,13.4875,1.7596,1.0
2025-10-31,1232.8,171403590.0,3825386.1,14.6937,1.917,1.0
2025-11-30,1279.7,107363988.0,3971779.095,15.2527,1.9899,1.0
2025-12-31,1269.4,87721690.0,3941475.536,14.987,1.905,1.0
2026-01-31,1370.4,173984887.0,4255595.928,16.1795,2.0566,1.0
2026-02-28,1383.9,120140671.0,4299696.984,16.3388,2.0768,1.0
2026-03-31,1346.5,17461703.0,4183497.355,15.8973,2.0207,1.0
