BAF IN Equity,price,volume,mc,pe,bm,div
2001-03-31,0.25,2315533.0,459.2521,,,0.0267
2001-04-30,0.25,1386687.0,466.6727,,,0.0267
2001-05-31,0.27,2220117.0,506.2491,,,0.0
2001-06-30,0.26,824203.0,486.4609,,,0.0
2001-07-31,0.24,922658.0,438.6393,,,0.0267
2001-08-31,0.24,900154.0,448.5334,,,0.0267
2001-09-30,0.23,1363058.0,428.7452,,,0.0267
2001-10-31,0.27,804400.0,509.5472,,,0.0267
2001-11-30,0.32,3285561.0,585.4021,,,0.0267
2001-12-31,0.29,1086373.0,544.1766,,,0.0267
2002-01-31,0.36,2717114.0,659.608,,,0.0267
2002-02-28,0.4,6404369.0,742.059,,,0.0267
2002-03-31,0.42,3548969.0,775.0394,,,0.0267
2002-04-30,0.47,2426815.0,877.2786,,,0.0267
2002-05-31,0.49,15301264.0,901.1894,,,0.0267
2002-06-30,0.53,4401414.0,981.1669,,,0.0267
2002-07-31,0.42,5162044.0,775.8639,,,0.04
2002-08-31,0.45,2618997.0,836.8777,,,0.04
2002-09-30,0.44,2045712.0,819.5629,,,0.04
2002-10-31,0.42,1721094.0,780.811,,,0.04
2002-11-30,0.42,1608800.0,775.0394,,,0.04
2002-12-31,0.42,2742206.0,783.2845,,,0.04
2003-01-31,0.44,2663105.0,808.0198,,,0.04
2003-02-28,0.45,2465859.0,832.7551,,,0.04
2003-03-31,0.41,2057414.0,768.4433,,,0.04
2003-04-30,0.45,1973362.0,826.9835,,,0.04
2003-05-31,0.54,11418226.0,997.6571,,,0.04
2003-06-30,0.54,20229719.0,1010.0248,,,0.04
2003-07-31,0.52,18910093.0,972.0973,,,0.04
2003-08-31,0.59,45229239.0,1088.3532,,,0.04
2003-09-30,0.56,18857547.0,1047.9522,,,0.04
2003-10-31,0.61,16047717.0,1130.4032,,,0.04
2003-11-30,0.73,14250672.0,1352.1964,,,0.04
2003-12-31,0.82,27014628.0,1519.5719,,,0.04
2004-01-31,0.71,16912314.0,1310.9709,,,0.04
2004-02-29,0.67,8431290.0,1245.0101,,,0.04
2004-03-31,0.68,6521164.0,1259.8513,,,0.04
2004-04-30,0.77,9299376.0,1423.1043,,,0.04
2004-05-31,0.76,6451065.0,1401.667,,,0.04
2004-06-30,0.76,4531712.0,1409.0876,,,0.04
2004-07-31,0.76,5428490.0,1410.7366,,,0.0533
2004-08-31,0.81,10400152.0,1500.6082,,,0.0533
2004-09-30,0.93,19055805.0,1726.5239,,,0.0533
2004-10-31,0.99,18393967.0,1829.5877,,,0.0533
2004-11-30,1.15,28039003.0,2142.9015,,,0.0533
2004-12-31,1.15,17396822.0,2128.8848,,,0.0533
2005-01-31,1.2,45097929.0,2227.0015,,,0.0533
2005-02-28,1.4,68587330.0,2602.1536,,,0.0533
2005-03-31,1.48,36311078.0,2753.8634,,,0.0533
2005-04-30,1.64,24102293.0,3049.038,,,0.0533
2005-05-31,2.04,56640826.0,3793.5705,,,0.0533
2005-06-30,2.49,70517935.0,4622.2031,,,0.0667
2005-07-31,2.67,44432603.0,4952.0071,,,0.0667
2005-08-31,2.71,30200159.0,5021.2659,,,0.0667
2005-09-30,3.23,76803033.0,6001.6083,,,0.0667
2005-10-31,2.61,79110915.0,4838.9904,,,0.0667
2005-11-30,3.17,34503570.0,5879.5094,,,0.0667
2005-12-31,3.93,145519985.0,7288.6684,,,0.0667
2006-01-31,4.56,91791382.0,8463.5952,,,0.0667
2006-02-28,4.89,29702824.0,9071.259,,,0.0667
2006-03-31,4.76,101259649.0,11236.7707,,,0.0667
2006-04-30,4.31,22960222.0,10071.6315,,,0.0667
2006-05-31,4.03,43800583.0,9520.5521,,,0.0667
2006-06-30,3.66,42704083.0,8653.5206,,,0.0355
2006-07-31,3.57,23156118.0,8435.1882,,,0.0355
2006-08-31,3.47,8891719.0,8196.912,,,0.0355
2006-09-30,3.47,12204510.0,8187.4649,,,0.0355
2006-10-31,3.83,35597706.0,9050.2977,,,0.0355
2006-11-30,3.44,44048687.0,7433.7841,,,0.0355
2006-12-31,3.56,25649661.0,7686.7553,,,0.0355
2007-01-31,3.61,94473046.0,13140.6699,,,0.0355
2007-02-28,3.92,99350030.0,14254.1362,,,0.0355
2007-03-31,4.13,35786509.0,15024.7256,,,0.0355
2007-04-30,4.1,14908850.0,14916.9138,,,0.0355
2007-05-31,3.8,100849026.0,13819.3541,,,0.0355
2007-06-30,3.68,67291660.0,13379.2554,,,0.0291
2007-07-31,3.6,47296477.0,13101.7728,,,0.0291
2007-08-31,3.66,41613180.0,13305.0244,,,0.0291
2007-09-30,3.54,30189978.0,12882.5784,,,0.0291
2007-10-31,3.24,25399862.0,12204.7662,,,0.0291
2007-11-30,3.21,21622834.0,12089.4888,,,0.0291
2007-12-31,4.27,209628915.0,16072.9635,,,0.0291
2008-01-31,3.94,144469855.0,14823.2101,,,0.0291
2008-02-29,4.11,60740605.0,15483.7679,,,0.0291
2008-03-31,3.24,37388841.0,12221.2344,,,0.0291
2008-04-30,3.11,13879706.0,11721.699,,,0.0291
2008-05-31,2.56,42719415.0,9657.6846,,,0.0291
2008-06-30,1.35,57637940.0,5097.8229,,,0.0097
2008-07-31,1.1,75896680.0,4144.4971,,,0.0097
2008-08-31,1.33,472735759.0,5028.2905,,,0.0097
2008-09-30,1.06,89866239.0,3994.4535,,,0.0097
2008-10-31,0.71,153089079.0,2667.8484,,,0.0097
2008-11-30,0.71,22055118.0,2682.4868,,,0.0097
2008-12-31,0.62,76476146.0,2343.9738,,,0.0097
2009-01-31,0.57,94486118.0,2155.5044,,,0.0097
2009-02-28,0.56,88508971.0,2109.7594,,,0.0097
2009-03-31,0.68,60473515.0,2556.2306,,,0.0097
2009-04-30,0.88,59771775.0,3315.5977,,,0.0097
2009-05-31,1.35,61361961.0,5075.8653,,,0.0097
2009-06-30,1.49,196412456.0,5604.6775,,,0.0194
2009-07-31,1.85,60931427.0,6958.7295,,,0.0194
2009-08-31,1.98,33065180.0,7467.4139,,,0.0194
2009-09-30,2.32,109551207.0,8753.7634,,,0.0194
2009-10-31,2.5,584113880.0,9423.4702,,,0.0194
2009-11-30,2.8,73816675.0,10552.4568,,,0.0194
2009-12-31,3.21,53123868.0,12074.8504,,,0.0194
2010-01-31,3.0,94517510.0,11289.8662,,,0.0194
2010-02-28,2.92,173092085.0,10991.6088,,,0.0194
2010-03-31,3.11,149565761.0,11723.5288,,,0.0194
2010-04-30,4.17,138905128.0,15692.3651,,,0.0194
2010-05-31,4.43,409172444.0,16702.4147,,,0.0194
2010-06-30,4.61,119932914.0,17375.7811,,,0.0194
2010-07-31,5.53,575993429.0,20823.1244,,,0.0583
2010-08-31,5.96,172269613.0,22447.9868,,,0.0583
2010-09-30,7.52,701076181.0,28308.8363,,,0.0583
2010-10-31,7.52,85139319.0,28341.7727,,,0.0583
2010-11-30,6.87,86238349.0,25886.1811,,,0.0583
2010-12-31,6.84,51750955.0,25748.9461,,,0.0583
2011-01-31,5.71,125729222.0,21518.3524,,,0.0583
2011-02-28,5.97,84792463.0,22516.5226,,,0.0583
2011-03-31,6.8,70304163.0,25635.5757,,,0.0583
2011-04-30,6.8,36090343.0,25622.7551,,,0.0583
2011-05-31,5.99,24693799.0,22589.7828,,,0.0583
2011-06-30,5.93,56878870.0,22340.6981,,,0.0972
2011-07-31,6.81,310228246.0,25664.8797,,,0.0972
2011-08-31,5.98,113967706.0,22536.6692,,,0.0972
2011-09-30,6.17,48869681.0,23249.1246,,,0.0972
2011-10-31,6.66,45368594.0,25091.6187,,,0.0972
2011-11-30,6.12,32925614.0,23089.7837,,,0.0972
2011-12-31,5.89,28199929.0,22203.3353,,,0.0972
2012-01-31,7.29,84377573.0,27496.3848,,,0.0972
2012-02-29,7.68,78131381.0,28956.0942,,,0.0972
2012-03-31,7.91,51800359.0,29828.9082,,,0.0972
2012-04-30,8.49,35442947.0,36104.6291,,,0.0972
2012-05-31,8.25,44699172.0,35096.4431,,,0.0972
2012-06-30,8.87,13828655.0,37701.6123,,,0.0972
2012-07-31,10.08,59658558.0,42876.8269,,,0.1166
2012-08-31,10.19,37887923.0,43345.8038,,,0.1166
2012-09-30,11.46,54431320.0,48834.6897,,,0.1166
2012-10-31,12.48,74818235.0,53181.0702,,,0.1166
2012-11-30,13.38,72015904.0,57005.8851,,,0.1166
2012-12-31,13.14,322653214.0,57895.3645,,,0.1166
2013-01-31,12.92,120859425.0,64037.4724,,,0.1166
2013-02-28,12.81,66670100.0,63521.9008,,,0.1166
2013-03-31,11.48,58856300.0,57150.4677,8.4494,1.6968,0.1166
2013-04-30,12.26,69016600.0,61040.6419,9.0245,1.8123,0.1166
2013-05-31,14.72,178213100.0,73291.0818,10.8357,2.1761,0.1166
2013-06-30,13.85,100272900.0,68930.5449,10.191,2.0466,0.1166
2013-07-31,11.44,146876000.0,56943.9195,8.4188,1.6907,0.15
2013-08-31,10.27,159153200.0,51112.3942,7.5567,1.5176,0.15
2013-09-30,11.66,91241600.0,58016.6457,8.5774,1.7225,0.15
2013-10-31,13.53,73654400.0,67352.5749,9.9577,1.9997,0.15
2013-11-30,14.11,71049600.0,70214.829,10.3809,2.0847,0.15
2013-12-31,15.81,88751800.0,78711.9871,11.6371,2.337,0.15
2014-01-31,15.31,60167900.0,76775.4347,11.2684,2.263,0.15
2014-02-28,15.72,38396500.0,78798.6779,11.5654,2.3226,0.15
2014-03-31,17.91,110458900.0,89804.9202,12.3696,2.2326,0.15
2014-04-30,18.7,133799700.0,93761.1503,12.9146,2.331,0.15
2014-05-31,20.21,128319800.0,101330.1356,13.9571,2.5191,0.15
2014-06-30,20.07,89320900.0,100613.1034,13.8583,2.5013,0.15
2014-07-31,21.92,86196800.0,109932.0468,15.1419,2.733,0.16
2014-08-31,24.71,76000600.0,123921.7579,17.0689,3.0808,0.16
2014-09-30,27.21,58918000.0,136452.3366,18.7948,3.3923,0.16
2014-10-31,28.09,65540000.0,140824.745,19.3971,3.501,0.16
2014-11-30,30.92,51466600.0,155047.8083,21.354,3.8542,0.16
2014-12-31,34.84,50371700.0,174710.539,24.0621,4.343,0.16
2015-01-31,40.51,148626600.0,203123.9821,27.9753,5.0493,0.16
2015-02-28,43.85,69740200.0,219892.0942,30.2849,5.4661,0.16
2015-03-31,41.08,68914400.0,206027.5146,22.8323,4.2799,0.16
2015-04-30,40.44,73773700.0,202810.5617,22.4758,4.2131,0.16
2015-05-31,42.17,80214200.0,211448.4145,23.4331,4.3925,0.16
2015-06-30,54.43,132864300.0,291944.6372,30.2512,5.6706,0.16
2015-07-31,55.11,185287700.0,295586.2992,30.6285,5.7413,0.18
2015-08-31,50.21,168203400.0,269300.8966,27.9049,5.2308,0.18
2015-09-30,51.31,173885600.0,275203.1734,28.5164,5.3454,0.18
2015-10-31,52.22,145305100.0,280089.1258,29.0227,5.4403,0.18
2015-11-30,55.15,84425800.0,295792.7888,30.6499,5.7453,0.18
2015-12-31,60.1,91184600.0,322330.3023,33.3997,6.2608,0.18
2016-01-31,59.28,132244400.0,317956.5328,32.9465,6.1758,0.18
2016-02-29,59.32,248854700.0,319572.4156,32.9668,6.1796,0.18
2016-03-31,69.24,144094400.0,373019.1342,28.5768,4.9926,0.36
2016-04-30,68.29,182054500.0,367898.5957,28.1845,4.924,0.36
2016-05-31,75.89,420817800.0,408825.2835,31.3199,5.4718,0.36
2016-06-30,79.97,178505700.0,430799.7709,33.0033,5.7659,0.36
2016-07-31,103.73,458756800.0,558797.4165,42.8091,7.479,0.25
2016-08-31,110.11,416974100.0,593192.0773,45.4441,7.9394,0.25
2016-09-30,105.59,251054040.0,568836.4794,43.5782,7.6134,0.25
2016-10-31,108.04,168055560.0,582035.1665,44.5894,7.7901,0.25
2016-11-30,91.98,484958280.0,495516.4255,37.9612,6.6321,0.25
2016-12-31,84.22,381494200.0,461469.1072,34.7586,6.0726,0.25
2017-01-31,103.69,418110330.0,568151.6472,42.7941,7.4764,0.25
2017-02-28,110.82,207943010.0,609344.9261,45.7367,7.9905,0.25
2017-03-31,117.11,277113110.0,643930.593,34.434,6.6706,0.07
2017-04-30,127.62,186042110.0,701719.9066,37.5243,7.2693,0.07
2017-05-31,132.7,226447310.0,729624.8829,39.0165,7.5583,0.07
2017-06-30,137.31,158546600.0,755000.51,40.3734,7.8212,0.07
2017-07-31,170.31,213881610.0,936451.3645,50.0764,9.7009,0.36
2017-08-31,178.19,288713820.0,979779.6292,52.3934,10.1497,0.36
2017-09-30,183.81,326016290.0,1059595.999,54.0444,10.4696,0.36
2017-10-31,180.06,240677060.0,1038006.886,52.9433,10.2563,0.36
2017-11-30,172.71,167137180.0,995606.8826,50.7807,9.8373,0.36
2017-12-31,175.67,223702830.0,1012699.465,51.6525,10.0062,0.36
2018-01-31,167.79,205781740.0,967244.1492,49.334,9.5571,0.36
2018-02-28,164.03,232344110.0,945570.1849,48.2285,9.3429,0.36
2018-03-31,176.76,203635600.0,1021520.857,39.8276,6.4146,0.36
2018-04-30,190.77,200701420.0,1102517.801,42.9856,6.9232,0.36
2018-05-31,210.99,355968520.0,1219375.326,47.5417,7.657,0.36
2018-06-30,229.64,334085850.0,1327130.447,51.7429,8.3337,0.36
2018-07-31,269.79,399255820.0,1559198.394,60.7909,9.791,0.4
2018-08-31,285.66,262195830.0,1650915.946,64.3668,10.3669,0.4
2018-09-30,216.8,580513210.0,1252953.081,48.8508,7.8679,0.4
2018-10-31,238.26,1036765430.0,1376948.046,53.6852,8.6465,0.4
2018-11-30,253.77,361336620.0,1466615.215,57.1812,9.2096,0.4
2018-12-31,264.52,347260300.0,1528713.888,59.6023,9.5995,0.4
2019-01-31,257.49,413403880.0,1488085.347,58.0183,9.3444,0.4
2019-02-28,264.9,275971990.0,1530938.922,59.689,9.6135,0.4
2019-03-31,302.5,276678490.0,1748240.936,43.6319,8.8594,0.4
2019-04-30,309.59,213513700.0,1789245.133,44.6553,9.0672,0.4
2019-05-31,346.71,436183250.0,2003744.182,50.0087,10.1542,0.4
2019-06-30,368.11,206830090.0,2134510.491,53.0953,10.781,0.4
2019-07-31,325.21,671745530.0,1885722.975,46.9068,9.5244,0.6
2019-08-31,333.25,444288860.0,1932372.446,48.0672,9.76,0.6
2019-09-30,404.61,407587440.0,2346129.193,58.3593,11.8498,0.6
2019-10-31,402.76,353909400.0,2335401.844,58.0925,11.7957,0.6
2019-11-30,407.42,264377070.0,2451248.822,58.7653,11.9323,0.6
2019-12-31,423.48,257757300.0,2547843.982,61.0811,12.4025,0.6
2020-01-31,436.59,373036230.0,2626750.585,62.9727,12.7866,0.6
2020-02-29,446.59,296243100.0,2686885.659,64.4144,13.0793,0.6
2020-03-31,221.58,1069456440.0,1333139.547,24.6831,4.1122,1.6
2020-04-30,231.81,1746451490.0,1394688.502,25.8227,4.302,1.6
2020-05-31,195.37,2134582050.0,1175416.588,21.7628,3.6256,1.6
2020-06-30,283.1,3358279470.0,1703417.142,31.5361,5.2539,1.6
2020-07-31,325.13,2954297330.0,1959070.292,36.2181,6.0339,1.0
2020-08-31,348.78,1302884610.0,2101573.329,38.8526,6.4728,1.0
2020-09-30,327.86,1018369410.0,1975519.902,36.5222,6.0845,1.0
2020-10-31,330.9,1049087330.0,1993961.554,36.8609,6.1409,1.0
2020-11-30,490.88,1375666470.0,2957980.803,54.682,9.1099,1.0
2020-12-31,529.52,737241380.0,3190820.557,58.9863,9.827,1.0
2021-01-31,473.46,715266090.0,2852979.957,52.7409,8.7865,1.0
2021-02-28,526.49,596551340.0,3172562.16,58.6488,9.7708,1.0
2021-03-31,514.99,452713830.0,3103234.485,69.9898,8.3914,1.0
2021-04-30,545.19,679848100.0,3285245.995,74.0949,8.8836,1.0
2021-05-31,562.79,481164690.0,3396998.743,76.4875,9.1704,0.0
2021-06-30,601.59,466132940.0,3631132.986,81.7593,9.8025,0.0
2021-07-31,622.81,308235760.0,3759012.386,84.6439,10.1484,1.0
2021-08-31,752.45,305769310.0,4541463.48,102.2628,12.2608,1.0
2021-09-30,766.81,278868680.0,4628134.243,104.2145,12.4948,1.0
2021-10-31,740.02,256685630.0,4466441.364,100.5735,12.0582,1.0
2021-11-30,699.73,192793860.0,4223238.134,95.0972,11.4016,1.0
2021-12-31,697.73,278816910.0,4211197.175,94.826,11.3691,1.0
2022-01-31,700.03,339425390.0,4225048.804,95.1379,11.4065,1.0
2022-02-28,700.23,246262270.0,4226286.096,95.1658,11.4099,1.0
2022-03-31,726.0,334562090.0,4395117.342,62.2424,10.0195,1.0
2022-04-30,667.18,231866960.0,4039055.9,57.1999,9.2078,1.0
2022-05-31,608.21,338164010.0,3682086.37,52.1446,8.394,1.0
2022-06-30,540.05,289906180.0,3269623.273,46.3006,7.4532,2.0
2022-07-31,720.91,307953650.0,4364603.488,61.8064,9.9493,2.0
2022-08-31,730.63,245714760.0,4423420.987,62.6393,10.0834,2.0
2022-09-30,733.58,269737080.0,4441281.164,62.8922,10.1241,2.0
2022-10-31,714.41,196507220.0,4325257.7,61.2491,9.8596,2.0
2022-11-30,672.1,195597350.0,4069059.604,57.6213,9.2756,2.0
2022-12-31,657.52,203536070.0,3980818.293,56.3717,9.0744,2.0
2023-01-31,588.64,297510280.0,3563798.637,50.4664,8.1238,2.0
2023-02-28,611.21,228708240.0,3700444.015,52.4014,8.4353,2.0
2023-03-31,561.67,223287510.0,3400544.645,29.4796,6.2438,2.0
2023-04-30,628.01,193566050.0,3802156.126,32.9612,6.9812,2.0
2023-05-31,698.99,225499720.0,4231859.524,36.6863,7.7702,2.0
2023-06-30,716.06,152894370.0,4338740.283,37.5825,7.96,3.0
2023-07-31,730.03,279915510.0,4423387.103,38.3158,8.1153,3.0
2023-08-31,716.3,196233390.0,4340194.488,37.5951,7.9627,3.0
2023-09-30,781.08,166322450.0,4732678.221,40.9949,8.6827,3.0
2023-10-31,749.27,198099010.0,4539935.534,39.3253,8.3291,3.0
2023-11-30,712.19,255888610.0,4401498.552,37.3794,7.917,3.0
2023-12-31,732.78,219259630.0,4528718.603,38.4598,8.1458,3.0
2024-01-31,686.29,317416190.0,4241430.575,36.02,7.6291,3.0
2024-02-29,649.54,276735860.0,4014276.193,34.091,7.2205,3.0
2024-03-31,724.53,278610290.0,4484783.088,30.5849,5.8382,3.0
2024-04-30,692.36,271868770.0,4285651.971,29.2269,5.579,3.0
2024-05-31,669.77,269113440.0,4145851.653,28.2735,5.397,3.0
2024-06-30,711.56,260926560.0,4404499.265,30.0374,5.7337,3.6
2024-07-31,680.7,247959560.0,4213477.0,28.7346,5.485,3.6
2024-08-31,720.02,213510990.0,4456866.353,30.3945,5.8019,3.6
2024-09-30,770.3,329913100.0,4768128.653,32.5172,6.207,3.6
2024-10-31,688.98,246595020.0,4264729.896,29.0842,5.5517,3.6
2024-11-30,657.59,156606600.0,4070457.901,27.7593,5.2988,3.6
2024-12-31,682.3,216596300.0,4223411.891,28.8024,5.4979,3.6
2025-01-31,788.51,318285430.0,4880859.711,33.2859,6.3538,3.6
2025-02-28,853.03,287071500.0,5287762.381,36.0095,6.8737,3.6
2025-03-31,894.56,248711600.0,5545198.546,33.2624,5.721,3.6
2025-04-30,863.45,262079170.0,5365737.352,32.1057,5.522,3.6
2025-05-31,918.05,207843040.0,5705038.133,34.1359,5.8712,5.6
2025-06-30,936.5,227915140.0,5819679.326,34.8219,5.9892,5.6
2025-07-31,881.2,178109995.0,5476029.281,32.7657,5.6355,5.6
2025-08-31,877.85,130179686.0,5455211.422,32.6411,5.6141,5.6
2025-09-30,998.9,188508370.0,6215637.135,37.1421,6.3883,5.6
2025-10-31,1042.8,153213409.0,6488804.089,38.7744,6.669,5.6
2025-11-30,1037.5,153596409.0,6455824.935,38.5774,6.6351,5.6
2025-12-31,986.8,134249097.0,6140345.104,36.6922,6.3109,5.6
2026-01-31,929.85,157653391.0,5785974.762,34.5746,5.9467,5.6
2026-02-28,995.9,193054813.0,6196969.689,37.0306,6.3691,5.6
2026-03-31,962.15,26175176.0,5986961.078,35.7756,6.1532,5.6
