IDBI IN Equity,price,volume,mc,pe,bm,div
2012-06-30,93.4,46887994.0,119403.3148,,0.5822,4.0
2012-07-31,88.0,41319928.0,112499.9111,,0.5485,4.0
2012-08-31,83.95,28592743.0,107323.1987,,0.5233,3.5
2012-09-30,100.05,43600868.0,127905.73,,0.6236,3.5
2012-10-31,92.8,38506818.0,118637.1988,,0.5784,3.5
2012-11-30,108.15,51956358.0,138261.0749,,0.6741,3.5
2012-12-31,111.45,47121029.0,142479.8595,,0.6947,3.5
2013-01-31,107.6,54393837.0,137557.9442,,0.6707,3.5
2013-02-28,87.95,27520609.0,112437.6656,,0.5482,3.5
2013-03-31,80.25,28899788.0,102593.7767,,0.5002,3.5
2013-04-30,88.25,36469947.0,117615.0367,,0.5501,1.5
2013-05-31,79.75,31896395.0,106288.5551,,0.4971,1.5
2013-06-30,70.85,27422377.0,94426.8856,,0.4416,1.5
2013-07-31,65.1,47333224.0,86763.4952,,0.4058,1.5
2013-08-31,54.85,43387488.0,73102.5762,,0.3419,3.5
2013-09-30,58.45,45065933.0,77900.5932,,0.3643,3.5
2013-10-31,67.75,40279208.0,90295.3839,,0.4223,3.5
2013-11-30,64.85,42102488.0,86430.3416,,0.4042,3.5
2013-12-31,66.45,27459464.0,88562.7787,,0.4142,3.5
2014-01-31,55.55,39456102.0,89098.8231,,0.3462,1.45
2014-02-28,56.0,23665206.0,89820.5957,,0.349,1.45
2014-03-31,65.3,35995997.0,104737.2303,,0.407,1.45
2014-04-30,68.2,42525133.0,109388.6541,,0.4251,1.45
2014-05-31,93.6,90978471.0,150128.71,,0.5834,1.45
2014-06-30,109.45,146099888.0,175551.1464,,0.7397,1.0
2014-07-31,89.15,78480011.0,142991.7899,,0.6025,1.0
2014-08-31,75.95,68940998.0,121819.7021,,0.5133,1.0
2014-09-30,60.85,78373446.0,97600.7111,,0.4095,1.0
2014-10-31,70.6,50745817.0,113239.4095,,0.4751,1.0
2014-11-30,72.4,62018219.0,116126.5333,,0.4872,1.0
2014-12-31,73.15,82394168.0,117329.5015,,0.4922,1.0
2015-01-31,70.8,69469143.0,113560.201,,0.4764,1.0
2015-02-28,73.95,86652180.0,118612.6947,,0.4976,1.0
2015-03-31,71.0,105980764.0,113880.9926,,0.4778,0.275
2015-04-30,74.5,114083522.0,119494.8443,,0.5013,0.275
2015-05-31,71.3,98333901.0,114362.1798,,0.4798,0.275
2015-06-30,60.7,76084816.0,97360.2288,,0.4085,0.275
2015-07-31,65.75,76493990.0,105460.2149,,0.4424,0.275
2015-08-31,60.9,107132408.0,97681.0204,,0.4098,0.75
2015-09-30,78.75,276017317.0,126311.6643,,0.5299,0.75
2015-10-31,85.65,194662574.0,137379.0661,,0.5764,0.75
2015-11-30,93.55,147687314.0,150050.3401,,0.6295,0.75
2015-12-31,88.85,172024132.0,142511.7341,,0.5979,0.75
2016-01-31,58.7,204675635.0,111533.1313,,0.395,0.75
2016-02-29,58.55,155944662.0,111248.1233,,0.394,0.75
2016-03-31,69.4,200820962.0,131863.7021,,0.467,0.75
2016-04-30,69.35,109116086.0,142778.8162,,0.4667,0.75
2016-05-31,67.9,90304321.0,139793.5345,,0.4569,0.75
2016-06-30,69.8,128920645.0,143705.2829,,0.4697,0.75
2016-07-31,69.85,123978183.0,143808.2237,,0.47,0.75
2016-08-31,72.9,155373845.0,150087.6092,,0.4906,0.75
2016-09-30,68.7,160434066.0,141440.5865,,0.4623,0.0
2016-10-31,73.65,115534184.0,151631.7204,,0.4956,0.0
2016-11-30,69.2,88802836.0,142469.9939,,0.4657,0.0
2016-12-31,69.4,53492953.0,142881.7569,,0.467,0.0
2017-01-31,77.25,75061895.0,159043.4542,,0.5198,0.0
2017-02-28,79.55,116558458.0,163778.7286,,0.5353,0.0
2017-03-31,75.1,94904505.0,154617.0021,,0.5054,0.0
2017-04-30,78.1,79476145.0,160793.4469,,0.5256,0.0
2017-05-31,60.0,184424218.0,123528.8965,,0.4038,0.0
2017-06-30,53.5,80517933.0,110146.5994,,0.36,0.0
2017-07-31,59.45,76873549.0,123101.2543,,0.4001,0.0
2017-08-31,55.1,78859723.0,114093.8454,,0.3708,0.0
2017-09-30,52.35,59226186.0,123421.9116,,0.3523,0.0
2017-10-31,62.65,120373383.0,147705.4969,,0.4216,0.0
2017-11-30,60.55,90244719.0,176053.0907,,0.4075,0.0
2017-12-31,59.85,58895779.0,174017.7948,,0.4027,0.0
2018-01-31,60.45,172319641.0,175762.3341,,0.4068,0.0
2018-02-28,74.55,419843676.0,196997.7185,,0.5017,0.0
2018-03-31,72.2,1421918209.0,190787.8642,,0.4859,0.0
2018-04-30,66.15,534567745.0,203997.5173,,0.4451,0.0
2018-05-31,65.3,318718511.0,201376.234,,0.4394,0.0
2018-06-30,54.9,460781976.0,229547.295,,0.837,0.0
2018-07-31,58.85,731504876.0,246062.993,,0.8972,0.0
2018-08-31,62.7,369795857.0,262160.5719,,0.9559,0.0
2018-09-30,50.2,195953988.0,209895.7051,,0.7653,0.0
2018-10-31,59.2,200437350.0,247526.4092,,0.9025,0.0
2018-11-30,59.5,71514634.0,269004.657,,0.9071,0.0
2018-12-31,61.25,89262603.0,276916.5587,,0.9338,0.0
2019-01-31,55.4,87430682.0,382742.2013,,0.8446,0.0
2019-02-28,42.85,181241926.0,331500.2356,,0.6533,0.0
2019-03-31,46.65,280287198.0,360898.1562,,0.7112,0.0
2019-04-30,39.35,171588040.0,304423.2035,,0.5999,0.0
2019-05-31,37.6,163386578.0,290884.6875,,0.5732,0.0
2019-06-30,35.5,171014017.0,274638.4682,,0.7948,0.0
2019-07-31,27.8,151244014.0,215068.9977,,0.6224,0.0
2019-08-31,26.8,223692917.0,207332.7028,,0.6,0.0
2019-09-30,31.75,243182109.0,245627.3624,,0.79,0.0
2019-10-31,33.2,53610571.0,256844.99,,0.8261,0.0
2019-11-30,37.75,131356881.0,391867.4234,,0.9393,0.0
2019-12-31,37.0,77290062.0,384081.9779,,1.1334,0.0
2020-01-31,33.8,43649493.0,350864.0771,,1.0353,0.0
2020-02-29,30.6,82686415.0,317646.1763,,0.9373,0.0
2020-03-31,19.3,55846703.0,200345.4642,,0.5751,0.0
2020-04-30,21.45,42072281.0,222663.7413,,0.6392,0.0
2020-05-31,20.4,40005088.0,211764.1176,,0.6079,0.0
2020-06-30,44.1,215816404.0,457784.1953,,1.3072,0.0
2020-07-31,38.7,136766006.0,401728.9877,,1.1472,0.0
2020-08-31,39.25,85461479.0,407438.3144,,1.1635,0.0
2020-09-30,34.75,31425555.0,360725.6414,,1.0202,0.0
2020-10-31,36.45,54766092.0,378372.6422,,1.0702,0.0
2020-11-30,38.1,43155631.0,395500.6219,,1.1186,0.0
2020-12-31,31.1,192955015.0,334399.7129,30.7921,0.9043,0.0
2021-01-31,27.75,273582458.0,298379.165,27.4752,0.8069,0.0
2021-02-28,31.55,459263492.0,339238.294,31.2376,0.9174,0.0
2021-03-31,38.55,922873834.0,414505.1104,26.7708,1.1016,0.0
2021-04-30,35.25,289905368.0,379022.1826,24.4792,1.0073,0.0
2021-05-31,38.45,561570006.0,413429.8701,26.7014,1.0987,0.0
2021-06-30,37.9,342941348.0,407516.0488,20.4865,1.0657,0.0
2021-07-31,37.95,215427884.0,408053.6625,20.5135,1.0671,0.0
2021-08-31,38.5,212953713.0,413967.4837,20.8108,1.0826,0.0
2021-09-30,46.3,632041392.0,497836.2207,22.2596,1.2823,0.0
2021-10-31,51.05,872987806.0,548910.131,24.5433,1.4138,0.0
2021-11-30,45.45,273596924.0,488696.6789,21.851,1.2587,0.0
2021-12-31,46.4,290550936.0,498911.4609,20.4405,1.2653,0.0
2022-01-31,48.25,270395578.0,518803.4049,21.2555,1.3157,0.0
2022-02-28,44.0,219677196.0,473105.6957,19.3833,1.1998,0.0
2022-03-31,42.8,167605314.0,460202.8131,18.1356,1.081,0.0
2022-04-30,45.3,177245097.0,487083.8185,19.1949,1.1441,0.0
2022-05-31,36.65,159268703.0,394075.5397,15.5297,0.9257,0.0
2022-06-30,30.8,109282746.0,331173.987,12.2709,0.7639,0.0
2022-07-31,35.35,156659129.0,380097.4169,14.0837,0.8767,0.0
2022-08-31,43.95,403042794.0,472568.0756,17.51,1.09,0.0
2022-09-30,41.25,230940975.0,443536.5897,15.3918,1.0045,0.0
2022-10-31,43.9,210712386.0,472030.4555,16.3806,1.069,0.0
2022-11-30,53.45,417861041.0,574715.8963,19.944,1.3015,0.0
2022-12-31,54.35,613634293.0,584393.0582,18.1773,1.2961,0.0
2023-01-31,52.2,407139737.0,561275.3935,17.4582,1.2448,0.0
2023-02-28,48.3,139276356.0,519341.0251,16.1538,1.1518,0.0
2023-03-31,45.0,165881374.0,483858.0979,13.0814,1.0446,0.0
2023-04-30,54.65,148850666.0,587618.7789,15.8866,1.2686,0.0
2023-05-31,55.05,177667407.0,591919.7397,16.0029,1.2779,0.0
2023-06-30,55.35,125481935.0,595145.4604,14.3023,1.2513,0.0
2023-07-31,57.95,242719798.0,623101.706,14.9742,1.3101,1.0
2023-08-31,59.8,364321216.0,642993.6501,15.4522,1.3519,1.0
2023-09-30,70.75,492579111.0,760732.4539,15.9347,1.588,1.0
2023-10-31,61.85,245621334.0,665036.0745,13.9302,1.3883,1.0
2023-11-30,62.5,165003879.0,672025.1359,14.0766,1.4029,1.0
2023-12-31,67.4,257799994.0,724711.9066,13.5887,1.4671,1.0
2024-01-31,86.6,694117372.0,931158.0284,17.4597,1.8851,1.0
2024-02-29,86.45,585095889.0,929545.168,17.4294,1.8818,1.0
2024-03-31,81.0,190833100.0,870944.5762,15.0558,1.7053,1.0
2024-04-30,90.35,245232953.0,971479.5365,16.7937,1.9021,1.0
2024-05-31,85.6,190244386.0,920405.6262,15.9108,1.8021,1.0
2024-06-30,83.97,210201922.0,902879.2106,14.3538,1.6627,1.0
2024-07-31,103.68,816086018.0,1114809.058,17.7231,2.053,1.5
2024-08-31,94.75,324807707.0,1018790.106,16.1966,1.8761,1.5
2024-09-30,87.19,225393143.0,937501.9456,13.8617,1.7146,1.5
2024-10-31,83.55,182859355.0,898363.2017,13.283,1.643,1.5
2024-11-30,81.99,123540791.0,881589.4543,13.035,1.6123,1.5
2024-12-31,76.49,124323144.0,822451.2424,11.4164,1.4536,1.5
2025-01-31,81.12,283069615.0,872234.8644,12.1075,1.5416,1.5
2025-02-28,69.24,85666315.0,744496.3266,10.3343,1.3158,1.5
2025-03-31,77.7,128698953.0,835461.649,10.9591,1.3558,1.5
2025-04-30,79.83,155856651.0,858364.2656,11.2595,1.393,1.5
2025-05-31,96.81,270773145.0,1040940.055,13.6544,1.6893,1.5
2025-06-30,103.43,356272259.0,1112120.957,14.053,1.746,1.5
2025-07-31,92.67,184753805.0,996425.1096,12.591,1.5643,2.1
2025-08-31,85.67,163557005.0,921158.2943,11.6399,1.4462,2.1
2025-09-30,91.42,172751886.0,982984.6068,10.5933,1.443,2.1
2025-10-31,103.8,353590566.0,1116099.346,12.0278,1.6384,2.1
2025-11-30,100.38,251169321.0,1079326.13,11.6315,1.5844,2.1
2025-12-31,102.99,185985556.0,1107389.9,11.9201,1.5904,2.1
2026-01-31,99.57,442742600.0,1070616.685,11.5243,1.5376,2.1
2026-02-28,116.01,550874473.0,1247386.176,13.4271,1.7915,2.1
2026-03-31,110.45,62785889.0,1187602.787,12.7836,1.7056,2.1
