IOB IN Equity,price,volume,mc,pe,bm,div
2005-02-28,67.9,25342414.0,36991.9192,,,2.2
2005-03-31,76.15,87671677.0,41486.5191,,,2.2
2005-04-30,70.7,35670185.0,38517.3591,,,2.2
2005-05-31,77.1,20209483.0,42004.0791,,,2.4
2005-06-30,73.6,27407647.0,40097.2791,,,2.4
2005-07-31,87.9,40562441.0,47887.9189,,,2.4
2005-08-31,88.9,31286987.0,48432.7189,,,2.4
2005-09-30,93.5,28630848.0,50938.7989,,,2.4
2005-10-31,90.95,23655007.0,49549.5589,,,2.4
2005-11-30,92.55,17561747.0,50421.2389,,,2.4
2005-12-31,92.9,12916402.0,50611.9189,,,2.4
2006-01-31,111.8,36004027.0,60908.6386,,,1.0
2006-02-28,101.5,11688480.0,55297.1988,,,1.0
2006-03-31,96.75,13240640.0,52709.3988,,,1.0
2006-04-30,99.6,11335015.0,53526.5988,,,1.0
2006-05-31,84.25,17813992.0,45899.399,,,2.6
2006-06-30,84.0,9016731.0,45763.199,,,2.6
2006-07-31,89.95,7205038.0,49004.7589,,,2.6
2006-08-31,91.8,8565719.0,50012.6389,,,2.6
2006-09-30,109.6,14584172.0,59710.0787,,,2.6
2006-10-31,118.15,12702197.0,64368.1186,,,2.6
2006-11-30,118.0,12370232.0,64286.3986,,,2.6
2006-12-31,111.8,8410592.0,60908.6386,,,2.6
2007-01-31,118.65,5861308.0,64640.5186,,,2.6
2007-02-28,102.6,7914491.0,55896.4787,,,2.6
2007-03-31,102.75,4218420.0,55978.1987,,,2.6
2007-04-30,117.1,9097251.0,63796.0786,,,2.6
2007-05-31,112.2,9682266.0,61126.5586,,,3.0
2007-06-30,117.65,7476059.0,64095.7186,,,3.0
2007-07-31,127.0,21779965.0,69189.5984,,,3.0
2007-08-31,122.5,6515215.0,66737.9985,,,3.0
2007-09-30,144.35,10390269.0,78641.8782,,,3.0
2007-10-31,133.7,9484545.0,72839.7584,,,3.0
2007-11-30,163.95,14047839.0,89319.958,,,3.0
2007-12-31,178.7,10830465.0,97355.7578,,,3.0
2008-01-31,162.05,19110582.0,88284.838,,,3.0
2008-02-29,165.55,8890503.0,90191.638,,,3.0
2008-03-31,135.1,9777920.0,73602.4784,,,3.0
2008-04-30,148.25,8486052.0,80766.5982,,,3.0
2008-05-31,116.05,8265605.0,63224.0386,,,3.5
2008-06-30,79.6,8423843.0,43366.079,,,3.5
2008-07-31,83.7,11102991.0,45599.759,,,3.5
2008-08-31,90.3,8276857.0,49195.4389,,,3.5
2008-09-30,92.2,16501664.0,50230.5589,,,3.5
2008-10-31,73.5,8683931.0,40042.7991,,,3.5
2008-11-30,62.35,11634956.0,33968.2792,,,3.5
2008-12-31,71.75,20592343.0,39089.3991,,,3.5
2009-01-31,60.9,14960096.0,33178.3193,,,3.5
2009-02-28,46.35,18526926.0,25251.4794,,,3.5
2009-03-31,45.6,35223898.0,24842.8794,,,3.5
2009-04-30,64.35,53411166.0,35057.8792,,,3.5
2009-05-31,91.2,78579259.0,49685.7589,,,4.5
2009-06-30,86.55,51245478.0,47152.4389,,,4.5
2009-07-31,87.55,33802589.0,47697.2389,,,4.5
2009-08-31,84.2,27348921.0,45872.159,,,4.5
2009-09-30,126.95,70712087.0,69162.3585,,,4.5
2009-10-31,101.1,43110082.0,55079.2788,,,4.5
2009-11-30,116.3,38733782.0,63360.2386,,,4.5
2009-12-31,110.35,25382024.0,60118.6787,,,4.5
2010-01-31,91.95,31160504.0,50094.3589,,,4.5
2010-02-28,88.2,18479269.0,48051.3589,,,4.5
2010-03-31,91.95,15954494.0,50094.3589,7.084,0.6657,4.5
2010-04-30,96.0,47746660.0,52300.7988,7.396,0.6951,4.5
2010-05-31,91.05,27020258.0,49604.0389,7.0146,0.6592,3.5
2010-06-30,104.1,45044773.0,56713.6787,9.3615,0.7519,3.5
2010-07-31,114.55,35262773.0,62406.8386,10.3013,,3.5
2010-08-31,124.7,50514753.0,67936.5585,11.214,,3.5
2010-09-30,131.95,29179163.0,71886.3584,11.3068,0.907,3.5
2010-10-31,159.8,42180412.0,87059.038,13.6932,1.0984,3.5
2010-11-30,147.2,27890697.0,80194.5582,12.6135,1.0118,3.5
2010-12-31,146.6,24670057.0,79867.6782,10.4342,1.0029,3.5
2011-01-31,130.1,21088889.0,70878.4784,9.2598,,3.5
2011-02-28,133.25,23756438.0,72594.5984,9.484,,3.5
2011-03-31,143.8,19198664.0,78342.2382,7.678,0.9542,3.5
2011-04-30,152.55,18335145.0,83109.2381,8.1452,1.0122,3.5
2011-05-31,142.1,23673394.0,77416.0783,7.5872,0.9429,3.5
2011-06-30,146.8,9802505.0,90832.4014,7.9918,0.9724,3.5
2011-07-31,138.55,12127867.0,85727.7195,7.5426,,5.0
2011-08-31,110.0,12926641.0,68062.4261,5.9884,,5.0
2011-09-30,92.6,18573644.0,57296.1878,5.162,0.5889,5.0
2011-10-31,102.4,12302636.0,63359.9313,5.7083,0.6513,5.0
2011-11-30,92.75,8989011.0,57389.0002,5.1703,0.5899,5.0
2011-12-31,73.35,9041156.0,45385.2633,4.751,0.4706,5.0
2012-01-31,87.55,23212322.0,54171.5037,5.6707,,5.0
2012-02-29,102.0,29325284.0,63112.4315,6.6067,,5.0
2012-03-31,94.3,13930867.0,58348.0674,5.5832,0.6301,5.0
2012-04-30,87.3,11188868.0,69577.9455,5.1687,0.5833,5.0
2012-05-31,81.2,28814062.0,64716.2563,4.8076,0.5426,5.0
2012-06-30,83.3,26253460.0,66389.9526,5.0485,0.5509,4.5
2012-07-31,72.5,32942256.0,57782.3717,4.3939,,4.5
2012-08-31,68.25,14843910.0,54395.1292,4.1364,,4.5
2012-09-30,78.3,29905002.0,62404.9614,5.1717,0.5059,4.5
2012-10-31,71.55,32028094.0,57025.2234,4.7259,0.4623,4.5
2012-11-30,78.35,21305239.0,62444.8113,5.175,0.5062,4.5
2012-12-31,85.65,29261755.0,68262.8984,5.7677,0.5508,4.5
2013-01-31,80.8,46304262.0,64397.457,5.4411,,4.5
2013-02-28,69.55,19926866.0,55431.2269,4.6835,,4.5
2013-03-31,65.05,21214055.0,51844.7349,9.162,0.4467,4.5
2013-04-30,63.6,37455597.0,58772.4595,8.9577,0.4367,4.5
2013-05-31,59.1,23721609.0,54614.0308,8.3239,0.4058,4.5
2013-06-30,49.75,19729291.0,45973.743,8.9964,0.3317,2.0
2013-07-31,42.0,29739820.0,38812.0042,7.5949,,2.0
2013-08-31,39.55,30226887.0,36547.9706,7.1519,,2.0
2013-09-30,44.2,30527941.0,40845.0139,8.8934,0.2979,2.0
2013-10-31,51.0,29892916.0,47128.8622,10.2616,0.3438,2.0
2013-11-30,51.55,33293505.0,47637.1146,10.3722,0.3475,2.0
2013-12-31,51.55,24449592.0,47637.1146,12.39,0.3461,2.0
2014-01-31,46.35,26609241.0,53480.8728,11.1402,,2.0
2014-02-28,45.8,15833403.0,52846.2562,11.008,,2.7
2014-03-31,50.85,35656984.0,62817.4656,8.8734,0.3885,2.7
2014-04-30,61.85,72365293.0,76406.2978,10.7929,0.4725,2.7
2014-05-31,77.3,108122862.0,95492.4304,13.489,0.5905,2.7
2014-06-30,81.6,76065812.0,100804.4285,12.4189,0.5837,1.2
2014-07-31,70.15,65004019.0,86659.6895,10.6763,,1.2
2014-08-31,60.8,43521872.0,75109.182,9.2533,,1.2
2014-09-30,56.85,53891626.0,70229.5559,18.0442,0.435,1.2
2014-10-31,58.85,35287323.0,72700.2527,18.679,0.4503,1.2
2014-11-30,57.35,41120914.0,70847.2301,18.2029,0.4389,1.2
2014-12-31,62.2,64009285.0,76838.6698,19.4883,0.4698,1.2
2015-01-31,56.9,42242592.0,70291.3233,,,1.2
2015-02-28,49.1,75480244.0,60655.5879,,,0.5
2015-03-31,42.35,52236756.0,52317.0043,,0.3345,0.5
2015-04-30,44.35,26284309.0,54787.701,,0.3503,0.5
2015-05-31,43.2,30606536.0,53367.0504,,0.3412,0.5
2015-06-30,37.05,31880857.0,45769.6578,,0.2918,0.5
2015-07-31,38.0,49300994.0,46943.2388,,,0.0
2015-08-31,34.8,71393932.0,42990.1239,,,0.0
2015-09-30,36.25,24172330.0,44781.3791,,0.2975,0.0
2015-10-31,35.0,28673060.0,43237.1936,,0.2872,0.0
2015-11-30,32.25,45732025.0,55501.1477,,0.2647,0.0
2015-12-31,31.05,20194470.0,53435.9887,,0.254,0.0
2016-01-31,25.3,31668902.0,43540.4353,,,0.0
2016-02-29,24.25,36458015.0,41733.4211,,,0.0
2016-03-31,30.25,26986648.0,52059.2161,,0.2698,0.0
2016-04-30,31.3,32322444.0,56567.4141,,0.2792,0.0
2016-05-31,27.0,30671147.0,48796.1719,,0.2408,0.0
2016-06-30,27.3,72096690.0,51843.0832,,0.2413,0.0
2016-07-31,27.4,69198952.0,52032.9846,,,0.0
2016-08-31,26.6,30007006.0,50513.7734,,,0.0
2016-09-30,25.45,45179838.0,48329.9073,,0.4106,0.0
2016-10-31,26.55,18004995.0,65173.0551,,0.4284,0.0
2016-11-30,25.25,27561234.0,61981.9073,,0.4074,0.0
2016-12-31,24.25,13153495.0,59527.1783,,0.3881,0.0
2017-01-31,25.85,11457980.0,63454.7448,,,0.0
2017-02-28,26.8,35470735.0,65786.7373,,,0.0
2017-03-31,26.65,24725227.0,65418.528,,0.476,0.0
2017-04-30,29.0,43917308.0,71187.1411,,0.5179,0.0
2017-05-31,26.5,129154668.0,65050.3186,,0.4733,0.0
2017-06-30,24.7,25664156.0,60631.8064,,0.4429,0.0
2017-07-31,24.95,26627987.0,61245.4886,,,0.0
2017-08-31,22.5,16740142.0,55231.4026,,,0.0
2017-09-30,22.2,25011846.0,63326.8116,,0.4838,0.0
2017-10-31,25.25,54759819.0,72027.1168,,0.5503,0.0
2017-11-30,24.0,22392577.0,68461.4156,,0.523,0.0
2017-12-31,22.1,23573698.0,63041.5535,,0.4914,0.0
2018-01-31,22.65,33662707.0,64610.461,,,0.0
2018-02-28,19.6,21545120.0,55910.1553,,,0.0
2018-03-31,17.45,23404960.0,49777.1536,,0.6429,0.0
2018-04-30,18.35,14124988.0,89745.629,,0.6761,0.0
2018-05-31,16.2,11070446.0,79230.4736,,0.5969,0.0
2018-06-30,14.05,18699206.0,68715.3181,,0.5121,0.0
2018-07-31,14.9,23312394.0,72872.4726,,,0.0
2018-08-31,15.6,18615804.0,76296.0116,,,0.0
2018-09-30,13.1,15296854.0,64069.0867,,0.5308,0.0
2018-10-31,15.0,21447067.0,73361.5496,,0.6078,0.0
2018-11-30,14.3,9700457.0,69938.0106,,0.5794,0.0
2018-12-31,14.95,11302440.0,93643.5229,,0.6058,0.0
2019-01-31,13.7,11637641.0,85813.7969,,,0.0
2019-02-28,13.3,11604006.0,85734.2046,,,0.0
2019-03-31,14.45,32243771.0,93147.3125,,0.8074,0.0
2019-04-30,14.1,18283970.0,128897.2399,,0.7879,0.0
2019-05-31,12.05,28031549.0,110156.861,,0.6733,0.0
2019-06-30,12.15,12402630.0,111071.0258,,0.6789,0.0
2019-07-31,11.2,20028810.0,102386.46,,0.6258,0.0
2019-08-31,10.45,13936084.0,95530.2239,,0.5839,0.0
2019-09-30,9.4,10585893.0,85931.4932,,0.6222,0.0
2019-10-31,10.7,12445604.0,97815.6359,,0.7082,0.0
2019-11-30,10.65,36486635.0,97358.5535,,0.7049,0.0
2019-12-31,11.3,27095969.0,142214.9999,,0.7479,0.0
2020-01-31,10.2,27102201.0,128371.0618,,0.6751,0.0
2020-02-29,8.7,33297703.0,109492.9645,,0.5758,0.0
2020-03-31,7.05,26474806.0,115880.7677,,0.7173,0.0
2020-04-30,7.7,23440498.0,126564.8101,,0.7834,0.0
2020-05-31,7.3,13783634.0,119990.0148,,0.7427,0.0
2020-06-30,12.2,274966967.0,200531.2576,,1.2413,0.0
2020-07-31,10.35,151547005.0,170122.8292,,1.0531,0.0
2020-08-31,10.6,106466055.0,174232.0762,,1.0785,0.0
2020-09-30,9.2,44744473.0,151220.2926,,0.9361,0.0
2020-10-31,9.15,21601773.0,150398.4499,,0.931,0.0
2020-11-30,10.95,104315719.0,179985.0302,,1.1141,0.0
2020-12-31,10.7,94485558.0,175875.783,,1.0557,0.0
2021-01-31,10.7,74762679.0,175875.783,,1.0557,0.0
2021-02-28,17.9,849286111.0,294222.1042,,1.7662,0.0
2021-03-31,16.0,287926790.0,262991.825,,1.4875,0.0
2021-04-30,15.7,417105142.0,258060.7283,,1.4596,0.0
2021-05-31,16.85,269582311.0,276963.2657,,1.5665,0.0
2021-06-30,28.05,1089696798.0,461057.5432,,2.6077,0.0
2021-07-31,24.45,356702507.0,462163.9798,,2.273,0.0
2021-08-31,19.6,211406278.0,370487.2803,,1.8221,0.0
2021-09-30,22.75,276434352.0,430029.8789,,2.115,0.0
2021-10-31,21.25,229213595.0,401676.2605,,1.9755,0.0
2021-11-30,20.85,155904281.0,394115.2955,,1.9383,0.0
2021-12-31,20.35,148155950.0,384664.0894,,1.7468,0.0
2022-01-31,21.4,120210916.0,404511.6223,,1.837,0.0
2022-02-28,17.65,121055114.0,333627.5763,,1.5151,0.0
2022-03-31,18.15,70671490.0,343078.7824,,1.4238,0.0
2022-04-30,18.25,57950842.0,344969.0237,,1.4316,0.0
2022-05-31,18.3,65560011.0,345914.1443,,1.4356,0.0
2022-06-30,16.45,39492286.0,310944.6816,,1.3287,0.0
2022-07-31,17.3,48885713.0,327011.732,,1.3973,0.0
2022-08-31,17.95,68104611.0,339298.3,,1.4498,0.0
2022-09-30,17.5,104707997.0,330792.2145,17.4195,1.3838,0.0
2022-10-31,18.55,65291424.0,350639.7473,18.4647,1.4668,0.0
2022-11-30,22.1,510977861.0,417743.3109,21.9983,1.7475,0.0
2022-12-31,32.1,3303916929.0,606767.4334,30.3328,2.5085,0.0
2023-01-31,28.45,1111216373.0,537773.6287,26.8837,2.2232,0.0
2023-02-28,24.3,417368718.0,459328.6178,22.9622,1.8989,0.0
2023-03-31,22.45,289956546.0,424359.1551,20.1325,1.7059,0.0
2023-04-30,25.8,262250502.0,487682.2362,23.1367,1.9604,0.0
2023-05-31,24.45,235231417.0,462163.9797,21.926,1.8579,0.0
2023-06-30,24.4,186318095.0,461218.859,20.8234,1.8186,0.0
2023-07-31,26.35,346567425.0,498078.5629,22.4875,1.964,0.0
2023-08-31,30.6,949553420.0,578413.815,26.1145,2.2807,0.0
2023-09-30,46.75,2399067545.0,883687.773,37.7339,3.4019,0.0
2023-10-31,39.3,1566113139.0,742864.8017,31.7207,2.8598,0.0
2023-11-30,39.35,440226556.0,743809.9223,31.7611,2.8634,0.0
2023-12-31,43.3,693972338.0,818474.4507,32.2907,3.0579,0.0
2024-01-31,49.1,724841408.0,928108.4418,36.616,3.4675,0.0
2024-02-29,64.65,1941221435.0,1222040.952,48.2123,4.5657,0.0
2024-03-31,59.95,346016275.0,1133199.615,42.0969,4.1115,0.0
2024-04-30,68.1,403315104.0,1287254.275,47.8198,4.6705,0.0
2024-05-31,68.9,553634926.0,1302376.204,48.3816,4.7254,0.0
2024-06-30,64.28,396692095.0,1215047.06,42.9264,4.4862,0.0
2024-07-31,66.7,564309775.0,1260790.898,44.5425,4.6551,0.0
2024-08-31,60.77,206995399.0,1148699.593,40.5824,4.2413,0.0
2024-09-30,57.73,159755520.0,1091236.26,36.5822,3.8828,0.0
2024-10-31,54.46,159891444.0,1029425.372,34.51,3.6628,0.0
2024-11-30,53.83,123625280.0,1017516.852,34.1108,3.6204,0.0
2024-12-31,51.76,216403172.0,978388.8584,31.4556,3.3825,0.0
2025-01-31,51.0,208420552.0,964023.0251,30.9938,3.3329,0.0
2025-02-28,43.53,88737380.0,822822.0055,26.4541,2.8447,0.0
2025-03-31,38.97,171567955.0,750429.3043,21.7044,2.3281,0.0
2025-04-30,37.53,210880115.0,722699.815,20.9023,2.2421,0.0
2025-05-31,39.84,237005614.0,767182.5374,22.1889,2.3801,0.0
2025-06-30,38.98,419906922.0,750621.8702,18.872,2.2652,0.0
2025-07-31,37.56,186819645.0,723277.5127,18.1845,2.1827,0.0
2025-08-31,38.09,83323097.0,733483.5053,18.4411,2.2135,0.0
2025-09-30,39.54,288671891.0,761405.5605,17.1686,2.2243,0.0
2025-10-31,40.11,244751401.0,772381.8167,17.4161,2.2564,0.0
2025-11-30,38.79,162473218.0,746963.1181,16.8429,2.1821,0.0
2025-12-31,36.13,199477393.0,695740.5893,13.9978,1.95,0.0
2026-01-31,35.63,175845313.0,686112.2944,13.804,1.923,0.0
2026-02-28,36.45,158993117.0,701902.698,14.1217,1.9673,0.0
2026-03-31,34.56,27602142.0,665507.7698,13.3895,1.8653,0.0
