SCI IN Equity,price,volume,mc,pe,bm,div
2002-02-28,31.5,29033898.0,17192.1919,,,2.0
2002-03-31,35.2,17073021.0,19210.6512,,,2.0
2002-04-30,39.98,9058071.0,21821.9448,,,2.0
2002-05-31,50.66,44048355.0,27651.4811,,,2.3333
2002-06-30,44.74,39946577.0,24419.1232,,,2.3333
2002-07-31,40.68,20969084.0,22203.0525,,,2.3333
2002-08-31,40.83,7329752.0,22287.7431,,,2.3333
2002-09-30,37.81,22366710.0,20636.2763,,,2.3333
2002-10-31,33.23,6351567.0,18137.9036,,,2.3333
2002-11-30,29.89,10261883.0,16317.0557,,,2.3333
2002-12-31,34.91,10824257.0,19055.3851,,,2.3333
2003-01-31,32.12,6724409.0,17530.9543,,,2.3333
2003-02-28,30.8,11100725.0,16811.0842,,,2.3333
2003-03-31,26.17,5146386.0,14284.4813,,,2.0
2003-04-30,34.68,10749032.0,18928.3492,,,2.0
2003-05-31,40.63,10005834.0,22174.8223,,,2.0
2003-06-30,38.69,8108691.0,21116.1897,,,2.0
2003-07-31,35.3,9368976.0,19267.1116,,,2.0
2003-08-31,51.31,23473205.0,28004.3586,,,2.0
2003-09-30,55.57,20814755.0,30333.3501,,,2.0
2003-10-31,61.78,48511896.0,33720.9741,,,22.6667
2003-11-30,86.66,24906054.0,47299.7004,,,22.6667
2003-12-31,93.43,15017541.0,50997.8567,,,22.6667
2004-01-31,78.41,17267186.0,42796.9835,,,22.6667
2004-02-29,75.23,11550918.0,41060.8262,,,22.6667
2004-03-31,65.76,10969515.0,35894.6995,,,22.6667
2004-04-30,61.16,15159914.0,33382.2117,,,22.6667
2004-05-31,44.82,29041245.0,24461.4685,,,22.6667
2004-06-30,52.78,10862904.0,28808.9193,,,22.6667
2004-07-31,64.62,25039208.0,35273.6351,,,22.6667
2004-08-31,61.34,13090433.0,33481.0174,,,22.6667
2004-09-30,74.24,12671960.0,40524.4524,,,22.6667
2004-10-31,88.05,18210936.0,48061.9158,,,22.6667
2004-11-30,93.17,9411651.0,50856.7771,,,14.0
2004-12-31,88.91,9595751.0,48527.7823,,,2.6667
2005-01-31,84.98,30730290.0,46382.2841,,,2.6667
2005-02-28,84.07,25892976.0,45888.2549,,,2.6667
2005-03-31,77.3,23270403.0,42190.0935,,,2.6667
2005-04-30,73.62,19319172.0,40185.7465,,,2.6667
2005-05-31,77.53,13129236.0,42317.1296,,,2.6667
2005-06-30,73.31,41358488.0,40016.365,,,2.6667
2005-07-31,75.69,10982042.0,41314.956,,,2.6667
2005-08-31,81.28,23580930.0,44363.822,,,2.6667
2005-09-30,80.63,19946850.0,44010.944,,,4.6667
2005-10-31,78.2,18418589.0,42684.1227,,,4.6667
2005-11-30,80.71,24540204.0,44053.2893,,,4.6667
2005-12-31,84.28,23982158.0,46001.1759,,,4.6667
2006-01-31,85.08,17863815.0,46438.7446,,,2.0
2006-02-28,77.73,13800182.0,42430.0505,,,5.6667
2006-03-31,87.72,24978828.0,47878.4868,,,5.6667
2006-04-30,82.42,11170856.0,44208.5556,,,5.6667
2006-05-31,70.93,17157035.0,38717.774,,,5.6667
2006-06-30,70.83,15953424.0,38661.3135,,,5.6667
2006-07-31,65.68,3689502.0,35852.4046,,,5.6667
2006-08-31,75.56,7237124.0,41244.3804,,,5.6667
2006-09-30,82.75,8056218.0,45168.3838,,,5.6667
2006-10-31,85.57,11275059.0,46706.9319,,,5.6667
2006-11-30,85.7,11068056.0,46777.5075,,,5.6667
2006-12-31,84.02,3226473.0,45860.0247,,,5.6667
2007-01-31,91.98,10247534.0,50207.4816,,,5.6667
2007-02-28,87.48,23501376.0,47751.4507,,,5.6667
2007-03-31,90.02,3669230.0,49134.7325,,,5.6667
2007-04-30,110.01,16135487.0,60045.7202,,,5.6667
2007-05-31,107.81,25700111.0,58845.935,,,5.6667
2007-06-30,100.88,8604135.0,55063.0829,,,5.6667
2007-07-31,108.07,12123404.0,58987.0862,,,5.6667
2007-08-31,98.97,6390701.0,54018.564,,,5.6667
2007-09-30,114.66,10322028.0,62586.3538,,,5.6667
2007-10-31,124.54,32899148.0,67978.3221,,,5.6667
2007-11-30,138.07,20584068.0,75360.5194,,,5.6667
2007-12-31,166.25,25185158.0,90745.9785,,,5.6667
2008-01-31,104.5,19543398.0,57039.1195,,,5.6667
2008-02-29,111.35,9555297.0,60779.621,,,6.0
2008-03-31,102.74,7623695.0,56079.2927,,,6.0
2008-04-30,125.73,6772077.0,68627.6167,,,6.0
2008-05-31,145.33,18851109.0,79326.8625,,,6.0
2008-06-30,111.95,8767259.0,61104.2683,,,6.0
2008-07-31,118.98,10223583.0,64943.5755,,,6.0
2008-08-31,107.16,18758490.0,58492.9748,,,6.0
2008-09-30,75.07,8981571.0,40976.1356,,,5.6667
2008-10-31,65.17,7378853.0,35570.0522,,,5.6667
2008-11-30,54.62,8362060.0,29811.0914,,,5.6667
2008-12-31,61.75,10624670.0,33706.859,,,5.6667
2009-01-31,67.26,6568745.0,36713.3754,,,5.6667
2009-02-28,57.99,12557769.0,31653.112,,,5.6667
2009-03-31,59.66,7573901.0,32563.5359,,,5.6667
2009-04-30,63.65,30362449.0,34744.3189,,,2.6667
2009-05-31,106.13,53534380.0,57928.3708,,,2.6667
2009-06-30,96.47,37137257.0,52656.3809,,,2.6667
2009-07-31,104.23,29356173.0,56890.9109,,,2.6667
2009-08-31,108.73,20789554.0,59346.9384,,,2.6667
2009-09-30,109.7,14695537.0,59876.2546,,,6.5
2009-10-31,100.89,15105645.0,55070.063,,,6.5
2009-11-30,110.9,18665947.0,60532.6068,,,6.5
2009-12-31,114.66,6800644.0,62586.3538,,,6.5
2010-01-31,122.19,24770931.0,66693.848,,,6.5
2010-02-28,110.59,8872602.0,60363.2256,,,6.5
2010-03-31,120.83,9810441.0,65952.8052,,,6.5
2010-04-30,128.01,8327329.0,69869.7455,,,6.5
2010-05-31,124.48,7846205.0,67943.0343,,,6.5
2010-06-30,122.42,4384824.0,66820.8839,,,6.5
2010-07-31,125.41,4740007.0,68451.1779,,,6.5
2010-08-31,124.86,8595430.0,68154.7608,,,6.5
2010-09-30,125.6,7545635.0,68557.0412,,,5.0
2010-10-31,134.29,36853158.0,73299.7148,,,5.0
2010-11-30,111.44,13484261.0,60829.0239,,,5.0
2010-12-31,101.4,34398263.0,60879.9308,,,5.0
2011-01-31,88.63,23068558.0,53217.537,,,5.0
2011-02-28,77.15,15160296.0,46323.7117,,,3.0
2011-03-31,83.36,16904245.0,50050.1038,,,3.0
2011-04-30,86.35,9586769.0,51843.4299,,,3.0
2011-05-31,80.95,6196596.0,48606.1268,,,3.0
2011-06-30,79.44,6314134.0,47697.8188,,,3.0
2011-07-31,78.74,4396722.0,47278.5996,,,3.0
2011-08-31,66.6,7667532.0,39988.8451,,,3.0
2011-09-30,64.43,6771416.0,38684.6079,,,5.5
2011-10-31,57.33,13280618.0,34422.5469,,,5.5
2011-11-30,47.01,9939541.0,28227.4201,,,5.5
2011-12-31,37.35,13520036.0,22428.2224,,,5.5
2012-01-31,50.89,25074273.0,30556.4151,,,5.5
2012-02-29,54.31,34331856.0,32605.9308,,,2.5
2012-03-31,48.14,16675826.0,28902.8286,,,2.5
2012-04-30,47.83,9808128.0,28716.509,,,2.5
2012-05-31,39.76,8896654.0,23872.1993,,,2.5
2012-06-30,44.22,8475211.0,26550.5436,,,2.5
2012-07-31,42.51,12106976.0,25525.7858,,,2.5
2012-08-31,39.6,8254688.0,23779.0395,,,2.5
2012-09-30,46.04,17251220.0,27645.1713,,,2.5
2012-10-31,39.29,18662874.0,23592.7199,,,2.5
2012-11-30,41.31,8559723.0,24803.7973,,,0.0
2012-12-31,41.97,8844498.0,25199.7265,,,0.0
2013-01-31,41.7,13163326.0,25036.6969,,,0.0
2013-02-28,36.35,4661611.0,21822.6837,,,0.0
2013-03-31,31.23,5123692.0,18748.4102,,0.2198,0.0
2013-04-30,33.24,3018611.0,19959.4876,,0.234,0.0
2013-05-31,28.47,4463229.0,17094.8237,,0.2005,0.0
2013-06-30,26.65,4774021.0,16000.196,,0.1876,0.0
2013-07-31,22.85,4278342.0,13717.7809,,0.1609,0.0
2013-08-31,23.78,4707811.0,14276.7397,,0.1674,0.0
2013-09-30,29.09,20773530.0,17467.4629,,0.2048,0.0
2013-10-31,26.8,11921868.0,16093.3558,,0.1887,0.0
2013-11-30,27.89,12138480.0,16745.4745,,0.1964,0.0
2013-12-31,32.97,28282815.0,19796.458,,0.2321,0.0
2014-01-31,28.55,12028816.0,17141.4036,,0.201,0.0
2014-02-28,27.42,6348868.0,16465.995,,0.1931,0.0
2014-03-31,32.2,16708121.0,19330.659,,0.2365,0.0
2014-04-30,33.13,20136773.0,19889.6178,,0.2434,0.0
2014-05-31,46.43,49965468.0,27878.0708,,0.3411,0.0
2014-06-30,53.65,51912532.0,32210.0016,,0.3942,0.0
2014-07-31,45.0,23601915.0,27016.3427,,0.3306,0.0
2014-08-31,46.66,18128275.0,28017.8105,,0.3429,0.0
2014-09-30,44.14,38344868.0,26503.9637,,0.3243,0.0
2014-10-31,46.74,12001086.0,28064.3904,,0.3434,0.0
2014-11-30,48.22,20289407.0,28949.4085,,0.3543,0.0
2014-12-31,45.35,31280514.0,27225.9522,,0.3332,0.0
2015-01-31,43.64,15663892.0,26201.1944,,0.3206,0.0
2015-02-28,44.18,24276269.0,26527.2537,,0.3246,0.0
2015-03-31,36.04,12588408.0,21636.3641,,0.2648,0.0
2015-04-30,36.46,7560199.0,21892.5535,,0.2679,0.0
2015-05-31,40.38,24749434.0,24244.8385,,0.2967,0.0
2015-06-30,38.87,12955947.0,23336.5305,,0.2856,0.0
2015-07-31,50.16,22205361.0,30113.9061,,0.3685,0.0
2015-08-31,52.64,54032999.0,31604.4629,,0.3867,0.0
2015-09-30,58.57,25930751.0,35167.8253,,0.4303,0.0
2015-10-31,61.37,33475688.0,36844.7018,,0.4509,0.0
2015-11-30,64.35,27548466.0,38638.028,,0.4728,0.0
2015-12-31,72.42,44231305.0,43482.3377,,0.5321,0.0
2016-01-31,63.58,17510984.0,38172.229,,0.4671,0.0
2016-02-29,42.98,18042583.0,25805.2652,,0.3158,0.0
2016-03-31,50.39,18448506.0,30253.6458,3.0029,0.3505,0.0
2016-04-30,54.27,12294685.0,32582.6408,3.234,0.3775,0.0
2016-05-31,53.53,18630650.0,32140.1318,3.1901,0.3724,0.0
2016-06-30,51.86,12183147.0,31138.6639,3.0907,0.3608,0.0
2016-07-31,55.97,17178551.0,33607.3987,3.3357,0.3894,0.0
2016-08-31,51.44,14794238.0,30882.4744,3.0653,0.3578,0.0
2016-09-30,52.68,26481290.0,31627.7529,3.1393,0.3664,0.0
2016-10-31,52.95,10921493.0,31790.7825,3.1554,0.3683,0.0
2016-11-30,45.62,12361027.0,27388.9819,2.7185,0.3173,0.0
2016-12-31,45.38,15213283.0,27249.2422,2.7047,0.3157,0.0
2017-01-31,51.78,21585800.0,31092.084,3.0861,0.3602,0.0
2017-02-28,48.64,11374775.0,29205.598,2.8988,0.3384,0.0
2017-03-31,59.46,45253195.0,35703.4942,15.1696,0.4018,0.0
2017-04-30,62.57,39945245.0,37566.6903,15.9613,0.4227,0.0
2017-05-31,57.6,26463737.0,34585.5766,14.6946,0.3892,0.0
2017-06-30,66.52,54746730.0,39942.2652,16.9706,0.4495,0.0
2017-07-31,64.24,20183997.0,38568.1581,16.3868,0.434,0.0
2017-08-31,77.54,44158988.0,46556.6112,19.7809,0.5239,0.0
2017-09-30,69.51,36348474.0,41735.5914,17.7325,0.4697,0.0
2017-10-31,71.61,26245355.0,42993.2487,18.2669,0.4838,0.0
2017-11-30,72.38,67047556.0,43459.0488,18.4648,0.489,0.0
2017-12-31,73.39,38776307.0,44064.5876,18.7221,0.4959,0.0
2018-01-31,62.88,35298163.0,37753.0108,16.0404,0.4248,0.0
2018-02-28,55.59,23486793.0,33374.4991,14.1801,0.3756,0.0
2018-03-31,49.77,20214078.0,29881.0065,7.5634,0.3204,0.0
2018-04-30,57.84,24572388.0,34725.3162,8.7896,0.3723,0.0
2018-05-31,49.96,16060340.0,29997.4562,7.5929,0.3216,0.0
2018-06-30,45.93,14576883.0,27575.3014,6.9798,0.2957,0.0
2018-07-31,49.22,13434853.0,29554.9472,7.4809,0.3169,0.0
2018-08-31,42.16,12033107.0,25316.1762,6.408,0.2715,0.0
2018-09-30,32.35,22116014.0,19423.8187,4.9165,0.2083,0.0
2018-10-31,34.1,12598090.0,20471.8665,5.1818,0.2195,0.0
2018-11-30,32.74,11022463.0,19656.7182,4.9755,0.2108,0.0
2018-12-31,37.35,15969717.0,22428.2223,5.677,0.2405,0.0
2019-01-31,31.61,7585336.0,18981.3097,4.8045,0.2035,0.0
2019-02-28,27.11,11575092.0,16279.6754,4.1207,0.1746,0.0
2019-03-31,29.33,25266784.0,17607.2026,4.4272,0.1902,0.0
2019-04-30,26.69,15926139.0,16023.4859,,0.1731,0.0
2019-05-31,25.37,12931117.0,15231.6276,,0.1645,0.0
2019-06-30,24.28,10365916.0,14579.509,,0.1575,0.0
2019-07-31,22.27,11547603.0,13368.4316,,0.1444,0.0
2019-08-31,21.72,9561709.0,13042.3723,,0.1409,0.0
2019-09-30,33.55,84341062.0,20145.8072,,0.2176,0.0
2019-10-31,44.8,113809125.0,26899.8928,,0.2905,0.0
2019-11-30,46.94,133659996.0,28180.8401,,0.3044,0.0
2019-12-31,48.1,63807667.0,28879.5386,,0.3119,0.0
2020-01-31,46.51,29445619.0,27924.6506,,0.3016,0.0
2020-02-29,34.91,25872328.0,20960.9555,,0.2264,0.0
2020-03-31,29.09,31671961.0,17467.4629,4.0294,0.1811,0.0
2020-04-30,33.98,37459397.0,20401.9966,4.7064,0.2115,0.0
2020-05-31,36.58,65440090.0,21962.4233,5.0663,0.2277,0.0
2020-06-30,44.3,82478903.0,26597.1235,6.1355,0.2757,0.0
2020-07-31,41.89,75885529.0,25153.1465,5.8024,0.2608,0.0
2020-08-31,45.58,53352471.0,27365.6918,6.3128,0.2837,0.0
2020-09-30,40.65,20105292.0,24407.8681,5.6304,0.253,0.75
2020-10-31,39.68,21514649.0,23825.62,5.4961,0.247,0.75
2020-11-30,43.44,36783179.0,26084.7452,6.0173,0.2704,0.75
2020-12-31,68.54,195130909.0,41153.3436,9.4933,0.4266,0.75
2021-01-31,66.14,36590430.0,39709.3666,9.1602,0.4116,0.75
2021-02-28,77.58,109540716.0,46579.9022,10.7451,0.4829,0.75
2021-03-31,85.88,190679856.0,51563.9517,5.7484,0.4898,0.75
2021-04-30,81.03,54176002.0,48652.7078,5.4238,0.4621,0.75
2021-05-31,88.56,118397092.0,53170.9584,5.9275,0.505,0.75
2021-06-30,85.88,67698221.0,51563.9517,5.7484,0.4898,0.75
2021-07-31,85.65,59945235.0,51424.2107,5.7328,0.4885,0.75
2021-08-31,82.08,43915187.0,49281.5353,5.4939,0.4681,1.0
2021-09-30,94.07,60821294.0,56478.13,6.2962,0.5365,0.25
2021-10-31,99.42,96713895.0,59692.1431,6.6545,0.567,0.25
2021-11-30,115.28,87740066.0,69217.7329,7.7164,0.6575,0.25
2021-12-31,104.69,51228853.0,62859.5764,7.0076,0.5971,0.25
2022-01-31,95.11,41646343.0,57106.9586,6.3663,0.5424,0.25
2022-02-28,80.64,42636570.0,48419.8071,5.3979,0.4599,0.25
2022-03-31,89.49,55141812.0,53729.9158,4.8451,0.6977,0.25
2022-04-30,103.61,56478869.0,62207.4578,5.6095,0.8078,0.25
2022-05-31,91.74,32493656.0,55080.7329,4.9669,0.7153,0.25
2022-06-30,75.76,30149843.0,45485.2733,4.1016,0.5907,0.25
2022-07-31,80.84,18834003.0,48536.2568,4.3767,0.6303,0.25
2022-08-31,91.74,35268019.0,55080.7329,4.9669,0.7153,0.25
2022-09-30,88.32,23232524.0,53031.2173,4.7821,0.6887,0.33
2022-10-31,100.85,32100302.0,60553.8713,5.4604,0.7863,0.33
2022-11-30,104.93,33495179.0,62999.3161,5.6809,0.8181,0.33
2022-12-31,105.47,71177964.0,63325.3754,5.7103,0.8223,0.33
2023-01-31,103.06,57208672.0,61881.3985,5.5801,0.8036,0.33
2023-02-28,92.82,34057218.0,55732.8515,5.0257,0.7237,0.33
2023-03-31,93.6,48745607.0,43598.7873,5.0107,0.6317,0.33
2023-04-30,91.2,21064231.0,42480.8697,4.8822,0.6155,0.33
2023-05-31,94.85,36727183.0,44181.0361,5.0776,0.6401,0.33
2023-06-30,100.8,33880777.0,46952.5402,5.3961,0.6802,0.33
2023-07-31,103.8,23882291.0,48349.9372,5.5567,0.7005,0.33
2023-08-31,130.3,110799455.0,60693.611,6.9754,0.8793,0.33
2023-09-30,146.0,166279561.0,68006.6555,7.8158,0.9853,0.44
2023-10-31,139.25,108607734.0,64862.5121,7.4545,0.9397,0.44
2023-11-30,143.7,56763448.0,66935.3177,7.6927,0.9697,0.44
2023-12-31,162.9,138228423.0,75878.6587,8.7206,1.0993,0.44
2024-01-31,211.7,232032738.0,98609.6504,11.333,1.4286,0.44
2024-02-29,236.6,239149664.0,110208.0458,12.666,1.5967,0.44
2024-03-31,208.8,39874716.0,97258.8333,14.321,1.29,0.44
2024-04-30,227.25,69492121.0,105852.825,15.5864,1.404,0.44
2024-05-31,245.7,137012300.0,114446.8168,16.8519,1.518,0.44
2024-06-30,251.85,147469889.0,117311.4807,17.2737,1.556,0.44
2024-07-31,286.7,350454555.0,133544.5762,19.6639,1.7713,0.44
2024-08-31,269.2,106329646.0,125393.0935,18.4636,1.6631,0.44
2024-09-30,261.15,68796645.0,121643.4115,17.9115,1.6134,0.5
2024-10-31,216.4,49719236.0,100798.9058,14.8422,1.3369,0.5
2024-11-30,234.87,115336965.0,109402.2135,16.1091,1.4511,0.5
2024-12-31,208.92,36121792.0,97314.7292,14.3292,1.2907,0.5
2025-01-31,195.46,37720650.0,91045.0745,13.406,1.2076,0.5
2025-02-28,145.94,43852927.0,67978.7075,10.0096,0.9016,0.5
2025-03-31,165.28,132970981.0,76987.2604,9.1264,0.9262,0.5
2025-04-30,178.01,81663835.0,82916.8818,9.8294,0.9976,0.5
2025-05-31,201.52,151114341.0,93867.8165,11.1276,1.1293,0.5
2025-06-30,223.81,296975809.0,104250.4764,12.3584,1.2543,0.5
2025-07-31,215.92,49010029.0,100575.3222,11.9227,1.21,0.5
2025-08-31,211.5,30452348.0,98516.4906,11.6786,1.1853,0.5
2025-09-30,222.69,101531525.0,103728.7815,12.2965,1.248,6.59
2025-10-31,259.68,223557568.0,120958.6869,14.339,1.4553,6.59
2025-11-30,231.8,161074763.0,107972.2105,12.7996,1.299,9.59
2025-12-31,231.76,79158396.0,107953.5786,12.7973,1.2988,9.59
2026-01-31,225.37,44645812.0,104977.1229,12.4445,1.263,9.59
2026-02-28,263.47,236742575.0,122724.0652,14.5483,1.4765,13.09
2026-03-31,241.2,20506183.0,112350.7198,13.3186,1.3517,13.09
