LIIL IN Equity,price,volume,mc,pe,bm,div
1999-05-31,49.35,34683.0,2422.2954,,,0.0
1999-06-30,45.5,20672.0,2233.322,,,0.0
1999-07-31,54.0,92598.0,2650.536,,,0.0
1999-08-31,59.2,271965.0,2905.7728,,,0.0
1999-09-30,51.35,102416.0,2520.4634,,,0.0
1999-10-31,48.5,218188.0,2380.574,,,0.0
1999-11-30,58.0,67289.0,2846.872,,,0.0
1999-12-31,63.0,18606.0,3092.292,,,0.0
2000-01-31,52.0,19752.0,2552.368,,,0.0
2000-02-29,40.0,44799.0,1963.36,,,0.0
2000-03-31,34.0,59311.0,1668.856,,,0.0
2000-04-30,34.0,29327.0,1668.856,,,0.0
2000-05-31,24.75,273096.0,1214.829,,,0.0
2000-06-30,23.2,46675.0,1138.7488,,,0.0
2000-07-31,24.05,62683.0,1180.4702,,,0.0
2000-08-31,22.5,24466.0,1104.39,,,0.0
2000-09-30,22.25,133451.0,1092.119,,,0.0
2000-10-31,21.9,19601.0,1074.9396,,,0.0
2000-11-30,27.9,31835.0,1369.4436,,,0.0
2000-12-31,30.0,67178.0,1472.52,,,0.0
2001-01-31,22.25,134660.0,1092.119,,,0.0
2001-02-28,25.0,198015.0,1227.1,,,0.0
2001-03-31,17.95,96223.0,881.0578,,,0.0
2001-04-30,18.25,43996.0,895.783,,,0.0
2001-05-31,18.4,234009.0,903.1456,,,0.0
2001-06-30,16.05,102793.0,787.7982,,,0.0
2001-07-31,17.8,77919.0,873.6952,,,0.0
2001-08-31,23.05,119656.0,1131.3862,,,0.0
2001-09-30,20.2,126486.0,991.4968,,,0.0
2001-10-31,19.9,242209.0,976.7716,,,0.0
2001-11-30,23.1,462512.0,1133.8404,,,0.0
2001-12-31,18.65,190356.0,915.4166,,,0.0
2002-01-31,18.25,94976.0,895.783,,,0.0
2002-02-28,18.95,546140.0,930.1418,,,0.0
2002-03-31,22.85,849787.0,1121.5694,,,0.0
2002-04-30,23.2,331636.0,1138.7488,,,0.0
2002-05-31,19.2,344745.0,942.4128,,,0.0
2002-06-30,32.85,2226668.0,1612.4094,,,0.0
2002-07-31,27.65,2241539.0,1357.1782,,,0.0
2002-08-31,26.1,240664.0,1281.0977,,,0.0
2002-09-30,25.7,100593.0,1261.464,,,0.0
2002-10-31,21.95,97384.0,1077.3982,,,0.0
2002-11-30,25.4,559734.0,1246.7387,,,0.0
2002-12-31,26.5,1057923.0,1300.7313,,,0.0
2003-01-31,26.4,866813.0,1295.8229,,,0.0
2003-02-28,25.05,116024.0,1229.5593,,,0.0
2003-03-31,21.9,216986.0,1074.944,,,0.0
2003-04-30,24.05,134661.0,1180.4751,,,0.0
2003-05-31,33.9,1341673.0,1663.9544,,,0.0
2003-06-30,36.85,1483449.0,1808.7528,,,0.0
2003-07-31,39.0,2149274.0,1914.2839,,,0.0
2003-08-31,40.65,1414430.0,1995.2728,,,0.0
2003-09-30,38.35,509205.0,1882.3791,,,0.0
2003-10-31,41.2,920603.0,2022.2691,,,0.0
2003-11-30,49.5,2520975.0,2429.668,,,0.0
2003-12-31,51.6,3665635.0,2532.7448,,,0.0
2004-01-31,46.0,2663539.0,2257.8733,,,0.0
2004-02-29,38.15,558029.0,1872.5623,,,0.0
2004-03-31,37.3,716227.0,1830.8407,,,0.0
2004-04-30,41.15,310340.0,2019.8149,,,0.0
2004-05-31,34.5,455612.0,1693.405,,,0.0
2004-06-30,37.7,123970.0,1850.4744,,,0.0
2004-07-31,40.35,387850.0,1980.5475,,,1.0
2004-08-31,47.05,1241163.0,2309.4117,,,1.0
2004-09-30,48.75,1819787.0,2392.8548,,,1.0
2004-10-31,48.4,4901676.0,2375.6754,,,1.0
2004-11-30,58.3,3614957.0,2861.609,,,1.0
2004-12-31,61.9,3708254.0,3038.3121,,,1.0
2005-01-31,81.8,17302603.0,4015.0877,,,1.0
2005-02-28,92.95,30297874.0,4562.3766,,,1.0
2005-03-31,91.1,13867726.0,4471.5708,,,1.0
2005-04-30,101.75,15929649.0,4994.3175,,,1.0
2005-05-31,100.0,36367257.0,4908.4202,,,1.0
2005-06-30,91.9,7255439.0,4510.8381,,,1.0
2005-07-31,117.65,23498045.0,5774.7563,,,1.5
2005-08-31,141.35,20795373.0,6938.0519,,,1.5
2005-09-30,178.0,55549496.0,8736.9879,,,1.5
2005-10-31,172.45,20583923.0,8464.5706,,,1.5
2005-11-30,174.15,13588084.0,8548.0137,,,1.5
2005-12-31,169.4,6885511.0,8314.8638,,,1.5
2006-01-31,163.1,9836889.0,8005.6333,,,1.5
2006-02-28,152.6,3762426.0,7490.2492,,,1.5
2006-03-31,170.55,10881394.0,8371.3106,,,1.5
2006-04-30,213.8,25396820.0,10236.5103,,,1.5
2006-05-31,161.45,14586661.0,7924.6444,,,1.5
2006-06-30,170.35,5374547.0,8361.4938,,,1.5
2006-07-31,163.1,3345735.0,8005.6333,,,3.0
2006-08-31,170.0,5560107.0,8344.3143,,,3.0
2006-09-30,181.5,4537800.0,8908.7826,,,3.0
2006-10-31,184.35,3038924.0,9048.6726,,,3.0
2006-11-30,180.0,2980919.0,8835.1563,,,3.0
2006-12-31,166.35,1475185.0,8165.157,,,3.0
2007-01-31,157.35,2248148.0,7723.3992,,,3.0
2007-02-28,144.35,1261979.0,7085.3045,,,3.0
2007-03-31,129.95,1133732.0,6378.492,,,3.0
2007-04-30,139.8,1471927.0,6861.9714,,,3.0
2007-05-31,143.75,1793631.0,7055.854,,,3.0
2007-06-30,138.55,606255.0,6800.6162,,,3.0
2007-07-31,136.6,979817.0,6704.902,,,2.5
2007-08-31,129.05,677657.0,6334.3162,,,2.5
2007-09-30,147.4,3292514.0,7234.9815,,,2.5
2007-10-31,136.85,2368166.0,6717.1453,,,2.5
2007-11-30,146.4,2581899.0,7185.8975,,,2.5
2007-12-31,203.05,14355145.0,9966.5061,,,2.5
2008-01-31,157.55,15531433.0,7733.1841,,,2.5
2008-02-29,158.55,2029330.0,7782.2681,,,2.5
2008-03-31,158.45,2781710.0,7777.3597,,,2.5
2008-04-30,160.5,1225977.0,7877.9819,,,2.5
2008-05-31,158.3,1574538.0,13500.4893,,,2.0
2008-06-30,172.35,9970960.0,14698.7323,,,2.0
2008-07-31,171.2,274672.0,14600.6555,,,2.0
2008-08-31,172.3,373984.0,14694.4681,,,2.0
2008-09-30,147.8,210725.0,12605.0051,,,2.0
2008-10-31,129.75,282380.0,11065.5986,,,2.0
2008-11-30,125.05,167349.0,10664.7638,,,2.0
2008-12-31,131.65,122459.0,11227.6382,,,2.0
2009-01-31,121.0,125310.0,10319.3636,,,2.0
2009-02-28,121.8,93876.0,10387.5908,,,2.0
2009-03-31,144.0,381871.0,12280.8955,,,2.0
2009-04-30,142.25,308811.0,12131.6485,,,2.0
2009-05-31,172.85,1172972.0,14741.3388,,,1.5
2009-06-30,149.35,501961.0,12737.1649,,,1.5
2009-07-31,164.85,485894.0,14059.0668,,,1.5
2009-08-31,168.0,598982.0,14327.7114,,,1.5
2009-09-30,168.6,425019.0,14378.8818,,,1.5
2009-10-31,164.7,557246.0,14046.2742,,,1.5
2009-11-30,167.3,1135125.0,14268.0126,,,1.5
2009-12-31,175.8,434392.0,14992.9266,,,1.5
2010-01-31,188.5,5754592.0,16076.0334,,,1.5
2010-02-28,200.0,2367983.0,17056.7993,,,1.5
2010-03-31,201.75,1107383.0,17206.0463,,,1.5
2010-04-30,218.45,2060731.0,18630.2891,,,1.5
2010-05-31,205.35,737193.0,17513.0687,,,1.5
2010-06-30,290.05,12380769.0,24736.6232,,,1.5
2010-07-31,274.25,1595464.0,23389.1361,,,1.5
2010-08-31,296.9,2403132.0,25320.8186,,,1.5
2010-09-30,302.05,1153690.0,25760.0312,,,1.5
2010-10-31,329.75,5307252.0,28122.3979,,,1.5
2010-11-30,327.0,1076356.0,27887.8669,,,1.5
2010-12-31,341.0,973543.0,29081.8428,,,1.5
2011-01-31,261.7,6191378.0,22318.8219,,,1.5
2011-02-28,243.0,778534.0,20724.0112,,,1.5
2011-03-31,285.6,878015.0,24357.1094,,,1.5
2011-04-30,308.75,846917.0,26331.4339,,,1.5
2011-05-31,286.85,256687.0,24463.7144,,,1.5
2011-06-30,278.4,511200.0,23743.0646,,,1.5
2011-07-31,302.95,973926.0,25836.7868,,,1.5
2011-08-31,271.8,336592.0,23180.1903,,,1.5
2011-09-30,305.15,560821.0,26024.4116,,,1.5
2011-10-31,310.45,421860.0,26476.4167,,,1.5
2011-11-30,280.5,146940.0,23922.161,,,1.5
2011-12-31,269.45,125324.0,22979.7729,,,1.5
2012-01-31,317.75,386804.0,27098.9899,,,1.5
2012-02-29,450.65,3978030.0,38433.2331,,,1.5
2012-03-31,475.3,3311876.0,40535.5815,,,1.5
2012-04-30,466.2,1908723.0,39759.4952,,,1.5
2012-05-31,384.7,1356637.0,32808.8327,,,1.5
2012-06-30,398.7,1062459.0,34002.8116,,,1.5
2012-07-31,386.8,831334.0,32987.9296,,,1.5
2012-08-31,422.3,2001362.0,36015.5187,,,1.5
2012-09-30,447.4,871780.0,38156.1522,,,1.5
2012-10-31,405.3,387202.0,34565.6873,,,1.5
2012-11-30,399.5,715256.0,34071.0389,,,1.5
2012-12-31,377.4,357991.0,32186.2581,,,1.5
2013-01-31,356.8,254025.0,30429.4035,,,1.5
2013-02-28,285.3,339479.0,24331.583,,,1.5
2013-03-31,279.45,5257167.0,23832.6704,,,1.5
2013-04-30,247.2,795721.0,21082.2549,,,1.5
2013-05-31,254.05,1860874.0,21666.4517,,,1.5
2013-06-30,266.2,1185034.0,22702.6608,,,1.5
2013-07-31,258.2,1062600.0,22020.387,,,1.5
2013-08-31,242.15,247210.0,20651.5752,,,1.5
2013-09-30,273.85,194043.0,23355.0851,,,1.5
2013-10-31,285.65,248211.0,24361.439,,,1.5
2013-11-30,313.8,896075.0,26762.19,,,1.5
2013-12-31,329.5,469550.0,28101.1523,36.3286,1.9688,1.5
2014-01-31,282.4,447079.0,24084.2653,31.1356,1.6874,1.5
2014-02-28,287.35,902122.0,24506.4222,31.6814,1.7169,1.5
2014-03-31,312.9,514957.0,26685.4341,34.4983,1.8696,1.5
2014-04-30,317.65,476853.0,27090.5342,35.0221,1.898,1.5
2014-05-31,370.35,591322.0,31585.0129,40.8324,2.2129,1.5
2014-06-30,372.2,675801.0,31742.7887,41.0364,2.2239,1.5
2014-07-31,373.05,352705.0,31815.2803,41.1301,2.229,1.5
2014-08-31,379.8,327357.0,32390.9488,41.8743,2.2693,1.5
2014-09-30,385.45,1031234.0,32872.8047,42.4972,2.3031,1.5
2014-10-31,423.05,327954.0,36079.4916,46.6428,2.5278,1.5
2014-11-30,441.4,513226.0,37644.4571,48.6659,2.6374,1.5
2014-12-31,443.8,435176.0,37849.1393,704.4444,2.7245,1.5
2015-01-31,436.3,508816.0,37209.5076,692.5397,2.6784,1.5
2015-02-28,428.0,591523.0,36501.5505,679.3651,2.6275,1.5
2015-03-31,432.05,426891.0,36847.0496,685.7937,2.6524,1.5
2015-04-30,388.5,562010.0,33132.9216,616.6667,2.385,1.5
2015-05-31,388.75,190458.0,33154.2426,617.0635,2.3865,1.5
2015-06-30,377.15,111448.0,32164.9456,598.6508,2.3153,1.5
2015-07-31,367.45,247735.0,31337.6886,583.254,2.2558,1.5
2015-08-31,323.15,307439.0,27559.5975,512.9365,1.9838,1.5
2015-09-30,299.75,106931.0,25563.9466,475.7937,1.8402,1.5
2015-10-31,323.5,118836.0,27589.4469,513.4921,1.986,1.5
2015-11-30,318.0,54593.0,27120.3837,504.7619,1.9522,1.5
2015-12-31,316.5,97838.0,26992.4574,115.0909,1.9383,1.5
2016-01-31,287.2,71934.0,24493.6296,104.4364,1.7589,1.5
2016-02-29,247.05,53050.0,21069.4679,89.8364,1.513,1.5
2016-03-31,267.05,1334116.0,22775.1524,97.1091,1.6355,1.5
2016-04-30,264.0,862463.0,22515.0355,96.0,1.6168,1.5
2016-05-31,278.95,1435874.0,23790.0347,101.4364,1.7084,0.75
2016-06-30,328.55,1485784.0,28020.1323,119.4727,2.0121,0.75
2016-07-31,334.9,628667.0,28561.6871,121.7818,2.051,0.75
2016-08-31,387.05,737064.0,33009.2595,140.7455,2.3704,0.75
2016-09-30,370.8,268925.0,31623.3908,134.8364,2.2709,0.75
2016-10-31,380.65,1229199.0,32463.4404,138.4182,2.3312,0.75
2016-11-30,370.0,385007.0,31555.1634,134.5455,2.266,0.75
2016-12-31,354.25,920452.0,30211.9369,158.8565,2.0967,0.75
2017-01-31,356.6,541304.0,30412.3548,159.9103,2.1106,0.75
2017-02-28,364.85,496681.0,31115.9497,163.6099,2.1594,0.75
2017-03-31,398.3,775897.0,33968.707,178.6099,2.3574,0.75
2017-04-30,457.75,2109525.0,39038.8542,205.2691,2.7092,0.75
2017-05-31,437.1,1180207.0,37277.735,196.009,2.587,0.75
2017-06-30,430.6,708284.0,36723.3875,193.0942,2.5485,0.75
2017-07-31,438.65,1986542.0,37409.9255,196.704,2.5962,0.75
2017-08-31,410.7,743773.0,35026.2314,184.1704,2.4308,0.75
2017-09-30,376.05,676235.0,32071.133,168.6323,2.2257,0.75
2017-10-31,431.45,1276398.0,36795.8791,193.4753,2.5536,0.75
2017-11-30,518.8,2023191.0,44245.4544,232.6457,3.0706,0.75
2017-12-31,536.15,1156189.0,45725.1356,282.1842,3.1522,0.75
2018-01-31,537.15,1743101.0,45810.4198,282.7105,3.1581,0.75
2018-02-28,498.65,927929.0,42526.9778,262.4474,2.9317,0.75
2018-03-31,437.25,398782.0,37290.5265,230.1316,2.5707,0.75
2018-04-30,450.1,554099.0,38386.4288,236.8947,2.6463,1.0
2018-05-31,428.6,659541.0,36552.818,225.5789,2.5199,1.0
2018-06-30,425.0,2179602.0,36245.7948,223.6842,2.4987,1.0
2018-07-31,431.65,310428.0,36812.9349,227.1842,2.5378,1.0
2018-08-31,404.05,1666672.0,34459.0903,212.6579,2.3755,1.0
2018-09-30,409.15,719380.0,34894.0398,215.3421,2.4055,1.0
2018-10-31,440.4,964314.0,37559.1718,231.7895,2.5893,1.0
2018-11-30,679.75,8842811.0,57971.9506,357.7632,3.9965,1.0
2018-12-31,679.6,1768776.0,57959.158,225.7807,3.9647,1.0
2019-01-31,476.4,21094891.0,40629.4038,158.2724,2.7793,1.0
2019-02-28,494.0,3048881.0,42130.4062,164.1196,2.8819,1.0
2019-03-31,486.5,2080360.0,41490.7745,161.6279,2.8382,1.0
2019-04-30,477.85,1356731.0,40753.066,158.7542,2.7877,1.0
2019-05-31,562.25,2010469.0,47951.0544,186.794,3.2801,1.5
2019-06-30,520.65,530561.0,44403.2307,172.9734,3.0374,1.5
2019-07-31,488.45,451978.0,41657.0787,162.2757,2.8496,1.5
2019-08-31,502.7,466747.0,42872.3789,167.01,2.9327,1.5
2019-09-30,511.7,536004.0,43639.9369,170.0,2.9852,1.5
2019-10-31,555.45,436580.0,47371.1217,184.5349,3.2404,1.5
2019-11-30,651.55,2471134.0,55566.9355,216.4618,3.8011,1.5
2019-12-31,661.45,1694451.0,56411.2493,7.7571,2.5973,1.5
2020-01-31,747.5,2633980.0,63749.9567,8.7663,2.9352,1.5
2020-02-29,651.7,1254952.0,55579.7281,7.6428,2.559,1.5
2020-03-31,485.3,1291578.0,41388.4334,5.6913,1.9056,1.5
2020-04-30,541.55,1224113.0,46185.671,6.351,2.1265,1.5
2020-05-31,503.85,407413.0,42970.4558,5.9089,1.9785,1.5
2020-06-30,613.1,2756093.0,52287.7571,7.1901,2.4075,1.5
2020-07-31,632.8,2809742.0,53967.8563,7.4211,2.4848,0.0
2020-08-31,725.5,2597480.0,61873.7038,8.5083,2.8488,0.0
2020-09-30,777.1,4123629.0,66274.3697,9.1134,3.0514,10.0
2020-10-31,834.85,1779963.0,71199.5319,9.7907,3.2782,10.0
2020-11-30,911.4,2593324.0,77728.039,10.6884,3.5788,10.0
2020-12-31,972.5,1835929.0,82938.9049,54.8815,3.7121,10.0
2021-01-31,906.7,1747989.0,77327.2032,51.1682,3.4609,10.0
2021-02-28,1560.2,3374136.0,133060.4416,88.0474,5.9553,10.0
2021-03-31,1799.5,1573614.0,153468.9557,101.5519,6.8687,10.0
2021-04-30,1834.7,2760692.0,156470.9603,103.5384,7.0031,10.0
2021-05-31,1598.6,2006480.0,136335.3557,90.2144,6.1019,10.0
2021-06-30,1645.0,1838477.0,140292.5435,92.833,6.279,10.5
2021-07-31,1752.45,2586013.0,149456.3366,98.8967,6.6892,10.5
2021-08-31,2290.55,12771254.0,195347.777,129.2635,8.7431,10.5
2021-09-30,2604.45,9166755.0,222118.4946,146.978,9.9413,3.0
2021-10-31,2304.55,2072923.0,196541.7561,130.0536,8.7965,3.0
2021-11-30,2508.25,2532543.0,213914.1523,141.5491,9.5741,3.0
2021-12-31,2487.35,1832936.0,212131.7121,41.8253,7.8137,3.0
2022-01-31,2734.25,3111786.0,233188.3867,45.977,8.5893,3.0
2022-02-28,2750.05,3996649.0,234535.8775,46.2426,8.6389,3.0
2022-03-31,3784.9,7373926.0,322792.2556,73.5646,10.6184,3.0
2022-04-30,3581.65,3700111.0,305458.2373,69.6142,10.0482,3.0
2022-05-31,2993.0,1937978.0,255255.6794,58.173,8.3967,3.0
2022-06-30,3198.15,1571532.0,272751.7378,62.1603,8.9723,13.5
2022-07-31,3639.3,1553616.0,310374.8728,70.7347,10.2099,13.5
2022-08-31,3429.1,1378429.0,292448.1291,66.6492,9.6202,13.5
2022-09-30,3311.8,1794330.0,282444.2897,64.3693,9.2911,13.5
2022-10-31,3071.7,756023.0,261967.5478,59.7026,8.6175,13.5
2022-11-30,3050.6,637499.0,260168.0507,59.2925,8.5583,13.5
2022-12-31,3434.75,1514213.0,292929.9849,66.759,9.636,13.5
2023-01-31,3320.85,644467.0,283216.1119,64.5452,9.3165,13.5
2023-02-28,3721.8,1197530.0,317410.8212,72.3382,10.4413,13.5
2023-03-31,4029.85,1320930.0,343682.6261,72.8013,10.9452,13.5
2023-04-30,3984.45,728764.0,339810.7223,71.9811,10.8219,13.5
2023-05-31,3956.2,574738.0,337401.443,71.4708,10.7452,13.5
2023-06-30,4316.55,1500666.0,368133.6128,77.9807,11.7239,3.5
2023-07-31,4987.3,915615.0,425338.0054,90.0981,13.5457,0.0
2023-08-31,6268.25,3067139.0,534582.8308,113.2391,17.0248,12.0
2023-09-30,5953.8,1409189.0,507765.2069,107.5584,16.1707,12.0
2023-10-31,5994.8,1953966.0,511261.86,108.2991,16.2821,12.0
2023-11-30,5742.55,1753731.0,489748.9148,103.7421,15.597,12.0
2023-12-31,5640.2,1123728.0,481020.0746,101.8931,15.319,12.0
2024-01-31,5592.3,998956.0,476934.9603,101.0277,15.1889,12.0
2024-02-29,5383.65,695443.0,459140.4072,97.2584,14.6222,12.0
2024-03-31,6408.85,4283551.0,546573.7926,125.9106,15.7585,12.0
2024-04-30,8255.8,2619616.0,704089.4882,162.1965,20.2999,12.0
2024-05-31,8709.55,3816611.0,742787.2044,171.111,21.4156,12.0
2024-06-30,8299.2,3582302.0,707790.8235,163.0491,20.4067,12.0
2024-07-31,8162.05,2469003.0,696094.0923,160.3546,20.0694,12.0
2024-08-31,7225.3,1481548.0,616204.0964,141.9509,17.7661,12.0
2024-09-30,8485.1,2623248.0,723645.1606,166.7014,20.8638,12.0
2024-10-31,7654.65,1010852.0,652820.8776,150.3861,18.8218,12.0
2024-11-30,6920.75,1009330.0,590230.7863,135.9676,17.0172,12.0
2024-12-31,5996.05,917029.0,511368.4653,117.8006,14.7435,12.0
2025-01-31,6267.85,2324142.0,534548.7171,123.1405,15.4118,12.0
2025-02-28,5927.05,1610384.0,505483.8539,116.445,14.5738,12.0
2025-03-31,6257.4,997533.0,533657.497,117.3336,13.9703,12.0
2025-04-30,6336.0,658467.0,540360.8369,118.8074,14.1458,12.0
2025-05-31,7505.5,1609558.0,640100.7357,140.7369,16.7568,12.0
2025-06-30,6655.5,957088.0,567609.1462,124.7984,14.8591,12.0
2025-07-31,6573.5,626160.0,560615.8399,123.2608,14.676,12.0
2025-08-31,6378.5,418738.0,543985.4164,119.6044,14.2407,12.0
2025-09-30,6245.5,402036.0,532642.6147,117.1104,13.9437,12.0
2025-10-31,6013.5,354055.0,512856.675,112.7602,13.4258,12.0
2025-11-30,5966.0,1176987.0,508805.6744,111.8695,13.3197,12.0
2025-12-31,5955.5,798910.0,507910.1901,111.6726,13.2963,12.0
2026-01-31,6007.0,677086.0,512302.3276,112.6383,13.4113,12.0
2026-02-28,6730.0,1987927.0,573962.8208,126.1954,15.0254,12.0
2026-03-31,6724.0,119125.0,573451.1155,126.0829,15.012,12.0
