BOMH IN Equity,price,volume,mc,pe,bm,div
2008-07-31,32.65,8664629.0,14056.4776,,,2.0
2008-08-31,34.9,13598060.0,15025.1476,,,2.0
2008-09-30,30.0,8398777.0,12915.5997,,,2.0
2008-10-31,25.75,4878523.0,11085.8897,,,2.0
2008-11-30,21.9,5264553.0,9428.3878,,,2.0
2008-12-31,23.9,11012043.0,10289.4277,,,2.0
2009-01-31,23.0,20016771.0,9901.9597,,,2.0
2009-02-28,20.9,9154740.0,8997.8678,,,2.0
2009-03-31,20.7,8155349.0,8911.7638,,,2.0
2009-04-30,23.1,36391500.0,9945.0117,,,2.0
2009-05-31,38.25,44020201.0,16467.3896,,,2.0
2009-06-30,40.05,41972075.0,17242.3256,,,2.0
2009-07-31,42.05,25563935.0,18103.3655,,,1.5
2009-08-31,40.35,10736225.0,17371.4816,,,1.5
2009-09-30,46.9,39239335.0,20191.3875,,,1.5
2009-10-31,42.95,24630674.0,18490.8335,,,1.5
2009-11-30,48.05,16136707.0,20686.4855,,,1.5
2009-12-31,50.0,16750371.0,21525.9995,,,1.5
2010-01-31,52.9,11449358.0,22774.5074,,,1.5
2010-02-28,49.3,3776317.0,21224.6355,,,1.5
2010-03-31,49.55,4399663.0,21332.2655,,,1.5
2010-04-30,55.4,12410900.0,23850.8074,,,1.5
2010-05-31,56.25,11835063.0,24216.7494,,,1.5
2010-06-30,59.6,40363806.0,25658.9913,,,2.0
2010-07-31,65.05,19323906.0,28005.3253,,,2.0
2010-08-31,67.75,21053977.0,29167.7293,,,2.0
2010-09-30,70.75,18084779.0,30459.2892,,,2.0
2010-10-31,77.65,33100058.0,33429.8771,,,2.0
2010-11-30,68.8,13691567.0,29619.7752,,,2.0
2010-12-31,66.35,10088144.0,28565.0013,,,2.0
2011-01-31,59.15,5253921.0,25465.2574,,,2.0
2011-02-28,56.95,7774271.0,24518.1134,,,2.0
2011-03-31,59.7,11120646.0,25702.0433,,,2.0
2011-04-30,60.2,5694363.0,25917.3033,,,2.0
2011-05-31,57.6,3372267.0,27746.6449,,,2.0
2011-06-30,56.4,3554340.0,27168.5898,,,2.0
2011-07-31,55.8,3733753.0,26879.5623,,,2.0
2011-08-31,51.0,3551941.0,24567.3419,,,2.0
2011-09-30,46.05,2672325.0,22182.8646,,,2.0
2011-10-31,51.05,3873542.0,24591.4275,,,2.0
2011-11-30,44.9,2394087.0,21628.8951,,,2.0
2011-12-31,38.45,2797249.0,18521.8489,,,2.0
2012-01-31,47.7,8252078.0,22977.6903,,,2.0
2012-02-29,52.8,12125411.0,25434.4245,,,2.0
2012-03-31,54.8,4056228.0,26397.8447,,,2.0
2012-04-30,53.75,3230458.0,31690.5755,,,2.0
2012-05-31,50.9,3147301.0,30010.238,,,2.0
2012-06-30,49.45,4586435.0,29155.3294,,,2.2
2012-07-31,45.9,2837163.0,27062.2775,,,2.2
2012-08-31,43.5,1194803.0,25647.2564,,,2.2
2012-09-30,50.3,3192748.0,29656.4827,,,2.2
2012-10-31,52.5,13412861.0,30953.5854,,,2.2
2012-11-30,55.95,6293636.0,32987.6781,,,2.2
2012-12-31,60.35,6453437.0,35581.8834,,,2.2
2013-01-31,58.85,10574460.0,34697.4952,,,2.2
2013-02-28,52.8,2488872.0,31130.463,,,2.2
2013-03-31,51.6,2417418.0,30422.9525,,,2.2
2013-04-30,57.85,12217293.0,38266.3803,,,2.2
2013-05-31,53.9,10296836.0,35653.5505,,,2.3
2013-06-30,52.55,6405022.0,34760.5613,,,2.3
2013-07-31,43.9,3905716.0,29038.7943,,,2.3
2013-08-31,37.5,5351764.0,24805.3482,,,2.3
2013-09-30,37.45,10271459.0,24772.2744,,,2.3
2013-10-31,39.55,10385378.0,26161.3739,,,2.3
2013-11-30,38.15,9611155.0,25235.3076,,,2.3
2013-12-31,36.0,7355641.0,23813.1343,,,2.3
2014-01-31,34.8,7803909.0,29200.5347,,,2.3
2014-02-28,29.5,5642731.0,24753.3268,,,1.0
2014-03-31,39.6,10090780.0,33228.1947,,,1.0
2014-04-30,38.25,7434850.0,32095.4153,,,1.0
2014-05-31,46.95,27213351.0,39395.549,,,1.0
2014-06-30,51.65,24245661.0,43339.2994,,,1.0
2014-07-31,46.6,20325665.0,49544.3213,,,1.0
2014-08-31,45.5,6076126.0,48374.8202,,,1.0
2014-09-30,42.0,8059736.0,44653.6802,,,1.0
2014-10-31,43.15,4463845.0,45876.3405,,,1.0
2014-11-30,43.85,9680050.0,46620.5685,,,1.0
2014-12-31,42.8,5799915.0,45504.2265,,,1.0
2015-01-31,41.6,6194167.0,44228.407,,,1.0
2015-02-28,39.65,4295703.0,42155.2053,,,1.0
2015-03-31,37.05,8073816.0,39390.925,,,1.0
2015-04-30,36.9,2754297.0,39231.4476,,,0.0
2015-05-31,39.1,7440519.0,41570.4499,,,0.0
2015-06-30,36.0,3277924.0,38274.583,,,0.8
2015-07-31,38.55,11150948.0,40985.6993,,,0.8
2015-08-31,35.0,6535759.0,37211.4001,,,0.8
2015-09-30,34.0,3227668.0,36148.2173,,,0.8
2015-10-31,33.55,1833374.0,39197.597,,,0.8
2015-11-30,32.65,1774329.0,38146.0966,,,0.8
2015-12-31,31.7,2607085.0,37036.1796,,,0.8
2016-01-31,29.7,1654655.0,34699.5121,,,0.8
2016-02-29,28.7,6946976.0,33531.1783,,,0.8
2016-03-31,28.95,3066065.0,33823.2618,,,0.8
2016-04-30,29.6,1953303.0,34582.6787,,,0.8
2016-05-31,28.15,2120856.0,32888.5948,,,0.8
2016-06-30,32.65,7131254.0,38146.0966,,,0.8
2016-07-31,32.45,6683276.0,37912.4299,,,0.0
2016-08-31,31.6,2511307.0,36919.3462,,,0.0
2016-09-30,30.15,2925925.0,35225.2623,,,0.0
2016-10-31,31.15,1774220.0,36393.596,,,0.0
2016-11-30,29.7,4460404.0,34699.5121,,,0.0
2016-12-31,28.65,1840904.0,33472.7617,,,0.0
2017-01-31,33.15,3664213.0,38730.2635,,,0.0
2017-02-28,34.25,14096356.0,40015.4306,,,0.0
2017-03-31,33.65,9019928.0,39314.4304,,,0.0
2017-04-30,36.45,9574947.0,42585.7648,,,0.0
2017-05-31,30.6,20209398.0,35751.0125,,,0.0
2017-06-30,28.15,4402508.0,32888.5948,,,0.0
2017-07-31,29.2,4779265.0,34115.3452,,,0.0
2017-08-31,26.55,2733561.0,31019.2608,,,0.0
2017-09-30,25.1,2938544.0,31556.2856,,,0.0
2017-10-31,27.8,7926060.0,34950.7865,,,0.0
2017-11-30,26.9,6620787.0,33819.2868,,,0.0
2017-12-31,22.85,33608751.0,31531.7303,,,0.0
2018-01-31,19.85,37443782.0,27391.897,,,0.0
2018-02-28,16.8,24248045.0,23183.0663,,,0.0
2018-03-31,13.6,30376474.0,18767.2442,,,0.0
2018-04-30,13.95,14912866.0,19250.2247,,,0.0
2018-05-31,13.45,18082360.0,18560.2525,,,0.0
2018-06-30,12.5,14348757.0,17249.3053,,,0.0
2018-07-31,13.2,11838509.0,18215.2664,,,0.0
2018-08-31,13.15,13719956.0,34169.6755,,,0.0
2018-09-30,11.1,10522991.0,28842.8439,,,0.0
2018-10-31,13.5,21401578.0,35079.1345,,,0.0
2018-11-30,13.0,18329392.0,33779.9073,,,0.0
2018-12-31,14.9,25191451.0,38716.9707,,,0.0
2019-01-31,14.55,33566879.0,37807.5116,,,0.0
2019-02-28,12.75,19347048.0,33130.2937,,,0.0
2019-03-31,13.75,12071100.0,35728.7481,,,0.0
2019-04-30,18.1,57579360.0,47032.0248,,,0.0
2019-05-31,15.65,33667700.0,44596.3633,,,0.0
2019-06-30,15.75,15888945.0,91673.5962,,0.8772,0.0
2019-07-31,12.9,17132187.0,75085.0407,,0.7185,0.0
2019-08-31,12.55,9440058.0,73047.8497,,0.699,0.0
2019-09-30,11.05,6820448.0,64317.031,,0.6,0.0
2019-10-31,11.8,22303300.0,68682.4403,,0.6407,0.0
2019-11-30,12.45,19820277.0,72465.7951,,0.676,0.0
2019-12-31,12.9,12260724.0,75085.0407,,0.692,0.0
2020-01-31,13.05,21592234.0,75958.1226,,0.7001,0.0
2020-02-29,10.45,6652415.0,60824.7035,,0.5606,0.0
2020-03-31,8.9,10612439.0,51802.8575,13.2461,0.4751,0.0
2020-04-30,9.55,13432198.0,55604.6733,14.2135,0.5098,0.0
2020-05-31,8.55,9022537.0,49787.524,12.7252,0.4565,0.0
2020-06-30,11.0,105584559.0,64054.1245,15.4517,0.5901,0.0
2020-07-31,12.15,156725638.0,70754.0327,17.0671,0.6518,0.0
2020-08-31,13.5,130159270.0,78615.5918,18.9634,0.7242,0.0
2020-09-30,11.15,39674117.0,73139.4288,15.688,0.6102,0.0
2020-10-31,11.05,26431442.0,72489.7525,15.5473,0.6047,0.0
2020-11-30,12.2,36785598.0,80033.9348,17.1654,0.6677,0.0
2020-12-31,13.05,128183134.0,85610.0697,18.0184,0.7151,0.0
2021-01-31,14.95,160869487.0,98074.371,20.6417,0.8192,0.0
2021-02-28,24.1,464024591.0,158099.8221,33.2753,1.3206,0.0
2021-03-31,20.8,242926065.0,136451.2988,23.6676,1.1086,0.0
2021-04-30,24.05,371604531.0,157771.8142,27.3657,1.2818,0.0
2021-05-31,24.3,235949416.0,159411.8538,27.6502,1.2952,0.0
2021-06-30,25.4,494061807.0,166628.0361,24.6881,1.3307,0.0
2021-07-31,21.9,137237547.0,147397.8722,21.2862,1.1473,0.0
2021-08-31,18.05,138705882.0,121485.8436,17.5441,0.9456,0.0
2021-09-30,20.05,211531058.0,134946.8789,16.1694,1.0223,0.0
2021-10-31,20.8,223577963.0,139994.7671,16.7742,1.0606,0.0
2021-11-30,19.2,88866981.0,129225.9389,15.4839,0.979,0.0
2021-12-31,19.2,89316105.0,129225.9389,13.1507,0.9565,0.0
2022-01-31,21.0,160219458.0,141340.8707,14.3836,1.0462,0.0
2022-02-28,17.8,114364753.0,119803.2142,12.1918,0.8868,0.0
2022-03-31,16.7,104090184.0,112399.6448,9.6532,0.7993,0.0
2022-04-30,17.95,86475662.0,120812.7918,10.3757,0.8591,0.0
2022-05-31,17.65,67509083.0,118793.6365,10.2023,0.8448,0.0
2022-06-30,15.55,40948545.0,104659.5495,7.5121,0.7211,0.5
2022-07-31,16.85,60333611.0,113408.8651,8.1401,0.7813,0.5
2022-08-31,18.05,65206222.0,121485.4609,8.7198,0.837,0.5
2022-09-30,17.8,109298045.0,119802.8368,7.2653,0.7961,0.5
2022-10-31,20.3,160664987.0,136629.0779,8.2857,0.9079,0.5
2022-11-30,26.45,788248255.0,178021.631,10.7959,1.1829,0.5
2022-12-31,30.6,1943878370.0,205953.1913,9.7452,1.3015,0.5
2023-01-31,30.4,825878170.0,204607.092,9.6815,1.293,0.5
2023-02-28,25.5,282628389.0,171627.6594,8.121,1.0846,0.5
2023-03-31,24.75,281527056.0,166579.7871,6.4119,1.055,0.5
2023-04-30,30.2,356193236.0,203260.9927,7.8238,1.2873,0.5
2023-05-31,30.35,317620405.0,204270.5672,7.8627,1.2937,1.3
2023-06-30,28.9,394106893.0,204651.6982,6.5146,1.1579,1.3
2023-07-31,33.65,1177554872.0,238288.223,7.5853,1.3482,1.3
2023-08-31,38.7,1068285242.0,274049.1598,8.7237,1.5506,1.3
2023-09-30,47.65,1600023294.0,337427.4539,9.6336,1.8147,1.3
2023-10-31,41.75,1038022911.0,295647.3494,8.4408,1.59,1.3
2023-11-30,44.0,393535266.0,311580.4401,8.8957,1.6757,1.3
2023-12-31,45.15,650624033.0,319724.0198,8.5735,1.6286,1.3
2024-01-31,55.25,1254641903.0,391245.8936,10.4914,1.9929,1.3
2024-02-29,59.7,1476777608.0,422758.0062,11.3364,2.1534,1.3
2024-03-31,62.35,659672447.0,441523.6464,10.8318,2.229,1.3
2024-04-30,70.1,739700254.0,496404.2921,12.1781,2.5061,1.3
2024-05-31,69.05,540903938.0,488968.8498,11.9957,2.4685,1.4
2024-06-30,64.81,513716795.0,458943.8255,10.2274,2.1484,1.4
2024-07-31,66.94,563896017.0,474027.1514,10.5636,2.219,1.4
2024-08-31,62.57,226217917.0,443081.5486,9.8739,2.0741,1.4
2024-09-30,60.29,224520361.0,426936.0167,8.7164,1.8651,1.4
2024-10-31,54.9,403270232.0,422266.3668,7.9371,1.6984,1.4
2024-11-30,57.03,280111036.0,438649.3788,8.245,1.7643,1.4
2024-12-31,52.19,356721829.0,401422.2528,7.1622,1.4469,1.4
2025-01-31,51.29,471571769.0,394499.8534,7.0387,1.4219,1.4
2025-02-28,46.41,172863373.0,356965.0652,6.369,1.2866,1.4
2025-03-31,46.34,220587957.0,356426.6564,6.1812,1.2845,1.4
2025-04-30,50.66,268183710.0,389654.1738,6.7575,1.4042,1.4
2025-05-31,53.98,298516498.0,415190.1362,7.2003,1.4962,1.5
2025-06-30,57.11,454863011.0,439264.7032,7.3774,1.467,1.5
2025-07-31,56.08,302977293.0,431342.4016,7.2443,1.4405,1.5
2025-08-31,51.95,111332602.0,399576.2797,6.7108,1.3344,1.5
2025-09-30,55.98,210227967.0,430573.2461,6.9703,1.3716,1.5
2025-10-31,59.03,493992296.0,454032.4887,7.3501,1.4463,1.5
2025-11-30,58.56,327474211.0,450417.4579,7.2915,1.4348,1.5
2025-12-31,62.05,570347897.0,477260.9846,7.2742,1.4287,1.5
2026-01-31,65.27,544485699.0,502027.7916,7.6517,1.5028,2.5
2026-02-28,74.76,492905175.0,575020.6481,8.7642,1.7213,2.5
2026-03-31,71.08,106930206.0,546715.7399,8.3328,1.6366,2.5
