MRPL IN Equity,price,volume,mc,pe,bm,div
2006-10-31,41.1,17077446.0,72044.2863,,,0.7
2006-11-30,40.3,23613082.0,70641.9645,,,0.7
2006-12-31,40.8,16671984.0,71518.4156,,,0.7
2007-01-31,44.6,23196454.0,78179.4445,,,0.7
2007-02-28,36.65,10104221.0,64243.8709,,,0.7
2007-03-31,33.85,9857088.0,59335.7443,,,0.7
2007-04-30,40.5,16612415.0,70992.5449,,,0.7
2007-05-31,41.2,27272940.0,72219.5766,,,0.7
2007-06-30,40.35,17668870.0,70729.6096,,,0.7
2007-07-31,44.35,46878916.0,77741.2189,,,0.7
2007-08-31,42.35,21554321.0,74235.4143,,,0.8
2007-09-30,72.7,191864855.0,127435.9738,,,0.8
2007-10-31,82.05,189951832.0,143825.6073,,,0.8
2007-11-30,121.0,468664543.0,212101.1393,,,0.8
2007-12-31,136.35,212355302.0,239008.1846,,,0.8
2008-01-31,77.7,156118929.0,136200.4837,,,0.8
2008-02-29,86.25,117196617.0,151187.7956,,,0.8
2008-03-31,78.1,56922293.0,136901.6444,,,0.8
2008-04-30,101.7,136851002.0,178270.1311,,,0.8
2008-05-31,83.1,100006785.0,145666.1543,,,0.8
2008-06-30,52.1,56522907.0,91326.193,,,1.2
2008-07-31,66.3,163420416.0,116217.4011,,,1.2
2008-08-31,62.3,102755384.0,109205.7932,,,1.2
2008-09-30,53.5,39661122.0,93780.2558,,,1.2
2008-10-31,37.9,28645033.0,66434.9849,,,1.2
2008-11-30,34.35,16576425.0,60212.1829,,,1.2
2008-12-31,41.1,34541324.0,72044.2713,,,1.2
2009-01-31,36.95,24905886.0,64769.7281,,,1.2
2009-02-28,39.1,10479505.0,68538.4673,,,1.2
2009-03-31,41.0,9665057.0,71868.9811,,,1.2
2009-04-30,49.15,45858526.0,86155.1322,,,1.2
2009-05-31,75.7,87611518.0,132694.6797,,,1.2
2009-06-30,82.2,317981011.0,144088.5426,,,1.2
2009-07-31,84.5,103236624.0,148120.2171,,,1.2
2009-08-31,85.75,68538639.0,150311.3446,,,1.2
2009-09-30,91.3,71178948.0,160039.9505,,,1.2
2009-10-31,74.7,34895589.0,130941.7777,,,1.2
2009-11-30,77.85,25480129.0,136463.419,,,1.2
2009-12-31,78.1,29022296.0,136901.6444,,,1.2
2010-01-31,77.95,73443068.0,136638.7091,,,1.2
2010-02-28,74.1,17820077.0,129867.5677,,,1.2
2010-03-31,76.2,17542148.0,133548.0251,,,1.2
2010-04-30,76.45,24581431.0,133986.1748,,,1.2
2010-05-31,68.2,14484627.0,119527.2351,,,1.2
2010-06-30,75.7,36145232.0,132671.7257,,,1.2
2010-07-31,76.55,86501542.0,134161.4347,,,1.2
2010-08-31,75.2,39257608.0,131795.4264,,,1.2
2010-09-30,76.45,31005024.0,133986.1748,,,1.2
2010-10-31,81.2,52096217.0,142311.0189,,,1.2
2010-11-30,71.6,41951952.0,125486.0708,,,1.2
2010-12-31,73.35,17123597.0,128553.1187,,,1.2
2011-01-31,67.4,19250564.0,118125.1561,,,1.2
2011-02-28,56.9,16756733.0,99722.8692,,,1.2
2011-03-31,64.5,17479144.0,113042.6197,,,1.2
2011-04-30,73.65,23655245.0,129078.8983,,,1.2
2011-05-31,73.95,22101406.0,129604.6779,,,1.2
2011-06-30,77.7,26611987.0,136176.9422,,,1.2
2011-07-31,78.4,28345389.0,137403.7615,,,1.2
2011-08-31,62.8,17209809.0,110063.2171,,,1.2
2011-09-30,62.1,14480254.0,108836.3978,,,1.2
2011-10-31,64.45,10560945.0,112955.0055,,,1.2
2011-11-30,60.45,8560263.0,105944.6095,,,1.2
2011-12-31,51.7,4952882.0,90609.3682,,,1.2
2012-01-31,61.2,7622600.0,107259.0587,,,1.2
2012-02-29,71.05,17073186.0,124522.1589,,,1.2
2012-03-31,68.2,13635169.0,119527.2351,,,1.2
2012-04-30,62.15,9193356.0,108924.0126,,,1.2
2012-05-31,55.65,7352926.0,97532.1207,,,1.2
2012-06-30,54.35,18556435.0,95253.7423,,,1.2
2012-07-31,58.45,18285018.0,102439.3972,,,1.0
2012-08-31,61.85,14455111.0,108398.233,,,1.0
2012-09-30,61.0,9422498.0,106908.524,,,1.0
2012-10-31,63.8,13724993.0,111815.8006,,,1.0
2012-11-30,60.6,11562107.0,106207.4845,,,1.0
2012-12-31,61.05,7237506.0,106996.154,,,1.0
2013-01-31,64.0,14225477.0,112166.3203,,,1.0
2013-02-28,58.7,7263142.0,102877.5469,,,1.0
2013-03-31,49.55,9179663.0,86841.2683,,1.3427,1.0
2013-04-30,47.45,3876575.0,83160.8109,,1.2858,1.0
2013-05-31,43.25,9068543.0,75799.8961,,1.172,1.0
2013-06-30,36.0,6136916.0,63093.5596,,0.9755,1.0
2013-07-31,32.55,10587930.0,57047.0934,,0.882,1.0
2013-08-31,30.8,9972818.0,53980.0454,,0.8346,0.0
2013-09-30,33.5,9599193.0,58712.0624,,0.9078,0.0
2013-10-31,40.25,9859831.0,70542.1048,,1.0907,0.0
2013-11-30,41.95,10981632.0,73521.5229,,1.1368,0.0
2013-12-31,42.45,9147185.0,74397.8223,,1.1503,0.0
2014-01-31,42.6,8038255.0,74660.7122,,1.1544,0.0
2014-02-28,38.3,5331280.0,67124.537,,1.0378,0.0
2014-03-31,47.7,7695145.0,83598.9664,13.9067,1.1826,0.0
2014-04-30,59.7,20658947.0,104630.153,17.4052,1.4802,0.0
2014-05-31,66.9,26919288.0,117248.8649,19.5044,1.6587,0.0
2014-06-30,72.05,31894343.0,126274.7491,21.0058,1.7863,0.0
2014-07-31,65.0,15942320.0,113918.927,18.9504,1.6116,0.0
2014-08-31,61.55,10417351.0,107872.4609,17.9446,1.526,0.0
2014-09-30,61.55,30263716.0,107872.4609,17.9446,1.526,0.0
2014-10-31,58.8,9068186.0,103052.814,17.1429,1.4578,0.0
2014-11-30,55.0,21822802.0,96392.9382,16.035,1.3636,0.0
2014-12-31,47.05,7101400.0,82459.7772,13.7172,1.1665,0.0
2015-01-31,59.05,16330496.0,103490.9637,17.2157,1.464,0.0
2015-02-28,62.3,23503365.0,109186.9176,18.1633,1.5446,0.0
2015-03-31,67.4,14156212.0,118125.1643,19.621,2.2583,0.0
2015-04-30,69.95,14134508.0,122594.2914,,2.3437,0.0
2015-05-31,70.5,13243935.0,123558.2208,,2.3621,0.0
2015-06-30,75.05,38324675.0,131532.5457,,2.5146,0.0
2015-07-31,72.7,69998738.0,127413.9384,,2.4359,0.0
2015-08-31,55.4,69697427.0,97093.9778,,1.8562,0.0
2015-09-30,53.75,23748254.0,94202.1896,,1.8009,0.0
2015-10-31,54.75,18925115.0,95954.7885,,1.8344,0.0
2015-11-30,66.8,25557579.0,117073.605,,2.2382,0.0
2015-12-31,67.85,14581056.0,118913.8338,,2.2734,0.0
2016-01-31,65.25,14665083.0,114357.0767,,2.1862,0.0
2016-02-29,57.6,8316941.0,100949.6953,,1.9299,0.0
2016-03-31,67.4,17510983.0,118125.1643,14.3404,1.9577,0.0
2016-04-30,67.6,16860033.0,118475.6841,14.383,1.9635,0.0
2016-05-31,67.85,27019238.0,118913.8338,14.4362,1.9708,0.0
2016-06-30,68.0,11357038.0,119176.7236,14.4681,1.9751,0.0
2016-07-31,80.95,49669651.0,141872.8791,17.2234,2.3513,0.0
2016-08-31,78.15,27351417.0,136965.6022,16.6277,2.2699,0.0
2016-09-30,86.4,28447583.0,151424.543,18.383,2.5096,0.0
2016-10-31,91.85,21868344.0,160976.2068,19.5426,2.6679,0.0
2016-11-30,99.05,19260320.0,173594.9188,21.0745,2.877,0.0
2016-12-31,98.2,34066257.0,172105.2097,20.8936,2.8523,0.0
2017-01-31,97.7,42964914.0,171228.9103,20.7872,2.8378,0.0
2017-02-28,108.25,36231814.0,189718.8284,23.0319,3.1442,0.0
2017-03-31,106.65,19207649.0,186914.6702,5.3836,1.9671,0.0
2017-04-30,133.6,44195601.0,234147.21,6.7441,2.4641,0.0
2017-05-31,131.15,53506398.0,229853.3427,6.6204,2.4189,0.0
2017-06-30,118.25,30165676.0,207244.8172,5.9692,2.181,0.0
2017-07-31,124.25,85666011.0,217760.4105,6.2721,2.2917,0.0
2017-08-31,138.85,84711622.0,243348.3541,7.0091,2.561,6.0
2017-09-30,126.9,45895491.0,222404.7975,6.4059,2.3406,6.0
2017-10-31,142.35,36887148.0,249482.4501,7.1858,2.6255,6.0
2017-11-30,122.3,37526629.0,214342.8367,6.1736,2.2557,6.0
2017-12-31,128.85,29621115.0,225822.359,6.5043,2.3765,6.0
2018-01-31,128.95,40474739.0,225997.6189,6.5093,2.3784,6.0
2018-02-28,119.25,33806417.0,208997.4042,6.0197,2.1995,6.0
2018-03-31,109.85,23261085.0,192522.9757,9.6614,1.8813,6.0
2018-04-30,108.05,25560871.0,189368.2979,9.5031,1.8505,6.0
2018-05-31,92.8,34623847.0,162641.1665,8.1618,1.5893,6.0
2018-06-30,81.05,38157426.0,142048.1309,7.1284,1.3881,3.0
2018-07-31,80.95,33743953.0,141872.871,7.1196,1.3864,3.0
2018-08-31,80.85,25027580.0,141697.6111,7.1108,1.3847,3.0
2018-09-30,71.8,31542370.0,125836.5922,6.3149,1.2297,3.0
2018-10-31,81.7,73928420.0,143187.3201,7.1856,1.3992,3.0
2018-11-30,73.9,48675289.0,129517.0496,6.4996,1.2656,3.0
2018-12-31,75.5,24508596.0,132321.2077,6.6403,1.293,3.0
2019-01-31,67.85,21670930.0,118913.827,5.9675,1.162,3.0
2019-02-28,65.15,22180912.0,114181.8103,5.73,1.1158,3.0
2019-03-31,74.3,23314533.0,130218.0891,38.299,1.3093,3.0
2019-04-30,71.85,16662757.0,125924.2221,37.0361,1.2661,3.0
2019-05-31,63.3,42055906.0,110939.5026,32.6289,1.1154,1.0
2019-06-30,60.4,20610414.0,105856.9661,31.134,1.0643,1.0
2019-07-31,59.85,11436747.0,104893.0368,30.8505,1.0546,1.0
2019-08-31,45.95,7775832.0,80531.9138,23.6856,0.8097,1.0
2019-09-30,48.5,12562424.0,85001.0407,25.0,0.8546,1.0
2019-10-31,54.65,14733920.0,95779.5232,28.1701,0.963,1.0
2019-11-30,47.65,6221524.0,83511.3317,24.5619,0.8397,1.0
2019-12-31,44.95,8540048.0,78779.315,23.1701,0.7921,1.0
2020-01-31,46.05,40329830.0,80707.1737,23.7371,0.8115,1.0
2020-02-29,38.0,8770991.0,66598.7535,19.5876,0.6696,1.0
2020-03-31,23.15,10781700.0,40572.6617,11.4948,0.638,1.0
2020-04-30,32.45,13137866.0,56871.8303,,0.8942,1.0
2020-05-31,28.7,8624176.0,50299.5849,,0.7909,1.0
2020-06-30,36.65,63807692.0,64232.7452,,1.01,1.0
2020-07-31,36.4,53305823.0,63794.5955,,1.0031,0.0
2020-08-31,31.9,41288736.0,55907.901,,0.8791,0.0
2020-09-30,25.7,24273119.0,45041.7886,,0.7082,0.0
2020-10-31,28.9,30990101.0,50650.1061,,0.7964,0.0
2020-11-30,29.5,23384487.0,51701.6654,,0.8129,0.0
2020-12-31,35.45,95881138.0,62129.6285,,0.9769,0.0
2021-01-31,35.9,87152190.0,62918.2979,,0.9893,0.0
2021-02-28,40.35,64236300.0,70717.3627,,1.1119,0.0
2021-03-31,38.85,87522084.0,68088.4645,,1.6028,0.0
2021-04-30,43.25,55701465.0,75799.8993,,1.7843,0.0
2021-05-31,49.25,183345826.0,86315.4923,,2.0319,0.0
2021-06-30,51.3,131555755.0,89908.3199,,2.1164,0.0
2021-07-31,44.7,46302384.0,78341.1653,,1.8441,0.0
2021-08-31,42.95,35643859.0,75274.1175,,1.7719,0.0
2021-09-30,46.7,32490708.0,81846.3629,,1.9267,0.0
2021-10-31,49.15,137211804.0,86140.2299,,2.0277,0.0
2021-11-30,44.4,22541354.0,77815.3857,,1.8318,0.0
2021-12-31,43.1,17867231.0,75537.0073,,1.7781,0.0
2022-01-31,45.9,58879496.0,80444.2839,,1.8937,0.0
2022-02-28,40.2,32884089.0,70454.4708,,1.6585,0.0
2022-03-31,41.6,39651948.0,72908.1091,2.4645,1.0113,0.0
2022-04-30,73.75,432825436.0,129254.1598,4.3691,1.7929,0.0
2022-05-31,81.15,332443578.0,142223.3908,4.8075,1.9728,0.0
2022-06-30,90.6,582833468.0,158785.4492,5.3673,2.2025,0.0
2022-07-31,72.8,159611272.0,127589.191,4.3128,1.7698,0.0
2022-08-31,73.0,137841928.0,127939.7107,4.3246,1.7746,0.0
2022-09-30,59.35,81705435.0,104016.7374,3.516,1.4428,0.0
2022-10-31,54.05,60782213.0,94727.9639,3.202,1.314,0.0
2022-11-30,58.85,62584115.0,103140.438,3.4864,1.4306,0.0
2022-12-31,56.1,93417290.0,98320.7914,3.3235,1.3638,0.0
2023-01-31,57.6,65678245.0,100949.6896,3.4123,1.4003,0.0
2023-02-28,49.85,28714669.0,87367.049,2.9532,1.2119,0.0
2023-03-31,52.55,106638318.0,92099.0657,3.4686,0.9336,0.0
2023-04-30,64.25,119883058.0,112604.4714,4.2409,1.1415,0.0
2023-05-31,65.45,183227862.0,114707.59,4.3201,1.1628,0.0
2023-06-30,77.05,204412934.0,135037.7358,5.0858,1.3689,0.0
2023-07-31,83.05,242200038.0,145553.3284,5.4818,1.4755,0.0
2023-08-31,95.25,149584628.0,166935.0335,6.2871,1.6923,0.0
2023-09-30,95.6,139980134.0,167548.4431,6.3102,1.6985,0.0
2023-10-31,103.7,300130885.0,181744.4932,6.8449,1.8424,0.0
2023-11-30,121.3,184045880.0,212590.2317,8.0066,2.1551,0.0
2023-12-31,133.15,105359390.0,233358.5272,8.7888,2.3656,0.0
2024-01-31,177.05,220965433.0,310297.6135,11.6865,3.1456,0.0
2024-02-29,227.8,339688206.0,399242.0014,15.0363,4.0472,1.0
2024-03-31,218.55,117625626.0,383030.4627,10.6506,2.8837,1.0
2024-04-30,250.15,149019122.0,438412.5841,12.1905,3.3007,1.0
2024-05-31,203.15,116178049.0,356040.4415,9.9001,2.6805,1.0
2024-06-30,214.33,86093058.0,375634.4959,10.4449,2.828,1.0
2024-07-31,220.5,243870060.0,386448.0303,10.7456,2.9094,1.0
2024-08-31,207.37,64248908.0,363436.4084,10.1058,2.7362,3.0
2024-09-30,182.18,44736197.0,319288.4452,8.8782,2.4038,3.0
2024-10-31,147.76,47916330.0,258963.9953,7.2008,1.9497,3.0
2024-11-30,154.56,118010767.0,270881.667,7.5322,2.0394,3.0
2024-12-31,148.41,56318288.0,260103.1845,7.2325,1.9582,3.0
2025-01-31,129.5,68716465.0,226961.5416,6.3109,1.7087,3.0
2025-02-28,105.8,28643917.0,185424.9506,5.1559,1.396,2.0
2025-03-31,134.44,190692159.0,235619.3796,420.125,1.8167,2.0
2025-04-30,134.21,92551054.0,235216.2819,419.4063,1.8136,2.0
2025-05-31,144.04,82963786.0,252444.3278,450.125,1.9464,2.0
2025-06-30,143.33,74776639.0,251199.9827,447.9063,1.9368,2.0
2025-07-31,126.11,173015259.0,221020.2318,394.0938,1.7041,2.0
2025-08-31,122.02,32710488.0,213852.1028,381.3125,1.6489,2.0
2025-09-30,132.79,50864592.0,232727.5916,414.9687,1.7944,2.0
2025-10-31,166.4,278790796.0,291632.4365,520.0,2.2486,0.0
2025-11-30,158.06,215721056.0,277015.7627,493.9375,2.1359,0.0
2025-12-31,152.03,118871000.0,266447.5921,475.0938,2.0544,0.0
2026-01-31,176.54,321087542.0,309403.7881,551.6875,2.3856,0.0
2026-02-28,196.65,249136267.0,344648.5495,614.5313,2.6573,0.0
2026-03-31,196.3,42339666.0,344035.1453,613.4375,2.6526,4.0
