ITI IN Equity,price,volume,mc,pe,bm,div
2003-03-31,14.15,374125.0,1245.2,,,0.5
2003-04-30,16.15,635073.0,1421.2,,,0.5
2003-05-31,22.15,3816247.0,1949.2,,,0.5
2003-06-30,22.55,2514152.0,1984.4,,,0.5
2003-07-31,19.0,2996344.0,1672.0,,,0.5
2003-08-31,22.35,3423597.0,1966.8,,,0.5
2003-09-30,18.6,1674028.0,1636.8,,,0.5
2003-10-31,16.6,944049.0,1460.8,,,0.5
2003-11-30,17.2,873788.0,1513.6,,,0.0
2003-12-31,22.4,5661949.0,1971.2,,,0.0
2004-01-31,18.45,5562431.0,1623.6,,,0.0
2004-02-29,16.3,700728.0,1434.4,,,0.0
2004-03-31,14.35,1006478.0,1262.8,,,0.0
2004-04-30,17.3,851095.0,1522.4,,,0.0
2004-05-31,13.35,2146745.0,1174.8,,,0.0
2004-06-30,12.86,361795.0,1131.68,,,0.0
2004-07-31,16.05,1557017.0,1412.4,,,0.0
2004-08-31,14.85,547946.0,1306.8,,,0.0
2004-09-30,15.24,772261.0,1341.12,,,0.0
2004-10-31,16.65,3254439.0,1465.2,,,0.0
2004-11-30,22.3,8729162.0,1962.4,,,0.0
2004-12-31,28.15,6024891.0,2477.2,,,0.0
2005-01-31,24.05,9235786.0,2116.4,,,0.0
2005-02-28,27.0,19155621.0,2376.0,,,0.0
2005-03-31,25.4,34566100.0,2235.2,,,0.0
2005-04-30,28.7,8138083.0,2525.6,,,0.0
2005-05-31,26.85,7876277.0,2362.8,,,0.0
2005-06-30,35.6,50047534.0,3132.8,,,0.0
2005-07-31,66.35,348049612.0,5838.8,,,0.0
2005-08-31,69.95,88815100.0,6155.6,,,0.0
2005-09-30,63.9,41985326.0,5623.2,,,0.0
2005-10-31,50.35,69416818.0,4430.8,,,0.0
2005-11-30,77.35,104579290.0,6806.8,,,0.0
2005-12-31,81.6,101689837.0,7180.8,,,0.0
2006-01-31,74.45,53700342.0,6551.6,,,0.0
2006-02-28,70.55,27756280.0,6208.4,,,0.0
2006-03-31,68.25,26644669.0,6006.0,,,0.0
2006-04-30,64.85,29097988.0,5781.6,,,0.0
2006-05-31,46.4,15279038.0,4083.2,,,0.0
2006-06-30,50.2,48479565.0,4417.6,,,0.0
2006-07-31,40.75,14874060.0,3586.0,,,0.0
2006-08-31,45.75,19366343.0,13176.0,,,0.0
2006-09-30,56.05,96421349.0,16142.4,,,0.0
2006-10-31,55.65,34780281.0,16027.2,,,0.0
2006-11-30,49.1,11277037.0,14140.8,,,0.0
2006-12-31,44.4,7729820.0,12787.2,,,0.0
2007-01-31,46.95,14285640.0,13521.6,,,0.0
2007-02-28,44.3,15805610.0,12758.4,,,0.0
2007-03-31,37.9,5051991.0,10915.2,,,0.0
2007-04-30,45.3,19679786.0,13046.4,,,0.0
2007-05-31,43.25,7180916.0,12456.0,,,0.0
2007-06-30,44.55,13056551.0,12830.4,,,0.0
2007-07-31,42.9,9761254.0,12355.2,,,0.0
2007-08-31,40.35,4179761.0,11620.8,,,0.0
2007-09-30,49.45,22900890.0,14241.6,,,0.0
2007-10-31,44.75,15656163.0,12888.0,,,0.0
2007-11-30,54.95,55277127.0,15825.6,,,0.0
2007-12-31,75.15,25266366.0,21643.2,,,0.0
2008-01-31,44.3,18464064.0,12758.4,,,0.0
2008-02-29,42.95,5940186.0,12369.6,,,0.0
2008-03-31,33.95,4468570.0,9777.6,,,0.0
2008-04-30,39.8,6190626.0,11462.4,,,0.0
2008-05-31,35.75,6579590.0,10296.0,,,0.0
2008-06-30,26.35,2794733.0,7588.8,,,0.0
2008-07-31,37.0,10697237.0,10656.0,,,0.0
2008-08-31,34.0,11791999.0,9792.0,,,0.0
2008-09-30,27.3,1244733.0,7862.4,,,0.0
2008-10-31,16.8,864177.0,4838.4,,,0.0
2008-11-30,14.5,655526.0,4176.0,,,0.0
2008-12-31,15.8,1383213.0,4550.4,,,0.0
2009-01-31,15.35,1981748.0,4420.8,,,0.0
2009-02-28,15.2,3630500.0,4377.6,,,0.0
2009-03-31,16.2,5148088.0,4665.6,,,0.0
2009-04-30,19.55,8637256.0,5630.4,,,0.0
2009-05-31,43.4,20690028.0,12499.2,,,0.0
2009-06-30,36.05,5575728.0,10382.4,,,0.0
2009-07-31,37.5,4457962.0,10800.0,,,0.0
2009-08-31,39.2,3991560.0,11289.6,,,0.0
2009-09-30,45.35,17212181.0,13060.8,,,0.0
2009-10-31,38.9,8536296.0,11203.2,,,0.0
2009-11-30,42.5,39256744.0,12240.0,,,0.0
2009-12-31,48.7,36101610.0,14025.6,,,0.0
2010-01-31,54.05,93857573.0,15566.4,,,0.0
2010-02-28,49.8,58732055.0,14342.4,,,0.0
2010-03-31,46.55,22731814.0,13406.4,,0.7817,0.0
2010-04-30,47.55,13049685.0,13694.4,,0.7985,0.0
2010-05-31,43.65,8302166.0,12571.2,,0.733,0.0
2010-06-30,40.9,7981434.0,11779.2,,0.6868,0.0
2010-07-31,39.5,7220764.0,11376.0,,0.6633,0.0
2010-08-31,44.75,27960866.0,12888.0,,0.7515,0.0
2010-09-30,42.1,25053001.0,12124.8,,0.707,0.0
2010-10-31,41.9,10537321.0,12067.2,,0.7036,0.0
2010-11-30,39.0,14951486.0,11232.0,,0.6549,0.0
2010-12-31,41.5,16384218.0,11952.0,,0.6969,0.0
2011-01-31,36.0,9631385.0,10368.0,,0.6046,0.0
2011-02-28,33.85,16086150.0,9748.8,,0.5685,0.0
2011-03-31,31.8,4572284.0,9158.4,,0.6079,0.0
2011-04-30,34.25,13154260.0,9864.0,,0.6547,0.0
2011-05-31,33.1,6143935.0,9532.8,,0.6327,0.0
2011-06-30,31.35,9701714.0,9028.8,,0.5993,0.0
2011-07-31,30.3,4762895.0,8726.4,,0.5792,0.0
2011-08-31,23.85,3505114.0,6868.8,,0.4559,0.0
2011-09-30,21.85,3091446.0,6292.8,,0.4177,0.0
2011-10-31,23.3,5576427.0,6710.4,,0.4454,0.0
2011-11-30,19.8,3564920.0,5702.4,,0.3785,0.0
2011-12-31,17.85,3096577.0,5140.8,,0.3412,0.0
2012-01-31,23.4,15971063.0,6739.2,,0.4473,0.0
2012-02-29,28.15,22151364.0,8107.2,,0.5381,0.0
2012-03-31,23.7,15624189.0,6825.6,,0.6131,0.0
2012-04-30,22.4,5843180.0,6451.2,,0.5795,0.0
2012-05-31,19.7,3383191.0,5673.6,,0.5097,0.0
2012-06-30,23.4,10740606.0,6739.2,,0.6054,0.0
2012-07-31,21.9,9215157.0,6307.2,,0.5666,0.0
2012-08-31,21.6,9388822.0,6220.8,,0.5588,0.0
2012-09-30,23.75,9793156.0,6840.0,,0.6144,0.0
2012-10-31,23.25,10716392.0,6696.0,,0.6015,0.0
2012-11-30,23.2,2907126.0,6681.6,,0.6002,0.0
2012-12-31,22.35,2025745.0,6436.8,,0.5782,0.0
2013-01-31,22.75,5279270.0,6552.0,,0.5886,0.0
2013-02-28,19.25,3876840.0,5544.0,,0.498,0.0
2013-03-31,16.0,2062511.0,4608.0,,0.5282,0.0
2013-04-30,18.2,5592692.0,5241.6,,0.6008,0.0
2013-05-31,16.95,2951140.0,4881.6,,0.5596,0.0
2013-06-30,17.2,3118406.0,4953.6,,0.5678,0.0
2013-07-31,14.35,3996091.0,4132.8,,0.4737,0.0
2013-08-31,12.9,2190448.0,3715.2,,0.4259,0.0
2013-09-30,14.4,4732069.0,4147.2,,0.4754,0.0
2013-10-31,16.55,6145151.0,4766.4,,0.5463,0.0
2013-11-30,15.75,3556856.0,4536.0,,0.5199,0.0
2013-12-31,16.65,3637681.0,4795.2,,0.5496,0.0
2014-01-31,15.0,4580322.0,4320.0,,0.4952,0.0
2014-02-28,17.15,8813887.0,4939.2,,0.5662,0.0
2014-03-31,15.95,5374330.0,4593.6,,0.8854,0.0
2014-04-30,16.2,3584422.0,4665.6,,0.8993,0.0
2014-05-31,27.25,24092598.0,7848.0,,1.5127,0.0
2014-06-30,27.8,14239587.0,8006.4,,1.5433,0.0
2014-07-31,29.4,37838633.0,8467.2,,1.6321,0.0
2014-08-31,29.8,7043933.0,8582.4,,1.6543,0.0
2014-09-30,26.7,8882222.0,7689.6,,1.4822,0.0
2014-10-31,29.05,8578378.0,8366.4,,1.6127,0.0
2014-11-30,28.2,7086072.0,8121.6,,1.5655,0.0
2014-12-31,28.55,22716762.0,8222.4,,1.5849,0.0
2015-01-31,33.55,31034807.0,9662.4,,1.8625,0.0
2015-02-28,29.35,10646236.0,8452.8,,1.6293,0.0
2015-03-31,20.15,9013528.0,5803.2,,1.4067,0.0
2015-04-30,20.8,4366378.0,5990.4,,1.452,0.0
2015-05-31,20.65,3263061.0,5947.2,,1.4416,0.0
2015-06-30,21.75,8775960.0,6264.0,,1.5184,0.0
2015-07-31,26.2,16539508.0,7545.6,,1.829,0.0
2015-08-31,23.75,14183749.0,6840.0,,1.658,0.0
2015-09-30,23.8,2698443.0,6854.4,,1.6615,0.0
2015-10-31,26.7,10092597.0,7689.6,,1.8639,0.0
2015-11-30,30.8,8411561.0,8870.4,,2.1501,0.0
2015-12-31,30.6,8976418.0,8812.8,,2.1362,0.0
2016-01-31,27.15,7232393.0,7819.2,,1.8953,0.0
2016-02-29,23.35,4169540.0,6724.8,,1.6301,0.0
2016-03-31,24.1,5630968.0,6940.8,6.2358,1.0249,0.0
2016-04-30,25.5,5697096.0,7344.0,6.598,1.0845,0.0
2016-05-31,25.45,6292389.0,7329.6,6.5851,1.0824,0.0
2016-06-30,29.0,17933294.0,8352.0,7.5037,1.2333,0.0
2016-07-31,28.0,23919517.0,8064.0,7.2449,1.1908,0.0
2016-08-31,29.35,11553896.0,8452.8,7.5942,1.2482,0.0
2016-09-30,27.15,5866489.0,7819.2,7.025,1.1547,0.0
2016-10-31,30.7,9144816.0,8841.6,7.9435,1.3056,0.0
2016-11-30,34.05,16754225.0,9806.4,8.8103,1.4481,0.0
2016-12-31,44.95,43516147.0,21576.0,11.6307,1.9117,0.0
2017-01-31,50.75,24344082.0,24360.0,13.1314,2.1583,0.0
2017-02-28,43.45,12281363.0,24332.0,11.2426,1.8479,0.0
2017-03-31,71.25,53469126.0,39900.0,18.4357,3.0302,0.0
2017-04-30,115.15,80452229.0,64484.0,29.7947,4.8972,0.0
2017-05-31,74.45,34507325.0,41692.0,19.2637,3.1663,0.0
2017-06-30,90.25,46211404.0,50540.0,23.3519,3.8382,0.0
2017-07-31,98.75,32994773.0,55300.0,25.5513,4.1997,0.0
2017-08-31,100.35,25143686.0,56196.0,25.9652,4.2677,0.0
2017-09-30,137.2,116453033.0,76832.0,35.5001,5.8349,0.0
2017-10-31,152.4,60792397.0,85344.0,39.433,6.4814,0.0
2017-11-30,141.8,23785070.0,79408.0,36.6903,6.0306,0.0
2017-12-31,137.5,19938133.0,77000.0,35.5777,5.8477,0.0
2018-01-31,118.8,24777649.0,66528.0,30.7391,5.0524,0.0
2018-02-28,117.65,26035857.0,65884.0,30.4416,5.0035,0.0
2018-03-31,113.25,21992849.0,63420.0,35.0619,5.2874,0.0
2018-04-30,121.2,25856094.0,67872.0,37.5232,5.6585,0.0
2018-05-31,92.9,9774738.0,52024.0,28.7616,4.3373,0.0
2018-06-30,79.85,19721837.0,44716.0,24.7214,3.728,0.0
2018-07-31,90.7,29476373.0,50792.0,28.0805,4.2346,0.0
2018-08-31,115.3,44681969.0,64568.0,35.6966,5.3831,0.0
2018-09-30,81.75,23794247.0,45780.0,25.3096,3.8167,0.0
2018-10-31,78.5,15785791.0,43960.0,24.3034,3.665,0.0
2018-11-30,94.85,50172722.0,62601.0,29.3653,4.4283,0.0
2018-12-31,93.8,21932525.0,71288.0,29.0402,4.3793,0.0
2019-01-31,102.55,72765652.0,91987.35,31.7492,4.7878,0.0
2019-02-28,91.2,23242962.0,81806.4,28.2353,4.2579,0.0
2019-03-31,95.8,14879512.0,85932.6,91.0894,4.688,0.0
2019-04-30,90.65,26000528.0,81313.05,86.1926,4.4359,0.0
2019-05-31,94.35,19026166.0,84631.95,89.7107,4.617,0.0
2019-06-30,90.9,13258801.0,81537.3,86.4303,4.4482,0.0
2019-07-31,75.7,15914362.0,67902.9,71.9777,3.7044,0.0
2019-08-31,68.75,14968540.0,61668.75,65.3695,3.3643,0.0
2019-09-30,82.1,25626142.0,73643.7,78.063,4.0175,0.0
2019-10-31,92.0,29852008.0,82524.0,87.4763,4.502,0.0
2019-11-30,91.5,23756652.0,82075.5,87.0008,4.4775,0.0
2019-12-31,92.5,25537229.0,82972.5,87.9517,4.5265,0.0
2020-01-31,85.45,54361086.0,76648.65,81.2483,4.1815,0.0
2020-02-29,71.4,15899537.0,64045.8,67.8892,3.4939,0.0
2020-03-31,62.75,23771301.0,56286.75,38.4806,2.4502,0.0
2020-04-30,86.95,33683490.0,77994.15,53.321,3.3951,0.0
2020-05-31,82.3,14711152.0,76137.3355,50.4694,3.2135,0.0
2020-06-30,104.1,85005137.0,96304.9408,63.838,4.0647,0.0
2020-07-31,128.95,109750494.0,119294.1606,79.077,5.035,0.0
2020-08-31,133.85,49027863.0,123827.2461,82.0818,5.2264,0.0
2020-09-30,124.85,35862001.0,115501.1706,76.5627,4.875,0.0
2020-10-31,118.35,12896274.0,109487.8964,72.5766,4.6211,0.0
2020-11-30,124.2,14951304.0,114899.8456,76.1641,4.8496,0.0
2020-12-31,126.55,26074564.0,117073.8765,77.6052,4.9413,0.0
2021-01-31,121.1,16016530.0,112031.9751,74.263,4.7285,0.0
2021-02-28,126.25,27708020.0,116796.3407,77.4212,4.9296,0.0
2021-03-31,114.95,18192495.0,107308.4518,1149.5,4.3905,0.0
2021-04-30,107.8,6095238.0,100633.7634,1078.0,4.1175,0.0
2021-05-31,122.85,18265589.0,114683.2824,1228.5,4.6923,0.0
2021-06-30,131.45,45531581.0,122711.5789,1314.5,5.0208,0.0
2021-07-31,128.1,27399507.0,119584.2795,1281.0,4.8928,0.0
2021-08-31,114.75,8963578.0,107121.7492,1147.5,4.3829,0.0
2021-09-30,124.5,13123511.0,116223.5972,1245.0,4.7553,0.0
2021-10-31,117.5,17622439.0,109688.9371,1175.0,4.4879,0.0
2021-11-30,110.05,6568767.0,102734.1917,1100.5,4.2034,0.0
2021-12-31,117.75,14842663.0,109922.3178,1177.5,4.4975,0.0
2022-01-31,115.2,5916076.0,107541.8345,1152.0,4.4001,0.0
2022-02-28,94.3,8418504.0,88031.2065,943.0,3.6018,0.0
2022-03-31,96.45,7105055.0,90038.2807,75.3516,3.4359,0.0
2022-04-30,100.65,4631631.0,93959.0768,78.6328,3.5856,0.0
2022-05-31,91.85,19984988.0,85744.0755,71.7578,3.2721,0.0
2022-06-30,100.65,86155329.0,94796.6135,78.6328,3.5856,0.0
2022-07-31,116.75,146526075.0,109960.3043,91.2109,4.1591,0.0
2022-08-31,113.55,27322771.0,106946.403,88.7109,4.0451,0.0
2022-09-30,105.45,24844392.0,99317.4654,82.3828,3.7566,0.0
2022-10-31,106.1,9800771.0,100750.157,82.8906,3.7797,0.0
2022-11-30,114.15,24568564.0,108394.2547,89.1797,4.0665,0.0
2022-12-31,103.6,9405349.0,98376.2137,80.9375,3.6907,0.0
2023-01-31,102.9,13593528.0,97711.5095,80.3906,3.6657,0.0
2023-02-28,94.25,8333132.0,89497.6654,73.6328,3.3576,0.0
2023-03-31,90.15,31606132.0,85604.3983,70.5859,3.6052,0.0
2023-04-30,95.15,15101601.0,90352.285,,3.8052,0.0
2023-05-31,105.3,62399488.0,99990.4952,,4.2111,0.0
2023-06-30,107.5,15764017.0,103295.3458,,4.2991,0.0
2023-07-31,112.5,11189378.0,108099.7805,,4.499,0.0
2023-08-31,119.85,32826582.0,115162.2995,,4.7929,0.0
2023-09-30,201.1,271634764.0,193234.3632,,8.0422,0.0
2023-10-31,269.9,324887189.0,259343.3846,,10.7936,0.0
2023-11-30,268.3,50365366.0,257805.9655,,10.7296,0.0
2023-12-31,304.55,111043723.0,292638.117,,12.1793,0.0
2024-01-31,341.05,143478585.0,327710.4902,,13.639,0.0
2024-02-29,298.45,60619640.0,286776.7066,,11.9354,0.0
2024-03-31,252.7,46095634.0,242816.1292,,13.6079,0.0
2024-04-30,307.0,107057240.0,294992.29,,16.532,0.0
2024-05-31,297.1,97649483.0,285479.5093,,15.9988,0.0
2024-06-30,308.9,48604061.0,296817.9751,,16.6343,0.0
2024-07-31,309.15,60871698.0,297058.1969,,16.6477,0.0
2024-08-31,304.75,19157761.0,292830.2944,,16.4108,0.0
2024-09-30,256.35,14225779.0,246323.3666,,13.8044,0.0
2024-10-31,226.4,14859234.0,217544.8028,,12.1916,0.0
2024-11-30,286.63,390534060.0,275419.023,,15.435,0.0
2024-12-31,387.15,535338983.0,372007.378,,20.848,0.0
2025-01-31,325.05,377008568.0,312336.2992,,17.5039,0.0
2025-02-28,246.05,5347234.0,236426.2311,,13.2498,0.0
2025-03-31,249.22,4306003.0,239472.2427,,14.7406,0.0
2025-04-30,255.34,7320393.0,245352.8707,,15.1026,0.0
2025-05-31,346.6,44147254.0,333043.4127,,20.5003,0.0
2025-06-30,336.65,24342582.0,323482.5877,,19.9118,0.0
2025-07-31,290.55,8234912.0,279185.6998,,17.1851,0.0
2025-08-31,284.15,21798143.0,273036.0234,,16.8066,0.0
2025-09-30,301.6,24701869.0,289803.5005,,17.8387,0.0
2025-10-31,324.7,139732070.0,311999.9888,,19.205,0.0
2025-11-30,309.4,51815205.0,297298.4186,,18.3001,0.0
2025-12-31,309.85,51523592.0,297730.8177,,18.3267,0.0
2026-01-31,288.95,27933196.0,277648.2807,,17.0905,0.0
2026-02-28,270.3,7597762.0,259727.7393,,15.9874,0.0
2026-03-31,257.25,1106423.0,247188.1648,,15.2155,0.0
