RELIANCE IN Equity,price,volume,mc,pe,bm,div
2012-06-30,166.47,307622427.0,2416127.834,,,2.105
2012-07-31,167.77,222753693.0,2434956.506,,,2.105
2012-08-31,172.91,328783848.0,2509616.28,,,2.105
2012-09-30,188.89,341784872.0,2741454.527,,,2.105
2012-10-31,181.74,315557917.0,2637651.244,,,2.105
2012-11-30,179.07,253153766.0,2599011.536,,,2.105
2012-12-31,189.42,224937229.0,2749149.723,,,2.105
2013-01-31,200.04,376361385.0,2903381.1,,,2.105
2013-02-28,183.62,247028909.0,2627494.458,,,2.105
2013-03-31,174.38,283875555.0,2495432.944,,,2.105
2013-04-30,177.83,316129617.0,2545355.466,,,2.105
2013-05-31,181.92,323573964.0,2603806.283,,,2.2289
2013-06-30,194.62,354576643.0,2785707.944,,,2.2289
2013-07-31,196.75,347971755.0,2816330.823,,,2.2289
2013-08-31,192.64,328077597.0,2758397.238,,,2.2289
2013-09-30,185.55,316733039.0,2656881.862,,,2.2289
2013-10-31,206.37,284093130.0,2955378.728,,,2.2289
2013-11-30,192.5,208599073.0,2756673.369,,,2.2289
2013-12-31,201.97,221896993.0,2892611.503,,,2.2289
2014-01-31,187.52,283963235.0,2685999.209,,,2.2289
2014-02-28,180.48,185877328.0,2585171.229,,,2.2289
2014-03-31,209.99,422533494.0,3008091.743,,,2.2289
2014-04-30,211.13,265318335.0,3024750.973,,,2.2289
2014-05-31,240.22,429663113.0,3441389.37,,,2.3527
2014-06-30,229.09,333786507.0,3282498.157,,,2.3527
2014-07-31,227.07,326021530.0,3254769.368,,,2.3527
2014-08-31,225.32,227158648.0,3229706.561,,,2.3527
2014-09-30,213.37,306677558.0,3058622.375,,1.3261,2.3527
2014-10-31,225.74,284044300.0,3236382.059,,1.403,2.3527
2014-11-30,223.72,215924075.0,3207634.265,,1.3905,2.3527
2014-12-31,201.06,308764648.0,2882931.604,,1.2342,2.3527
2015-01-31,206.5,354775143.0,2961163.338,,,2.3527
2015-02-28,195.19,284081731.0,2799209.3,,,2.3527
2015-03-31,186.36,316069004.0,2672678.077,9.3946,1.0137,2.3527
2015-04-30,194.56,389736720.0,2790648.393,9.808,1.0583,2.3527
2015-05-31,197.87,295200008.0,2838057.216,9.9747,1.0763,2.4765
2015-06-30,225.64,460186297.0,3236761.632,11.3464,1.216,2.4765
2015-07-31,226.04,328591555.0,3243681.869,11.3663,,2.4765
2015-08-31,193.11,336717203.0,2771529.994,9.7104,,2.4765
2015-09-30,194.55,326114083.0,2792496.025,8.5659,1.0985,2.4765
2015-10-31,213.82,252407741.0,3069436.951,9.4142,1.2072,2.4765
2015-11-30,217.91,238364862.0,3128444.743,9.5945,1.2304,2.4765
2015-12-31,228.91,290768363.0,3286503.665,9.3831,1.2796,2.4765
2016-01-31,233.6,553489906.0,3354075.923,9.5754,,2.4765
2016-02-29,218.09,372552238.0,3131367.096,8.9396,,2.4765
2016-03-31,235.82,323322676.0,3386840.003,9.4147,1.2123,2.6004
2016-04-30,221.71,344050462.0,3184316.752,8.8517,1.1398,2.6004
2016-05-31,216.11,295310998.0,3104664.987,8.6279,1.111,2.6004
2016-06-30,218.66,262344947.0,3142415.165,8.4296,1.1215,2.6004
2016-07-31,228.98,239498168.0,3290757.004,8.8276,,2.6004
2016-08-31,239.15,274923120.0,3436991.255,9.2198,,2.6004
2016-09-30,244.5,460595011.0,3513836.989,10.1319,1.1433,2.6004
2016-10-31,237.17,279323766.0,3408457.54,9.8281,1.109,2.6004
2016-11-30,223.37,285050807.0,3210182.257,9.2563,1.0445,2.6004
2016-12-31,244.21,295132619.0,3510864.554,11.5195,1.1241,2.6004
2017-01-31,235.82,272792053.0,3390202.709,11.1236,,2.6004
2017-02-28,279.33,511175837.0,4016062.418,13.176,,2.6004
2017-03-31,298.02,5415348733.0,4294611.598,13.603,1.3502,2.6004
2017-04-30,314.78,455130443.0,4536259.609,14.3681,1.4262,2.6004
2017-05-31,302.49,320740937.0,4359198.328,13.8069,1.3705,0.0
2017-06-30,311.35,385214415.0,4487159.282,13.2138,1.4236,0.0
2017-07-31,364.42,487308047.0,5252204.123,15.4659,,2.7242
2017-08-31,359.75,280304326.0,5185156.341,15.2677,,2.7242
2017-09-30,352.37,383842447.0,4945089.307,14.5082,1.5242,2.7242
2017-10-31,424.55,328996055.0,5957980.887,17.4799,1.8364,2.7242
2017-11-30,415.84,284453032.0,5835762.647,17.1213,1.7988,2.7242
2017-12-31,415.61,265585894.0,5832596.371,14.3104,1.8039,2.7242
2018-01-31,433.77,291690225.0,6088999.244,14.9357,,2.7242
2018-02-28,430.73,307117419.0,6046243.817,14.8309,,2.7242
2018-03-31,398.31,281846505.0,5591596.457,13.1895,1.6225,2.7242
2018-04-30,434.68,271631556.0,6102611.594,14.3938,1.7706,2.7242
2018-05-31,415.75,279199136.0,5837188.011,13.767,1.6935,2.7242
2018-06-30,438.8,359759613.0,6161831.163,14.3936,1.7369,2.9718
2018-07-31,535.17,425434240.0,7515099.401,17.5545,,2.9718
2018-08-31,560.28,320495444.0,7869142.925,18.3782,,2.9718
2018-09-30,567.63,382755906.0,7973441.027,17.9234,2.2314,2.9718
2018-10-31,478.87,592832556.0,6726705.914,15.1208,1.8825,2.9718
2018-11-30,526.84,365361882.0,7400587.89,16.6354,2.0711,2.9718
2018-12-31,505.95,328813868.0,7107112.477,15.6526,1.9966,2.9718
2019-01-31,553.73,460160037.0,7778463.788,17.1309,,2.9718
2019-02-28,555.49,380404817.0,7803214.795,17.1854,,2.9718
2019-03-31,615.15,406688866.0,8641224.354,18.5866,1.9012,2.9718
2019-04-30,628.48,360279886.0,8828611.747,18.9895,1.9424,2.9718
2019-05-31,600.21,534890716.0,8431871.968,18.1353,1.855,2.9718
2019-06-30,565.44,283315432.0,7943449.057,16.8131,1.7769,2.9718
2019-07-31,526.25,336215235.0,7392961.957,15.6478,,2.9718
2019-08-31,563.39,505086199.0,7914668.94,16.752,,3.2195
2019-09-30,601.16,384642513.0,8445296.922,17.2623,1.8979,3.2195
2019-10-31,660.77,346806608.0,9282729.847,18.974,2.0861,3.2195
2019-11-30,699.93,353527063.0,9832986.426,20.0987,2.2098,3.2195
2019-12-31,683.19,366641403.0,9597871.105,19.3266,2.1999,3.2195
2020-01-31,636.99,420384939.0,8948736.663,18.0195,,3.2195
2020-02-29,599.53,391014744.0,8422626.442,16.96,,3.2195
2020-03-31,502.56,1392126799.0,7060359.189,15.8962,1.4189,3.2195
2020-04-30,661.51,997971026.0,9293405.592,20.9238,1.8676,3.2195
2020-05-31,667.05,964641048.0,9283422.355,21.0991,1.8833,3.2195
2020-06-30,776.24,839513068.0,10982947.46,23.2154,2.216,3.2195
2020-07-31,941.59,1291818948.0,13322489.6,28.1606,,3.25
2020-08-31,947.79,801041210.0,13410140.76,28.3459,,3.25
2020-09-30,1017.78,791422060.0,14400432.19,32.0982,2.1387,3.25
2020-10-31,935.85,541535592.0,13241294.85,29.5145,1.9665,3.25
2020-11-30,879.05,900150858.0,12437658.82,27.7231,1.8472,3.25
2020-12-31,904.33,487373286.0,12795359.13,27.5884,1.9101,3.25
2021-01-31,839.03,635370126.0,11871461.12,25.5963,,3.25
2021-02-28,950.11,516574244.0,13443086.73,28.985,,3.25
2021-03-31,912.44,408648012.0,12910083.63,23.9415,1.7624,3.25
2021-04-30,908.52,323579570.0,12854656.18,23.8387,1.7548,3.25
2021-05-31,984.04,368334312.0,14151397.82,25.8204,1.9007,3.25
2021-06-30,961.43,486198552.0,13826157.39,25.7583,1.8369,3.5
2021-07-31,927.11,215999336.0,13332564.91,24.8387,,3.5
2021-08-31,1028.62,271654404.0,14792380.22,27.5584,,3.5
2021-09-30,1147.55,327847584.0,16502758.39,28.4435,2.0268,3.5
2021-10-31,1155.29,243706920.0,16624011.04,28.6354,2.0405,3.5
2021-11-30,1095.69,312079578.0,15765687.54,27.158,1.9352,3.5
2021-12-31,1078.72,277704722.0,16021149.34,24.5775,1.898,3.5
2022-01-31,1087.13,270029972.0,16145968.38,24.769,,3.5
2022-02-28,1074.81,255216830.0,15962968.11,24.4883,,3.5
2022-03-31,1200.16,303102882.0,17824822.74,26.3161,2.0835,3.5
2022-04-30,1271.0,281803262.0,18877049.07,27.8693,2.2065,3.5
2022-05-31,1199.21,391452000.0,17810994.8,26.2951,2.0818,3.5
2022-06-30,1182.35,334713462.0,17560942.96,23.9509,2.0403,3.5
2022-07-31,1143.09,418767450.0,16977831.91,23.1555,,3.5
2022-08-31,1201.62,232753942.0,17847412.19,24.3412,,4.0
2022-09-30,1083.1,253765504.0,16087310.04,22.1557,1.8551,4.0
2022-10-31,1161.38,208978476.0,17250017.71,23.757,1.9892,4.0
2022-11-30,1244.17,226701846.0,18479908.42,25.4505,2.131,4.0
2022-12-31,1160.28,188574014.0,17234058.79,24.8083,1.9843,4.0
2023-01-31,1072.21,274027926.0,15925886.98,22.9252,,4.0
2023-02-28,1057.95,291049738.0,15714118.6,22.6203,,4.0
2023-03-31,1061.82,332513956.0,15771867.54,21.6456,2.0072,4.0
2023-04-30,1102.57,199640162.0,16377090.97,22.4762,2.0842,4.0
2023-05-31,1125.07,207427658.0,16711375.46,22.9349,2.1267,4.0
2023-06-30,1161.67,213792312.0,17255032.51,24.3818,2.1781,4.0
2023-07-31,1274.63,414806996.0,17248273.54,26.7525,,4.0
2023-08-31,1203.5,314257984.0,16285821.04,25.2597,,4.5
2023-09-30,1172.5,331751364.0,15866333.31,23.1994,2.1121,4.5
2023-10-31,1143.95,221038446.0,15480126.38,22.6345,2.0606,4.5
2023-11-30,1188.72,227471078.0,16086033.26,23.5205,2.1413,4.5
2023-12-31,1292.47,298979756.0,17490000.85,24.9978,2.3467,4.5
2024-01-31,1426.63,281464938.0,19305345.94,27.5923,,4.5
2024-02-29,1460.8,248914314.0,19767811.76,28.2533,,4.5
2024-03-31,1485.85,236254640.0,20106802.65,33.4322,2.534,4.5
2024-04-30,1467.0,229217796.0,19851722.9,33.0081,2.5019,4.5
2024-05-31,1430.4,249471058.0,19356446.6,32.1846,2.4394,4.5
2024-06-30,1565.4,332907870.0,21183673.59,35.7408,2.6102,4.5
2024-07-31,1505.43,240803788.0,20372069.05,34.3715,,4.5
2024-08-31,1509.63,273351754.0,20428908.71,34.4674,,5.0
2024-09-30,1476.58,312116758.0,19981835.85,34.1929,2.4383,5.0
2024-10-31,1332.05,426466989.0,18026335.84,30.8462,2.1997,5.0
2024-11-30,1292.2,292395424.0,17487054.67,29.9234,2.1339,5.0
2024-12-31,1215.45,302966788.0,16448414.02,27.5456,1.9993,5.0
2025-01-31,1265.1,300212432.0,17120316.41,28.6708,,5.0
2025-02-28,1200.1,214653488.0,16240685.89,27.1977,,5.0
2025-03-31,1275.1,288987474.0,17255644.18,24.7761,2.0464,5.0
2025-04-30,1405.0,317815624.0,19013551.94,27.3001,2.2549,5.0
2025-05-31,1420.9,251157100.0,19228864.81,27.6091,2.2804,5.0
2025-06-30,1500.6,236907854.0,20307435.1,24.9145,2.432,5.0
2025-07-31,1390.2,264004085.0,18813405.49,23.0815,,5.0
2025-08-31,1357.2,202297773.0,18366820.55,22.5336,,5.5
2025-09-30,1364.0,226220881.0,18458844.11,22.2114,2.104,5.5
2025-10-31,1486.4,265664620.0,20115268.25,24.2045,2.2928,5.5
2025-11-30,1567.5,212045368.0,21212784.56,25.5252,2.4179,5.5
2025-12-31,1570.4,195250275.0,21252029.91,25.5391,2.3751,5.5
2026-01-31,1395.4,295755869.0,18883776.45,22.6931,,5.5
2026-02-28,1393.9,241834636.0,18863477.13,22.6687,,5.5
2026-03-31,1389.1,86240822.0,18798518.99,22.5907,,5.5
