VEDL IN Equity,price,volume,mc,pe,bm,div
2003-08-31,5.26,96604600.0,4137.9302,,,0.0
2003-09-30,7.58,210981120.0,5969.2472,,,0.0625
2003-10-31,7.76,94676000.0,6106.0302,,,0.0625
2003-11-30,11.04,124242000.0,8689.1614,,,0.0625
2003-12-31,14.8,109355200.0,11650.1678,,,0.0625
2004-01-31,15.11,44041680.0,11892.2441,,,0.0625
2004-02-29,14.6,37842200.0,11496.656,,,0.05
2004-03-31,11.98,31038880.0,9428.1829,,,0.05
2004-04-30,10.46,47653240.0,8235.5143,,,0.05
2004-05-31,8.84,59820760.0,6962.1537,,,0.05
2004-06-30,9.62,80541600.0,7573.2487,,,0.4
2004-07-31,13.49,234466160.0,10619.8675,,,0.4
2004-08-31,14.09,258336920.0,11089.2593,,,0.4
2004-09-30,15.95,196862800.0,12559.43,,,0.4
2004-10-31,18.79,260203720.0,14790.2713,,,0.4
2004-11-30,20.2,129368400.0,15899.2957,,,0.4
2004-12-31,25.75,176677440.0,20274.3819,,,0.4
2005-01-31,32.95,417880720.0,25937.5896,,,0.325
2005-02-28,40.7,794791940.0,32040.6676,,,0.325
2005-03-31,36.59,456099860.0,28801.175,,,0.325
2005-04-30,34.31,403816580.0,27010.2041,,,0.325
2005-05-31,32.76,375711960.0,25786.0459,,,0.325
2005-06-30,28.96,397191440.0,22798.4701,,,0.325
2005-07-31,35.71,374915000.0,28114.3082,,,1.125
2005-08-31,36.34,163239600.0,28608.3012,,,1.125
2005-09-30,52.5,710097280.0,41326.1633,,,1.125
2005-10-31,47.18,548217480.0,37143.9508,,,1.125
2005-11-30,51.31,383578240.0,40395.252,,,1.125
2005-12-31,50.54,203816060.0,39787.1091,,,1.125
2006-01-31,52.95,119620440.0,41684.3575,,,1.125
2006-02-28,56.39,138300280.0,44392.463,,,1.125
2006-03-31,64.24,146563400.0,50568.3608,,,1.75
2006-04-30,66.86,82881480.0,49137.5521,,,1.75
2006-05-31,60.97,172041280.0,47996.0541,,,1.75
2006-06-30,55.85,157613560.0,43963.4173,,,1.75
2006-07-31,48.45,91450500.0,38141.7775,,,1.75
2006-08-31,47.7,59565820.0,37549.3794,,,1.75
2006-09-30,48.79,60403880.0,38407.471,,,0.75
2006-10-31,59.42,106786320.0,46773.864,,,0.75
2006-11-30,63.21,108959660.0,49759.4717,,,0.75
2006-12-31,70.55,86898320.0,55539.7813,,,2.0
2007-01-31,94.84,315403560.0,74657.9045,,,2.0
2007-02-28,89.15,276719600.0,70180.477,,,2.0
2007-03-31,85.17,415987320.0,67051.1981,,,2.0
2007-04-30,89.09,283655980.0,70135.2107,,,2.0
2007-05-31,83.85,72369540.0,66014.0094,,,2.0
2007-06-30,88.83,55762840.0,69930.5283,,,2.0
2007-07-31,90.06,52280340.0,70894.8973,,,2.0
2007-08-31,97.22,37190740.0,76531.5357,,,2.0
2007-09-30,126.21,138697220.0,99359.5273,,,2.0
2007-10-31,186.62,163517480.0,146912.7589,,,2.0
2007-11-30,172.54,110274900.0,135826.4517,,,2.0
2007-12-31,191.06,61665600.0,150410.0725,,,2.0
2008-01-31,151.92,82888640.0,119595.5312,,,2.0
2008-02-29,173.23,86612480.0,136375.5516,,,2.0
2008-03-31,157.58,129820120.0,124051.3096,,,2.0
2008-04-30,210.82,216692900.0,165967.9102,,,2.0
2008-05-31,214.6,251357200.0,168943.6626,,,2.0
2008-06-30,169.27,269946820.0,133252.1794,,,2.0
2008-07-31,168.63,309204800.0,132756.2133,,,2.25
2008-08-31,158.5,174751835.0,124777.5385,,,2.25
2008-09-30,119.85,315920821.0,94350.7128,4.1251,,2.25
2008-10-31,80.6,155220951.0,63451.5432,2.7742,,2.25
2008-11-30,74.65,175093623.0,58767.4653,2.5694,,2.25
2008-12-31,85.85,136300449.0,67584.5532,3.0005,,2.25
2009-01-31,84.95,122964286.0,66876.0372,2.9691,,2.25
2009-02-28,81.0,147581346.0,63766.4392,2.831,,1.5
2009-03-31,99.6,174388393.0,78409.103,3.9427,1.6627,1.5
2009-04-30,111.85,168296235.0,88052.7929,4.4276,1.8672,1.5
2009-05-31,165.4,185556956.0,130209.4944,6.5474,2.7612,1.5
2009-06-30,182.6,408623811.0,143750.0222,8.0868,3.1201,1.5
2009-07-31,241.0,247789963.0,189724.8376,10.6732,,2.25
2009-08-31,212.3,246480667.0,167131.0499,9.4021,,2.25
2009-09-30,265.7,228752070.0,218010.6772,13.0565,,2.25
2009-10-31,302.45,287285667.0,248164.5816,14.8624,,2.25
2009-11-30,368.25,200912480.0,302154.4294,18.0958,,2.25
2009-12-31,410.8,114390628.0,337067.3173,16.7128,,2.25
2010-01-31,346.75,98597131.0,284513.3697,14.107,,2.25
2010-02-28,400.35,94382094.0,329307.3012,16.2876,,2.25
2010-03-31,470.45,132387075.0,390925.975,14.4443,4.9374,2.25
2010-04-30,428.95,122215610.0,360222.0989,13.1701,4.5018,2.25
2010-05-31,381.9,272675973.0,328320.4137,11.7255,4.008,2.25
2010-06-30,352.65,232203230.0,303174.1133,8.3211,3.7341,2.25
2010-07-31,361.25,146248192.0,310567.5555,8.5241,,3.25
2010-08-31,317.8,135639424.0,273213.4786,7.4988,,3.25
2010-09-30,328.2,101241846.0,282154.3853,7.3226,2.6488,3.25
2010-10-31,321.6,124498563.0,276480.3483,7.1754,2.5955,3.25
2010-11-30,307.7,66986190.0,264530.4825,6.8652,2.4834,3.25
2010-12-31,328.55,93230116.0,282455.2812,6.9875,2.6202,3.25
2011-01-31,326.1,77844326.0,280349.0099,6.9353,,3.25
2011-02-28,261.2,62315499.0,224554.3128,5.5551,,3.25
2011-03-31,291.35,82467197.0,250474.3454,5.935,1.9766,3.25
2011-04-30,313.9,74798271.0,269860.6385,6.3944,2.1296,3.25
2011-05-31,289.9,53828561.0,251952.5076,5.9055,1.9668,3.25
2011-06-30,282.05,30320804.0,245130.0613,6.4705,1.9651,3.5
2011-07-31,275.05,62400522.0,239046.3512,6.3099,,3.5
2011-08-31,234.05,82865144.0,203413.1921,5.3694,,3.5
2011-09-30,200.55,78453773.0,174298.2816,5.1278,1.2786,3.5
2011-10-31,207.35,65551613.0,180208.171,5.3017,1.322,3.5
2011-11-30,183.5,60484321.0,159480.1031,4.6919,1.1699,3.5
2011-12-31,163.4,60154735.0,142011.1654,4.7144,1.0191,3.5
2012-01-31,217.95,97319816.0,189420.6456,6.2882,,3.5
2012-02-29,214.4,151604691.0,186335.3357,6.1858,,5.5
2012-03-31,194.7,73822884.0,169214.0623,6.2786,1.1193,5.5
2012-04-30,188.4,54887103.0,163738.7229,6.0755,1.0831,5.5
2012-05-31,187.15,64921868.0,162652.346,6.0351,1.0759,5.5
2012-06-30,191.65,47357550.0,166563.3028,5.9097,1.0684,4.0
2012-07-31,190.2,61793934.0,165303.1056,5.8649,,4.0
2012-08-31,171.45,47975910.0,149007.4524,5.2868,,4.0
2012-09-30,171.2,66643685.0,148790.1771,4.4549,0.8961,4.0
2012-10-31,171.15,41198541.0,148746.722,4.4536,0.8959,4.0
2012-11-30,182.2,27946259.0,158350.2936,4.7411,0.9537,4.0
2012-12-31,195.45,41589850.0,169865.8885,5.4022,1.0204,4.0
2013-01-31,186.55,42277360.0,162130.8851,5.1562,,4.0
2013-02-28,154.85,29853491.0,134580.3675,4.28,,2.0
2013-03-31,155.5,32483285.0,135145.2835,5.9261,0.7733,2.0
2013-04-30,158.75,52756174.0,137969.8634,6.0499,0.7895,2.0
2013-05-31,163.9,31831550.0,142445.7361,6.2462,0.8151,2.1
2013-06-30,142.8,32256307.0,124107.6857,7.1687,0.6883,0.1
2013-07-31,127.85,42251964.0,111114.6192,6.4182,,0.1
2013-08-31,188.75,166491727.0,164042.8969,9.4754,,0.1
2013-09-30,180.75,285667180.0,535864.8827,8.1787,0.7725,0.1
2013-10-31,202.0,189190093.0,598864.2119,9.1403,0.8633,0.1
2013-11-30,183.1,143976306.0,542831.8673,8.2851,0.7825,3.0
2013-12-31,201.95,186439705.0,598715.9782,8.9004,0.8665,3.0
2014-01-31,188.4,128872608.0,558544.6412,8.3032,,3.0
2014-02-28,177.65,97511544.0,526674.3923,7.8294,,3.0
2014-03-31,188.55,123275085.0,558989.3424,7.6243,0.7657,3.0
2014-04-30,185.35,155408372.0,549502.3845,7.4949,0.7527,3.0
2014-05-31,280.45,308158588.0,831442.912,11.3405,1.139,3.0
2014-06-30,292.35,191445618.0,866722.5364,13.7706,1.1751,3.0
2014-07-31,290.25,175169967.0,860496.7203,13.6717,,3.25
2014-08-31,277.15,105809463.0,821659.4868,13.0546,,3.25
2014-09-30,272.5,121197231.0,807873.7512,14.7297,1.0998,3.25
2014-10-31,255.95,112621035.0,758808.3913,13.8351,1.033,3.25
2014-11-30,231.35,79467720.0,685877.4031,12.5054,0.9337,3.5
2014-12-31,214.5,114251639.0,635925.8877,12.2222,0.857,3.5
2015-01-31,201.95,120379699.0,598719.0351,11.5071,,3.5
2015-02-28,217.6,92405551.0,645116.3188,12.3989,,3.5
2015-03-31,189.5,98005672.0,561809.5767,10.7778,1.0429,3.5
2015-04-30,209.85,97761479.0,622141.1064,,1.1549,3.5
2015-05-31,196.45,125166102.0,582414.2023,,1.0812,3.5
2015-06-30,174.15,107176388.0,516301.5186,,0.9504,3.5
2015-07-31,130.25,156990353.0,386151.4373,,,4.1
2015-08-31,98.65,231460277.0,292467.0962,,,4.1
2015-09-30,84.7,201911796.0,251109.6103,,0.4787,4.1
2015-10-31,99.95,443779653.0,296321.1989,,0.5649,5.85
2015-11-30,89.95,209404224.0,266674.2555,,0.5084,5.85
2015-12-31,90.4,232841610.0,268008.368,,0.5197,5.85
2016-01-31,71.75,468823066.0,212716.8186,,,5.85
2016-02-29,70.6,540865785.0,209307.4201,,,5.85
2016-03-31,89.85,535458961.0,266377.7861,,0.6049,5.85
2016-04-30,103.8,366863008.0,307735.2721,,0.6988,5.85
2016-05-31,108.55,395265974.0,321817.5702,,0.7308,5.85
2016-06-30,131.95,359327666.0,391191.4176,,0.8574,5.85
2016-07-31,164.65,451835400.0,488136.9224,,,3.5
2016-08-31,170.0,256852017.0,503998.0371,,,3.5
2016-09-30,172.05,232756349.0,510075.6605,,1.0936,3.5
2016-10-31,202.55,244975167.0,600498.8377,,1.2874,3.5
2016-11-30,229.85,392088153.0,681434.9931,,1.461,1.75
2016-12-31,216.15,239179855.0,640818.6807,,1.3793,1.75
2017-01-31,253.1,214096014.0,750364.1364,,,1.75
2017-02-28,259.1,213540931.0,768152.3024,,,1.75
2017-03-31,274.95,275998765.0,1022042.516,14.2535,1.6906,1.75
2017-04-30,243.55,247166801.0,905322.6211,12.6257,1.4975,19.45
2017-05-31,238.65,352642525.0,887108.37,12.3717,1.4674,19.45
2017-06-30,249.05,256277366.0,925767.1886,11.9793,1.5446,19.45
2017-07-31,279.85,208408763.0,1040256.767,13.4608,,19.45
2017-08-31,308.9,255884532.0,1148241.255,14.8581,,19.45
2017-09-30,314.25,239882177.0,1168128.243,14.6163,1.8268,19.45
2017-10-31,331.85,167091799.0,1233550.859,15.4349,1.9291,19.45
2017-11-30,295.45,163687878.0,1098245.009,13.7419,1.7175,19.45
2017-12-31,329.9,228296039.0,1226302.347,16.7547,1.934,19.45
2018-01-31,340.35,208227278.0,1265147.026,17.2854,,17.7
2018-02-28,329.75,233993259.0,1225744.8,16.7471,,17.7
2018-03-31,277.85,243686540.0,1032822.419,9.9807,1.6326,21.2
2018-04-30,298.4,271430514.0,1109210.761,10.7189,1.7533,21.2
2018-05-31,248.3,328727984.0,922979.9255,8.9193,1.4589,21.2
2018-06-30,236.2,375360568.0,878001.8461,8.4573,1.3514,21.2
2018-07-31,222.2,264482488.0,825961.0932,7.956,,21.2
2018-08-31,227.7,308951214.0,846405.6747,8.1529,,21.2
2018-09-30,232.3,359408253.0,863504.7792,8.9214,1.3084,21.2
2018-10-31,211.15,365907617.0,784886.0703,8.1091,1.1893,21.2
2018-11-30,195.85,288801292.0,728012.9617,7.5215,1.1031,38.2
2018-12-31,202.2,260643828.0,751617.1604,8.1177,1.1231,38.2
2019-01-31,197.35,236485892.0,733588.7567,7.923,,38.2
2019-02-28,169.4,419028552.0,629693.1106,6.8009,,38.2
2019-03-31,184.45,188274766.0,685636.9201,9.6928,1.1014,18.85
2019-04-30,166.85,184408710.0,620214.2592,8.7679,0.9963,18.85
2019-05-31,160.55,286619204.0,596795.9204,8.4369,0.9587,18.85
2019-06-30,174.35,177205964.0,648093.234,9.3991,1.056,18.85
2019-07-31,154.1,240572846.0,572820.0021,8.3075,,18.85
2019-08-31,139.15,270960792.0,517247.9123,7.5015,,18.85
2019-09-30,154.15,248186669.0,573005.8619,7.4359,0.8682,18.85
2019-10-31,148.35,251808117.0,551446.1214,7.1561,0.8356,18.85
2019-11-30,144.6,305268767.0,537506.634,6.9752,0.8145,1.85
2019-12-31,152.45,321237519.0,566686.6276,6.6804,0.8702,1.85
2020-01-31,137.9,336747067.0,512601.4165,6.0428,,1.85
2020-02-29,114.0,313018318.0,423760.4168,4.9955,,1.85
2020-03-31,64.7,698174317.0,240502.6225,2.6971,0.4405,3.9
2020-04-30,89.55,690259645.0,332874.959,,0.6097,3.9
2020-05-31,92.2,839807394.0,342725.5301,,0.6278,3.9
2020-06-30,106.4,654352964.0,395509.7224,,0.735,3.9
2020-07-31,113.8,503148718.0,423016.9775,,,3.9
2020-08-31,128.65,418951341.0,478217.3476,,,3.9
2020-09-30,136.9,389532861.0,508884.2199,,0.905,3.9
2020-10-31,95.75,1310548532.0,355921.5633,,0.6329,13.4
2020-11-30,120.75,600193919.0,448851.4754,,0.7982,13.4
2020-12-31,161.4,1127460324.0,599955.5125,,1.0712,13.4
2021-01-31,161.25,394951367.0,599397.933,,,13.4
2021-02-28,207.3,380228346.0,770574.8311,,,13.4
2021-03-31,228.75,425358566.0,850308.6957,7.3411,1.3664,9.5
2021-04-30,257.25,308082354.0,956248.7955,8.2558,1.5366,9.5
2021-05-31,274.2,473149806.0,1019255.276,8.7997,1.6379,9.5
2021-06-30,262.85,232242958.0,977065.0958,6.6176,1.5919,9.5
2021-07-31,301.85,198016618.0,1122035.806,7.5994,,9.5
2021-08-31,302.8,521947753.0,1125567.142,7.6234,,9.5
2021-09-30,287.65,281311674.0,1069251.613,5.7638,1.6564,28.0
2021-10-31,304.0,373177117.0,1130027.778,6.0915,1.7505,18.5
2021-11-30,338.85,846016374.0,1259572.081,6.7898,1.9512,18.5
2021-12-31,341.2,254660814.0,1268307.493,6.5315,1.9192,27.0
2022-01-31,321.75,299094748.0,1196008.019,6.1591,,27.0
2022-02-28,380.3,244546515.0,1413649.882,7.2799,,27.0
2022-03-31,403.35,326684075.0,1499331.264,7.9825,2.2949,26.5
2022-04-30,408.35,153234907.0,1517917.248,8.0814,2.3233,26.5
2022-05-31,320.9,352900904.0,1192849.172,6.3508,1.8258,44.5
2022-06-30,223.0,373808164.0,828935.3857,4.3671,1.3203,44.5
2022-07-31,254.3,425938028.0,945283.1053,4.98,,51.0
2022-08-31,270.25,217605417.0,1004572.392,5.2924,,51.0
2022-09-30,270.05,388762265.0,1003828.952,6.2026,1.8521,51.0
2022-10-31,280.8,196541898.0,1043788.816,6.4495,1.9259,51.0
2022-11-30,304.35,376960152.0,1131328.797,6.9905,2.0874,95.0
2022-12-31,308.4,204478566.0,1146383.444,7.9142,2.1063,81.5
2023-01-31,332.4,200037660.0,1235596.163,8.5301,,81.5
2023-02-28,268.35,200262873.0,997509.7181,6.8864,,50.0
2023-03-31,274.45,350290530.0,1020184.618,9.644,2.5897,50.0
2023-04-30,279.35,148567944.0,1038398.881,9.8162,2.636,66.0
2023-05-31,278.3,216520387.0,1034495.825,9.7793,2.6261,68.6667
2023-06-30,277.95,106417983.0,1033194.806,11.7359,2.6416,68.6667
2023-07-31,276.0,151578161.0,1025946.935,11.6536,,68.6667
2023-08-31,232.3,484097860.0,863505.3368,9.8085,,68.6667
2023-09-30,222.55,243100924.0,827262.6461,15.8923,2.6213,68.6667
2023-10-31,216.6,197502752.0,805145.3118,15.4674,2.5512,68.6667
2023-11-30,233.35,170588043.0,867408.3958,16.6635,2.7485,68.6667
2023-12-31,258.55,264905339.0,961081.8115,20.213,3.0335,62.5
2024-01-31,273.85,247252537.0,1017954.957,21.4091,,62.5
2024-02-29,268.05,395671949.0,996395.2024,20.9557,,62.5
2024-03-31,271.65,196464753.0,1009777.119,23.8054,3.2893,62.5
2024-04-30,397.85,551767914.0,1478887.638,34.8646,4.8174,50.0
2024-05-31,450.0,372532547.0,1672739.568,39.4346,5.4489,22.0
2024-06-30,454.0,567064321.0,1687608.364,32.3793,5.3677,22.0
2024-07-31,450.75,407254919.0,1762607.417,32.1475,,22.0
2024-08-31,468.45,269995516.0,1831821.285,33.4099,,26.0
2024-09-30,512.65,388545839.0,2004660.437,17.0422,5.3475,46.0
2024-10-31,464.05,224945517.0,1814615.578,15.4265,4.8405,46.0
2024-11-30,453.5,165180743.0,1773360.984,15.0758,4.7305,46.0
2024-12-31,444.45,256036877.0,1737971.972,16.8229,4.586,43.5
2025-01-31,441.4,158646955.0,1726045.288,16.7074,,43.5
2025-02-28,394.75,204330987.0,1543625.686,14.9417,,43.5
2025-03-31,463.4,162449813.0,1812073.826,14.6417,4.3965,43.5
2025-04-30,419.2,244252414.0,1639234.674,13.2451,3.9772,43.5
2025-05-31,435.55,181760193.0,1703169.518,13.7617,4.1323,32.5
2025-06-30,460.85,208814517.0,1802102.336,15.3211,4.3998,39.5
2025-07-31,425.65,181713041.0,1664456.677,14.1509,,39.5
2025-08-31,420.65,155605841.0,1644904.736,13.9847,,51.5
2025-09-30,465.8,244332609.0,1821458.757,19.881,4.5369,31.5
2025-10-31,493.55,251132889.0,1929972.026,21.0654,4.8071,31.5
2025-11-30,526.0,167292934.0,2056864.118,22.4505,5.1232,31.5
2025-12-31,604.4,344565352.0,2363438.542,23.5101,5.898,23.0
2026-01-31,681.55,425302478.0,2665124.98,26.5111,,23.0
2026-02-28,718.4,342492779.0,2809222.78,27.9445,,23.0
2026-03-31,711.15,53092698.0,2780872.562,27.6625,,23.0
