CBK IN Equity,price,volume,mc,pe,bm,div
2009-06-30,51.06,124370928.0,107625.0,,,1.5562
2009-07-31,55.62,86836946.0,117219.0,,,1.5562
2009-08-31,51.79,58340383.0,109162.5,,,1.5562
2009-09-30,62.7,103486303.0,132143.0,,,1.5562
2009-10-31,66.4,126911407.0,139953.5,,,1.5562
2009-11-30,77.01,93358519.0,162319.0,,,1.5562
2009-12-31,75.62,98515517.0,159387.5,,,1.5562
2010-01-31,75.94,58808025.0,160064.0,,,1.5562
2010-02-28,76.45,35305699.0,161130.0,,,1.5562
2010-03-31,79.8,61298348.0,168182.0,,,1.5562
2010-04-30,83.58,104030453.0,176156.5,,,1.5562
2010-05-31,79.61,80558117.0,167792.5,,,1.5562
2010-06-30,87.3,62898165.0,183987.5,,,1.9453
2010-07-31,93.19,90755371.0,196410.5,,,1.9453
2010-08-31,99.98,73669071.0,210719.5,,,1.9453
2010-09-30,113.42,77294380.0,239050.5,,1.4331,1.9453
2010-10-31,140.35,156524333.0,295815.0,,1.7734,1.9453
2010-11-30,144.24,220502588.0,304015.0,,1.8226,1.9453
2010-12-31,128.44,106780714.0,270702.5,,1.5915,1.9453
2011-01-31,117.28,126079252.0,247189.0,,,1.9453
2011-02-28,119.47,123870761.0,251801.5,,,1.9453
2011-03-31,121.83,132365366.0,277428.75,,,1.9453
2011-04-30,122.91,86024027.0,279909.55,,,1.9453
2011-05-31,105.85,156431006.0,241058.45,,,1.9453
2011-06-30,102.13,62353347.0,232575.0,,,1.9453
2011-07-31,89.28,83151770.0,203314.85,,,2.1398
2011-08-31,83.04,110810056.0,189094.55,,,2.1398
2011-09-30,86.38,69805969.0,196714.15,,0.9127,2.1398
2011-10-31,90.83,62533817.0,206836.7,,0.9597,2.1398
2011-11-30,83.86,76711223.0,190977.3,,0.8861,2.1398
2011-12-31,70.91,114991071.0,161473.5,,0.7193,2.1398
2012-01-31,91.45,100302173.0,208254.3,,0.9276,2.1398
2012-02-29,99.39,87742026.0,226328.7,,1.0081,2.1398
2012-03-31,92.56,89149154.0,210779.4,,0.9389,2.1398
2012-04-30,84.93,53549496.0,193413.8,,0.8615,2.1398
2012-05-31,78.22,85638808.0,178130.3,,0.7935,2.1398
2012-06-30,80.27,60306481.0,182803.95,,0.8143,2.1398
2012-07-31,71.24,112525592.0,162226.6,,0.7226,2.1398
2012-08-31,61.88,76574135.0,140918.3,,0.6277,2.1398
2012-09-30,83.93,137416144.0,191132.35,,0.8514,2.1398
2012-10-31,77.99,81090592.0,177598.7,,0.7911,2.1398
2012-11-30,90.37,99655315.0,205795.65,,0.9167,2.1398
2012-12-31,96.66,103626291.0,220126.7,,0.9805,2.1398
2013-01-31,93.59,116113000.0,213127.3,,0.9493,2.1398
2013-02-28,80.85,88498825.0,184110.8,,0.8201,2.1398
2013-03-31,74.71,81755180.0,170134.15,,0.7578,2.1398
2013-04-30,80.68,117097090.0,183734.25,,0.8184,2.1398
2013-05-31,80.15,149635924.0,182516.0,,0.813,2.1398
2013-06-30,70.15,102308511.0,159745.8,,0.7116,2.1398
2013-07-31,53.28,155084408.0,121337.7,,0.5405,2.5289
2013-08-31,39.45,218989631.0,89840.4,,0.4002,2.5289
2013-09-30,43.08,334318751.0,98102.35,,0.437,2.5289
2013-10-31,50.24,187214891.0,114404.75,,0.5096,2.5289
2013-11-30,48.32,390617069.0,110041.2,,0.4902,2.5289
2013-12-31,54.91,315118336.0,125036.75,,0.557,2.5289
2014-01-31,43.02,336619346.0,102007.3947,,0.4364,2.5289
2014-02-28,42.04,180175098.0,99678.0375,,0.4264,2.5289
2014-03-31,51.42,335278681.0,121933.777,,0.5216,2.5289
2014-04-30,55.57,325758902.0,131758.5905,,0.5637,2.5289
2014-05-31,80.68,803352638.0,191307.1081,,0.8184,2.5289
2014-06-30,89.95,444618832.0,213286.0923,,0.9124,2.5289
2014-07-31,77.75,379251574.0,184365.1624,,0.7887,2.1398
2014-08-31,73.56,244102087.0,174425.0342,,0.7462,2.1398
2014-09-30,68.26,286024320.0,161855.7305,,0.6924,2.1398
2014-10-31,78.25,173883936.0,185541.3725,,0.7938,2.1398
2014-11-30,80.21,218927590.0,190177.0239,,0.8136,2.1398
2014-12-31,87.29,351116002.0,206966.846,,0.8854,2.1398
2015-01-31,86.21,194337530.0,204406.8594,,0.8745,2.1398
2015-02-28,80.83,290819530.0,191653.1156,,0.8199,2.1398
2015-03-31,71.55,202364271.0,169651.0051,,0.7258,0.8754
2015-04-30,73.6,183217405.0,179790.77,,0.7466,0.8754
2015-05-31,66.79,246430204.0,176892.8764,,0.6775,0.8754
2015-06-30,54.05,289436887.0,143147.4755,,0.5483,2.0426
2015-07-31,53.81,235008163.0,142503.4793,,0.5458,2.0426
2015-08-31,55.67,599685469.0,147423.6102,,0.5647,2.0426
2015-09-30,54.43,368419090.0,144152.1095,,0.5521,2.0426
2015-10-31,53.87,206596568.0,150354.2325,,0.5464,2.0426
2015-11-30,52.96,192453851.0,147829.3239,,0.5372,2.0426
2015-12-31,45.32,190263351.0,126489.7742,,0.4597,2.0426
2016-01-31,37.74,300907310.0,105340.2712,,0.3828,2.0426
2016-02-29,30.82,503438156.0,86036.938,,0.3127,2.0426
2016-03-31,36.97,360482340.0,103195.4564,,0.375,2.0426
2016-04-30,40.06,355358375.0,111829.0148,,0.4064,2.0426
2016-05-31,40.15,434182511.0,112073.3607,,0.4073,2.0426
2016-06-30,42.5,591554585.0,118616.4034,,0.4311,2.0426
2016-07-31,48.74,635836196.0,136046.4173,,0.4944,2.0426
2016-08-31,54.58,489540356.0,152336.15,,0.5536,0.0
2016-09-30,59.98,514955930.0,167431.3023,,0.6085,0.0
2016-10-31,61.09,385236368.0,170526.3515,,0.6197,0.0
2016-11-30,61.94,465780822.0,172888.3627,,0.6283,0.0
2016-12-31,51.14,313891704.0,142752.3573,,0.5188,0.0
2017-01-31,55.2,359738283.0,154073.7215,,0.5599,0.0
2017-02-28,59.11,306093671.0,160481.0163,,0.5996,0.0
2017-03-31,60.55,270541010.0,164390.5522,,0.6142,0.0
2017-04-30,71.51,310040555.0,213561.0971,,0.7254,0.0
2017-05-31,70.18,640164920.0,209589.1175,,0.7119,0.0
2017-06-30,65.73,254883635.0,196299.4115,,0.6668,0.0
2017-07-31,73.62,283550240.0,219862.5083,,0.7468,0.2
2017-08-31,67.95,189570725.0,202929.3322,,0.6893,0.2
2017-09-30,61.6,191131945.0,183965.3696,,0.6249,0.2
2017-10-31,81.12,524408655.0,242260.8894,,0.8229,0.2
2017-11-30,74.57,387044205.0,222699.6276,,0.7564,0.2
2017-12-31,72.08,219479940.0,215263.3654,,0.7312,0.2
2018-01-31,68.27,306830840.0,203884.9883,,0.6925,0.2
2018-02-28,59.85,479017500.0,178739.0801,,0.6071,0.2
2018-03-31,52.78,1239211445.0,157624.873,,0.5354,0.2
2018-04-30,53.19,940627225.0,195006.4479,,0.5395,0.2
2018-05-31,51.43,977655160.0,188553.8939,,0.5217,0.2
2018-06-30,50.31,695808520.0,184447.7232,,0.5103,0.2
2018-07-31,56.9,845318945.0,208608.1385,,0.5772,0.2
2018-08-31,56.74,718681315.0,208021.5427,,0.5756,0.0
2018-09-30,44.17,713222105.0,161937.1086,,0.4481,0.0
2018-10-31,52.39,872975660.0,192073.4688,,0.5314,0.0
2018-11-30,51.16,773504235.0,187564.0134,,0.519,0.0
2018-12-31,55.01,582969055.0,201678.9754,,0.558,0.0
2019-01-31,50.03,566007955.0,183421.1805,,0.5075,0.0
2019-02-28,46.29,507643935.0,174338.5032,,0.4696,0.0
2019-03-31,58.26,596818520.0,219420.203,,0.591,0.0
2019-04-30,52.09,507334975.0,196182.6016,,0.5284,0.0
2019-05-31,53.56,689480075.0,201718.9507,,0.5433,0.0
2019-06-30,56.88,526418835.0,214222.814,,0.5657,0.0
2019-07-31,47.28,793209415.0,178067.0648,,0.4703,0.0
2019-08-31,44.12,644093020.0,166165.7974,,0.4388,0.0
2019-09-30,36.48,1027979870.0,137391.847,,0.303,0.0
2019-10-31,40.71,755679005.0,153322.974,,0.3381,0.0
2019-11-30,45.43,1061680050.0,171099.5506,,0.3773,0.0
2019-12-31,44.27,810364670.0,228042.1522,,0.4967,0.0
2020-01-31,40.53,1001075880.0,208776.7886,,0.4547,0.0
2020-02-29,28.74,897761255.0,148044.5325,,0.3224,0.0
2020-03-31,18.1,1270555545.0,93236.1183,,0.1654,0.0
2020-04-30,17.58,1117087960.0,127762.7824,,0.1607,0.0
2020-05-31,16.76,1091252605.0,121803.4262,,0.1532,0.0
2020-06-30,20.11,2723598965.0,146149.5764,,0.2773,0.0
2020-07-31,20.37,1608512760.0,148039.1284,,0.2809,0.0
2020-08-31,21.5,1407674950.0,156251.4119,,0.2965,0.0
2020-09-30,17.77,920644985.0,129143.6088,,0.2238,0.0
2020-10-31,17.24,750508680.0,125291.8263,,0.2171,0.0
2020-11-30,20.76,1167874965.0,150873.4521,,0.2615,0.0
2020-12-31,25.79,4456560130.0,212346.9013,,0.3537,0.0
2021-01-31,26.4,3566426595.0,217369.4531,,0.362,0.0
2021-02-28,31.44,3683177440.0,258867.2578,,0.4311,0.0
2021-03-31,30.44,2182224415.0,250633.5664,8.592,0.4016,0.0
2021-04-30,27.75,1852435520.0,228484.9365,7.8327,0.3661,0.0
2021-05-31,32.16,2983299780.0,264795.5156,9.0775,0.4243,0.0
2021-06-30,30.37,1605813295.0,250057.208,6.9262,0.3933,0.0
2021-07-31,30.64,1083069860.0,252280.2953,6.9877,0.3968,0.0
2021-08-31,31.82,1764660415.0,288628.1231,7.2569,0.4121,0.0
2021-09-30,34.6,2109177125.0,313844.5336,6.6737,0.4653,0.0
2021-10-31,42.9,3213247870.0,389130.9391,8.2747,0.5769,0.0
2021-11-30,39.83,1790511905.0,361284.0397,7.6825,0.5357,0.0
2021-12-31,39.99,1095996110.0,362735.3439,6.6556,0.5254,0.0
2022-01-31,50.59,1354483245.0,458884.2472,8.4197,0.6646,0.0
2022-02-28,43.92,1560099850.0,398383.0033,7.3096,0.577,0.0
2022-03-31,45.55,1209037590.0,413168.1649,5.6286,0.5906,0.0
2022-04-30,45.93,765790250.0,416615.0124,5.6755,0.5955,0.0
2022-05-31,41.0,1346445550.0,371896.7017,5.0663,0.5316,0.0
2022-06-30,36.25,859964715.0,328811.1082,4.0293,0.4554,1.3
2022-07-31,44.46,1243648445.0,403281.155,4.9419,0.5585,1.3
2022-08-31,48.22,1105318990.0,437386.8038,5.3598,0.6057,1.3
2022-09-30,45.75,1109157560.0,414982.2951,4.3962,0.5548,1.3
2022-10-31,58.08,1556417285.0,526823.4252,5.581,0.7044,1.3
2022-11-30,62.94,1229069010.0,570906.7903,6.048,0.7633,1.3
2022-12-31,66.66,1276166245.0,604649.613,5.6609,0.7856,1.3
2023-01-31,60.79,1084179320.0,551404.8901,5.1624,0.7164,1.3
2023-02-28,55.91,898469830.0,507140.1119,4.748,0.6589,1.3
2023-03-31,56.89,921627535.0,516029.3502,4.698,0.6611,1.3
2023-04-30,63.49,495649130.0,575895.6485,5.243,0.7378,1.3
2023-05-31,61.94,936321625.0,561836.139,5.115,0.7198,1.3
2023-06-30,60.37,518402880.0,547595.2166,4.3659,0.6696,2.4
2023-07-31,68.87,1094114480.0,624695.7523,4.9807,0.7639,2.4
2023-08-31,64.08,761304170.0,581247.3327,4.6343,0.7107,2.4
2023-09-30,75.25,1283521415.0,682566.5073,5.0118,0.798,2.4
2023-10-31,76.87,855232780.0,697260.9624,5.1197,0.8152,2.4
2023-11-30,80.61,563061530.0,731185.1981,5.3688,0.8549,2.4
2023-12-31,87.5,786295640.0,793681.9852,5.4695,0.8889,2.4
2024-01-31,96.4,990998205.0,874410.7815,6.0258,0.9793,2.4
2024-02-29,112.89,1262812470.0,1023985.821,7.0566,1.1468,2.4
2024-03-31,116.21,703811105.0,1054100.383,6.9688,1.1441,2.4
2024-04-30,124.39,680688055.0,1128298.31,7.4593,1.2246,2.4
2024-05-31,118.0,1270655434.0,1070336.849,7.0761,1.1617,2.4
2024-06-30,119.47,1073284319.0,1083670.706,3.4159,0.2211,3.22
2024-07-31,114.71,697132378.0,1040494.406,3.2798,0.2122,3.22
2024-08-31,111.53,489271635.0,1011649.735,3.1888,0.2064,3.22
2024-09-30,111.33,686355799.0,1009835.605,3.142,0.9851,3.22
2024-10-31,102.65,547158341.0,931102.3518,2.897,0.9083,3.22
2024-11-30,102.01,448442439.0,925297.135,2.879,0.9026,3.22
2024-12-31,100.12,480079546.0,908153.6042,2.7885,0.8754,3.22
2025-01-31,93.27,575293613.0,846019.643,2.5977,0.8155,3.22
2025-02-28,80.9,459450796.0,733815.6869,2.2532,0.7073,3.22
2025-03-31,89.0,478208862.0,807287.9621,2.3964,0.7658,3.22
2025-04-30,97.45,626334800.0,883934.9653,2.624,0.8385,3.22
2025-05-31,114.76,724433404.0,1040947.939,3.0901,0.9875,3.22
2025-06-30,114.2,617777999.0,1035868.374,5.6367,0.9536,4.0
2025-07-31,107.25,712726451.0,972827.3476,5.2936,0.8956,4.0
2025-08-31,103.83,326280987.0,941805.7203,5.1248,0.867,4.0
2025-09-30,123.71,549050880.0,1122130.267,5.8548,0.9741,4.0
2025-10-31,136.99,723720899.0,1242588.516,6.4833,1.0786,4.0
2025-11-30,151.58,608565600.0,1374929.318,7.1738,1.1935,4.0
2025-12-31,154.91,591750332.0,1405134.587,6.9561,1.1972,4.0
2026-01-31,147.42,586069459.0,1337195.409,6.6197,1.1393,4.0
2026-02-28,157.37,577531843.0,1427448.389,7.0665,1.2162,4.0
2026-03-31,148.41,92089433.0,1346175.387,6.6642,1.147,4.0
