HDFCB IN Equity,price,volume,mc,pe,bm,div
2004-10-31,20.72,44042820.0,118729.0032,,,0.175
2004-11-30,24.77,57313700.0,141924.6417,,,0.175
2004-12-31,25.94,51066520.0,148672.7243,,,0.175
2005-01-31,28.23,267121400.0,161782.0568,,,0.175
2005-02-28,29.37,156414560.0,168481.1677,,,0.175
2005-03-31,27.24,395859060.0,156345.3626,,,0.175
2005-04-30,26.75,126164460.0,166520.5623,,,0.175
2005-05-31,26.98,113966500.0,167936.7652,,,0.225
2005-06-30,31.8,514321760.0,197972.7171,,,0.225
2005-07-31,34.97,293074880.0,218020.025,,,0.225
2005-08-31,32.01,208201680.0,199650.3017,,,0.225
2005-09-30,34.26,229567540.0,213721.6572,,,0.225
2005-10-31,30.33,204592700.0,189322.7314,,,0.225
2005-11-30,34.35,543040460.0,214408.0118,,,0.225
2005-12-31,35.44,195000020.0,221258.4999,,,0.225
2006-01-31,38.12,255880460.0,238188.1654,,,0.225
2006-02-28,36.86,248669840.0,230569.8254,,,0.225
2006-03-31,38.71,579041840.0,242279.3837,,,0.225
2006-04-30,41.29,263473920.0,255946.9366,,,0.225
2006-05-31,37.26,328634360.0,233763.9503,,,0.275
2006-06-30,39.8,279849040.0,249808.8395,,,0.275
2006-07-31,39.75,233518920.0,249510.6821,,,0.275
2006-08-31,42.6,196403140.0,267634.0067,,,0.275
2006-09-30,46.27,193707680.0,290906.7086,,,0.275
2006-10-31,50.23,257095360.0,315820.9104,,,0.275
2006-11-30,56.09,279284040.0,353185.5908,,,0.275
2006-12-31,53.4,187260960.0,336563.8167,,,0.275
2007-01-31,53.93,264831040.0,340290.8609,,,0.275
2007-02-28,46.75,364317660.0,295377.0518,,,0.275
2007-03-31,47.71,337343100.0,301687.5369,,,0.275
2007-04-30,51.21,319593240.0,327102.8459,,,0.275
2007-05-31,57.38,424692360.0,366618.4851,,,0.35
2007-06-30,57.34,256415380.0,366507.0463,,,0.35
2007-07-31,60.03,270395080.0,400024.3263,,,0.35
2007-08-31,58.59,302401440.0,413575.5225,,,0.35
2007-09-30,71.78,202220380.0,507112.7757,,4.6604,0.35
2007-10-31,82.67,292414180.0,584397.5299,,5.3674,0.35
2007-11-30,85.81,296585660.0,607031.4476,,5.5711,0.35
2007-12-31,86.46,200046080.0,611612.0829,,5.6132,0.35
2008-01-31,78.48,412746140.0,555995.8439,,5.0952,0.35
2008-02-29,72.84,320210520.0,516185.5454,,4.7291,0.35
2008-03-31,66.56,337770960.0,471838.7873,,4.3216,0.35
2008-04-30,76.21,361167540.0,540323.3615,,4.9479,0.425
2008-05-31,68.43,252415740.0,485215.0714,,4.4432,0.425
2008-06-30,50.37,444311300.0,357357.8107,,3.2703,0.425
2008-07-31,54.91,909142820.0,466292.9288,,3.5649,0.425
2008-08-31,63.83,745193540.0,542384.5083,,4.1446,0.425
2008-09-30,61.48,890460040.0,522658.7625,,3.992,0.425
2008-10-31,51.13,999240620.0,434718.0015,,3.3197,0.425
2008-11-30,46.14,954358240.0,392284.9104,,2.9955,0.425
2008-12-31,49.92,907559520.0,424442.9209,,3.2409,0.425
2009-01-31,46.28,772029360.0,393679.1647,,3.0048,0.425
2009-02-28,44.48,574683640.0,378353.3637,,2.8876,0.425
2009-03-31,48.67,1177412680.0,414068.8773,,3.16,0.425
2009-04-30,55.02,690951740.0,468071.3881,,3.5721,0.425
2009-05-31,72.22,1073162600.0,614569.0228,,4.6893,0.425
2009-06-30,74.66,630785900.0,636355.5773,,4.8472,0.5
2009-07-31,74.96,645282280.0,638891.3679,,4.8665,0.5
2009-08-31,73.55,445657380.0,627684.2473,,4.7753,0.5
2009-09-30,82.53,384992580.0,704670.4176,,5.358,0.5
2009-10-31,81.03,299536320.0,692618.2953,,5.2613,0.5
2009-11-30,88.31,331629920.0,756147.6985,,5.7338,0.5
2009-12-31,85.11,314417380.0,730327.0168,,5.526,0.5
2010-01-31,81.55,469439180.0,743946.3833,,5.2949,0.5
2010-02-28,85.24,368661880.0,778375.4045,,5.5343,0.5
2010-03-31,96.68,465837980.0,883575.2767,,6.2767,0.5
2010-04-30,100.02,276518760.0,915692.5281,,6.4941,0.5
2010-05-31,94.42,295753660.0,865852.625,,6.1305,0.5
2010-06-30,95.95,347175720.0,882146.4616,,6.2297,0.6
2010-07-31,106.34,338947740.0,978656.8108,,6.9046,0.6
2010-08-31,106.71,310060080.0,984383.7332,,6.9284,0.6
2010-09-30,124.47,443351540.0,1151585.538,,8.0812,0.6
2010-10-31,113.99,356969280.0,1054692.828,,7.4013,0.6
2010-11-30,114.27,283260580.0,1058564.051,,7.4191,0.6
2010-12-31,117.32,379416600.0,1088173.861,,7.617,0.6
2011-01-31,102.37,489371640.0,950622.8105,,6.6462,0.6
2011-02-28,102.61,380809340.0,953768.4069,,6.6622,0.6
2011-03-31,117.29,434718100.0,1090760.03,,7.6153,0.6
2011-04-30,114.78,334004520.0,1067948.903,,7.4521,0.6
2011-05-31,119.98,385140860.0,1117857.066,,7.7897,0.6
2011-06-30,125.78,295318100.0,1173216.836,,8.1662,0.825
2011-07-31,121.7,273843656.0,1136120.842,,7.9015,0.825
2011-08-31,117.99,299874168.0,1102360.554,,7.6605,0.825
2011-09-30,116.91,335286460.0,1092914.377,,7.5907,0.825
2011-10-31,122.5,337411432.0,1145772.886,,7.9534,0.825
2011-11-30,110.63,294995308.0,1035074.588,,7.1825,0.825
2011-12-31,106.71,323657452.0,999027.4186,,6.9284,0.825
2012-01-31,123.03,231050096.0,1152161.083,,7.9875,0.825
2012-02-29,129.28,324356852.0,1211029.39,,8.3933,0.825
2012-03-31,129.96,249111588.0,1219143.311,,8.438,0.825
2012-04-30,135.63,197325388.0,1273078.366,,8.8056,0.825
2012-05-31,126.55,274180792.0,1188644.727,,8.2164,0.825
2012-06-30,140.89,259467324.0,1326468.333,,9.1473,1.075
2012-07-31,146.94,221532824.0,1384691.504,,9.5401,1.075
2012-08-31,148.84,223601996.0,1403602.887,,9.6634,1.075
2012-09-30,157.29,235240020.0,1484611.368,,10.2121,1.075
2012-10-31,158.55,199988432.0,1497789.025,,10.294,1.075
2012-11-30,175.99,189093972.0,1665274.501,,11.4262,1.075
2012-12-31,169.65,202294120.0,1606969.201,,11.0147,1.075
2013-01-31,160.76,243024852.0,1522784.475,,10.4377,1.075
2013-02-28,156.34,252429020.0,1483498.293,,10.1504,1.075
2013-03-31,156.34,308171264.0,1487969.638,,10.1504,1.075
2013-04-30,170.58,293542228.0,1623974.446,,11.0748,1.075
2013-05-31,175.13,223735364.0,1667994.823,,11.3702,1.075
2013-06-30,167.38,257306376.0,1598861.129,,10.867,1.375
2013-07-31,152.44,291962016.0,1456530.041,,9.8972,1.375
2013-08-31,148.5,531044228.0,1419278.744,,9.6415,1.375
2013-09-30,148.26,399265828.0,1418129.799,,9.6261,1.375
2013-10-31,170.2,276347244.0,1627961.837,,11.0504,1.375
2013-11-30,165.33,225366208.0,1582726.94,,10.7339,1.375
2013-12-31,166.46,298842876.0,1594440.086,,10.8078,1.375
2014-01-31,157.13,228561488.0,1506085.782,,10.2015,1.375
2014-02-28,167.4,108638532.0,1604574.447,,10.8686,1.375
2014-03-31,187.2,234672708.0,1796408.859,,12.1542,1.375
2014-04-30,180.33,169450412.0,1731867.01,,11.7078,1.375
2014-05-31,198.19,269472476.0,1906632.264,,12.8675,1.375
2014-06-30,205.39,169406352.0,1978042.886,,13.335,1.7125
2014-07-31,208.5,180591120.0,2009009.08,,13.5371,1.7125
2014-08-31,210.89,141550788.0,2035259.405,,13.6921,1.7125
2014-09-30,218.16,188935008.0,2106858.112,,14.1644,1.7125
2014-10-31,227.96,143588784.0,2201499.535,,14.8007,1.7125
2014-11-30,239.29,166129828.0,2311488.741,,15.536,1.7125
2014-12-31,237.9,146741880.0,2300405.181,,15.4459,1.7125
2015-01-31,269.34,188649856.0,2605873.717,,17.487,1.7125
2015-02-28,267.8,157690980.0,2683679.348,,17.3872,1.7125
2015-03-31,255.68,200954288.0,2563392.806,,16.6,1.7125
2015-04-30,247.2,135581056.0,2478422.613,,16.0497,1.7125
2015-05-31,262.64,140330840.0,2635795.482,,17.052,1.7125
2015-06-30,266.79,155939116.0,2680102.674,,17.3215,1.7125
2015-07-31,277.91,136171300.0,2791862.566,,18.0438,2.0
2015-08-31,256.86,121129160.0,2582874.691,,16.6771,2.0
2015-09-30,267.2,142313956.0,2691444.959,,17.3483,2.0
2015-10-31,274.9,112276932.0,2769005.15,,17.8482,2.0
2015-11-30,269.44,88880548.0,2716707.527,,17.4935,2.0
2015-12-31,270.54,101937844.0,2732522.276,,17.5649,2.0
2016-01-31,262.46,120903480.0,2650961.984,,17.0407,2.0
2016-02-29,242.96,151789976.0,2454983.736,,15.7746,2.0
2016-03-31,267.79,142004592.0,2708066.995,,17.3864,2.0
2016-04-30,283.09,106252604.0,2862792.01,,18.3798,2.0
2016-05-31,295.48,115894984.0,2989301.531,,19.184,2.0
2016-06-30,294.11,128838936.0,2978467.077,,19.0956,2.375
2016-07-31,311.55,126710580.0,3155056.043,,20.2277,2.375
2016-08-31,322.8,126424248.0,3268984.409,,20.9582,2.375
2016-09-30,318.21,112596004.0,3222527.111,,20.6603,2.375
2016-10-31,313.33,85307976.0,3173031.724,,20.343,2.375
2016-11-30,299.9,164509284.0,3037077.05,,19.4713,2.375
2016-12-31,301.55,101395524.0,3079425.496,,19.5785,2.375
2017-01-31,321.66,163860456.0,3284814.309,,20.8843,2.375
2017-02-28,347.53,557053032.0,3558762.565,,22.5634,2.375
2017-03-31,360.64,175394476.0,3696600.394,,23.4148,2.375
2017-04-30,386.63,145716084.0,3966632.046,,25.1021,2.375
2017-05-31,409.05,107459028.0,4203100.6,,26.558,2.375
2017-06-30,413.01,99435672.0,4252183.907,,4.5113,2.75
2017-07-31,446.1,134507896.0,4595085.288,,4.8727,2.75
2017-08-31,444.11,106979740.0,4574612.9,,4.851,2.75
2017-09-30,451.43,162496892.0,4661221.46,,4.8632,2.75
2017-10-31,452.13,142355204.0,4673157.819,,4.8708,2.75
2017-11-30,463.43,114652320.0,4797494.352,,4.9925,2.75
2017-12-31,468.1,141617756.0,4849747.49,,4.7987,2.75
2018-01-31,501.43,154794784.0,5198905.24,,5.1403,2.75
2018-02-28,471.05,116028224.0,4887164.131,,4.8289,2.75
2018-03-31,471.53,121520332.0,4894599.753,,4.8338,2.75
2018-04-30,486.08,111099556.0,5049299.789,,4.983,2.75
2018-05-31,534.86,167567280.0,5556099.591,,5.4831,3.25
2018-06-30,527.11,352734888.0,5490736.655,,5.0996,3.25
2018-07-31,544.88,210057312.0,5675762.071,,5.2714,3.25
2018-08-31,515.3,212672148.0,5596031.31,,4.9853,3.25
2018-09-30,501.51,230312180.0,5450791.29,,3.8662,3.25
2018-10-31,477.94,355787668.0,5195696.119,,3.6845,3.25
2018-11-30,532.11,294989248.0,5785715.925,,4.1021,3.25
2018-12-31,530.42,198498112.0,5769966.084,,4.0241,3.25
2019-01-31,519.99,242514568.0,5658461.043,,3.9449,3.25
2019-02-28,519.39,180086428.0,5654982.594,,3.9404,3.25
2019-03-31,579.73,303894404.0,6315075.698,28.4925,4.1094,3.25
2019-04-30,579.36,330079516.0,6315153.538,28.4747,4.1069,3.25
2019-05-31,606.34,291390632.0,6609185.8,29.8005,4.2981,3.25
2019-06-30,610.94,211272916.0,6668473.009,29.2013,4.1696,3.75
2019-07-31,562.91,298486284.0,6156619.23,26.9059,3.8418,3.75
2019-08-31,556.99,378722896.0,6091817.029,26.6227,3.8014,5.0
2019-09-30,613.73,368615360.0,6715089.142,27.8654,4.1817,5.0
2019-10-31,615.17,286576438.0,6729586.374,27.9313,4.1916,5.0
2019-11-30,637.48,233544238.0,6981100.444,28.9438,4.3435,5.0
2019-12-31,636.05,240336992.0,6967326.133,26.9513,4.1315,5.0
2020-01-31,613.15,310372116.0,6716478.294,25.9809,3.9827,5.0
2020-02-29,588.83,276434354.0,6451916.083,24.9502,3.8247,5.0
2020-03-31,430.95,1010388466.0,4726044.6,17.3421,2.6798,5.0
2020-04-30,500.9,829147364.0,5493156.376,20.1569,3.1148,5.0
2020-05-31,475.83,805552906.0,5218794.984,19.1479,2.9588,5.0
2020-06-30,532.92,973252376.0,5851813.403,20.5366,3.1873,5.0
2020-07-31,516.4,736809294.0,5670359.697,19.8998,3.0885,5.0
2020-08-31,557.92,609810156.0,6140664.325,21.5,3.3369,0.0
2020-09-30,539.3,432970286.0,5935672.843,20.0111,3.0927,0.0
2020-10-31,591.78,532692176.0,6515731.703,21.9583,3.3937,0.0
2020-11-30,720.43,531705252.0,7934191.363,26.7319,4.1314,0.0
2020-12-31,718.15,466581656.0,7910647.794,25.7401,3.9359,0.0
2021-01-31,695.25,421868370.0,7660533.366,24.9194,3.8104,0.0
2021-02-28,767.2,415923076.0,8455800.89,27.4982,4.2048,0.0
2021-03-31,746.83,374740018.0,8234158.712,25.8417,3.9246,0.0
2021-04-30,706.15,485020704.0,7789061.241,24.4343,3.7108,0.0
2021-05-31,757.93,330041832.0,8364527.677,26.2258,3.9829,0.0
2021-06-30,748.95,227100062.0,8278472.537,25.1748,3.7841,3.25
2021-07-31,713.23,310373604.0,7891291.695,23.9739,3.6036,3.25
2021-08-31,790.7,279454978.0,8755113.951,26.5782,3.995,3.25
2021-09-30,797.48,270222146.0,8831958.892,25.7666,3.9218,3.25
2021-10-31,791.43,260906482.0,8768053.909,25.5711,3.8921,3.25
2021-11-30,746.78,272044710.0,8274896.585,24.1284,3.6725,3.25
2021-12-31,739.7,239162810.0,8199425.785,22.725,3.4678,3.25
2022-01-31,742.85,323148530.0,8234767.366,22.8218,3.4826,3.25
2022-02-28,713.13,272781790.0,7906342.105,21.9086,3.3432,3.25
2022-03-31,735.18,444892716.0,8153886.174,21.4337,3.2968,3.25
2022-04-30,692.3,702487522.0,7679696.744,20.1837,3.1045,3.25
2022-05-31,694.48,416407418.0,7710435.655,20.2471,3.1143,7.75
2022-06-30,674.0,244189688.0,7487537.102,18.8418,2.9031,7.75
2022-07-31,717.1,297715306.0,7971122.319,20.0466,3.0887,7.75
2022-08-31,743.05,246534666.0,8265779.262,20.7721,3.2005,7.75
2022-09-30,710.68,310092784.0,7916861.262,18.9127,3.0181,7.75
2022-10-31,748.35,234437326.0,8336557.674,19.9153,3.1781,7.75
2022-11-30,804.23,323297728.0,8968591.316,21.4023,3.4154,7.75
2022-12-31,814.08,283877362.0,9079794.298,20.6531,3.3938,7.75
2023-01-31,801.75,313887572.0,8943990.364,20.3404,3.3424,7.75
2023-02-28,799.8,257425864.0,8922906.949,20.2909,3.3343,7.75
2023-03-31,804.78,568756744.0,8980875.001,19.483,3.1029,7.75
2023-04-30,843.8,599861544.0,9418015.464,20.4277,3.2533,7.75
2023-05-31,805.43,779976770.0,9001439.378,19.4987,3.1054,9.5
2023-06-30,850.7,623884492.0,9513886.489,19.4401,3.1349,9.5
2023-07-31,825.6,946787022.0,12458238.26,18.8665,3.0425,9.5
2023-08-31,785.73,864117290.0,11901771.16,17.9553,2.8955,9.5
2023-09-30,763.15,1053153596.0,11569563.59,17.0188,2.7623,9.5
2023-10-31,738.25,655314900.0,11204927.59,16.4635,2.6722,9.5
2023-11-30,779.4,603387080.0,11830932.13,17.3811,2.8211,9.5
2023-12-31,854.63,785104804.0,12976683.54,19.0672,2.9673,9.5
2024-01-31,731.28,1278557080.0,11106956.12,16.3152,2.539,9.5
2024-02-29,701.7,979614252.0,10659938.59,15.6554,2.4363,9.5
2024-03-31,723.95,955921360.0,10999566.95,16.0408,2.4101,9.5
2024-04-30,760.05,749079294.0,11548063.9,16.8407,2.5303,9.5
2024-05-31,765.78,766788030.0,11646161.45,16.9676,2.5493,9.75
2024-06-30,841.9,955572944.0,12810556.33,18.754,2.6922,9.75
2024-07-31,807.88,1091450650.0,12302515.53,17.9961,2.5834,9.75
2024-08-31,818.45,1164519530.0,12472160.84,18.2317,2.6172,9.75
2024-09-30,866.03,654687330.0,13213193.53,19.0314,2.7433,9.75
2024-10-31,867.85,760645494.0,13244741.91,19.0715,2.7491,9.75
2024-11-30,898.03,966630076.0,13727092.4,19.7346,2.8447,9.75
2024-12-31,886.43,447801134.0,13558260.05,19.4009,2.7,9.75
2025-01-31,849.38,538029392.0,12992576.03,18.59,2.5872,9.75
2025-02-28,866.2,452577362.0,13254059.0,18.9582,2.6384,9.75
2025-03-31,914.1,447894586.0,13989240.67,19.7004,2.6811,9.75
2025-04-30,962.5,555549522.0,14730526.72,20.7435,2.8231,9.75
2025-05-31,972.45,441420200.0,14894153.63,20.958,2.8523,9.75
2025-06-30,1000.75,439374662.0,15347329.16,21.6706,2.8283,11.0
2025-07-31,1009.1,389693474.0,15485911.36,21.8515,2.8519,13.5
2025-08-31,951.6,308735506.0,14610942.07,20.6063,2.6894,13.5
2025-09-30,951.0,419518828.0,14607690.9,20.1227,2.6891,13.5
2025-10-31,987.3,469988171.0,15181409.54,20.8908,2.7918,13.5
2025-11-30,1007.6,379042208.0,15496664.55,21.3204,2.8492,13.5
2025-12-31,991.2,369669972.0,15249192.94,20.4014,2.7002,13.5
2026-01-31,929.25,691500946.0,14298244.63,19.1263,2.5315,13.5
2026-02-28,887.75,615171053.0,13661980.12,18.2721,2.4184,13.5
2026-03-31,875.1,115813826.0,13468096.73,18.0117,2.3839,13.5
